"x" "y" "fitted" "residual"
"1" 0.315789473684211 0.421052631578947 -0.866822111152719 -1.2911940444325
"2" 0.315789473684211 0.263157894736842 -0.787298322037884 0.914657371066772
"3" 0.368421052631579 0.157894736842105 -0.27630995159241 0.319074644546712
"4" 0.894736842105263 0.315789473684211 1.39331854304416 -0.265914753370437
"5" 0.894736842105263 0.842105263157895 0.285077545794005 0.455048631326934
"6" 1 0.368421052631579 0.168000620141856 -0.696550680967335
"7" 0.473684210526316 0.263157894736842 -0.744792060534175 0.47422633384159
"8" 0.578947368421053 0.315789473684211 -1.22569566157804 0.0381190783187408
"9" 0.157894736842105 0.0526315789473684 -1.12241708773296 0.372750256786068
"10" 0.263157894736842 0 -1.2345137238759 0.232444560168289
"11" 0.684210526315789 0.947368421052632 -0.202007245824814 0.0156075940868038
"12" 0.315789473684211 0.105263157894737 0.155458879667038 -0.341536490325609
"13" 0.315789473684211 0.526315789473684 -3.60675343736234 -0.883088874168517
"14" 0.684210526315789 0.684210526315789 -0.307742097440755 -0.679344584165136
"15" 0.105263157894737 0.315789473684211 0.383121906186815 -0.43547506822557
"16" 0.315789473684211 0.368421052631579 1.57000350093636 0.173988061432273
"17" 0.526315789473684 0.631578947368421 -0.106957457134061 -0.146813898710461
"18" 0.421052631578947 0.842105263157895 -0.63759480098227 0.0342257247361105
"19" 0.526315789473684 0.210526315789474 0.182573285304242 -0.412696247341832
"20" 0.473684210526316 0.210526315789474 -0.189930061560731 -0.454595377255607
"21" 0.947368421052632 0.842105263157895 0.09315388963102 0.236558996629427
"22" 0.526315789473684 0.473684210526316 0.606021068834481 0.301042743513589
"23" 0 0 -1.88955798712322 -0.447698022586843
"24" 0.947368421052632 0.736842105263158 -0.599544027604031 -0.652386733757468
"25" 0.526315789473684 1 -0.289742924487908 0.513677950955183
"26" 0.421052631578947 1 0.421623859853802 -0.21139139500319
"27" 0.368421052631579 0.736842105263158 -1.15494623971125 0.584586393131613
"28" 0 0.0526315789473684 -0.790034908331049 -0.461767074080906
"29" 0.526315789473684 0 -0.637069766541041 0.584736103001086
"30" 0.368421052631579 0.894736842105263 0.883709921877895 0.430326343237373
"31" 0.842105263157895 0.473684210526316 0.682110080153412 -0.510412164143772
"32" 0.157894736842105 0.421052631578947 0.607892210151394 0.321922470297353
"33" 0.894736842105263 0.157894736842105 0.0789075131978408 0.00879313392261097
"34" 0.315789473684211 0.157894736842105 -0.557208392220286 0.878135138083808
"35" 0.473684210526316 0.736842105263158 -0.0599369459375567 0.173774967093742
"36" 0.894736842105263 0.105263157894737 -0.160986559192789 0.885493817802845
"37" 0.578947368421053 0.842105263157895 0.0385540984894307 0.101598163822828
"38" 0.789473684210526 1 0.89985581136365 -0.190876114858433
"39" 0.421052631578947 0.368421052631579 -2.35716151176101 0.148203709697072
"40" 0.736842105263158 0.263157894736842 -0.798936678828997 0.331586167439662
"41" 0.894736842105263 0.684210526315789 -0.79639071286366 0.0733250202529709
"42" 0.789473684210526 0.0526315789473684 -0.933806206528889 -1.59413102952735
"43" 0.105263157894737 0.473684210526316 0.906464659967475 0.642949911748327
"44" 0.526315789473684 0.947368421052632 0.993698377886927 -0.0625084207302916
"45" 0.631578947368421 0.105263157894737 -0.678474057677676 -0.278832978806498
"46" 0.631578947368421 1 -0.655069755186188 -0.290553175578339
"47" 0.368421052631579 0.473684210526316 -1.9949994803337 -0.520332628357962
"48" 0 0.947368421052632 0.118125846519895 0.478418555750544
"49" 0.631578947368421 0.157894736842105 0.454520524549105 0.36880225117653
"50" 0.842105263157895 1 0.709954178705301 0.19318346087892
"51" 0.0526315789473684 0.421052631578947 1.09957027655963 0.389768579533154
"52" 0.631578947368421 0.315789473684211 -1.05570830108827 1.2251824793855
"53" 0.421052631578947 0 -0.0599688209867267 -0.0883436402307135
"54" 0.315789473684211 0.684210526315789 -0.344872364308296 -0.428017733201905
"55" 0.789473684210526 0.578947368421053 0.820308505042617 -0.161833222103664
"56" 0 0.105263157894737 -1.49306092210135 0.276674957419088
"57" 0.526315789473684 0.789473684210526 -0.0266043214426992 -0.173083923697641
"58" 0.684210526315789 0.368421052631579 0.0362235252980644 -0.299083114199215
"59" 0.368421052631579 1 0.7855971410177 -0.422270650797874
"60" 0.526315789473684 0.578947368421053 0.98106456256795 0.164972554444668
"61" 0.473684210526316 0.157894736842105 0.702440080621415 -0.121915113781878
"62" 0.368421052631579 0.684210526315789 -2.53488594039561 -0.0424541767621491
"63" 0.736842105263158 0.473684210526316 0.305009990418269 -0.1424831015187
"64" 0 0.421052631578947 5.67523977783083 0.905504683613917
"65" 0.421052631578947 0.947368421052632 0.0500920565489408 -0.432857235670021
"66" 0.105263157894737 0.526315789473684 -0.736947082079828 -1.3488824083695
"67" 0.157894736842105 0 -1.72485971798315 0.0156647480692467
"68" 0.684210526315789 0.210526315789474 0.110670694032782 -0.378125075429988
"69" 0 1 -0.454961101813847 -0.363399549691736
"70" 0.0526315789473684 0.368421052631579 3.21557586687707 -1.18423701978624
"71" 0.105263157894737 0.736842105263158 5.4547224591512 0.0573105296702083
"72" 0.578947368421053 0.105263157894737 -0.237888512776219 0.541867308388243
"73" 0.315789473684211 0.210526315789474 0.065474726192725 0.638661367140308
"74" 0.473684210526316 0.842105263157895 -0.797942574645101 0.0990217535203147
"75" 0.421052631578947 0.789473684210526 -0.630379203882159 -0.56260694532775
"76" 0.473684210526316 0.473684210526316 -0.500520191452625 0.400799926289414
"77" 0.894736842105263 0.368421052631579 1.15682444229384 -0.22732634155641
"78" 0.263157894736842 0.368421052631579 0.776052224006457 -0.167630478450937
"79" 0.263157894736842 0.0526315789473684 -0.483192971497312 -0.181773003928121
"80" 0.684210526315789 0.578947368421053 0.179969703161289 -0.0613114968919371
"81" 0.631578947368421 0.631578947368421 1.70325020910217 0.341015139446025
"82" 0.684210526315789 0.789473684210526 0.455839251791829 0.417901955420118
"83" 0.894736842105263 0.526315789473684 1.13455902882983 0.232791629051041
"84" 0.368421052631579 0.578947368421053 -2.56490003114742 1.18750292557263
"85" 0.315789473684211 0 1.12515804506039 -0.212152259629504
"86" 0.421052631578947 0.631578947368421 0.950278611780944 -0.337434018623081
"87" 1 0.0526315789473684 0.391106814465865 0.283228870367646
"88" 0.263157894736842 0.526315789473684 -0.67541381668316 1.21823575223079
"89" 0.789473684210526 0.263157894736842 -0.311753151029109 0.43961099191464
"90" 0.789473684210526 0.842105263157895 0.256940468987933 -0.443481411434012
"91" 0.947368421052632 0.368421052631579 0.636142642072495 0.709881504849627
"92" 0.421052631578947 0.578947368421053 0.731581352505322 -0.859034595460299
"93" 1 0.947368421052632 -0.107622052562776 -0.307898621676643
"94" 0 0.315789473684211 2.62078720836269 0.23773488248548
"95" 0.947368421052632 0.894736842105263 0.222722911748988 0.129507228595077
"96" 0.894736842105263 0.421052631578947 0.197528800011112 -0.0970929877715817
"97" 0.631578947368421 0.894736842105263 -0.510582439494188 0.295080846103255
"98" 0.894736842105263 0.789473684210526 -0.341216246887632 -0.0210305643914083
"99" 0.105263157894737 0.263157894736842 -2.47927729069437 0.378449400703884
"100" 0.315789473684211 0.315789473684211 -1.28248635423297 -0.322966189321744
