"x" "y" "fitted" "residual"
"1" 1 0.263157894736842 -0.676880172547381 -0.1733953446829
"2" 0.210526315789474 0.0526315789473684 1.48312810241683 0.262612694225739
"3" 0.315789473684211 0.263157894736842 1.63077288521322 0.109167481692755
"4" 0.157894736842105 0.315789473684211 -0.918125958711975 -1.10510209353012
"5" 0.894736842105263 0.842105263157895 0.806711415553799 -0.408818715155517
"6" 0.947368421052632 0.210526315789474 0.0335610166809232 0.836125148864558
"7" 0.473684210526316 0.210526315789474 1.91615662972143 1.96822678639831
"8" 0.210526315789474 0.842105263157895 2.93293503228475 0.571873026874939
"9" 0.526315789473684 0.0526315789473684 4.1995884776868 -1.76950723926859
"10" 0.105263157894737 0.210526315789474 2.97422606116938 0.842607433317164
"11" 0.842105263157895 0.526315789473684 0.429974337066857 0.407067380971046
"12" 0.684210526315789 0.578947368421053 0.0182311992016006 0.347358543009233
"13" 0.526315789473684 0.473684210526316 -0.127884042561412 -0.555432453383529
"14" 0.368421052631579 0.631578947368421 1.74234434166376 1.76293255289481
"15" 0.210526315789474 0.894736842105263 0.340849982905912 -0.0352601900673946
"16" 0.368421052631579 0.684210526315789 -0.197598333948275 1.05192354697029
"17" 0.0526315789473684 0.631578947368421 -0.999711225320108 0.550817813678333
"18" 0.0526315789473684 0.421052631578947 -0.603280948207408 0.176656467552685
"19" 0.157894736842105 0.157894736842105 1.01988944444415 0.315726239753807
"20" 0.263157894736842 0.736842105263158 0.380954521142291 -0.606491824787372
"21" 0.842105263157895 0.105263157894737 1.43719260717595 -0.0617414144200488
"22" 0.315789473684211 0.210526315789474 -0.107184296056432 0.379157683380767
"23" 0.368421052631579 1 1.15873085792757 -1.68119983159006
"24" 0.263157894736842 0.894736842105263 -2.63802254307697 -0.217300256658116
"25" 0.578947368421053 0.105263157894737 3.87996197833944 -0.0663246553106336
"26" 0.736842105263158 0.210526315789474 0.94208888480018 0.468188261989694
"27" 0.473684210526316 0.631578947368421 -0.320791229410674 0.775304332037236
"28" 0.684210526315789 0.421052631578947 0.87625190715728 -0.0724823919163856
"29" 0.157894736842105 0.842105263157895 0.85926825834652 0.535777905009055
"30" 0.736842105263158 0.842105263157895 1.35930620082011 -0.527797883308053
"31" 0.315789473684211 0.684210526315789 -0.594440412126903 0.134346838781706
"32" 0.894736842105263 0.578947368421053 -0.815230321954449 0.595467397710288
"33" 0.0526315789473684 0.736842105263158 0.845124138909052 -0.0650861141300991
"34" 0.526315789473684 0.421052631578947 3.13148734071483 -0.526608058775594
"35" 0.473684210526316 0.368421052631579 8.17343049715152 3.26370147063951
"36" 0.842105263157895 0.631578947368421 -0.3308485345254 0.230610447715989
"37" 0.894736842105263 0.684210526315789 -1.10340776842866 -0.206340045500418
"38" 0.894736842105263 0.421052631578947 0.320045755632693 -0.206424594388638
"39" 0.894736842105263 0.947368421052632 -1.44157121288802 -0.364205683259463
"40" 0.263157894736842 0.210526315789474 -2.14081124812216 -0.356551730551463
"41" 0.947368421052632 0.842105263157895 0.225824338820173 1.3385816143279
"42" 0.473684210526316 0.473684210526316 -0.284237090105969 0.723663048481582
"43" 1 0.578947368421053 -1.98128622304224 -0.925730988838859
"44" 0.736842105263158 0.631578947368421 0.363752902704228 -0.455138446562475
"45" 0.473684210526316 0.684210526315789 0.29972562262104 0.121130865283902
"46" 0.263157894736842 0.315789473684211 1.45475540645307 0.381384283328091
"47" 0.368421052631579 0 2.86572873207871 1.26076712336425
"48" 0.421052631578947 0.631578947368421 -0.321205173197652 -0.512033290517253
"49" 0.736842105263158 0.105263157894737 1.38321302895195 -0.0561458936730947
"50" 0.631578947368421 0.263157894736842 3.20921400310239 0.0972914416572563
"51" 0.368421052631579 0.315789473684211 2.39654401263496 -0.843169494508988
"52" 0.421052631578947 0.368421052631579 5.04553652854258 -0.0878898711172056
