"x" "y" "fitted" "residual"
"1" 0 0.578947368421053 1.60704565417753 0.46311252199921
"2" 0.210526315789474 0.473684210526316 2.61993623564902 0.582204443828915
"3" 0.105263157894737 0.263157894736842 1.16498417096724 -0.723084577008282
"4" 0.0526315789473684 0.631578947368421 0.451639135010073 -0.200909796581319
"5" 0.0526315789473684 0.421052631578947 0.621615641030375 -0.619233145698037
"6" 0.631578947368421 0.421052631578947 2.67303001076822 -0.557841145541928
"7" 0.315789473684211 0.526315789473684 8.04901733420848 1.93099475125934
"8" 0.789473684210526 0.473684210526316 -1.97128824449793 -0.673929401334853
"9" 0.631578947368421 0.631578947368421 -0.644739939628117 -0.0612544646109883
"10" 0.789473684210526 0.157894736842105 -0.007911162960134 1.25748341329946
"11" 1 0.210526315789474 0.323965624140169 1.06360739638371
"12" 1 0.842105263157895 0.42806476384729 0.525084537640772
"13" 0.315789473684211 0.842105263157895 -0.639907272070721 -2.54032033234409
"14" 0.157894736842105 0.473684210526316 2.71584288079545 -2.12279362399859
"15" 0.157894736842105 0.684210526315789 -1.50613492614393 0.0910326535023722
"16" 0.526315789473684 0.736842105263158 -4.57421799604501 -4.76241846373219
"17" 0.0526315789473684 0.736842105263158 0.240135714293343 0.411375983415769
"18" 0.421052631578947 0.157894736842105 -2.36316203120824 -1.47096719985076
"19" 0.631578947368421 0.0526315789473684 2.47935526284593 0.607966254073617
"20" 0 0.789473684210526 -0.414406660832812 0.890837761430445
"21" 0.421052631578947 0.0526315789473684 1.59679541633354 -0.339633871401806
"22" 0.210526315789474 0.421052631578947 2.45260970677351 1.48428731403299
"23" 0.789473684210526 0.421052631578947 0.195476200815825 0.583688178841794
"24" 0.210526315789474 0.578947368421053 1.74600870246849 -2.6819257581116
"25" 0.473684210526316 0.210526315789474 -0.00110463678803795 -0.264723473088304
"26" 0.789473684210526 0.789473684210526 -0.158240331145191 0.365986690569368
"27" 0.421052631578947 0.105263157894737 -1.22707590584402 -0.808620756974242
"28" 0.684210526315789 0.0526315789473684 3.80071783403411 0.718551751475533
"29" 0.421052631578947 0.578947368421053 7.21495093943059 2.08811959021107
"30" 0.578947368421053 0 -0.588691879161717 0.669025335403955
"31" 0.105263157894737 0.105263157894737 -0.589511623678021 -0.308875578765528
