"x" "y" "fitted" "residual"
"1" 0 0.578947368421053 1.53685408109172 0.533304095085016
"2" 0.210526315789474 0.473684210526316 2.90156396182776 0.300576717650176
"3" 0.105263157894737 0.263157894736842 0.638326729176445 -0.19642713521749
"4" 0.0526315789473684 0.631578947368421 0.386881447922295 -0.136152109493541
"5" 0.0526315789473684 0.421052631578947 0.817153873749801 -0.814771378417463
"6" 0.631578947368421 0.421052631578947 2.74983339756107 -0.634644532334775
"7" 0.315789473684211 0.526315789473684 7.8629707893806 2.11704129608723
"8" 0.789473684210526 0.473684210526316 -1.93182213697385 -0.713395508858929
"9" 0.631578947368421 0.631578947368421 -0.609972339133279 -0.0960220651058259
"10" 0.789473684210526 0.157894736842105 0.0711141139387955 1.17845813640053
"11" 1 0.210526315789474 0.262756289211014 1.12481673131286
"12" 1 0.842105263157895 1.01136393940215 -0.0582146379140883
"13" 0.315789473684211 0.842105263157895 -0.738340722713913 -2.4418868817009
"14" 0.157894736842105 0.473684210526316 2.75819068872846 -2.16514143193161
"15" 0.157894736842105 0.684210526315789 -1.26590618842319 -0.149196084218361
"16" 0.526315789473684 0.736842105263158 -4.49835376960582 -4.83828269017138
"17" 0.0526315789473684 0.736842105263158 0.152155185234954 0.499356512474158
"18" 0.421052631578947 0.157894736842105 -2.35314961287046 -1.48097961818854
"19" 0.631578947368421 0.0526315789473684 2.2349908705659 0.852330646353648
"20" 0 0.789473684210526 -0.475637343261317 0.95206844385895
"21" 0.421052631578947 0.0526315789473684 1.55651163398557 -0.299350089053835
"22" 0.210526315789474 0.421052631578947 2.48955482818789 1.44734219261862
"23" 0.789473684210526 0.421052631578947 0.162694407657107 0.616469972000511
"24" 0.210526315789474 0.578947368421053 1.83353303769647 -2.76945009333958
"25" 0.473684210526316 0.210526315789474 0.0117789997499268 -0.277607109626269
"26" 0.789473684210526 0.789473684210526 -0.285944453699943 0.49369081312412
"27" 0.421052631578947 0.105263157894737 -1.23144166599406 -0.804254996824203
"28" 0.684210526315789 0.0526315789473684 3.42117903500766 1.09809055050199
"29" 0.421052631578947 0.578947368421053 7.23449720130843 2.06857332833322
"30" 0.578947368421053 0 -0.489845961794071 0.570179418036309
"31" 0.105263157894737 0.105263157894737 -0.945150756039654 0.0467635535961055
"32" 0.894736842105263 0.315789473684211 0.00403288391200206 0.746529054968829
"33" 0.789473684210526 0.315789473684211 -0.514140702319826 -0.587715004487575
"34" 0.368421052631579 0.315789473684211 1.98387585614083 -1.47452633730289
"35" 0.842105263157895 0.736842105263158 1.12282341672513 -1.91764668729419
"36" 0.578947368421053 0.631578947368421 -1.26919765519995 1.26059899529429
