"x" "y" "fitted" "residual"
"1" 0.894736842105263 0.578947368421053 2.65867034016207 -0.687617268956821
"2" 0 0.578947368421053 0.860652571136072 -0.486451283729718
"3" 1 1 1.66360834050863 -0.893770117414369
"4" 0.789473684210526 0.368421052631579 -3.12679431442273 2.32347848174351
"5" 0.157894736842105 0.263157894736842 0.0154757768361486 0.509245374706148
"6" 0.631578947368421 0.736842105263158 0.850326332776099 0.379539034179005
"7" 0.526315789473684 0 -0.392323582012738 0.418004452175393
"8" 0.526315789473684 0.842105263157895 2.89369602481422 -0.95453371959107
"9" 0.684210526315789 0.842105263157895 1.30101332241666 0.943880246976901
"10" 0.684210526315789 0.105263157894737 -0.689878208881094 0.424849629381002
"11" 0.578947368421053 0.368421052631579 1.31175641545923 1.26731164715922
"12" 0.578947368421053 1 -1.32148047026311 -0.0322232515630771
"13" 0.526315789473684 0.0526315789473684 -0.366239660442139 0.60094592086741
"14" 0.368421052631579 0.210526315789474 0.600701846863093 -0.677720495531031
"15" 0.789473684210526 0.736842105263158 2.32269241821142 0.0668133289262407
"16" 0.473684210526316 0.315789473684211 1.94297869701668 0.275647886984218
"17" 0.789473684210526 0.947368421052632 0.405368652851963 -0.215480401575153
"18" 0.789473684210526 0.105263157894737 -0.149266871734172 -1.0511570748041
"19" 0.684210526315789 0.736842105263158 2.04567518878911 -0.0721010034796579
"20" 0.315789473684211 0.947368421052632 1.93911519338265 0.137414104765868
"21" 0.368421052631579 0.789473684210526 0.754579943696931 0.825986073766314
"22" 0.473684210526316 0.947368421052632 0.499927480891507 0.737528953270239
"23" 0.421052631578947 0.684210526315789 4.61388588734949 1.38100480925967
"24" 0.0526315789473684 0 -0.788142772908559 0.15279836940918
"25" 0.263157894736842 0.368421052631579 -0.244804628087099 0.361789764464193
"26" 0.526315789473684 0.210526315789474 -0.42345789735886 0.545177240233967
"27" 0.684210526315789 0.210526315789474 -0.833289291627816 -0.329607085060975
"28" 0.0526315789473684 0.315789473684211 0.359906535415205 0.386842485213796
"29" 0.421052631578947 0.210526315789474 -0.0318255019896582 -0.0774757661664202
"30" 0.684210526315789 0.368421052631579 2.82294994631684 -0.477576290642789
"31" 0.157894736842105 1 -3.08863278087656 -0.700133916498765
"32" 0.368421052631579 1 -1.35907102259163 0.631723244436436
"33" 0.473684210526316 0.578947368421053 -2.69003539946838 0.60260335037667
"34" 0.157894736842105 0.684210526315789 2.6703551819559 0.604703083525484
"35" 0.421052631578947 0.894736842105263 1.77756847140713 -0.877110493091955
"36" 0.263157894736842 0.526315789473684 -0.314564533640292 0.634605267613291
"37" 0.842105263157895 0.736842105263158 5.89529691336093 0.877059778635544
"38" 0.0526315789473684 0.368421052631579 1.24959129928898 0.137633503235865
"39" 0.842105263157895 0.105263157894737 1.93904524488338 0.223673519065168
"40" 0.421052631578947 1 -0.688523418538449 1.25625079438567
"41" 0.368421052631579 0.947368421052632 2.84745954624374 0.0808665468190246
"42" 0.315789473684211 0.210526315789474 1.20577481944359 -0.0684716841562369
"43" 0.0526315789473684 0.736842105263158 0.497921938869125 0.742990176198646
"44" 0.631578947368421 0.421052631578947 0.670245785935026 -0.0438478842482423
"45" 0.947368421052632 0.631578947368421 1.05094659844575 -0.869825630696847
"46" 0.157894736842105 0.947368421052632 -2.82905802243713 -0.0985730250391756
"47" 0.631578947368421 0.894736842105263 1.21130105636151 -0.300457962453251
"48" 0.263157894736842 0.421052631578947 0.604118817977544 0.438977762136711
"49" 0.842105263157895 0.157894736842105 1.00940307358641 -0.423469572392332
"50" 0.526315789473684 0.894736842105263 0.207515729602905 -0.252801382689332
"51" 0.263157894736842 0.578947368421053 0.992935336775648 -0.606495336862835
"52" 0.0526315789473684 1 -0.574319737379306 0.403514261470564
"53" 0.263157894736842 0.473684210526316 2.0517139420053 0.636818537094813
"54" 0.894736842105263 1 3.41136076349073 -1.06405997282066
"55" 0.263157894736842 0.105263157894737 1.97644867537036 0.242584069578299
"56" 0.157894736842105 0.105263157894737 -0.123394030442474 -1.08319842305751
