"x" "y" "fitted" "residual"
"1" 0 0.210526315789474 -0.947645496581798 -0.62911888393051
"2" 0.526315789473684 0.421052631578947 0.499151113245452 0.0563033102113056
"3" 0.526315789473684 1 1.98348125780753 -1.49174371190372
"4" 0.473684210526316 0.842105263157895 2.09800345569069 2.59102786197083
"5" 0.684210526315789 0.263157894736842 0.343851749902022 0.413269720223856
"6" 0.789473684210526 0.578947368421053 1.94067225237543 1.04522925965346
"7" 0.736842105263158 0.894736842105263 -0.374211776506409 1.46495250425468
"8" 0.947368421052632 0.421052631578947 -0.574159119886872 0.991173313903236
"9" 0.894736842105263 0.105263157894737 0.987247983991045 -1.06587652548285
"10" 0.526315789473684 0.105263157894737 -0.848528471524536 0.634413095996268
"11" 0.473684210526316 0 4.05423938229864 -0.332801369965921
"12" 0.315789473684211 0.736842105263158 -1.77141442157931 0.188831881595931
"13" 0.210526315789474 0.368421052631579 0.990719257442927 1.24523961487964
"14" 0.105263157894737 0.578947368421053 -0.293697509913064 0.201680231045317
"15" 0.947368421052632 0.789473684210526 -0.703331446709729 0.614904915198106
"16" 0.684210526315789 0.789473684210526 -0.219643367541765 1.14254417775255
"17" 0.789473684210526 0.842105263157895 -1.00133226712771 1.12982142246414
"18" 0.105263157894737 0.105263157894737 -0.420609150304154 0.101145538850782
"19" 0.157894736842105 0.947368421052632 -0.916832606566605 -0.881327904618403
"20" 0.842105263157895 0.526315789473684 -0.0113140606827119 0.701914097041782
"21" 0.736842105263158 0 -1.74797135464933 -1.24215317349953
"22" 0.631578947368421 0.210526315789474 -4.12069949262139 -1.68629412388412
"23" 0.526315789473684 0.947368421052632 -0.960975063695656 0.17828185010302
"24" 0.684210526315789 0.842105263157895 0.549878655238651 -0.706504944848404
"25" 0.526315789473684 0.210526315789474 -0.662304134123535 0.401950704152951
"26" 0.157894736842105 0.736842105263158 -1.21603035084766 0.464054511408832
"27" 0.526315789473684 0.526315789473684 -2.65864060632538 2.17769542222455
"28" 0.789473684210526 1 -1.48761983653705 0.970323159139219
"29" 0.947368421052632 0.631578947368421 0.602195773543382 -0.747524374792208
"30" 0.210526315789474 0.315789473684211 -3.79510532980344 -1.6814275386689
"31" 0.842105263157895 0.157894736842105 -3.58325284494761 1.74942319941006
"32" 1 0.842105263157895 -0.520549181886302 1.50302344376008
"33" 0.421052631578947 0 2.09692289886659 1.00967573742847
"34" 0.684210526315789 0.894736842105263 -0.305034441350547 0.209709619304327
"35" 0.789473684210526 0.263157894736842 -0.630111780761556 -0.938578370130259
"36" 0.105263157894737 0.631578947368421 -0.437679800338434 -0.379943086894528
"37" 0.736842105263158 0.473684210526316 3.84256218633904 0.604310531390675
"38" 0.842105263157895 0.736842105263158 -0.0957135656410082 0.346033850200548
"39" 0.368421052631579 0.157894736842105 0.969769745759599 0.560891309237097
"40" 0.368421052631579 1 1.74308613587253 1.04631645509717
"41" 0.210526315789474 0.157894736842105 0.993078436080545 -0.681988574744516
"42" 0.105263157894737 0.263157894736842 -1.9158696942127 -0.879152750894965
"43" 0.263157894736842 0.578947368421053 -3.28421716242007 -0.406031334318613
"44" 0.368421052631579 0.263157894736842 -2.27097215038392 0.0925405343939931
"45" 0.894736842105263 0.368421052631579 -1.94454087178876 -1.30200751748113
"46" 1 0.631578947368421 -0.803577203130003 0.499615398052123
"47" 0.842105263157895 0.578947368421053 0.775311361615524 0.884868883034302
"48" 0.526315789473684 0.263157894736842 -2.07653043482742 0.031433609081549
"49" 0.421052631578947 0.421052631578947 0.703927554940929 1.55887472757378
"50" 0.947368421052632 0.894736842105263 -1.07229922492882 -1.15454987874806
"51" 0.157894736842105 0.157894736842105 -2.89415731969397 -1.1127952223363
"52" 0.263157894736842 0.315789473684211 -3.52947054937985 0.577927991769412
"53" 0.736842105263158 0.789473684210526 -2.04629973713782 1.20134668830039
"54" 0.842105263157895 0.315789473684211 -1.03621084164263 1.68841046352843
"55" 0.473684210526316 0.684210526315789 -7.0755909038527 -0.482348958428923
"56" 0.947368421052632 0.210526315789474 -2.94206576798283 0.386398212965978
"57" 0.684210526315789 0.736842105263158 -0.941570725121874 -0.32482072200215
"58" 1 0.105263157894737 -2.02220829223223 -0.887202518667653
"59" 0.368421052631579 0.0526315789473684 0.522739368044699 0.272363638370025
"60" 1 0.210526315789474 -1.69586940573783 -0.574555073996137
"61" 0.263157894736842 0.736842105263158 -0.365137231255227 -1.24911529561604
"62" 0 0.842105263157895 -0.084224225714702 0.61729568205192
"63" 0.789473684210526 0 0.182018442102292 -0.0405326829177307
"64" 0.789473684210526 0.631578947368421 1.99671659629488 -1.64355136428307
"65" 0 0.894736842105263 -0.120010504692485 -1.27029980487961
"66" 0.947368421052632 0.526315789473684 -0.173473826728974 0.730914427922564
"67" 0.421052631578947 0.0526315789473684 6.61454918351716 -0.124011024444415
"68" 0.210526315789474 0.842105263157895 -0.420391270428648 1.51577424805688
"69" 0.210526315789474 0 -0.869533687240695 1.04555476766876
"70" 0.631578947368421 1 1.04178365701853 -0.700438915391919
"71" 0.263157894736842 1 0.400410975378107 -0.392280079305028
"72" 0.684210526315789 0.0526315789473684 0.399785944050858 0.230836777890419
"73" 0.210526315789474 0.210526315789474 1.04160788848306 -0.209640163059021
"74" 0.631578947368421 0.736842105263158 -1.90926098632341 -0.936895092658999
"75" 0.315789473684211 0.315789473684211 -1.65610217943841 0.592367771289587
"76" 0.578947368421053 0.947368421052632 -2.45905000880137 -1.59882591557617
"77" 0.631578947368421 0.947368421052632 -1.5261989088357 1.40060116414694
"78" 0.210526315789474 0.105263157894737 0.594220479184661 -0.0419457171760215
"79" 0.473684210526316 0.526315789473684 -1.02615552426994 0.435472468291896
"80" 0.736842105263158 0.421052631578947 3.9515734465214 0.859227476468261
"81" 0.105263157894737 0.789473684210526 0.827458843837831 -0.358405463437939
"82" 0.105263157894737 0.473684210526316 -2.83406756594129 1.10504394415464
"83" 0.157894736842105 0.789473684210526 1.46130542155537 -0.356605514800175
"84" 0.368421052631579 0.631578947368421 -8.18840782782923 -2.71538763152166
"85" 0.894736842105263 0.0526315789473684 -2.81687445769108 2.5013422073216
"86" 0.157894736842105 0.684210526315789 -1.06177336921731 2.65100178266194
"87" 0.0526315789473684 0.894736842105263 0.688744542219504 -0.87316385184663
"88" 0.736842105263158 0.578947368421053 3.72313524411189 -1.24817928891286
"89" 0 0.0526315789473684 -0.5082099396873 1.44817509915188
"90" 0.210526315789474 0.0526315789473684 -1.41604878021868 -0.70958035639335
"91" 0.631578947368421 0.0526315789473684 0.291662468959319 -0.144706245461245
