"x" "y" "fitted" "residual"
"1" 0 0.421052631578947 1.1063377777356 -0.586696385606338
"2" 1 0.578947368421053 0.369303560483257 -0.0972230476557169
"3" 0.368421052631579 0.315789473684211 -1.7977987654728 1.63498232621098
"4" 0.947368421052632 0.263157894736842 -0.788350997287454 1.29868870037162
"5" 1 0.894736842105263 0.788815343400536 0.110906510710509
"6" 0.578947368421053 0.368421052631579 -1.00042310065406 0.563841582425912
"7" 0.526315789473684 0.421052631578947 -0.108430621133528 -0.18857972685132
"8" 0.421052631578947 1 0.427020735542473 0.0255372182439593
"9" 0.684210526315789 1 2.1011098123612 0.378187312621729
"10" 0.105263157894737 0.473684210526316 0.507064422062172 -0.0660250657630985
"11" 0.473684210526316 0.578947368421053 -2.09227403405445 0.442992614648225
"12" 0.421052631578947 0.473684210526316 -2.37957449653023 -0.484422928865132
"13" 0.210526315789474 0.578947368421053 0.75771763064059 1.42335024249874
"14" 0.0526315789473684 0.789473684210526 0.0288413335310181 -0.321415225002086
"15" 1 0.210526315789474 0.757067914579238 1.06525025937109
"16" 0.210526315789474 0.0526315789473684 3.07229390915554 -1.78386555197635
"17" 0.0526315789473684 0.947368421052632 0.181362760600242 0.675114797317217
"18" 0.578947368421053 0.473684210526316 -1.29264441780952 -0.108733733460692
"19" 0.157894736842105 0.421052631578947 1.36756227231484 -1.1757934835708
"20" 0.105263157894737 0.105263157894737 -0.34243735346695 -1.33242646802189
"21" 0.315789473684211 0.263157894736842 1.15530633522319 -0.840106311002166
"22" 0.157894736842105 0.105263157894737 -0.235243562066101 0.494283334172492
"23" 0.526315789473684 0.157894736842105 -0.447326772361503 0.306045085917367
"24" 0.631578947368421 0.947368421052632 0.496701480378937 -1.36746186801837
"25" 0.105263157894737 0.210526315789474 1.83941458982061 0.717958095531298
"26" 0.789473684210526 0.368421052631579 -2.49313436537898 -1.05228516754565
"27" 0.368421052631579 0.263157894736842 -0.62421750011163 -0.232852082616199
"28" 0.0526315789473684 0.473684210526316 0.368109304432432 -0.501554675082744
"29" 0.315789473684211 0.789473684210526 0.454275554403547 0.582580857188905
"30" 0.105263157894737 0.315789473684211 1.11123681234447 0.195340193290128
"31" 0.842105263157895 0.631578947368421 -0.950558492969762 -1.36230243860551
"32" 0.421052631578947 0.105263157894737 0.20431955367966 0.82191414881661
"33" 0.421052631578947 0.0526315789473684 -3.15617907142079 0.971750736820968
"34" 0.578947368421053 0.315789473684211 -3.0843220163728 -1.18552834545432
"35" 0.894736842105263 0.105263157894737 2.05569632858694 -2.13898787762068
"36" 0.631578947368421 0.842105263157895 -2.34021189524867 0.850978550271323
"37" 0.263157894736842 0.263157894736842 2.52691498646345 -0.56263131176194
"38" 0.473684210526316 0.736842105263158 -4.15675020235929 -0.576321500444882
"39" 0.894736842105263 0.736842105263158 -0.807825763896612 2.91038590634757
"40" 0.157894736842105 0.368421052631579 1.43824707145643 0.140989525557135
"41" 0.736842105263158 0.105263157894737 0.175429105752722 0.531595755188274
"42" 0.368421052631579 0.526315789473684 -3.96184095660694 -1.29267342641379
"43" 0.789473684210526 0.526315789473684 0.569107479475454 -1.32040376460591
"44" 1 1 1.17480731543529 -1.12987494112981
"45" 0.263157894736842 0.684210526315789 -4.22640481048743 1.66746557896983
"46" 0.368421052631579 0.421052631578947 2.74399537963888 1.51961628326069
"47" 0.947368421052632 0.0526315789473684 1.75952801045251 -1.86909819769404
"48" 0.368421052631579 0.578947368421053 -7.49850054491105 -4.32128491105243
"49" 0.0526315789473684 0.315789473684211 1.10972961111373 -0.694710246354963
"50" 0.526315789473684 0.368421052631579 0.00395848034925472 -0.00366903143705688
"51" 0 0.578947368421053 -0.0304780366121847 0.296167500721547
"52" 0.684210526315789 0 0.148271533192038 -0.107579514509398
"53" 0.421052631578947 0.368421052631579 0.842494511174704 -0.807020399976096
"54" 0.105263157894737 0.263157894736842 1.12186479373352 0.122377526938211
"55" 0.421052631578947 0.684210526315789 -4.39164527686794 0.546171954780383
"56" 0.947368421052632 0.157894736842105 1.11572924532756 -0.00393366531064165
"57" 0.105263157894737 0.947368421052632 0.0389647004011875 1.23953635109148
"58" 0.315789473684211 0.157894736842105 -1.50407102052017 -0.0279378666649086
"59" 0.894736842105263 1 0.555792067065913 -1.6235952490725
"60" 0.473684210526316 0.315789473684211 -3.41724110295711 -1.27577523483965
"61" 0.0526315789473684 0.578947368421053 -1.12108511062168 0.183433154151883
"62" 0.789473684210526 0.421052631578947 -1.39535928498141 -0.324310445764955
"63" 0.526315789473684 0.894736842105263 0.0700684665556575 -0.090558156214662
"64" 0.421052631578947 0.789473684210526 -2.23081332810193 -0.781508074644697
"65" 0.210526315789474 0.473684210526316 0.507757280619421 -1.34875837723367
"66" 0.736842105263158 0.263157894736842 -0.881760329844377 1.27110456902598
"67" 0.105263157894737 0.894736842105263 -0.239964851112012 -1.18515284645758
"68" 0.105263157894737 0.0526315789473684 -0.565501362899314 -1.38258357297174
"69" 0.526315789473684 0.578947368421053 -0.790845168535998 -0.36307373818282
"70" 0.789473684210526 0.473684210526316 2.77613913268573 0.278981736687075
"71" 0.684210526315789 0.684210526315789 -0.954518157871812 0.675531753720859
"72" 0.736842105263158 0 -0.842001897408769 -0.685450269802649
"73" 0.894736842105263 0.947368421052632 1.00303148011632 1.09717118414229
"74" 0 0.526315789473684 0.396843326811244 -0.863815068655029
"75" 0 0.631578947368421 0.688218044136718 -0.612940648141692
"76" 0.315789473684211 0.210526315789474 0.850636034456591 -0.418409704639592
"77" 0.631578947368421 0.315789473684211 0.111391661711354 -0.214194867658852
"78" 0.894736842105263 0.0526315789473684 0.80275628779732 0.619219356739733
"79" 0.894736842105263 0.842105263157895 -0.15760450156871 -0.426072144803663
"80" 0.631578947368421 0.368421052631579 -2.5189895411447 0.44768073086686
"81" 0 0.684210526315789 0.989467698812039 0.431390840138999
"82" 0.473684210526316 0.684210526315789 -1.8163214142795 -0.234076883900059
"83" 0.842105263157895 0.210526315789474 -1.52043228933203 0.0335544347613839
"84" 0.684210526315789 0.526315789473684 2.45383415612144 -0.14294480569668
"85" 0.210526315789474 0.157894736842105 1.42761396288371 -1.14194323111021
"86" 0.578947368421053 0.157894736842105 0.0929398180660371 1.0455649851392
"87" 0.736842105263158 0.157894736842105 -0.309684007027211 0.357055981857716
"88" 0.368421052631579 0.736842105263158 -1.78771063328616 0.204128691278564
"89" 0.210526315789474 0.842105263157895 0.0668171492609824 -0.833042409403716
"90" 0.578947368421053 0.947368421052632 1.29192342616574 -0.127081346174712
"91" 0.578947368421053 0.736842105263158 -5.46985823910703 -1.64690017503774
"92" 0.157894736842105 0.684210526315789 -0.428421017537809 -0.471897816619224
"93" 0.842105263157895 0.894736842105263 0.0951024657685841 -0.473774960042532
"94" 1 0.684210526315789 -0.23659438834045 1.90181435012461
"95" 0.631578947368421 0.157894736842105 -2.47573087967044 -1.31720908246182
"96" 0.473684210526316 0.526315789473684 -0.615669729698444 -0.381719562872756
"97" 0.315789473684211 0.473684210526316 0.689055173270274 1.28431209577139
"98" 0.157894736842105 0.736842105263158 0.242100932075648 -2.03261190773604
"99" 0.421052631578947 0.421052631578947 2.66928770111208 0.82491325853567
"100" 0.684210526315789 0.578947368421053 0.00019179837586325 -1.81259535234231
"101" 0.526315789473684 0.631578947368421 -3.53111022863474 0.100514451066076
"102" 0.526315789473684 1 -0.027035265268937 0.103886596455539
"103" 0.157894736842105 0.894736842105263 0.177796975648058 0.305854881121799
"104" 0.0526315789473684 0.526315789473684 -1.00013939200595 0.483957708623128
"105" 1 0.105263157894737 1.509889503514 1.42985649427033
"106" 0.105263157894737 0.789473684210526 0.183192196811102 -0.263191036071392
"107" 0.105263157894737 0.578947368421053 -2.58521754818356 -0.544280702864337
"108" 0.631578947368421 0.0526315789473684 -0.359533135957489 -1.51746886911479
"109" 0.263157894736842 0.789473684210526 -0.272113349658735 -0.420752163803375
"110" 0.842105263157895 0.842105263157895 -1.16332347704272 -0.169643819143836
"111" 0 0.210526315789474 1.47536457824255 -0.645869910316109
"112" 0.421052631578947 0.631578947368421 0.287852412680731 0.218406877930655
"113" 0.947368421052632 0.526315789473684 0.324274895574236 -1.09974389516765
"114" 0.789473684210526 0.210526315789474 -4.48955734325621 -4.37974593264054
"115" 0.789473684210526 0.578947368421053 -0.230872947446834 -0.0717527234796091
"116" 0.473684210526316 0.421052631578947 0.426016360486059 1.16219194812033
"117" 0.421052631578947 0.263157894736842 0.0881605851114839 -0.599532712617215
"118" 1 0.263157894736842 -1.37636283440375 -0.257401025605353
"119" 0.894736842105263 0.263157894736842 -1.44671226870632 -1.2354933860985
"120" 0.368421052631579 0.842105263157895 -1.39095430423206 0.0830305285410871
"121" 0.315789473684211 0.631578947368421 -2.85711396594592 -2.29382798045618
"122" 0.894736842105263 0.210526315789474 -1.50276322784247 0.242543953704752
"123" 0 0.157894736842105 0.934062528798025 -0.357915220733348
"124" 0.736842105263158 0.368421052631579 -1.40214695261492 0.455542199606922
"125" 0.368421052631579 0 0.0742281865554112 0.599980268514539
"126" 0.631578947368421 0.631578947368421 -1.3596581512709 2.16138099507367
"127" 0.578947368421053 0.631578947368421 1.97148009100362 -1.18319383418444
"128" 0.684210526315789 0.210526315789474 0.648600090770626 0.543805357473714
"129" 0.789473684210526 0.947368421052632 1.21866106114141 0.185046389942024
"130" 0.736842105263158 0.842105263157895 0.156998627185119 -0.00145757176129191
"131" 0.894736842105263 0.526315789473684 -0.785972772538583 -1.52448904771788
"132" 0.842105263157895 0.0526315789473684 2.18209968750971 0.415784907967818
"133" 1 0.315789473684211 -1.13350031865363 -0.757435992825871
"134" 0.315789473684211 1 0.120311676504323 0.09737071981395
"135" 0.789473684210526 0.105263157894737 0.202362963486251 0.131635826009176
"136" 0.947368421052632 0 0.405695870081346 0.00440389149533138
"137" 1 0.368421052631579 -0.0590043168552817 -0.353628520801275
"138" 1 0.842105263157895 1.06286780707667 0.383360164587026
"139" 0.684210526315789 0.263157894736842 1.91568911893517 0.398864097837317
"140" 0.736842105263158 0.894736842105263 -0.291508100767601 0.29491261545434
"141" 0.526315789473684 0.947368421052632 1.49670572713021 -0.266017071447574
"142" 0.473684210526316 0.473684210526316 -5.7477092500832 -1.06026396352256
"143" 0.947368421052632 0.842105263157895 0.814893113182602 -1.20804014943462
"144" 0.421052631578947 0.736842105263158 -2.05267632347049 -1.08460384474733
"145" 0.526315789473684 0.315789473684211 -1.79573314479093 0.515659164391609
