"x" "y" "fitted" "residual"
"1" 1 0.263157894736842 1.00560971599759 -1.64504268761129
"2" 0.842105263157895 0.578947368421053 0.418516714252501 0.526661237234373
"3" 0 0.578947368421053 1.45112629258387 1.31748614637082
"4" 0.947368421052632 1 -3.11838872886133 -0.161571520814716
"5" 0.789473684210526 0.368421052631579 0.697203844401651 0.0186395187737179
"6" 0.736842105263158 0.894736842105263 0.386083421023996 -0.424018903170078
"7" 0.578947368421053 0.736842105263158 -0.268790675345826 3.72059260550247
"8" 0.526315789473684 0 -1.64290649899466 0.681048346639684
"9" 0.473684210526316 0.842105263157895 -0.100899742255096 -1.97742634737583
"10" 0.631578947368421 0.842105263157895 -0.0165170872268858 -0.288393796657406
"11" 0.631578947368421 0.105263157894737 0.0366070420686969 -1.03206904848425
"12" 0.578947368421053 0.368421052631579 -0.0916494756733921 1.05637982311128
"13" 0.526315789473684 1 0.0733742311626895 -0.0721473996857995
"14" 0.526315789473684 0.0526315789473684 -0.32493743024514 0.403950129919737
"15" 0.368421052631579 0.210526315789474 0.806868679742164 0.741644946740254
"16" 0.736842105263158 0.736842105263158 -0.0996950752218843 0.880639069972558
"17" 0.421052631578947 0.315789473684211 0.12922044270672 0.106488474540739
"18" 0.736842105263158 0.947368421052632 0.624709845441649 0.468397952076355
"19" 1 0.210526315789474 0.470201974982018 -0.267690940907258
"20" 0.421052631578947 1 -0.743342370541872 -0.263964758262519
"21" 0.105263157894737 0.631578947368421 -0.0934048019305184 -0.782730076315379
"22" 0.368421052631579 0.789473684210526 -1.2882163934469 0.470602047070741
"23" 0.421052631578947 0.947368421052632 -0.375046143303617 -1.02360104647009
"24" 0.368421052631579 0.684210526315789 0.612410271128915 -0.693065518448206
"25" 0.0526315789473684 0 -2.51221632620252 1.2534870767288
"26" 0.263157894736842 0.368421052631579 -0.0283551854248271 2.12432626899283
"27" 0.473684210526316 0.210526315789474 -0.191895758398681 1.67368662813493
"28" 0.684210526315789 0.210526315789474 -0.583154724239734 -0.330102758871973
"29" 0.0526315789473684 0.315789473684211 0.745918663610712 0.192257633083509
"30" 0.263157894736842 1 -0.983722717170512 0.716299337252123
"31" 0.631578947368421 0.368421052631579 0.0865195501079398 -0.0804181161277678
"32" 0.105263157894737 1 -1.65311357727818 1.95304950999657
"33" 0.315789473684211 1 -0.732188057854822 -0.291704431059026
"34" 0.421052631578947 0.578947368421053 -0.820127965274993 -3.33633242941516
"35" 0.157894736842105 0.684210526315789 -0.546495179448617 -1.30271748044228
"36" 0.368421052631579 0.894736842105263 -0.893134300950074 -1.04975813203384
"37" 0.263157894736842 0.526315789473684 0.317541229156485 -0.501739762350448
