"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.578947368421053 0.145925931169162 -0.0148430188757761 1.49802746760011 0 0
"2" 0.210526315789474 0.473684210526316 -0.0779077009970785 -1.50238273406669 0.548792848285827 0 0
"3" 0.105263157894737 0.263157894736842 0.497305418365696 -1.65697327414719 0.466678860336554 0 0
"4" 0.0526315789473684 0.631578947368421 0.0537961399335635 -0.250396991006495 1.31118522466755 0 0
"5" 0.0526315789473684 0.421052631578947 0.362874242743093 -0.808337933344091 1.04979452558798 0 0
"6" 0.631578947368421 0.421052631578947 -0.218377699377019 -2.23794907575935 0 0 0
"7" 0.315789473684211 0.526315789473684 -0.099430217108623 -2.03429333528867 0.294968359670897 0 0
"8" 0.789473684210526 0.473684210526316 -0.0528112871873797 -1.27627890307917 0 0 0
"9" 0.631578947368421 0.631578947368421 -0.137418657843852 -1.78470534019883 0 0 0
"10" 0.789473684210526 0.157894736842105 -0.252009814372041 -1.38960088681264 0.241009510885579 0.508986289100515 0.555432553802952
"11" 1 0.210526315789474 0.451253449033158 -0.133760839085135 0.735033623664247 0.39573050795539 0.583221347617066
"12" 1 0.842105263157895 0.8896663523392 0.760768775722453 -0.427073578331683 0 0
"13" 0.315789473684211 0.842105263157895 0.115660767733442 -1.45677679448969 0.629899369872783 0.0349692552224247 0
"14" 0.157894736842105 0.473684210526316 0.0607500067824588 -1.24335029322233 0.765381613828495 0 0
"15" 0.157894736842105 0.684210526315789 0.182246698152622 -0.978822418991982 1.02937314930337 -0.185251170264507 0
"16" 0.526315789473684 0.736842105263158 -0.0949598640478997 -1.7547989128939 0 0 0
"17" 0.0526315789473684 0.736842105263158 0.25661849435651 -0.136916056592689 1.59669924370415 -0.329874376876813 0
"18" 0.421052631578947 0.157894736842105 0.0408155574254539 -2.80812000396244 -0.128788232036778 0.0908397869279258 0.0711027365153285
"19" 0.631578947368421 0.0526315789473684 -0.538401687548143 -1.73242019920169 0 0.31907629550021 0
"20" 0 0.789473684210526 0.233600635466659 0.272299539945456 1.91135724241675 -0.386030447552742 0
"21" 0.421052631578947 0.0526315789473684 -0.222460769851549 -1.87168040289485 0 0 0
"22" 0.210526315789474 0.421052631578947 0.00926633978666654 -1.64812803431417 0.492211407246046 0 0
"23" 0.789473684210526 0.421052631578947 -0.0035470677013198 -1.27629631853804 -0.0880048848292509 0.47177305161002 0.313157854197862
"24" 0.210526315789474 0.578947368421053 -0.0351063604100952 -1.37777555476014 0.671169373071697 0 0
"25" 0.473684210526316 0.210526315789474 -0.148958226973324 -2.73859955711213 -0.109955436064006 0.249816127384571 0.109057520032542
"26" 0.789473684210526 0.789473684210526 0.362042834328144 -0.54057037000435 -0.339550897903643 0 0
"27" 0.421052631578947 0.105263157894737 -0.196311080498731 -1.9831236672837 0 0 0
"28" 0.684210526315789 0.0526315789473684 -0.333166633608278 -1.49905321510969 0 0.341259948695026 0.401594754031489
"29" 0.421052631578947 0.578947368421053 -0.392469816155016 -2.19027009360141 0.114616153645819 0.296294307782216 0
"30" 0.578947368421053 0 -0.511112200663429 -1.71280312110316 0 0.283260526299435 0
"31" 0.105263157894737 0.105263157894737 0.963560170884953 -2.17806692366211 0.361332764969958 -0.242138196651362 0
"32" 0.894736842105263 0.315789473684211 0.250517482499362 -0.672407797113977 0.324628266626053 0.434120903626338 0.492258358538053
"33" 0.789473684210526 0.315789473684211 -0.0974515268606545 -1.35548118968433 0.0914081490076621 0.527162484581265 0.5015905560636
"34" 0.368421052631579 0.315789473684211 0.018420037525335 -2.6077525201176 0.0982534897258797 0.0764843436678207 0
"35" 0.842105263157895 0.736842105263158 0.268579939153357 -0.459358684236771 -0.498541465672791 0.43272553249483 0
"36" 0.578947368421053 0.631578947368421 -0.210264857426487 -1.96280894143573 0 0 0
"37" 0.473684210526316 0.105263157894737 -0.238595627713249 -2.14106493037254 0 0 0
"38" 0.157894736842105 0.421052631578947 0.151749941533137 -1.4002298815595 0.701214671440287 0 0
"39" 0.105263157894737 0.157894736842105 0.745469108663373 -2.0057057203232 0.314995353978777 0 0
"40" 0.315789473684211 0.210526315789474 0.341571242158273 -2.69882924775817 0.0891650642666678 -0.0465646208675081 0
"41" 0.105263157894737 0.421052631578947 0.282888340325451 -1.1074344493231 0.920185608966063 0 0
"42" 0.894736842105263 0.0526315789473684 -0.0486033034528088 -0.851422730826184 0.521623063657649 0.407187435297814 0.606852881522348
"43" 1 0.526315789473684 0.74808108824974 0.148410411111638 -0.107562402336828 0 0
"44" 0.947368421052632 0.526315789473684 0.589728005679778 -0.180655165981611 -0.18881358443745 0 0
