"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.210526315789474 0.210526315789474 0.676823596179251 -0.567575551607037 0 1.3729367289573 0.517470967860924 0
"2" 0.473684210526316 0.631578947368421 0.393968920051645 0.232289025775362 0.665989000084038 0.968500217912284 0.0833190070876668 0.0884720268337282
"3" 0.263157894736842 0.473684210526316 0.225497222224912 -0.327536905035583 0.345249795904767 1.47831637412232 0 0
"4" 0.526315789473684 0.210526315789474 0.165004754131526 0.147247300818919 0.531683786828475 0.89989690171233 0.388209139494632 0
"5" 0.105263157894737 0.473684210526316 0.265117616084215 -0.479713413433058 -0.0959165697858149 1.58610958215155 -0.0785114648396666 0.0935463755123427
"6" 0.473684210526316 0.894736842105263 0.306357242707345 0.481858837561119 0.39465759889623 0.760485645456916 -0.0779024721363281 0
"7" 0.526315789473684 0.105263157894737 0.0852862822030453 0 0.435441756976216 0.926597889432417 0.543800383392387 0
"8" 0.947368421052632 0.421052631578947 0.144283475152476 0.42239162295182 0.167869132831444 1.09987469274622 0.189356191465264 0
"9" 0 0.105263157894737 0.985686026451731 0.207225860946008 0 1.1878954594636 0.814014643145438 0
"10" 0.157894736842105 0.684210526315789 0.582120439268451 0.309148883694271 0.280811949947435 1.80676019576281 -0.215219699879224 0
"11" 0.315789473684211 0.631578947368421 0.353994967173338 0.200112854862982 0.478377227599652 1.46121602240297 -0.169557715610339 0
"12" 0.0526315789473684 0.684210526315789 0.589388460982718 0.286952969834699 0.0466845748716478 1.86294674409065 -0.182623286701283 0
"13" 0.842105263157895 1 -0.633958305216852 0.775836939046155 0.713748003512461 0.680438328457432 -0.0255893355665465 0
"14" 0.368421052631579 0.368421052631579 0.435007905557926 -0.156895500216028 0.59033054461787 1.20434199203326 0.0958935238145678 0
"15" 0.315789473684211 0.157894736842105 0.576255421940141 -0.266638550326228 0 1.15150763205015 0.547555753789218 0
"16" 0.578947368421053 0.789473684210526 0.183888532323515 0.21654850944449 0.419877208213869 0.763781060465145 0 0
"17" 0.526315789473684 0.0526315789473684 0.0499757576338213 0 0.39877748220249 1.02092689615968 0.629665047872608 0
