"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.894736842105263 0.578947368421053 0.209810386390804 -1.68198335084178 0.257015856440123 0 -0.292853702120401 0.258246483964971
"2" 0 0.578947368421053 -0.0157230890474951 -1.44461537894714 -0.172498535806858 0 0 0.138844228998028
"3" 1 1 0.484826968858726 -1.40816389149267 -0.47817770218043 0 0 0.511170666845976
"4" 0.789473684210526 0.368421052631579 0.070357650160327 -1.27101965816557 0.535491578213879 0 -0.140976772287641 0
"5" 0.157894736842105 0.263157894736842 -0.266253057194513 -0.911797382787254 -0.25288255540588 0 0 0
"6" 0.631578947368421 0.736842105263158 -0.00309613522913411 -1.75632371653889 0.117705129503257 0 0 0
"7" 0.526315789473684 0 -0.172127465138759 -0.687927756342395 -0.565905636188263 0.0981614356293427 0 0
"8" 0.526315789473684 0.842105263157895 0.11644207633973 -1.46104745363179 0 0 0 0
"9" 0.684210526315789 0.842105263157895 0.250294746460428 -1.50612086304073 0 0 0 0
"10" 0.684210526315789 0.105263157894737 0.0887635293405316 -0.798367547505242 -0.912471586868121 -0.174475555586303 -0.239546288011406 -0.256591150157217
"11" 0.578947368421053 0.368421052631579 0.086243604846919 -1.42178072021059 0.151328435393574 0 0 0
"12" 0.578947368421053 1 -0.0968088594126175 -1.30120559076185 0 0 0 0.134546259244591
"13" 0.526315789473684 0.0526315789473684 -0.134468314311293 -0.755529689622888 -0.563159168673533 0.0906221575694088 0 0
"14" 0.368421052631579 0.210526315789474 -0.120940886859176 -1.00078768608344 -0.317314253446572 0 0 0
"15" 0.789473684210526 0.736842105263158 0.133054932881135 -1.67942893889574 -0.00497654415106468 0.0511689948470645 0 0.821653735352243
"16" 0.473684210526316 0.315789473684211 0.0727384478977068 -1.26184270018626 -0.243364786237482 0 0 0
"17" 0.789473684210526 0.947368421052632 0.190253843741917 -1.41023546633291 0 0 0 0
"18" 0.789473684210526 0.105263157894737 0.138263837305251 -0.867150364461293 -0.622113002427001 0 -0.0954034906575468 0
"19" 0.684210526315789 0.736842105263158 0.113260878578845 -1.6338311325913 0.2013341592053 0 0 0
"20" 0.315789473684211 0.947368421052632 -0.0867821936133016 -1.44648944958938 0 0 0 0.114421243105751
"21" 0.368421052631579 0.789473684210526 0.0578744387081719 -1.5650003096336 0 0 0 0
"22" 0.473684210526316 0.947368421052632 -0.0477741698512929 -1.31340730048542 0 0 0 0.177192322018844
"23" 0.421052631578947 0.684210526315789 0.0248653211780469 -1.75400867694133 0 0 0 0
"24" 0.0526315789473684 0 -0.948744822702645 -0.620252910253506 -0.317879557874124 -0.208361739563317 0 0
"25" 0.263157894736842 0.368421052631579 0.0159538726305226 -1.24628038085099 -0.321612793969097 0 0 0
