"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0.684210526315789 0.157894736842105 0.568963886806154 -3.27240976856067 -0.387587806063246 1.16965441161757 0.0879440471161253
"2" 0 0.736842105263158 0.255071107331817 -0.42810746615525 1.12810639689514 -0.549459994757506 -0.601486626379451
"3" 0.421052631578947 0.578947368421053 7.66897655262236e-06 -2.71340926811938 0 0 0
"4" 0.315789473684211 0.157894736842105 0.115207461846403 -2.67962562648723 0.625812499461701 0.224737847606768 -0.322250264848868
"5" 0.684210526315789 0.947368421052632 -0.286636514176222 -1.22025922662533 0 0 0
"6" 0.631578947368421 0.947368421052632 -0.239715605564129 -1.29452390162172 0 0 0
"7" 0.526315789473684 0.105263157894737 0.315708138369322 -2.94434948814854 0.220534652533504 0.773015805781121 -0.217091451736695
"8" 0.368421052631579 0.842105263157895 -0.00664254595997128 -1.76708178139587 0 0 -0.318752127204012
"9" 0.157894736842105 0.473684210526316 -0.00799246610674075 -1.68153217585703 0.454945745265111 0 -0.495982628191879
"10" 0.789473684210526 0.526315789473684 0.58318495253415 -2.84189717851792 0 0.431729671318704 0
"11" 0.526315789473684 1 -0.142984296413267 -1.60244870230028 0 0 0
"12" 0.631578947368421 0.210526315789474 0.381578687968031 -3.34365528615028 -0.231172074861936 0.935537710373623 0.125343432366359
"13" 0.789473684210526 0.736842105263158 0.0192508862312855 -2.13047202963006 0 0 0
"14" 0.473684210526316 0.157894736842105 0.130827811288722 -3.00987076590326 0.397932697175113 0.622474541514215 -0.178455389552669
"15" 0.842105263157895 0.368421052631579 0.566620580735692 -2.87762787308045 0 0.860775574834617 0
"16" 0.421052631578947 0.842105263157895 0.0346048344832712 -1.77690504048845 0 0 -0.285948079252321
"17" 0.736842105263158 0.947368421052632 -0.321249043835025 -1.14170955673335 0 0 0
"18" 0.315789473684211 0.210526315789474 0.0485069127655126 -2.67361472372163 0.530372640245845 0.155102501376503 -0.338430256787285
"19" 0.473684210526316 0.421052631578947 0.0337005366401802 -3.08601301305249 0 0 0
"20" 0.421052631578947 0.0526315789473684 0.116491975295964 -2.69769100662264 0.596530908881229 0.698142897658369 -0.311095798282169
"21" 0.578947368421053 0.631578947368421 0.373150367215366 -2.98360903515109 0 0 0
"22" 0.315789473684211 0.368421052631579 0.193247362508532 -2.55992601327708 0.374272531040986 -0.170498896169165 -0.362388284475626
"23" 0.842105263157895 0.789473684210526 -0.128567492849176 -1.75540199236854 0 0 0
"24" 0.842105263157895 0.105263157894737 0.893774368045446 -3.35298737759488 -0.997513100103486 1.86259976274447 0.411277461019799
"25" 0.526315789473684 0.315789473684211 -0.0599812114093614 -3.23730218036001 -0.0919408693288619 0.368842011602567 0.0683637748075816
"26" 0.578947368421053 1 -0.245267860043332 -1.30059397683595 0 0 0
"27" 0.789473684210526 0.105263157894737 0.761120584795505 -3.2745113633916 -0.799064300725485 1.65564989494798 0.245810119049938
"28" 0.684210526315789 0.315789473684211 0.44731889453032 -3.53387968976049 -0.602605908933458 0.863360638918326 0.502530870028121
"29" 0.947368421052632 0.894736842105263 -0.330141483441684 -1.0873612958339 0 0 0
"30" 0.473684210526316 0.105263157894737 0.166280889525785 -2.88905072599993 0.408237555723366 0.706837278404424 -0.235773656604458
"31" 0.157894736842105 0 -0.0115036269451003 -2.26577133808122 1.02742141648687 0.318886634299362 -0.522640937572972
"32" 0 0.157894736842105 -0.0394430430090137 -1.72195981967178 0.881352614059348 -0.166857206502583 -0.711489311073414
"33" 0.947368421052632 0.736842105263158 0.0135357520042657 -1.78594268705778 0 0 0
"34" 0.947368421052632 0.789473684210526 -0.0982923383375433 -1.5786958105581 0 0 0
"35" 0.421052631578947 0.473684210526316 0.0226155516546526 -2.88301044707263 0 0 0
"36" 0.894736842105263 1 -0.514302759984303 -0.656630169279025 0 0 0
"37" 0.368421052631579 0.789473684210526 -0.00334809719111175 -2.08320843220217 0 0 0
"38" 0.157894736842105 0.263157894736842 0.0554645400746184 -2.12750331054648 0.65741411569745 -0.157371575593573 -0.556551092839823
"39" 0.0526315789473684 0.631578947368421 0.131275061754787 -0.894336320826449 0.785524447052601 0 -0.66571313154688
"40" 0.736842105263158 0.105263157894737 0.680558289470957 -3.17451050936833 -0.532998528741833 1.37686159486604 0.0597800943778551
"41" 0.684210526315789 0.894736842105263 -0.17061561638465 -1.47689483528639 0 0 0
"42" 0.315789473684211 0.263157894736842 0.011537693367638 -2.63970593660457 0.431600010950532 0.0782673942437286 -0.333348490697543
"43" 0.0526315789473684 0.105263157894737 -0.0120588628705857 -1.96182258279111 0.946777886953992 -0.0312335020213659 -0.648795604323747
"44" 0.947368421052632 0.105263157894737 0.616804183557014 -2.74062956710967 -0.592650776945205 1.97017498521445 0
"45" 0.842105263157895 0.842105263157895 -0.218706463777324 -1.47881856778938 0 0 0
"46" 0.105263157894737 0.736842105263158 -0.0804126851153332 -1.3295798091934 0 0 0
"47" 0.263157894736842 0.894736842105263 -0.203050741418514 -1.5475973988288 0 0 -0.271354466475014
"48" 0.157894736842105 0.315789473684211 0.0676499762242761 -2.04939362827282 0.59376413389978 -0.231307327488696 -0.55314227068577
"49" 0.842105263157895 0.421052631578947 0.620335781625957 -2.84464240185496 0 0.789910650128407 0
"50" 0.210526315789474 0.736842105263158 -0.161783552360847 -1.65888347176538 0 0 0
"51" 0.105263157894737 0 -0.0752226917606154 -2.18046479071269 1.09879062193004 0.288886111126437 -0.556882153695541
"52" 0.263157894736842 0 0.12922234799093 -2.38343099780347 0.947345568608112 0.417413388301537 -0.461895771545222
"53" 0.894736842105263 0.578947368421053 0.347805752254786 -2.26748972035155 0 0.256098858726317 0
"54" 0.105263157894737 0.842105263157895 -0.0104297992198137 -1.26906956845963 0 0 0
"55" 0.789473684210526 0.210526315789474 0.784893943539728 -3.47589514202252 -0.827280168933447 1.50778138416966 0.579037284942363
"56" 0.947368421052632 1 -0.544163607190897 -0.594540179321621 0 0 0
"57" 0.526315789473684 0.684210526315789 0.287284981312482 -2.75531954728812 0 0 0
"58" 1 0.842105263157895 -0.19462626287798 -1.27130247596662 0 0 0
"59" 0.473684210526316 0.526315789473684 0.112939463866857 -3.01600813815095 0 0 0
"60" 0.105263157894737 0.631578947368421 0.0630887587768572 -1.12362702347198 0.68787954696982 0 -0.558701544083487
"61" 0.0526315789473684 0.684210526315789 0.245812657208512 -0.758558489115768 0.984571818774458 -0.407966275632488 -0.611064816510015
"62" 0 0.789473684210526 0.0751169272559563 -1.01074761066707 0 0 0
"63" 0.578947368421053 0.526315789473684 0.311220903639021 -3.26854000760059 0 0 0
"64" 0.368421052631579 0.210526315789474 0.0792218688786848 -2.83979068869761 0.493153789578508 0.269254870453509 -0.256469933739949
"65" 0.421052631578947 0.736842105263158 0.0341629071419354 -2.30449697064377 0 0 0
"66" 0.947368421052632 0.947368421052632 -0.443772526815624 -0.837915422370358 0 0 0
"67" 0.473684210526316 0.315789473684211 -0.0438803957181921 -3.11500974888911 0.0177294957820811 0.262864385988424 -0.0402362246822655
"68" 0.684210526315789 0.368421052631579 0.447804388878566 -3.26434913723204 0 0.648595447624592 0
"69" 0.631578947368421 0.157894736842105 0.473003837434242 -3.1953687595375 -0.168810772185384 1.03560444339824 -0.0230587206537113
"70" 0.0526315789473684 0.0526315789473684 -0.0298371024323315 -2.00363563480329 1.04686493416481 0.0691174686072773 -0.63200659648118
"71" 0.526315789473684 0.210526315789474 0.143895344542555 -3.18416348877747 0.190332230502943 0.641401708479114 -0.0706852896896224
"72" 0.105263157894737 0.263157894736842 0.016193241139016 -1.94264107726224 0.680133348986231 -0.198142162651247 -0.601339020718079
"73" 0.684210526315789 0 0.660412530340976 -2.75469576762336 -0.327822013310266 1.36797501809028 -0.25790010831226
"74" 0.421052631578947 0.947368421052632 -0.256713824283369 -1.33983513533227 0 0 -0.049113991659839
"75" 1 0.105263157894737 0.65896003832852 -2.66527006774317 -0.703531259227537 2.27441507129932 0
"76" 0.263157894736842 0.631578947368421 -0.222834448337082 -1.95044934985874 0 0 0
"77" 0.684210526315789 0.210526315789474 0.488162474408521 -3.40998744731356 -0.467786593979315 1.05983543715931 0.251456717509493
"78" 0.210526315789474 0.894736842105263 -0.00884179845839643 -1.54993990073766 0 0 0
"79" 0.684210526315789 0.842105263157895 -0.0590773909656047 -1.73792075460609 0 0 0
"80" 0.157894736842105 1 -0.35517911513019 -0.583548917260673 0.716647413290005 0 -0.0973628176472224
"81" 0.631578947368421 0.263157894736842 0.264977115550929 -3.45538141907865 -0.357798197057116 0.800348805836079 0.280183958727452
"82" 0.736842105263158 0.526315789473684 0.655242452284692 -3.05050879098812 0 0.336284841301847 0
"83" 0.368421052631579 0 0.129677067577266 -2.52126255283059 0.766132629344826 0.656524393075297 -0.380288069930361
"84" 0.368421052631579 0.315789473684211 0.0172955281648356 -2.79989168118255 0.238472171876896 0.0848031891098092 -0.246958929912218
"85" 0.157894736842105 0.157894736842105 0.0229571461785484 -2.23729089089451 0.787619751580097 0.0184603677676427 -0.541302620571261
"86" 0.473684210526316 0.684210526315789 0.147752202351412 -2.64078516389051 0 0 0
"87" 0.263157894736842 0.789473684210526 -0.117236237056863 -1.79357846777369 0 0 0
"88" 0.0526315789473684 0.263157894736842 0.00632115403269767 -1.75370684053164 0.70236729003799 -0.235646996573117 -0.660000386117392
"89" 0.210526315789474 0.947368421052632 -0.263538616928563 -0.938367641518589 0.518709617354567 0 -0.152308565838888
"90" 0.263157894736842 0.263157894736842 0.0725104048588365 -2.48415999215777 0.559775980696817 -0.0153019507020823 -0.418444635488508
"91" 0.105263157894737 0.789473684210526 -0.0263189885967318 -1.30793496655583 0 0 0
"92" 0.105263157894737 0.315789473684211 0.0435344090272218 -1.8657065631756 0.619339117315737 -0.247012136064473 -0.598625300093256
"93" 0.894736842105263 0.263157894736842 0.487024259770763 -2.71473343145707 0 0.973496053692452 0
"94" 0.631578947368421 0.421052631578947 0.415700077894301 -3.34422749504739 0 0.255309939747004 0
"95" 0.0526315789473684 0.368421052631579 -0.279073066134939 -1.44516489031171 0.390574068105054 0 -0.458348981278704
"96" 0.315789473684211 0.842105263157895 -0.106007579374501 -1.7607520502848 0 0 -0.279137106859744
"97" 0.0526315789473684 0.842105263157895 0.0327332671710502 -1.10756530697047 0 0 0
"98" 0 1 -0.00793209800282794 -0.796933491218869 0 0 0
"99" 0.736842105263158 0.0526315789473684 0.693833503139572 -2.98770235579356 -0.502439778518156 1.44707236203552 -0.0782610702575915
"100" 0.631578947368421 0.315789473684211 0.211588218198558 -3.48461322118 -0.502397435172729 0.685407660520613 0.313575304007068
