"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.578947368421053 0.576303800192707 0.60076943815156 1.34169485728482 0 0
"2" 0.210526315789474 0.473684210526316 0.200638007733535 -1.56909005883498 0.730863935568139 0 0
"3" 0.105263157894737 0.263157894736842 0.848269231905567 -1.85425931884622 0.56257107363258 -0.410792396490495 -0.168780361052877
"4" 0.0526315789473684 0.631578947368421 0.305509576388868 0.276735867410515 1.16360112933699 0 0
"5" 0.0526315789473684 0.421052631578947 0.347892326803488 -0.775488529377591 1.08450577252981 0 0
"6" 0.631578947368421 0.421052631578947 -0.508012750231916 -2.56788916084774 0 0.44311686194882 0
"7" 0.315789473684211 0.526315789473684 -0.100508547493323 -2.10414957528346 0.11849534104923 -0.0306213823604682 0
"8" 0.789473684210526 0.473684210526316 -0.302142527438995 -1.58769656078504 0 0.357818755892721 0
"9" 0.631578947368421 0.631578947368421 -0.275955210531096 -1.8403788071498 0 0 0
"10" 0.789473684210526 0.157894736842105 -0.0979928480213974 -1.43439931356613 0.343158831044531 0.543080006749822 0.534673156925699
"11" 1 0.210526315789474 0.138652055248756 -0.584537390219343 0 0 0
"12" 1 0.842105263157895 1.24400832234874 0.783079565916565 -0.532073240177553 0 0
"13" 0.315789473684211 0.842105263157895 0.00826752471302741 -1.75881674896532 0.639174065049565 -0.0624980739168329 0
"14" 0.157894736842105 0.473684210526316 0.30365445288091 -1.18924141168388 0.893612870835752 0 0
"15" 0.157894736842105 0.684210526315789 -0.038569942654399 -0.774670840525767 0.881810935867237 0 0
"16" 0.526315789473684 0.736842105263158 -0.173971165672167 -2.20258107421713 -0.216239491996012 0.413996354484055 0
"17" 0.0526315789473684 0.736842105263158 -0.0127274745895308 0.41562265157584 1.07011883412421 0 0
"18" 0.421052631578947 0.157894736842105 0.0164414533963837 -2.85982779799952 0 0.271199969687112 0
"19" 0.631578947368421 0.0526315789473684 -0.264082866287091 -2.01205829818427 0 0 0
"20" 0 0.789473684210526 -0.056311480165641 1.0633471242679 1.19218980748505 0 0
"21" 0.421052631578947 0.0526315789473684 0.0516204630573879 -2.81985664786443 -0.321780639878402 0.143649102441774 0
"22" 0.210526315789474 0.421052631578947 0.0637369940754737 -1.75637054897474 0.630920587922874 0 0
"23" 0.789473684210526 0.421052631578947 -0.336415685279093 -1.5398309271663 0 0.351485378669214 0
"24" 0.210526315789474 0.578947368421053 -0.0655582535030367 -1.3141240623682 0.645654224451113 0 0
"25" 0.473684210526316 0.210526315789474 -0.17550125188827 -2.95252863117656 0 0.358056774463099 0
"26" 0.789473684210526 0.789473684210526 0.305487586389181 -0.793105043809887 -0.651036267652004 0.513905411497392 0
"27" 0.421052631578947 0.105263157894737 0.230508122557073 -2.99839705786166 -0.147562729713188 0.150690614403197 0
"28" 0.684210526315789 0.0526315789473684 -0.27634326854535 -1.79073354015766 0 0 0
"29" 0.421052631578947 0.578947368421053 -0.393970618589533 -2.47186963678482 0.0235872222367188 0.388578869793728 0
"30" 0.578947368421053 0 -0.494056623798335 -1.52997261605114 -0.132349143567218 0.284967801527084 0
"31" 0.105263157894737 0.105263157894737 1.88432903508666 -2.85757529015194 0.0150969420995459 -1.0983999605889 -0.262855951794956
"32" 0.894736842105263 0.315789473684211 0.251063210912495 -0.952953433593833 0.0287714560142487 0 0
"33" 0.789473684210526 0.315789473684211 -0.31899132286045 -1.76716821530108 -0.145131116367068 0.299714220029948 0
"34" 0.368421052631579 0.315789473684211 0.103417633503607 -2.82854245435619 0.165014735826556 0 0
"35" 0.842105263157895 0.736842105263158 0.353681024011435 -0.515192839457802 -0.515963884697379 0.432377500242684 0
"36" 0.578947368421053 0.631578947368421 -0.273703118837307 -2.09487703967578 0 0 0
"37" 0.473684210526316 0.105263157894737 -0.130123933803683 -2.60443941457845 0 0.231282294719299 0
"38" 0.157894736842105 0.421052631578947 0.176044351193777 -1.46461355689273 0.766258156768571 0 0
"39" 0.105263157894737 0.157894736842105 1.52699612713093 -2.52300450716623 0.186807486055273 -0.914370501186469 -0.255450569675837
"40" 0.315789473684211 0.210526315789474 0.603861896883694 -2.81366125874378 0.132151054797546 -0.175165681981087 0.0347040501541809
"41" 0.105263157894737 0.421052631578947 0.241113331145344 -1.13873644919342 0.880425418556887 0 0
"42" 0.894736842105263 0.0526315789473684 0.0817972160686997 -0.535769625699692 0.679279433079834 0.616687187292269 0.672180842781768
"43" 1 0.526315789473684 0.842922504915456 0.159082404008235 0.136362546447864 0 0
"44" 0.947368421052632 0.526315789473684 0.717896597601048 -0.248498622262365 -0.203334029420242 0 0
"45" 0.526315789473684 0.421052631578947 -0.466139964848419 -2.76537098831684 -0.106404859824775 0.664435445329418 0.144399337956794
"46" 0.684210526315789 0.842105263157895 0.118721085958223 -1.35229975362714 -0.791619404999819 0.554580829734758 0
"47" 0.105263157894737 0.842105263157895 0.0261067410379983 -0.119829530998858 1.20877968608498 -0.174707577435595 0
"48" 0.947368421052632 0.0526315789473684 0.13186042680921 -0.26598720402074 0.802874274239852 0.626270097951093 0.670968445598857
"49" 1 0.105263157894737 0.327121938884851 -0.0944590522120687 0.87141861294934 0.529984112942884 0.642985906268963
"50" 0.736842105263158 0.789473684210526 0.171229824333386 -1.14123073777594 -0.71061227979243 0.572804224316588 0
"51" 0.157894736842105 1 0.163169924439523 -0.876589522627539 1.40580258765238 -0.0741689968260066 0
"52" 0.789473684210526 0.684210526315789 0.384797020598349 -0.790276883035116 -0.56473640620459 0 0
"53" 0.210526315789474 0.210526315789474 0.243295818454472 -2.43370858141358 0 0 0
"54" 0.368421052631579 0 0.502909050591976 -2.98375436541521 -0.448418735661108 -0.207003795065569 0.129891849295901
"55" 0.315789473684211 0.315789473684211 0.108970881662974 -2.55635751860602 0.279225817867977 0 0
"56" 0.789473684210526 0.578947368421053 0.147619952346923 -1.18651815841233 -0.366895380295153 0 0
"57" 0 0.473684210526316 0.471613925513121 -0.048667038729141 1.20015451668542 0 0
"58" 0.368421052631579 0.947368421052632 0.337608816585778 -1.54919800791296 0.497564074867258 0.105842785949119 0
"59" 0.421052631578947 0.947368421052632 0.232950404354518 -1.41541935640566 0 0 0
"60" 0.578947368421053 0.421052631578947 -0.499855005024526 -2.78205906536051 0 0.445140290076372 0
"61" 0.842105263157895 0.947368421052632 0.580042751088126 -0.145372829077741 -0.716952270196054 0.412447531383104 0
"62" 0.631578947368421 0.263157894736842 -0.631862965236822 -2.5463588373962 0 0.512865010181774 0
"63" 0.315789473684211 0.421052631578947 0.0758741546587521 -2.39928871693129 0.333742734228329 0 0
"64" 0.263157894736842 0.210526315789474 0.223904991246804 -2.54606815430151 0 0 0
"65" 0.631578947368421 0.157894736842105 -0.194125900539721 -2.46277570341166 0 0 0
"66" 0.263157894736842 0.789473684210526 0.0489479085735147 -1.6703211994788 0.625453088840244 -0.0294100433962312 0
"67" 0.0526315789473684 0.263157894736842 0.970388695495293 -1.5537898779471 0.766346467838978 -0.419055528954697 -0.245461073789941
"68" 0.315789473684211 1 0.394021888980526 -1.33793888073355 0.742915384281827 0.0214475141191278 0
"69" 0.736842105263158 1 0.609864779779449 -0.67804811223026 -0.950849170036419 0.331486113969975 0
"70" 0.315789473684211 0.631578947368421 -0.0902045249445608 -2.0708725383334 0.28795088995297 0.0775812950172444 0
"71" 0.105263157894737 0.315789473684211 0.292224226328387 -1.57665106730852 0.700377755598646 0 0
"72" 0.894736842105263 0.736842105263158 0.443505667517726 -0.171618282718333 -0.383943617837946 0.408083640488668 0
"73" 0.473684210526316 0.526315789473684 -0.482770624381756 -2.61786434674819 -0.0753507063596927 0.435960286929638 0
"74" 0.894736842105263 0.157894736842105 0.0985413522229697 -0.76272151185301 0.55760630243118 0.554207797915979 0.600632043796181
"75" 0.842105263157895 0.578947368421053 0.351734836016298 -0.896905198682296 -0.479479460471844 0 0
"76" 0.736842105263158 0.578947368421053 -0.170227610543724 -1.4442283350588 0 0 0
"77" 1 0.894736842105263 0.755791263176385 0.915506447014549 -0.295236881822002 0.39197007796478 0
"78" 0.578947368421053 0.894736842105263 0.236869235997909 -1.67380117547638 -0.454484322746998 0.474429570432966 0
"79" 0.578947368421053 0.157894736842105 -0.506751506086777 -2.36152409550833 0 0.36838701326783 0
"80" 0 0.842105263157895 -0.164191903397182 1.05494443249479 1.10949017609312 0 0
"81" 0.263157894736842 0.421052631578947 0.0210464674662969 -2.10089494503096 0.505536495708279 0 0
"82" 0.157894736842105 0.736842105263158 -0.0615492342947122 -0.696161194331841 0.925278785179217 0 0
"83" 0.105263157894737 1 0.208541299253197 -0.546087395767293 1.64318080215244 -0.147013150545727 0
"84" 0.263157894736842 0.947368421052632 0.00685024009214982 -1.34297992272092 0.799932491508964 0 0
"85" 0.894736842105263 0 0.0880581647945592 -0.410383049813399 0.721769687806223 0.590735451314123 0.665720985064515
"86" 0.842105263157895 0.105263157894737 -0.0174099210201068 -0.984261476214863 0.499739933291984 0.568450962658478 0.596962429071384
"87" 0.421052631578947 0.526315789473684 -0.5059726696939 -2.52142623260235 0.0971128653234433 0.554677668381101 0
"88" 0.263157894736842 0.473684210526316 0.0414517322429598 -1.98103032153071 0.517928391617954 0 0
"89" 0.263157894736842 0 1.63053023276838 -3.57442717952667 -0.318974561565644 -0.652318110231495 0.104303231880328
"90" 0.526315789473684 0.0526315789473684 -0.491732824740037 -2.04011041714346 -0.178211052204518 0.255143187449205 0
"91" 0.894736842105263 0.842105263157895 0.607892331785662 0.00911630561645264 -0.494453938407163 0.441278459587101 0
"92" 0.736842105263158 0.368421052631579 -0.452822821141879 -2.05139988629886 -0.273226743967325 0.482828913750795 0
"93" 0.0526315789473684 0.526315789473684 0.514263502687885 -0.104828274310471 1.19227237921996 0 0
"94" 0.947368421052632 0.736842105263158 0.528966273946429 0.191919375520213 -0.239044627580952 0.379917172023109 0
"95" 0.421052631578947 0.736842105263158 -0.430635541860967 -1.8641039386987 0 0 0
"96" 0.0526315789473684 0.684210526315789 0.129500704870057 0.33559218482331 1.12338764367616 0 0
"97" 0.842105263157895 0.842105263157895 0.465410637081885 -0.365072303980309 -0.591836384997917 0.495226293496977 0
"98" 0.736842105263158 0.421052631578947 -0.564379367498559 -1.95476908901167 0 0.630457276664891 0
"99" 0.578947368421053 0.684210526315789 -0.11676131201407 -2.20879035256762 -0.389157453802993 0.433190556771354 0
"100" 0.789473684210526 0 -0.373939132177599 -1.32002338924228 0 0 0
