"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.894736842105263 0.578947368421053 0.539549548162318 -1.38206495738733 0 0 0 0
"2" 0 0.578947368421053 -0.00138345478426616 -1.44441916433999 0 0 0 0.104882532762191
"3" 1 1 0.503451295932223 -1.42785307479632 -0.471551796411841 0 0 0.509372528773516
"4" 0.789473684210526 0.368421052631579 0.129839054970406 -1.4225710411386 0.343551062051356 -0.0992350052588106 -0.245576957808914 0
"5" 0.157894736842105 0.263157894736842 -0.263834027222751 -1.00257664791107 -0.404533237434085 -0.135029616074324 0 0
"6" 0.631578947368421 0.736842105263158 0.0165275043589959 -1.71202237256319 0.169446555548251 0 0 0
"7" 0.526315789473684 0 -0.179757576657533 -0.658044323458824 -0.588422464160918 0 0 0
"8" 0.526315789473684 0.842105263157895 0.0362366292003219 -1.55526708537784 0 0 0 0
"9" 0.684210526315789 0.842105263157895 0.0676621522608764 -1.61081995993448 0.108968741802002 0 0 0
"10" 0.684210526315789 0.105263157894737 0.146726475456036 -0.687838674285245 -0.910751219552085 -0.151493275338799 -0.310314653327071 -0.322442641845721
"11" 0.578947368421053 0.368421052631579 0.0387577018092975 -1.42587945302231 0.0601778128581145 0 0 0
"12" 0.578947368421053 1 -0.0846306768925019 -1.2734105772858 0 0 0 0.148557930153286
"13" 0.526315789473684 0.0526315789473684 -0.141984908596377 -0.756363241299061 -0.495581393500324 0 0 0
"14" 0.368421052631579 0.210526315789474 -0.128677825549187 -1.02580685826847 -0.375024405689865 0 0 0
"15" 0.789473684210526 0.736842105263158 0.185777447782105 -1.66665182886681 0.164805933071606 0 0 0.272065921611774
"16" 0.473684210526316 0.315789473684211 0.047624309122204 -1.22748768954992 -0.261490027581984 0 0 0
"17" 0.789473684210526 0.947368421052632 0.159359881537207 -1.47614953102907 0.0611509420686965 0 0 0
"18" 0.789473684210526 0.105263157894737 0.0444326692634812 -0.902210023801615 -0.620622389338988 0.0682843041577828 0 0
"19" 0.684210526315789 0.736842105263158 0.133596255360478 -1.60302221429375 0.195536361465035 0 0 0
"20" 0.315789473684211 0.947368421052632 -0.169992041552232 -1.46370069824464 0 0 0 0
"21" 0.368421052631579 0.789473684210526 0.0535943342551377 -1.60129858888984 0 0 0 0
"22" 0.473684210526316 0.947368421052632 -0.0388123396855775 -1.33414707955491 0 0 0 0.162616376122928
"23" 0.421052631578947 0.684210526315789 0.0283873220674208 -1.77931579248749 0 0 0 0
"24" 0.0526315789473684 0 -0.886614747861877 -0.520760660560177 -0.248587769454244 0 0 0
"25" 0.263157894736842 0.368421052631579 -0.0126258351455832 -1.28975988597558 -0.278223146960013 0 0 0
"26" 0.526315789473684 0.210526315789474 0.0069957499528923 -1.02248811707168 -0.289082793998332 0 0 0
"27" 0.684210526315789 0.210526315789474 0.0703344082416129 -1.11569077513203 -0.30025501028801 0.0623393905285551 0 0
"28" 0.0526315789473684 0.315789473684211 -0.371200443808266 -0.966057114006328 -0.251320081406767 0 -0.0631101302191134 0
"29" 0.421052631578947 0.210526315789474 -0.0410666722994554 -1.02432895639695 -0.447895076279983 0 0 0
"30" 0.684210526315789 0.368421052631579 0.0496123508934719 -1.34426144689003 0 0 0 0
"31" 0.157894736842105 1 -0.154936519130181 -1.46305155820427 0 0 0 0
"32" 0.368421052631579 1 -0.258465017279927 -1.35407907159585 0 0 0 0
"33" 0.473684210526316 0.578947368421053 0.0264092998365451 -1.79762548680847 0 0 0 0
"34" 0.157894736842105 0.684210526315789 0.202029193311624 -1.50768968026895 0 0 0 0
"35" 0.421052631578947 0.894736842105263 -0.0532128147459825 -1.40252615665601 0 0 0 0
"36" 0.263157894736842 0.526315789473684 0.220516581580943 -1.61083997564855 0 0 0 0
"37" 0.842105263157895 0.736842105263158 0.338146560345436 -1.56030464658752 0.155298672365443 0 0 0
"38" 0.0526315789473684 0.368421052631579 -0.293820653149264 -1.06166111994503 -0.179419947036826 0 0 0
"39" 0.842105263157895 0.105263157894737 -0.0035478774020256 -0.933889647176044 -0.507757920449187 0 0 0
"40" 0.421052631578947 1 -0.275451246626203 -1.3343372907311 0 0 0 0
"41" 0.368421052631579 0.947368421052632 -0.167873021114272 -1.41170613367317 0 0 0 0
"42" 0.315789473684211 0.210526315789474 -0.192509655592398 -1.00894915568121 -0.273699077106512 0 0 0
"43" 0.0526315789473684 0.736842105263158 0.173141307931011 -1.51892069086041 0 0 0 0
"44" 0.631578947368421 0.421052631578947 0.131706012740868 -1.5489474902249 0 0 0 0
"45" 0.947368421052632 0.631578947368421 0.47078757581208 -1.47661434736875 0.142611269272134 0 0 0
"46" 0.157894736842105 0.947368421052632 -0.0623570693976557 -1.49775228906983 0 0 0 0
"47" 0.631578947368421 0.894736842105263 0.0906640053738453 -1.49540641192486 0 0 0 0
"48" 0.263157894736842 0.421052631578947 0.0714052615257087 -1.40908997974245 -0.216161707077515 0 0 0
"49" 0.842105263157895 0.157894736842105 0.14896507211776 -0.95962333647276 -0.582741962082348 0 -0.192910768888021 -0.116217499061869
"50" 0.526315789473684 0.894736842105263 -0.00146963225719919 -1.4257841320384 0 0 0 0
"51" 0.263157894736842 0.578947368421053 0.21042224063473 -1.5922812116245 0 0 0 0
"52" 0.0526315789473684 1 -0.07356994460053 -1.42848067163756 0 0 0 0
"53" 0.263157894736842 0.473684210526316 0.215977586839219 -1.49871676303028 0 0 0 0
"54" 0.894736842105263 1 0.339710798782537 -1.38565528062301 -0.320163335318477 0 0 0.365925229456707
"55" 0.263157894736842 0.105263157894737 -0.15467804872321 -0.784750380154953 -0.51375249372644 -0.112603516747612 0 0.245237325605722
"56" 0.157894736842105 0.105263157894737 -0.559414530176602 -0.71945294840642 -0.256653960157615 0 0 0
"57" 0.947368421052632 0.315789473684211 0.275145017145674 -1.29512924670631 0.0339881548421275 0 -0.296410922872042 0
"58" 0.210526315789474 0.631578947368421 0.233374728911821 -1.50697314747098 0 0 0 0
"59" 0.105263157894737 0.631578947368421 0.193847345418511 -1.5538192878207 0 0 0 0.122960023755673
"60" 0.578947368421053 0.0526315789473684 -0.0468106378585041 -0.742912258818089 -0.608311035637057 0.0974105827794902 0 0
"61" 0.894736842105263 0.315789473684211 0.160949038871393 -1.2859361236504 0.12897856425302 0 -0.267556889411946 0
"62" 0.736842105263158 0.421052631578947 0.16730766261411 -1.33705216539279 0 0 0 0
"63" 0.842105263157895 0.0526315789473684 0.0387626074747525 -0.780332721966876 -0.823928882545206 0.10509171600769 0 0
"64" 0 0.526315789473684 -0.0879490024593355 -1.37233080215412 0 0 0 0
"65" 0.0526315789473684 0.631578947368421 0.136405954161858 -1.52552265271278 0 0 0 0.127626049749304
"66" 0.421052631578947 0.368421052631579 0.169544388725915 -1.34404664646581 -0.315435680364368 0 0 0.0982144664884498
"67" 0.842105263157895 0.263157894736842 0.187736174505039 -1.11724869483486 -0.0750714557009804 0 -0.228636619928067 -0.128575311003249
