"x" "y" "fitted" "residual"
"1" 0 0.578947368421053 -0.179600995382484 0.795489923050432
"2" 0.210526315789474 0.473684210526316 -0.399660801421373 -0.337668381814515
"3" 0.105263157894737 0.263157894736842 0.679897741160331 0.501727724507862
"4" 0.0526315789473684 0.631578947368421 -0.829680303720443 -0.406816386502295
"5" 0.0526315789473684 0.421052631578947 0.971340332995544 -0.607437705831893
"6" 0.631578947368421 0.421052631578947 -2.59811805291541 -3.2853370316266
"7" 0.315789473684211 0.526315789473684 -1.61106296675931 -1.16998435172279
"8" 0.789473684210526 0.473684210526316 1.11408128607616 2.02347811985932
"9" 0.631578947368421 0.631578947368421 -1.78564133451157 3.60694990074309
"10" 0.789473684210526 0.157894736842105 -3.26662085282982 -2.62040031763876
"11" 1 0.210526315789474 1.60441640792049 0.356297655738725
"12" 1 0.842105263157895 1.27810378450361 -0.234814179138281
"13" 0.315789473684211 0.842105263157895 -1.07355572144882 0.47315759614284
"14" 0.157894736842105 0.473684210526316 -1.21850297189935 -1.06084818151293
"15" 0.157894736842105 0.684210526315789 -1.28928095176816 0.613306509749189
"16" 0.526315789473684 0.736842105263158 -3.23851776558267 -4.43472995289239
"17" 0.0526315789473684 0.736842105263158 1.86170544593892 0.50994542226612
"18" 0.421052631578947 0.157894736842105 -2.74750803957319 -1.62657980074418
"19" 0.631578947368421 0.0526315789473684 -1.24400233545771 -0.586708757043336
"20" 0 0.789473684210526 -2.30899435284209 -1.53307546725615
"21" 0.421052631578947 0.0526315789473684 -2.82981229506816 1.04696413838174
"22" 0.210526315789474 0.421052631578947 -0.338090639340711 0.114042400265677
"23" 0.789473684210526 0.421052631578947 -0.698033481688598 -0.541318908927171
"24" 0.210526315789474 0.578947368421053 1.5439088526575 0.81027160607896
"25" 0.473684210526316 0.210526315789474 4.9603497494998 2.95758579073111
"26" 0.789473684210526 0.789473684210526 -0.338831446892782 -0.287999407113633
"27" 0.421052631578947 0.105263157894737 -0.129755342289329 1.44138594674835
"28" 0.684210526315789 0.0526315789473684 -0.99878643784163 0.124784920981982
"29" 0.421052631578947 0.578947368421053 0.260551396510053 -1.0103419653438
"30" 0.578947368421053 0 0.0852494402278975 0.268880484913362
"31" 0.105263157894737 0.105263157894737 -0.266907498384522 -2.55049031773157
"32" 0.894736842105263 0.315789473684211 0.112895256537957 0.786626708621819
"33" 0.789473684210526 0.315789473684211 -0.236652557853811 -1.45453829214552
"34" 0.368421052631579 0.315789473684211 -1.39255907099225 0.862583938847725
"35" 0.842105263157895 0.736842105263158 0.258144318805696 -0.536252242216977
"36" 0.578947368421053 0.631578947368421 1.00162701018242 -0.491192883321939
"37" 0.473684210526316 0.105263157894737 -3.07627125160043 -0.315243795850102
"38" 0.157894736842105 0.421052631578947 0.618432266339401 -1.15988173622887
"39" 0.105263157894737 0.157894736842105 -0.298782161134978 -1.27602481588877
"40" 0.315789473684211 0.210526315789474 0.746125679235572 -0.294148179582632
"41" 0.105263157894737 0.421052631578947 1.32299570916865 -1.18468553137312
"42" 0.894736842105263 0.0526315789473684 1.5587462291743 -0.261083191341502
"43" 1 0.526315789473684 1.04797739238926 -0.367220062727107
"44" 0.947368421052632 0.526315789473684 0.282844914701645 -2.08191036086772
"45" 0.526315789473684 0.421052631578947 0.259420131528175 -0.804141261674165
"46" 0.684210526315789 0.842105263157895 2.16638160845312 -1.44509024525663
"47" 0.105263157894737 0.842105263157895 -1.07275449219689 1.23390532482797
