"x" "y" "fitted" "residual"
"1" 0.789473684210526 0.526315789473684 -0.771747138997692 1.26718735676471
"2" 0.473684210526316 0.842105263157895 -1.395190243111 -0.193781117026915
"3" 0.473684210526316 0 -0.140733165753016 0.571055685508524
"4" 0.210526315789474 0.473684210526316 -0.233435185615311 -2.14377546275817
"5" 0.105263157894737 0.684210526315789 2.6598329024022 0.167784889018042
"6" 0.736842105263158 0.789473684210526 -0.821595317902956 -1.04478267198925
"7" 0.421052631578947 0.421052631578947 -1.14644880472188 0.508753074802329
"8" 0.947368421052632 0 -0.125656123870064 -1.36177128728006
"9" 0.368421052631579 0.263157894736842 0.632479345045508 -2.39008995227313
"10" 0 0.578947368421053 -0.0688655024717893 -1.40270872395761
"11" 0.210526315789474 0.368421052631579 -0.957824738164729 0.516993775597438
"12" 0 0.157894736842105 -2.60154428524684 0.363118164352952
"13" 0.421052631578947 0.526315789473684 -0.293574892714824 -0.609520595828544
"14" 0.684210526315789 0.315789473684211 -1.80595358531269 -0.925334152833689
"15" 0.947368421052632 0.894736842105263 -1.6152381759024 -0.262057813422375
"16" 0.315789473684211 0.263157894736842 1.88618669167936 0.166456699242073
"17" 0.157894736842105 0.210526315789474 -0.527866127581647 1.4570333231754
"18" 0 0.210526315789474 -1.90104935574529 -0.574486334023693
"19" 0.473684210526316 0.473684210526316 -0.312199781583417 0.634526201815004
"20" 0.473684210526316 0.0526315789473684 -4.93110270500501 -0.0187521173265832
"21" 0.947368421052632 0.0526315789473684 -1.88582982213253 0.524495580710443
"22" 0.421052631578947 0.473684210526316 -0.367537002909203 -0.21232975880856
"23" 0.210526315789474 0.0526315789473684 3.26600831607111 -0.904774673153188
"24" 0.263157894736842 0 0.165528644631731 1.05728081271069
"25" 0.263157894736842 0.105263157894737 3.09560919981886 3.44988232569442
"26" 0.842105263157895 0.894736842105263 0.471102407926075 0.428911561091885
"27" 0.789473684210526 0.210526315789474 0.352637823177642 -0.371491656966973
"28" 0.473684210526316 0.315789473684211 -1.10140567242625 0.754788702938987
"29" 0.210526315789474 0 3.39790198769399 -0.463914679459094
"30" 0.315789473684211 0.473684210526316 1.87076361477166 0.98081192675282
"31" 0.736842105263158 0.736842105263158 0.591278306578132 -1.85213895559324
"32" 0 0.736842105263158 -0.268892670068122 -1.00255470945791
"33" 0.631578947368421 1 -0.91146207393158 0.698541257418156
"34" 0.789473684210526 0.157894736842105 0.180434362471812 -0.565395145510888
"35" 0.368421052631579 0.894736842105263 -0.436081745104593 0.130455664370718
"36" 0.0526315789473684 0.315789473684211 -0.719270189035203 -0.260697557885033
"37" 0.684210526315789 0.0526315789473684 1.87782921418996 0.926028009472297
"38" 0.263157894736842 0.947368421052632 -3.5440266869914 -1.06740654792983
"39" 0.473684210526316 0.578947368421053 -0.138598959661904 -0.415242936609213
"40" 0.842105263157895 0.736842105263158 0.810324238172694 -0.406634811557579
"41" 0.894736842105263 0.842105263157895 0.52160514156258 -0.160580478175203
"42" 0.736842105263158 0.0526315789473684 -1.023343766913 1.95300685465123
"43" 0.473684210526316 0.210526315789474 -2.37603799374951 -0.231837520432596
"44" 1 0.842105263157895 -2.77892984497282 0.758344250034432
"45" 0.210526315789474 0.105263157894737 1.14759812346728 0.333025938587895
"46" 0 0.0526315789473684 -1.87170729300802 -0.259167708599106
"47" 0.473684210526316 0.631578947368421 -1.32379821791562 -0.0823669103215841
"48" 0.947368421052632 0.736842105263158 -0.347379106652727 0.118152724546002
"49" 0.105263157894737 0.736842105263158 2.41897566813998 1.86979066068864
"50" 1 0.0526315789473684 1.19872928156777 0.642028482509009
"51" 0.736842105263158 0.105263157894737 -1.034587669123 -2.47885066552647
"52" 0.263157894736842 0.684210526315789 1.08658400913322 0.323015425594165
"53" 0.157894736842105 0.263157894736842 -0.639876242390635 -2.08682303760675
"54" 0.210526315789474 0.789473684210526 2.62726999145616 -0.241569165239093
"55" 0.473684210526316 0.263157894736842 -1.01349936083122 -0.162149803520369
"56" 0.947368421052632 0.789473684210526 -0.727462048613744 0.228393881976157
"57" 0.157894736842105 0.894736842105263 1.90168517535839 -0.403749105317174
"58" 0.947368421052632 0.684210526315789 -2.03303933194927 0.825885178837543
"59" 0.842105263157895 0.315789473684211 -0.392815163338121 1.4328418435105
"60" 0.157894736842105 0.157894736842105 1.05126450071404 -1.06676549194798
"61" 0.842105263157895 0.421052631578947 -0.563609850711071 3.9843829693969
"62" 0.578947368421053 0.631578947368421 -0.149330404185118 5.73495812289317
"63" 0.210526315789474 0.578947368421053 0.357935513998586 -0.92823319723573
"64" 0.157894736842105 1 6.84678761977211 0.0232407805696333
"65" 0.894736842105263 0.263157894736842 -2.98383216179581 -0.218793919365942
"66" 0.473684210526316 0.947368421052632 -0.707089438731177 0.190595487315442
"67" 0.894736842105263 0.789473684210526 1.90776111840289 0.579546530636567
"68" 0.684210526315789 0.631578947368421 -2.69359664486052 -1.95720029459296
"69" 0.157894736842105 0.368421052631579 0.00549572744839544 -1.09896272998544
"70" 0.789473684210526 0.736842105263158 -0.418375992996655 2.18278822078449
"71" 0.210526315789474 0.526315789473684 0.30315206699695 0.148695830595467
"72" 0.842105263157895 0.684210526315789 0.100777238052954 -1.48965745127183
"73" 0.526315789473684 0.105263157894737 -0.229743898364803 0.331822841939826
"74" 0.315789473684211 0 -2.84077135398695 -0.0928168150111039
"75" 0.894736842105263 0.421052631578947 -0.666265200368843 -1.77117371334503
"76" 0.578947368421053 0.842105263157895 0.748906974155212 0.49342904140255
"77" 0.894736842105263 1 -1.53072063731952 -0.348244181945892
"78" 0.631578947368421 0.631578947368421 -0.169384990983739 1.53577417763547
"79" 0.684210526315789 0 -1.21822813463885 -0.387867577758868
"80" 1 0.894736842105263 -2.47384715298335 -0.0920172717585475
"81" 0.315789473684211 0.421052631578947 1.10907472383179 -1.20354040370192
"82" 0.0526315789473684 1 1.68013706899544 0.562057268165379
"83" 1 0.263157894736842 -1.36232508823391 -0.173993756605133
"84" 0.105263157894737 0.789473684210526 -0.157840416718326 0.960772225951357
"85" 0.947368421052632 0.210526315789474 -1.45793300444959 -0.213321778958717
"86" 0.368421052631579 0.0526315789473684 1.28862988492425 -0.913605281061539
"87" 0.0526315789473684 0.421052631578947 -0.351636032044847 1.47818745258893
"88" 0.684210526315789 0.789473684210526 -0.315570779906063 -0.66277040970015
"89" 0.736842105263158 0.210526315789474 0.556678483721187 0.132583286309978
"90" 0 0.368421052631579 -0.862435521373003 1.05515254201774
"91" 0.526315789473684 0.894736842105263 0.921364583651472 -2.64213264559589
"92" 0.210526315789474 0.210526315789474 1.18739377349295 0.279068242319378
"93" 0.0526315789473684 0.684210526315789 0.613381631235325 0.500573793796227
"94" 0.473684210526316 0.684210526315789 -1.64762554947725 0.0977118967998114
"95" 0.0526315789473684 0.736842105263158 -1.52185247262054 -1.59368255270993
"96" 0.263157894736842 0.210526315789474 1.17069350402302 0.381923781181275
"97" 0.0526315789473684 0.526315789473684 -0.0533828388520387 1.3738913681862
"98" 0.263157894736842 0.421052631578947 0.104155372120921 2.5786656471632
"99" 0.947368421052632 0.315789473684211 -1.60490625633384 -0.543341797115049
"100" 0.894736842105263 0.0526315789473684 0.400765227218639 -0.109015280651989
