"x" "y" "fitted" "residual"
"1" 0.210526315789474 1 -0.190267163969232 1.30871368521923
"2" 0.368421052631579 0.789473684210526 -0.530193118310716 1.0558668611025
"3" 0.473684210526316 0.842105263157895 0.0144271275158455 1.9967502626681
"4" 0.736842105263158 0 -2.41184648444487 -1.34083267909777
"5" 1 0.105263157894737 -1.19304555395514 -0.478113368741026
"6" 0.263157894736842 0.947368421052632 -0.0753941722197662 -1.00172485331742
"7" 0.789473684210526 0.631578947368421 -0.753116590677645 1.57140722187773
"8" 0 0.210526315789474 1.41494163248126 -1.42091972733301
"9" 0.421052631578947 0.105263157894737 -7.12089352829954 0.530407804594482
"10" 0.210526315789474 0.684210526315789 1.05393104705554 0.529355559010259
"11" 0.894736842105263 0.0526315789473684 -5.50181341878212 -0.779886100995052
"12" 0.526315789473684 0.789473684210526 0.492287774558599 0.417807997624961
"13" 0.894736842105263 0.526315789473684 -0.382298621366958 0.769571129011454
"14" 0.0526315789473684 0.105263157894737 -0.730315413816232 -1.03012858483219
"15" 0.631578947368421 0.263157894736842 -8.78369698310172 -7.33124271448325
"16" 1 0.894736842105263 0.0424923396872382 0.136158311681746
"17" 0.157894736842105 0.894736842105263 2.32480449954193 -2.47224817709832
"18" 0.578947368421053 0.526315789473684 -0.75245388689919 1.07750583535468
"19" 0.263157894736842 0.315789473684211 1.11608650419771 -1.21194158565463
"20" 1 0.0526315789473684 -0.459266740926166 1.5437220223096
"21" 0.105263157894737 0.894736842105263 -0.728656269450541 -1.13630003504317
"22" 0.578947368421053 0.684210526315789 -0.952349955920631 0.325787084798421
"23" 0.736842105263158 0.789473684210526 -0.126519076379739 0.642285758230224
"24" 0 0.842105263157895 -0.992495367757096 -1.34463027608383
"25" 0.105263157894737 0.684210526315789 2.49268196928604 -1.31863647477028
"26" 0.263157894736842 0.894736842105263 1.36391782502495 -0.377132473886435
"27" 0.368421052631579 0.0526315789473684 -6.83228053971187 -1.28479352855198
"28" 0.473684210526316 0.789473684210526 0.615639115353305 -2.67944628657254
"29" 0.526315789473684 0.842105263157895 0.660775045179233 -0.447789082327039
"30" 0.0526315789473684 0.368421052631579 -5.04300909689291 0.566357194156605
"31" 0.736842105263158 1 -0.372726552761849 -0.0838224700320593
"32" 0.263157894736842 1 1.08220792279907 -0.600917292994821
"33" 0.947368421052632 0.789473684210526 1.44218385990843 1.02104859862876
"34" 0.368421052631579 0.473684210526316 1.33963478150534 -0.407646559806911
"35" 0.684210526315789 0.894736842105263 0.157110754162796 -1.44384631540981
"36" 0.684210526315789 0.315789473684211 -0.462036382989922 -0.630150760888951
"37" 0.842105263157895 0.473684210526316 2.05560303141552 -3.03451647756457
"38" 0.736842105263158 0.0526315789473684 -4.35900553144772 -0.278455614572783
"39" 0.368421052631579 0.684210526315789 0.591963091758575 -1.14961736988598
"40" 0.578947368421053 1 0.486944145744838 0.742956287473708
"41" 0.157894736842105 0.315789473684211 -1.12761901565392 0.935631140568555
"42" 0.421052631578947 0.263157894736842 -5.66951891661641 0.280398979731488
"43" 0.947368421052632 0.263157894736842 -3.54432080018992 -0.5437672900348
"44" 0.578947368421053 0.473684210526316 1.61286895550856 -1.4359353655939
"45" 0.421052631578947 0.736842105263158 0.918799362962229 0.7267374493819
"46" 0.368421052631579 0.736842105263158 2.17551135863591 -1.04823039171171
"47" 0.315789473684211 0.210526315789474 -2.96042567328517 -1.43160511774018
"48" 0.631578947368421 0.421052631578947 -0.693074729897281 -0.524593862642064
"49" 0.210526315789474 0.157894736842105 2.61896959164253 0.0569756354639979
"50" 1 0.789473684210526 1.22275160402076 -2.74226238009983
"51" 0.157894736842105 0.210526315789474 3.78752522618961 -2.14679170732004
"52" 0.894736842105263 0.105263157894737 1.41117473532008 1.11179799097506
"53" 0.368421052631579 0.578947368421053 3.2863164132931 0.021987335656128
"54" 0.736842105263158 0.210526315789474 -3.18471324816175 0.180944399701229
"55" 0.894736842105263 0.157894736842105 -1.65548961607254 0.586149063857927
"56" 0.789473684210526 0.578947368421053 0.557830893367881 -2.25474163163301
"57" 0.578947368421053 0.210526315789474 -5.0236473855673 -0.291589813909664
"58" 1 0.842105263157895 2.39900084491237 -0.333180058531299
"59" 0.842105263157895 0.0526315789473684 0.924492461471331 -0.0927452897388281
"60" 0.315789473684211 0.684210526315789 -4.47296512621028 -1.73279283370019
"61" 0.631578947368421 0.947368421052632 0.372596212991746 -0.627987749196298
"62" 0.684210526315789 0.947368421052632 0.265404441243246 -2.23647111289454
"63" 1 0.157894736842105 0.252044140009736 0.759653911259652
"64" 0.631578947368421 0.157894736842105 -1.6007512441473 -0.122288892537786
"65" 0.894736842105263 1 1.34196988811436 0.703786044758349
"66" 1 0.473684210526316 -0.557486453996446 -0.425226795183425
"67" 0.157894736842105 0.0526315789473684 0.569638960333693 0.346668523389101
"68" 0.631578947368421 0.473684210526316 1.62726509610598 -1.91073064705363
"69" 0.421052631578947 0.473684210526316 3.40642020019198 2.01639913099714
"70" 0.368421052631579 0.526315789473684 2.45647738065513 1.86710438656071
"71" 0.684210526315789 1 -0.42616080404337 1.86956417379397
"72" 0.368421052631579 0.894736842105263 -0.858072547531613 2.64160642554661
"73" 0.842105263157895 0.578947368421053 -0.538297749393184 -0.324418863259859
"74" 0.368421052631579 0.368421052631579 7.33382292946668 5.10043191221643
"75" 0.684210526315789 0.526315789473684 -0.609429908748514 1.52543316926071
"76" 0.0526315789473684 0.842105263157895 7.85913209019887 2.33507591748791
"77" 0.526315789473684 0.947368421052632 0.605999198653396 0.0859799921362546
"78" 0.315789473684211 0.736842105263158 0.960180592342517 0.787285211445995
"79" 0.105263157894737 0.0526315789473684 -2.5545398532185 1.3109590239959
"80" 0.473684210526316 0.684210526315789 0.947202206045562 -2.63240430315481
"81" 0.105263157894737 0.789473684210526 4.47685408218221 1.99434531110909
"82" 0.0526315789473684 0 -2.26490274881732 1.94101789402804
"83" 0.894736842105263 0.789473684210526 1.53740773226702 -1.40594966038511
"84" 0.157894736842105 0 0.59313665153058 -1.05400637311522
"85" 0.315789473684211 0.473684210526316 -5.73578411306017 0.236615135923624
"86" 0.789473684210526 0.368421052631579 0.0608619816045913 -0.669130964010495
"87" 0.789473684210526 0.105263157894737 -3.51632361147356 -0.488986513233665
"88" 0.421052631578947 0.947368421052632 1.06998563714943 0.566293738432993
"89" 0.947368421052632 0 -3.17133664081705 2.5874948492791
"90" 0.0526315789473684 0.894736842105263 -1.02000963504676 -0.923377636347027
"91" 0.0526315789473684 0.736842105263158 11.7775354793174 -0.982505591312878
"92" 0.473684210526316 0.263157894736842 -1.10728853729875 0.502443726970091
"93" 0.210526315789474 0.736842105263158 2.89234176856159 -1.35629956715749
"94" 0.421052631578947 0.315789473684211 0.471670080534057 1.80369290359242
"95" 0.263157894736842 0.578947368421053 0.814648659358348 1.20425863102449
"96" 0.894736842105263 0.473684210526316 0.351193353916558 0.331046762847731
"97" 0.368421052631579 0.263157894736842 -7.61146922494286 -1.1433845816107
"98" 0 0.526315789473684 2.9200575453703 3.46072751610528
"99" 0.631578947368421 0.315789473684211 -7.7626955406559 -1.71183182184254
"100" 0.842105263157895 0.684210526315789 -0.485191135058695 2.70569208747818
