"x" "y" "fitted" "residual"
"1" 0 0.578947368421053 -0.205977783080115 0.559456984736038
"2" 0.210526315789474 0.473684210526316 -2.88493839185768 -0.964775387579316
"3" 0.105263157894737 0.263157894736842 -1.29992320983203 -0.281475865473671
"4" 0.0526315789473684 0.631578947368421 -0.391908417594898 0.436386368193169
"5" 0.0526315789473684 0.421052631578947 -1.06822412311146 -0.0912519182991232
"6" 0.631578947368421 0.421052631578947 0.239942510762631 0.118283013467531
"7" 0.315789473684211 0.526315789473684 -2.06874302713451 -1.16152375434804
"8" 0.789473684210526 0.473684210526316 1.28959483138824 1.14064799480351
"9" 0.631578947368421 0.631578947368421 -3.19986751842964 0.170096805773156
"10" 0.789473684210526 0.157894736842105 -3.31253971588521 -0.970141119491138
"11" 1 0.210526315789474 -1.79198435861759 0.571635090946869
"12" 1 0.842105263157895 -0.261092706444097 -1.03040009873297
"13" 0.315789473684211 0.842105263157895 0.444439802112838 1.19745391031411
"14" 0.157894736842105 0.473684210526316 -1.7341045625991 2.12382355204109
"15" 0.157894736842105 0.684210526315789 0.136889922388388 -0.654780585633025
"16" 0.526315789473684 0.736842105263158 1.69351568976854 3.51974245184629
"17" 0.0526315789473684 0.736842105263158 0.32590980016059 2.48675739843124
"18" 0.421052631578947 0.157894736842105 -2.92999674526796 -0.593738652165842
"19" 0.631578947368421 0.0526315789473684 0.0338959225000268 2.19777441301408
"20" 0 0.789473684210526 0.230605133643963 0.685480049684116
"21" 0.421052631578947 0.0526315789473684 -1.17651810408632 -0.593580272144608
"22" 0.210526315789474 0.421052631578947 -4.57807158186617 0.746366553770751
"23" 0.789473684210526 0.421052631578947 4.05849852672707 1.08426618495118
"24" 0.210526315789474 0.578947368421053 0.230153840738645 -0.719677077719024
"25" 0.473684210526316 0.210526315789474 -2.9609557197493 2.93862661900893
"26" 0.789473684210526 0.789473684210526 -1.13362998453426 1.60945310181969
"27" 0.421052631578947 0.105263157894737 -1.91981833668449 1.41885757731084
"28" 0.684210526315789 0.0526315789473684 -0.419752172709705 -0.407936700623135
"29" 0.421052631578947 0.578947368421053 4.11103357865868 1.10271555612999
"30" 0.578947368421053 0 -6.92326104844228 -2.39311641170517
"31" 0.105263157894737 0.105263157894737 -0.26779769627573 0.578528428458547
"32" 0.894736842105263 0.315789473684211 -1.62143343906661 -2.60471764903913
"33" 0.789473684210526 0.315789473684211 1.10139182479221 0.135447937265217
"34" 0.368421052631579 0.315789473684211 -0.981957940237387 -0.883206581155762
"35" 0.842105263157895 0.736842105263158 0.527428216527453 -1.311867620476
"36" 0.578947368421053 0.631578947368421 0.839984864754641 -0.427114653772271
"37" 0.473684210526316 0.105263157894737 -4.74828924757388 -1.08998108971708
"38" 0.157894736842105 0.421052631578947 -1.68229614545931 0.260619539885165
"39" 0.105263157894737 0.157894736842105 -2.08775891520881 -1.9933782703437
"40" 0.315789473684211 0.210526315789474 3.15789042695379 -2.57262483047232
"41" 0.105263157894737 0.421052631578947 -1.76824109333563 -0.091615703804756
"42" 0.894736842105263 0.0526315789473684 -1.16535299180564 2.90913162773843
"43" 1 0.526315789473684 -0.113064414250671 -0.766229120050786
"44" 0.947368421052632 0.526315789473684 -3.40667872381069 -0.264280273079306
"45" 0.526315789473684 0.421052631578947 -1.14404417256632 -0.456287542460289
"46" 0.684210526315789 0.842105263157895 -0.784684385270995 -0.814762218864721
"47" 0.105263157894737 0.842105263157895 1.07350424913403 -0.625795046524452
"48" 0.947368421052632 0.0526315789473684 1.00592760548778 -2.45236111077398
"49" 1 0.105263157894737 1.51877762104913 -2.19332698373155
"50" 0.736842105263158 0.789473684210526 -1.28484317525031 -0.758553571718898
"51" 0.157894736842105 1 1.4059827332545 1.71103317309269
"52" 0.789473684210526 0.684210526315789 -1.31297061998088 1.1174190657845
"53" 0.210526315789474 0.210526315789474 0.58054114787658 1.2762368544483
"54" 0.368421052631579 0 -3.68327772331324 1.98280513235806
"55" 0.315789473684211 0.315789473684211 -0.80785690810724 1.51066870031022
"56" 0.789473684210526 0.578947368421053 0.927012076491625 2.00332810014362
"57" 0 0.473684210526316 -0.126481659168951 1.0551049273847
"58" 0.368421052631579 0.947368421052632 2.1111558078564 0.895955118153798
"59" 0.421052631578947 0.947368421052632 -0.74006664194849 -0.0456760484405223
"60" 0.578947368421053 0.421052631578947 1.85263106994631 -1.33693596393567
