"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.421052631578947 0.441519009007581 -1.3558669941356 0 0 0
"2" 1 0.578947368421053 -0.749509012483306 -0.65881343794905 0.0222401263344289 0 0.467096410386472
"3" 0.368421052631579 0.315789473684211 -0.0667416734016067 -3.19209996493412 0 0 0
"4" 0.947368421052632 0.263157894736842 0.00995227829607101 -1.74914030570047 0 0 0.34380582566135
"5" 1 0.894736842105263 -1.23493046539314 -0.136792270552934 0.328046371906624 0 0.470404656070295
"6" 0.578947368421053 0.368421052631579 -0.202289418663307 -3.01427657071844 0 0 0
"7" 0.526315789473684 0.421052631578947 -0.283461215718541 -3.02662949427859 0 0 0
"8" 0.421052631578947 1 0.403057036234566 -1.34919856529499 0 0 -0.273549511883954
"9" 0.684210526315789 1 -0.491027614173229 -1.39824051322311 0 0 0.0401787109333351
"10" 0.105263157894737 0.473684210526316 0.214754604076504 -1.56760241587435 0 0 0
"11" 0.473684210526316 0.578947368421053 -0.401091699068189 -2.57146495588703 0 0 0
"12" 0.421052631578947 0.473684210526316 -0.369157658087741 -2.88055857181559 0 0 0
"13" 0.210526315789474 0.578947368421053 -0.0688170708716824 -1.68304743350898 0.202362318106801 0 0
"14" 0.0526315789473684 0.789473684210526 0.381541283060441 -0.102140747892003 0 0 0
"15" 1 0.210526315789474 0.101128469539433 -1.69488917251604 0 0 0.35074276265804
"16" 0.210526315789474 0.0526315789473684 0.406300848176701 -2.50195324887632 0 0 0
"17" 0.0526315789473684 0.947368421052632 0.588126864150066 -0.00495846989312464 0 0 0
"18" 0.578947368421053 0.473684210526316 -0.25277583019133 -2.76320676329776 0 0 0
"19" 0.157894736842105 0.421052631578947 0.126950437768211 -2.06313494388048 0 0 0
"20" 0.105263157894737 0.105263157894737 0.580674275413453 -2.30012726392016 0 0 0
"21" 0.315789473684211 0.263157894736842 0.0874550082812443 -3.00480692343972 0 0 0
"22" 0.157894736842105 0.105263157894737 0.467702550568409 -2.4469128236508 0 0 0
"23" 0.526315789473684 0.157894736842105 -0.0446614652821461 -3.0725708791775 0 0 0
"24" 0.631578947368421 0.947368421052632 -0.377819440792324 -1.52654909091656 0 0 0.0444762294661527
"25" 0.105263157894737 0.210526315789474 0.494748391301187 -2.28942065395137 0 0 0
"26" 0.789473684210526 0.368421052631579 -0.118194193842683 -2.17014286388245 0 0 0.402102442426386
"27" 0.368421052631579 0.263157894736842 0.0045955358399152 -3.17466689308899 0 0 0
"28" 0.0526315789473684 0.473684210526316 0.334495120232173 -1.36784658144026 0 0 0
"29" 0.315789473684211 0.789473684210526 -0.0837380773025077 -1.47612031708991 0 0 0
"30" 0.105263157894737 0.315789473684211 0.353510080978223 -2.15526348952624 0 0 0
"31" 0.842105263157895 0.631578947368421 -0.432199874290111 -1.09075923228447 -0.0443323315592776 -0.0335445362492132 0.632316581946165
"32" 0.421052631578947 0.105263157894737 0.0682237084920221 -2.88170427867893 0 0 0
"33" 0.421052631578947 0.0526315789473684 0.110748420443741 -2.74457039584771 0 0 0
"34" 0.578947368421053 0.315789473684211 -0.161806631685791 -3.07480104439935 0 0 0
"35" 0.894736842105263 0.105263157894737 0.285840991571923 -2.27645564189926 0 0 0
"36" 0.631578947368421 0.842105263157895 -0.627953692909606 -1.76334194691929 0 0 0.245068223147859
"37" 0.263157894736842 0.263157894736842 0.178142439843433 -2.84019053261321 0 0 0
"38" 0.473684210526316 0.736842105263158 -0.361024806619158 -2.03730993040377 0 0 0
"39" 0.894736842105263 0.736842105263158 -0.885901580263522 -0.742762506388425 0.016324634232279 0 0.397775527938397
"40" 0.157894736842105 0.368421052631579 0.174957221558145 -2.2353884227702 0 0 0
"41" 0.736842105263158 0.105263157894737 0.219978767091019 -2.6844462246329 0 0 0
"42" 0.368421052631579 0.526315789473684 -0.307238787695162 -2.56250181192893 0 0 0
"43" 0.789473684210526 0.526315789473684 -0.179047763819326 -1.68383648486317 0 0 0
"44" 1 1 -1.40555205357678 -0.151659651615515 0.287144213291957 0 0.433301188578153
"45" 0.263157894736842 0.684210526315789 -0.0757074125986546 -1.54237272438466 0 0 0
"46" 0.368421052631579 0.421052631578947 -0.247099489300581 -3.01200110051225 0 0 0
"47" 0.947368421052632 0.0526315789473684 0.399405079253988 -2.19564959760117 0 0 0
"48" 0.368421052631579 0.578947368421053 -0.324905135231112 -2.3632810998257 0 0 0
"49" 0.0526315789473684 0.315789473684211 0.422271627051565 -1.97043648200716 0 0 0
"50" 0.526315789473684 0.368421052631579 -0.259330825339471 -3.12857868125485 0 0 0
"51" 0 0.578947368421053 0.457007993411387 -0.653970796073567 0 0 0
"52" 0.684210526315789 0 0.303991261944198 -2.61907226440875 0 0 0
"53" 0.421052631578947 0.368421052631579 -0.283999017431417 -3.2846679506546 0 0 0
"54" 0.105263157894737 0.263157894736842 0.428826155525884 -2.23820071106577 0 0 0
