"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0 0.789473684210526 0.266879784268046 -1.11123505965411 -1.24451020850227 -1.2785746803399 0.438766197130329 0.715427818445314
"2" 0.894736842105263 0.842105263157895 0.0919920733966324 0.391712182515667 -0.797089306889166 -0.51253674656281 0.372613799500615 0
"3" 0.578947368421053 0.473684210526316 0.207610216546455 0.287777510877972 -1.49765933503937 -0.539443046776461 0.196599326305896 0.205093542099505
"4" 0.210526315789474 0.631578947368421 0.124558308434451 -0.341240544937352 -1.53499352770532 -0.934474847217115 0.234345646739938 0
"5" 0.631578947368421 0.578947368421053 0.219174403862136 0.133816205380796 -1.29320331022816 -0.574800847567844 0.277680351911411 0.0662334206290954
"6" 0.736842105263158 1 -0.340976193523658 0.0911934582215994 -0.756975282964307 -0.679635774632101 0.331797585563323 0.0434043306212893
"7" 0.842105263157895 0.947368421052632 -0.148805775985646 0.176234919372829 -0.797553138319037 -0.565267341859133 0.537149795877174 -0.101290692504993
"8" 0.947368421052632 0.368421052631579 -0.135693456689032 2.10535465284071 -0.905692644453591 0.280113447548904 0.638216818624502 0.165705798881661
"9" 0.736842105263158 0.578947368421053 0.128276265296847 0.303057056623385 -1.07415351362518 -0.401130902707379 0.483506670589249 -0.17258497409585
"10" 0.526315789473684 0.421052631578947 0.200495184426876 0 -1.36213743441668 -0.633762914076291 0 0
"11" 0.315789473684211 0.684210526315789 -0.0409659374010705 -0.295885695380208 -1.35458048021966 -0.909675056794889 0 0
"12" 0.631578947368421 0.736842105263158 0.19255123423792 0 -1.06885991701991 -0.528275716585945 0.271242248521655 0
"13" 0.315789473684211 0.473684210526316 0.247848819839237 -0.0378672494663792 -1.6437350052136 -0.900991014633432 0.0720739090313619 0.382901903756928
"14" 0.894736842105263 0.263157894736842 0.291590353549582 1.31238744289969 -0.721604015628652 0.213578514112895 0.442846351951073 0
"15" 0.210526315789474 0.526315789473684 0.14979005714056 -0.318037361441681 -1.60629657708065 -0.967600496466917 0.199086873733594 0.333206819134464
"16" 0.684210526315789 0.789473684210526 0.17701424200581 0 -0.99335016733503 -0.607695181247745 0.358136706523313 0
"17" 1 0.526315789473684 -0.119494446147094 2.1979231753635 -0.795402697556401 -0.0751577219585099 0.719548934007431 -0.0960561226582447
"18" 0.578947368421053 0.105263157894737 0.225493111722591 -0.0681939396891955 -0.8376890922445 -0.253807976124402 -0.358172366627096 0.120772256453119
"19" 1 0.894736842105263 0.0119415746904415 0.546764018642339 -0.791271500467349 -0.353865752149736 0.549216768529977 0
"20" 0.263157894736842 0.631578947368421 0.142214628118292 -0.267598000641623 -1.58320793628225 -0.9380795645138 0.211973500174529 0
"21" 0.157894736842105 0.263157894736842 -0.256659773387901 -0.64682089029745 -1.3605341869526 -0.710585153731455 -0.0498236698365542 0.143604542164445
"22" 0.842105263157895 0.894736842105263 -0.0900427770646009 0.208172888240019 -0.838104021309338 -0.548172106075195 0.520880596821736 -0.163751495310446
"23" 0.894736842105263 0.947368421052632 -0.187776327290465 0.193057157976056 -0.763156213145254 -0.439564612171662 0.577009743148268 -0.113056182980246
"24" 0.631578947368421 0.421052631578947 0.110203439733643 0.560417336499851 -1.39754737941531 -0.310836387578053 0.180533333439065 0.176896963786721
"25" 0.947368421052632 0.526315789473684 -0.0871057520111477 1.71208706781325 -0.820823305357597 -0.121430035210523 0.705773884581332 -0.0883698857734211
"26" 0.0526315789473684 0 -0.986750437971036 -1.72090270555222 -1.02383197830736 -0.579262096731397 -0.720270111306358 -0.298502950082422
"27" 0 0.473684210526316 -0.0317524308246164 -0.945504106882294 -1.47332946939734 -0.755750146792709 0.454465794509044 0.2155466246738
"28" 0.421052631578947 0.842105263157895 -0.298709872496981 -0.427967836772374 -1.04424734542468 -0.927870795336046 0 0.336574124769366
"29" 0.684210526315789 0.210526315789474 0.0463328312100818 0.580340653533404 -1.01879852564702 -0.0144536821983522 -0.0864183759772787 0
"30" 0.473684210526316 0.105263157894737 0.23633302296958 -0.367508929223512 -0.643147344934565 -0.391623595926491 -0.43662489628918 -0.130254650312927
"31" 0.842105263157895 0.315789473684211 0.270496995378574 1.01070623811148 -0.754617227212183 0.0453893903593173 0.38710931072158 0
"32" 0.736842105263158 0.526315789473684 0.172733758604552 0.365738452365761 -1.21396194678702 -0.284592026614955 0.375933202350523 0
"33" 0.736842105263158 0.842105263157895 -0.0284463595461508 0.00894317563170071 -0.928393685632448 -0.637019884973009 0.417500673295815 -0.0631438992583541
"34" 0.368421052631579 0.684210526315789 -0.0178395464672395 -0.223380197381752 -1.313369459088 -0.880393341312049 0 0
"35" 0.894736842105263 0.631578947368421 0.0669697412944054 0.968775622014022 -0.909621918978529 -0.347006387586587 0.668226981684219 -0.32756572420894
"36" 0.578947368421053 0.0526315789473684 0.218978029056501 -0.174439637127422 -0.776669242711543 -0.245781381881488 -0.496748698798737 0.0115120448391414
"37" 0.315789473684211 0.315789473684211 0.0831220738983123 -0.0121558644364158 -1.47158653219241 -0.618163537148183 0 0.325673936047381
"38" 0.736842105263158 0.157894736842105 0.10518364829542 0.532895243815039 -1.00018148162536 0.0859992970030911 -0.190053019923667 0
"39" 0.421052631578947 0.210526315789474 0.282425108392356 -0.174691349989757 -1.09984862306928 -0.556769009808694 -0.185053638775312 0.178104311023964
"40" 0.684210526315789 0.315789473684211 0.122250043199183 0.769597907790623 -1.08778119497166 -0.135803977308219 0.0735794613031225 0
"41" 0.315789473684211 0.736842105263158 -0.10939905494416 -0.374577540383623 -1.23361009792167 -0.97566850367695 0 0
"42" 0.789473684210526 0.368421052631579 0.18562043404543 0.79799055334853 -1.19204965423389 -0.101663450126794 0.285182042104097 0
"43" 0.894736842105263 0.684210526315789 0.252242734045709 0.818264984546991 -0.895846079443055 -0.410852305707213 0.444137287684906 0
"44" 0.526315789473684 0.157894736842105 0.340677073466384 -0.094585387162685 -0.800104876814759 -0.356447566780404 -0.240804016603901 0.163920632427272
"45" 0.157894736842105 0.947368421052632 -0.111953364769059 -1.01971354636667 -1.0294804887258 -1.34639327672698 0.232081650624744 0.620779437988696
"46" 0.105263157894737 0.105263157894737 -0.708012274551705 -1.26154851001801 -1.18630052000994 -0.643579892609401 -0.497481459909013 -0.113448352168154
"47" 0.473684210526316 0.684210526315789 -0.0555725745304208 -0.184864791923057 -1.36928488582676 -0.846211062625244 0.111184511710561 0.317863514438034
"48" 0.947368421052632 0.315789473684211 -0.084768128820426 2.05063779186311 -0.871093950419706 0.450657014265299 0.655648937203167 0.202178749717637
"49" 0.473684210526316 0.263157894736842 0.345676856178463 -0.0417941773759185 -1.21327092059714 -0.58436016080611 -0.0898612285137816 0.30463133371702
