"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.421052631578947 0.490949127501449 -1.25888272408734 0 0 0
"2" 1 0.578947368421053 -0.634430003639621 -0.61723296464977 0.069912434399127 0 0.501872118656293
"3" 0.368421052631579 0.315789473684211 -0.0907920698206385 -3.20704901249711 0 0 0
"4" 0.947368421052632 0.263157894736842 0.0703724668539847 -1.7212610960823 0 0 0.374266850523802
"5" 1 0.894736842105263 -1.07083563947584 -0.0699220890779962 0.482597286936256 0 0.574565535296474
"6" 0.578947368421053 0.368421052631579 -0.209071430287699 -3.01692489071189 0 0 0
"7" 0.526315789473684 0.421052631578947 -0.293454405265328 -3.03192580266245 0 0 0
"8" 0.421052631578947 1 0.45232409271876 -1.35502072831614 0 0 -0.363912460903305
"9" 0.684210526315789 1 -0.405545490703394 -1.41010289479717 0 0 -0.0395956863405999
"10" 0.105263157894737 0.473684210526316 0.230287915836861 -1.54336536649214 0 0 0
"11" 0.473684210526316 0.578947368421053 -0.401430294231257 -2.58430060423791 0 0 0
"12" 0.421052631578947 0.473684210526316 -0.393688803299516 -2.89060403033528 0 0 0
"13" 0.210526315789474 0.578947368421053 -0.0265402786497341 -1.67520431562166 0 0 0
"14" 0.0526315789473684 0.789473684210526 0.466190187445856 0.0998346665537924 0 0 0
"15" 1 0.210526315789474 0.165668057597923 -1.66272777137607 0 0 0.366687106256218
"16" 0.210526315789474 0.0526315789473684 0.374481336118247 -2.49129638916689 0 0 0
"17" 0.0526315789473684 0.947368421052632 0.636809221198698 0.25035084749079 0 0 0
"18" 0.578947368421053 0.473684210526316 -0.238104794014278 -2.75364772549949 0 0 0
"19" 0.157894736842105 0.421052631578947 0.124395282523232 -2.03691105151109 0 0 0
"20" 0.105263157894737 0.105263157894737 0.568809410136161 -2.2984704184008 0 0 0
"21" 0.315789473684211 0.263157894736842 0.0390491832157155 -3.06395563503639 0 0 0
"22" 0.157894736842105 0.105263157894737 0.460285379752155 -2.44222049986297 0 0 0
"23" 0.526315789473684 0.157894736842105 -0.10470695862788 -3.06985920050693 0 0 0
"24" 0.631578947368421 0.947368421052632 -0.309479899298891 -1.52110189616315 0 0 -0.00343430626108912
"25" 0.105263157894737 0.210526315789474 0.464917579110871 -2.29566364335094 0 0 0
"26" 0.789473684210526 0.368421052631579 -0.0936019678154596 -2.15667967805061 0 0 0.421745135605916
"27" 0.368421052631579 0.263157894736842 -0.0221740791075009 -3.20992829986232 0 0 0
"28" 0.0526315789473684 0.473684210526316 0.370088817132018 -1.26300230556934 0 0 0
"29" 0.315789473684211 0.789473684210526 -0.125732564184658 -1.43979721987572 0 0 0
"30" 0.105263157894737 0.315789473684211 0.328000810494787 -2.13562786491745 0 0 0
"31" 0.842105263157895 0.631578947368421 -0.565286855020204 -1.11079806246951 -0.124176492903749 0 0.361976171324746
"32" 0.421052631578947 0.105263157894737 0.0639311683196361 -2.84162625083155 0 0 0
"33" 0.421052631578947 0.0526315789473684 0.107204707778334 -2.67415033917839 0 0 0
"34" 0.578947368421053 0.315789473684211 -0.172983847522417 -3.07858720125422 0 0 0
"35" 0.894736842105263 0.105263157894737 0.291970529574439 -2.258290999505 0 0 0
"36" 0.631578947368421 0.842105263157895 -0.621750963922739 -1.77330997841114 0 0 0.274558755590401
"37" 0.263157894736842 0.263157894736842 0.125631805125338 -2.89937069608973 0 0 0
"38" 0.473684210526316 0.736842105263158 -0.37247839175782 -2.04804910374704 0 0 0
"39" 0.894736842105263 0.736842105263158 -0.794214259075077 -0.700313665976617 0.079269946617145 0 0.474667014321271
"40" 0.157894736842105 0.368421052631579 0.167465341493243 -2.22891386505273 0 0 0
"41" 0.736842105263158 0.105263157894737 0.187975812034811 -2.67248295337622 0 0 0
"42" 0.368421052631579 0.526315789473684 -0.306158545262205 -2.55996741499787 0 0 0
"43" 0.789473684210526 0.526315789473684 -0.108439501987883 -1.65178235837067 0 0 0
"44" 1 1 -1.23021726732414 -0.08932877844246 0.484852346204502 0 0.535779526494359
"45" 0.263157894736842 0.684210526315789 -0.0676171354779469 -1.52507070192518 0 0 0
"46" 0.368421052631579 0.421052631578947 -0.273377786505499 -3.02293579290085 0 0 0
"47" 0.947368421052632 0.0526315789473684 0.42314416841286 -2.19617319417388 0 0 0
"48" 0.368421052631579 0.578947368421053 -0.316911303004361 -2.35820105279361 0 0 0
"49" 0.0526315789473684 0.315789473684211 0.415374919536427 -1.91386552356942 0 0 0
"50" 0.526315789473684 0.368421052631579 -0.278502908219641 -3.1400899503515 0 0 0
"51" 0 0.578947368421053 0.517330723255044 -0.515859128114071 0 0 0
"52" 0.684210526315789 0 0.273627167749476 -2.61190762240502 0 0 0
"53" 0.421052631578947 0.368421052631579 -0.322755482934188 -3.30703044141908 0 0 0
"54" 0.105263157894737 0.263157894736842 0.398340065596856 -2.23699709691547 0 0 0
"55" 0.421052631578947 0.684210526315789 -0.381169827588501 -2.17958240976602 0 0 0
"56" 0.947368421052632 0.157894736842105 0.261440075653662 -2.00011160636747 0 0 0.330818103818239
"57" 0.105263157894737 0.947368421052632 0.559596203969657 0.0406312685797261 0 0 0
"58" 0.315789473684211 0.157894736842105 0.140528229762843 -2.89873676967583 0 0 0
"59" 0.894736842105263 1 -1.1455904925695 -0.700081189894917 0.0597261296856461 0 0.371334368283501
"60" 0.473684210526316 0.315789473684211 -0.307646857040558 -3.34388072576618 0 0 0
"61" 0.0526315789473684 0.578947368421053 0.379845548365443 -0.781468757449438 0 0 0
"62" 0.789473684210526 0.421052631578947 -0.133519675005858 -2.0003663131749 0 0 0.497194545854577
"63" 0.526315789473684 0.894736842105263 -0.178355444394432 -1.55859258344688 0 0 0.0597716257756862
"64" 0.421052631578947 0.789473684210526 -0.271903818636785 -1.77863151589041 0 0 0
"65" 0.210526315789474 0.473684210526316 0.0124494969940899 -2.08148770832508 0 0 0
"66" 0.736842105263158 0.263157894736842 0.0229899425509313 -2.64046039732448 0 0 0
"67" 0.105263157894737 0.894736842105263 0.488677380390697 -0.0111630149455411 0 0 0
"68" 0.105263157894737 0.0526315789473684 0.643361069042885 -2.26646152559699 0 0 0
"69" 0.526315789473684 0.578947368421053 -0.319776008147467 -2.61653203766013 0 0 0
"70" 0.789473684210526 0.473684210526316 -0.14649222203132 -1.83954863201524 0 0 0.454227927805936
"71" 0.684210526315789 0.684210526315789 -0.362797125259797 -1.60589159974679 -0.232229998173444 -0.126839389182854 0.418248198575346
"72" 0.736842105263158 0 0.308073124408267 -2.55916766026715 0 0 0
"73" 0.894736842105263 0.947368421052632 -0.974658747507723 -0.610590683250071 0.299316274828239 0 0.484495608513053
"74" 0 0.526315789473684 0.514962982488121 -0.762549134998607 0 0 0
"75" 0 0.631578947368421 0.505102084940113 -0.284232152485104 0 0 0
"76" 0.315789473684211 0.210526315789474 0.0957527956975347 -3.00868239581882 0 0 0
"77" 0.631578947368421 0.315789473684211 -0.122248902629513 -2.94432557376334 0 0 0
"78" 0.894736842105263 0.0526315789473684 0.383485477385388 -2.31159934977124 0 0 0
"79" 0.894736842105263 0.842105263157895 -0.941689105812262 -0.618875632420326 0.193870864284068 0 0.499265796117612
"80" 0.631578947368421 0.368421052631579 -0.165398046473467 -2.88411791933198 0 0 0
"81" 0 0.684210526315789 0.511534295379282 -0.039523219536793 0 0 0
"82" 0.473684210526316 0.684210526315789 -0.415157356539418 -2.26042150066292 0 0 0
"83" 0.842105263157895 0.210526315789474 0.11874293595312 -2.27694693904708 0 0 0
"84" 0.684210526315789 0.526315789473684 -0.126590066952569 -2.15782416117744 0 0 0
"85" 0.210526315789474 0.157894736842105 0.292773186478807 -2.65795148713981 0 0 0
"86" 0.578947368421053 0.157894736842105 -0.0508798336909189 -3.04955058297265 0 0 0
"87" 0.736842105263158 0.157894736842105 0.135363470919935 -2.6629269656376 0 0 0
"88" 0.368421052631579 0.736842105263158 -0.276354660823938 -1.8033050426719 0 0 0
"89" 0.210526315789474 0.842105263157895 0.176844527895918 -0.753925144737167 0 0 0
"90" 0.578947368421053 0.947368421052632 -0.0635520267599181 -1.50786028245674 0 0 -0.17322170936552
"91" 0.578947368421053 0.736842105263158 -0.463184241711577 -1.94174796720035 0 -0.378186416188432 0.304519134507025
"92" 0.157894736842105 0.684210526315789 0.144140892511289 -0.975733554678419 0 0 0
"93" 0.842105263157895 0.894736842105263 -0.878025093798073 -0.873024498588343 0.144066527083528 0 0.47158902470155
"94" 1 0.684210526315789 -0.850541465725875 -0.372930325904842 0.195760297986551 0 0.48470504340588
"95" 0.631578947368421 0.157894736842105 0.0156969909665773 -2.99496313396784 0 0 0
"96" 0.473684210526316 0.526315789473684 -0.382715428547159 -2.76602408055206 0 0 0
"97" 0.315789473684211 0.473684210526316 -0.214983030978087 -2.5975664386919 0 0 0
"98" 0.157894736842105 0.736842105263158 0.202579902626695 -0.762933373344035 0 0 0
"99" 0.421052631578947 0.421052631578947 -0.370314664149166 -3.15062035376711 0 0 0
"100" 0.684210526315789 0.578947368421053 -0.12162208803797 -1.98947132524606 0 0 0
"101" 0.526315789473684 0.631578947368421 -0.327383655557642 -2.43150616385314 0 -0.231712799848493 0
"102" 0.526315789473684 1 0.281178435395975 -1.42232942213769 0 0 -0.439069234047006
"103" 0.157894736842105 0.894736842105263 0.371619908001998 -0.32501468198178 0 0 0
"104" 0.0526315789473684 0.526315789473684 0.375164007871 -1.01477011980018 0 0 0
"105" 1 0.105263157894737 0.401508099350418 -1.97245412332471 0 0 0.315122191351184
"106" 0.105263157894737 0.789473684210526 0.365445172807648 -0.249390479770004 0 0 0
"107" 0.105263157894737 0.578947368421053 0.245385886706284 -1.05970951969938 0 0 0
"108" 0.631578947368421 0.0526315789473684 0.157571496844918 -2.76526147637276 0 0 0
"109" 0.263157894736842 0.789473684210526 -0.00449592470544215 -1.19690134385876 0 0 0
"110" 0.842105263157895 0.842105263157895 -0.881413695455529 -0.875273846132223 0.107618388349776 0 0.497858331823411
"111" 0 0.210526315789474 0.608846516960598 -1.90501055263746 0 0 0
"112" 0.421052631578947 0.631578947368421 -0.397680305241187 -2.3537899745437 0 0 0
"113" 0.947368421052632 0.526315789473684 -0.377719137192464 -0.919154468119651 -0.0221529646968411 0 0.531491232976028
"114" 0.789473684210526 0.210526315789474 0.101923126527273 -2.46733573724055 0 0 0
"115" 0.789473684210526 0.578947368421053 -0.196040891390768 -1.46676653264487 0 0 0
"116" 0.473684210526316 0.421052631578947 -0.376257031674547 -3.13730643320519 0 0 0
"117" 0.421052631578947 0.263157894736842 -0.137922436988236 -3.32034995354849 0 0 0
"118" 1 0.263157894736842 0.0646379030524288 -1.49394227736992 0 0 0.368134495729587
"119" 0.894736842105263 0.263157894736842 0.0716924073668819 -1.95316098934472 0 0 0.357749212449179
"120" 0.368421052631579 0.842105263157895 -0.127693304167155 -1.48570113314986 0 0 0
"121" 0.315789473684211 0.631578947368421 -0.210844543842052 -1.94266213494457 0 0 0
"122" 0.894736842105263 0.210526315789474 0.116012367167424 -2.1053110989213 0 0 0
"123" 0 0.157894736842105 0.680182696093921 -1.96570663101231 0 0 0
"124" 0.736842105263158 0.368421052631579 -0.0844480366096692 -2.47163369523158 0 0 0
"125" 0.368421052631579 0 0.178172056426791 -2.45609858309892 0 0 0
"126" 0.631578947368421 0.631578947368421 -0.136514660318672 -2.08244371067308 0 -0.158619781210746 0
"127" 0.578947368421053 0.631578947368421 -0.200312655152676 -2.33416151278313 0 -0.178258617101185 0
"128" 0.684210526315789 0.210526315789474 0.040908050500098 -2.82353276583694 0 0 0
"129" 0.789473684210526 0.947368421052632 -0.909458172960291 -1.16684436906085 0 0 0.33419949981628
"130" 0.736842105263158 0.842105263157895 -0.677358480119534 -1.36138777616473 -0.0594272863075606 0 0.387670524156899
"131" 0.894736842105263 0.526315789473684 -0.351611658463477 -1.21535905192735 0 0 0
"132" 0.842105263157895 0.0526315789473684 0.326313353361764 -2.41142099141127 0 0 0
"133" 1 0.315789473684211 -0.0171777615824711 -1.31730808084753 0 0 0.308124169904717
"134" 0.315789473684211 1 0.376111604878924 -1.16970668415685 0 0 0
"135" 0.789473684210526 0.105263157894737 0.222663116794205 -2.51894708914037 0 0 0
"136" 0.947368421052632 0 0.538863275436898 -2.25694467495533 0 0 0
"137" 1 0.368421052631579 -0.167199821942585 -1.17783589220463 0 0 0
"138" 1 0.842105263157895 -1.04179852137501 -0.121240626894414 0.372773892812518 0 0.509382786122691
"139" 0.684210526315789 0.263157894736842 -0.0165794883262081 -2.81146974413157 0 0 0
"140" 0.736842105263158 0.894736842105263 -0.755774040477225 -1.37461838574175 0 0 0.330021468221506
"141" 0.526315789473684 0.947368421052632 0.0836148087085274 -1.47273016265122 0 0 -0.219291855682678
"142" 0.473684210526316 0.473684210526316 -0.380678993386393 -2.97190356576209 0 0 0
"143" 0.947368421052632 0.842105263157895 -0.977423926495702 -0.360812397616317 0.29751876758938 0 0.519719959091984
"144" 0.421052631578947 0.736842105263158 -0.357626012302636 -1.98137555159619 0 0 0
"145" 0.526315789473684 0.315789473684211 -0.246947446263441 -3.20954581632484 0 0 0
"146" 0.578947368421053 0.894736842105263 -0.295890710420217 -1.58909817960791 0 0 0.0973725546134903
"147" 0.421052631578947 0.210526315789474 -0.0531061327333531 -3.20936628026813 0 0 0
"148" 0.105263157894737 0.526315789473684 0.241092976185404 -1.29560483873884 0 0 0
"149" 0.631578947368421 0.526315789473684 -0.193762027796929 -2.39128033575365 0 0 0
"150" 0.842105263157895 0.105263157894737 0.253962055972487 -2.38237479916229 0 0 0
"151" 0.105263157894737 0.842105263157895 0.423075586177793 -0.0862539349448544 0 0 0
"152" 0.684210526315789 0.894736842105263 -0.624181328694551 -1.56201440115979 0 0 0.22468553134262
"153" 0.842105263157895 0.368421052631579 -0.0795081954028755 -1.89864594226094 0 0 0.477969472688336
"154" 0.473684210526316 0.157894736842105 -0.0811901801108982 -3.07130024500357 0 0 0
"155" 0.157894736842105 0 0.556397449563734 -2.31421243497039 0 0 0
"156" 0.631578947368421 0.684210526315789 -0.189208468293028 -1.89574901616142 0 -0.258848736868334 0
"157" 0 0.105263157894737 0.754568897419838 -1.96980583815657 0 0 0
"158" 0.789473684210526 0 0.335193516398843 -2.49326945196147 0 0 0
"159" 0.421052631578947 0.894736842105263 0.00838422133611532 -1.50524873108603 0 0 0
"160" 0.947368421052632 1 -1.19237419995795 -0.392061754558246 0.289751444833027 0 0.453142888214066
"161" 0.210526315789474 0.894736842105263 0.247733783950374 -0.649651204312079 0 0 0
"162" 0.368421052631579 0.684210526315789 -0.303416067470431 -1.99160937470368 0 0 0
"163" 0.736842105263158 0.526315789473684 -0.0952752635852676 -1.90857861563218 0 0 0
"164" 0.684210526315789 0.842105263157895 -0.671444038116329 -1.59052395258738 0 0 0.348820752810869
"165" 0.157894736842105 0.578947368421053 0.106785255583471 -1.36310623381944 0 0 0
"166" 0.736842105263158 0.473684210526316 -0.179864549493373 -2.08636671354621 0 0 0.456071329607319
"167" 0.421052631578947 0.157894736842105 0.00985544694812507 -3.03629136423091 0 0 0
"168" 0.315789473684211 0.842105263157895 -0.0597585192828596 -1.29891364367301 0 0 0
"169" 0.157894736842105 0.157894736842105 0.388445217630885 -2.49952301127657 0 0 0
