"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.210526315789474 -0.551776600814024 -1.37261011220387 0.723684439339218 0 0
"2" 0.526315789473684 0.421052631578947 -0.0719530711801162 -2.63588155942296 0.214817672423393 0 0
"3" 0.526315789473684 1 0.212366626984225 -1.19082633318557 -0.163883513524312 0 0
"4" 0.473684210526316 0.842105263157895 0.315954218793089 -1.35897289094281 0.374246475225178 0 0
"5" 0.684210526315789 0.263157894736842 0.102563732433877 -2.49234672060864 0 0 0
"6" 0.789473684210526 0.578947368421053 -0.246108444062689 -1.43668580114823 -0.405702582099878 0 0
"7" 0.736842105263158 0.894736842105263 -0.420232599794604 -1.07554764379331 0 0 0
"8" 0.947368421052632 0.421052631578947 0.288002195171768 -1.10384789428063 0 0 0
"9" 0.894736842105263 0.105263157894737 0.536614604857904 -1.95942876014713 -0.35087235675666 0.739438340680029 0
"10" 0.526315789473684 0.105263157894737 0.0237690744029036 -2.71890811564942 0 0 0
"11" 0.473684210526316 0 0.17275632577291 -2.35774450434679 0.0252082829567366 0.526603446850338 0
"12" 0.315789473684211 0.736842105263158 0.73024539429373 -1.47267401437582 1.14722455130439 0 0
"13" 0.210526315789474 0.368421052631579 0.0425438850557755 -2.13310243100368 0.844151498272612 0 0
"14" 0.105263157894737 0.578947368421053 0.496739439601194 -0.904081008007377 1.18474522266931 0 0
"15" 0.947368421052632 0.789473684210526 -0.617788897835869 -0.503492038410804 0 0 0
"16" 0.684210526315789 0.789473684210526 -0.223300958570732 -1.32341797983774 -0.258926160473467 0 0
"17" 0.789473684210526 0.842105263157895 -0.43187266546984 -0.887403869188481 0 0 0
"18" 0.105263157894737 0.105263157894737 -0.641789197125965 -2.12217478125942 0.564377739291194 0 0
"19" 0.157894736842105 0.947368421052632 0.907416860248506 -0.776433384341614 1.06633014595768 0 0.196469188195687
"20" 0.842105263157895 0.526315789473684 0.132829931155317 -1.32847942845249 0 0 0
"21" 0.736842105263158 0 0.440490225355404 -2.10189677416606 -0.367155422987079 0.517394867546466 0
"22" 0.631578947368421 0.210526315789474 0.0681860226524435 -2.65299633382409 0 0 0
"23" 0.526315789473684 0.947368421052632 0.204035098251346 -1.31483471143108 -0.0541675835186089 0 0
"24" 0.684210526315789 0.842105263157895 -0.316205986037072 -1.27585881015203 -0.286902364111128 0 0
"25" 0.526315789473684 0.210526315789474 -0.110517701114929 -2.73041858769935 0 0 0
"26" 0.157894736842105 0.736842105263158 0.916161666509951 -0.897629315545649 1.36819395622707 0 0
"27" 0.526315789473684 0.526315789473684 0.183559941400925 -2.44513044723688 0.333811536998412 0 0
"28" 0.789473684210526 1 -0.829341441179063 -0.793976829921392 -0.322745048518666 0 0
"29" 0.947368421052632 0.631578947368421 -0.221370395464093 -0.703359235119468 0 0 0
"30" 0.210526315789474 0.315789473684211 -0.0909398388281173 -2.20479364897753 0.792778990816205 0 0
"31" 0.842105263157895 0.157894736842105 0.418229676374404 -2.16212550143339 -0.408288358087669 0.716728613821421 0
"32" 1 0.842105263157895 -0.829018261360703 -0.288293147769589 0 0 0
"33" 0.421052631578947 0 0.0540195826805187 -2.42466227049688 0.148198291748633 0.478478433254032 0
"34" 0.684210526315789 0.894736842105263 -0.387442317151609 -1.23482376293011 -0.347349429536201 0 0
"35" 0.789473684210526 0.263157894736842 0.242783300095129 -2.3553217877622 -0.427174094544962 0.657770782176929 0
"36" 0.105263157894737 0.631578947368421 0.602817794156658 -0.776305226394526 1.2116023488026 0 0
"37" 0.736842105263158 0.473684210526316 0.231735696149391 -1.98752333027656 0 0 0
"38" 0.842105263157895 0.736842105263158 -0.298615512277625 -0.8300236748312 0 0 0
"39" 0.368421052631579 0.157894736842105 -0.309501023093155 -2.89490603287236 0 0 0
"40" 0.368421052631579 1 0.71940661851103 -1.23679006983692 0.217162344472517 0 0.405765513040519
"41" 0.210526315789474 0.157894736842105 -0.446631229838806 -2.40060113386794 0.484323098254795 0 0
"42" 0.105263157894737 0.263157894736842 -0.337196581594124 -1.7696593137377 0.763999051514023 0 0
"43" 0.263157894736842 0.578947368421053 0.57022813218651 -1.71662503408459 1.2018206904532 0 0
"44" 0.368421052631579 0.263157894736842 -0.236302537305432 -2.8327977397202 0.317664664367941 0 0
"45" 0.894736842105263 0.368421052631579 0.373167850588233 -1.43829189624065 -0.247049253959198 0.571502476721566 0
"46" 1 0.631578947368421 -0.276844635805098 -0.493272337671573 0 0 0
"47" 0.842105263157895 0.578947368421053 0.00381334407665754 -1.19673484539103 0 0 0
"48" 0.526315789473684 0.263157894736842 -0.153672818002075 -2.75970834076765 0 0 0
"49" 0.421052631578947 0.421052631578947 -0.0978123116250782 -2.54328773153637 0.55777860183374 0 0
"50" 0.947368421052632 0.894736842105263 -0.863576745059633 -0.388292828585701 0 0 0
"51" 0.157894736842105 0.157894736842105 -0.501558671083704 -2.21522749821528 0.570141443890971 0 0
"52" 0.263157894736842 0.315789473684211 -0.0460295704696117 -2.44490808023949 0.72787296578861 0 0
"53" 0.736842105263158 0.789473684210526 -0.205782290211202 -1.09551945537802 0 0 0
"54" 0.842105263157895 0.315789473684211 0.29526168171571 -1.98771539822234 -0.354366801489387 0.681769181510254 0
"55" 0.473684210526316 0.684210526315789 0.523751721956373 -1.84001598313269 0.66704793388375 -0.168566853709932 0
"56" 0.947368421052632 0.210526315789474 0.50344651117057 -1.66395985481107 -0.298617588644567 0.911319161194208 0
"57" 0.684210526315789 0.736842105263158 -0.167322855508554 -1.4110595084592 -0.290570563635385 0 0
"58" 1 0.105263157894737 0.552817482059284 -1.60881944106214 0 0.474184523201621 0
"59" 0.368421052631579 0.0526315789473684 -0.159016389670159 -2.65305390082398 0 0 0
"60" 1 0.210526315789474 0.557344230483831 -1.39202128681957 -0.270870280916892 1.00393606390465 0
"61" 0.263157894736842 0.736842105263158 0.820016772478256 -1.31654394579963 1.28629630998826 0 0
"62" 0 0.842105263157895 1.08491482663982 -0.232983590640102 1.15715566608416 0 0
"63" 0.789473684210526 0 0.504397812261169 -2.05708776770465 -0.356207364651131 0.533476873653852 0
"64" 0.789473684210526 0.631578947368421 -0.286063726814617 -1.2667537061383 -0.331899286609919 0 0
"65" 0 0.894736842105263 1.17179879028021 0.0574879522850506 1.40132525474854 0 0.247612441645647
"66" 0.947368421052632 0.526315789473684 0.0778485833998373 -0.883903758607974 0 0 0
"67" 0.421052631578947 0.0526315789473684 -0.0210125379936955 -2.55823985846179 0.154543080054334 0.476568423036085 0
"68" 0.210526315789474 0.842105263157895 0.942356008058636 -1.13244924636969 1.16956984570424 0 0
"69" 0.210526315789474 0 -0.487402346074184 -2.43607310246226 0 0 0
"70" 0.631578947368421 1 -0.205144817783757 -1.28680100061226 -0.372121132334373 0 0
"71" 0.263157894736842 1 0.809657274430849 -1.11178169336147 0.613063486669798 0 0.325607738637707
