"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.421052631578947 0.473144898252851 -1.51373286021577 0 0 0
"2" 1 0.578947368421053 -0.679834445863912 -0.719172621352429 0.0935895131288379 0 0.55406370528993
"3" 0.368421052631579 0.315789473684211 -0.14633275455441 -3.39034047597546 0 0 0
"4" 0.947368421052632 0.263157894736842 -0.092645021087398 -1.75279217200648 -0.323676989375378 0 0.36514509824849
"5" 1 0.894736842105263 -0.996817854668076 -0.00751080064705628 0.769972733371693 0.000698382244394626 0.721815899994122
"6" 0.578947368421053 0.368421052631579 -0.185393823484538 -3.07552215590937 0 0 0
"7" 0.526315789473684 0.421052631578947 -0.238495837437252 -3.0987579575948 0 0 0
"8" 0.421052631578947 1 0.274243728666818 -1.56323939840743 -0.00316318151837031 0 -0.50177169700981
"9" 0.684210526315789 1 -0.581060777612696 -1.61433544793417 0 0 -0.0519189288127478
"10" 0.105263157894737 0.473684210526316 0.238329888298685 -1.57329732927457 0 0 0
"11" 0.473684210526316 0.578947368421053 -0.365033023944039 -2.77145269067508 0 0 0
"12" 0.421052631578947 0.473684210526316 -0.391322828971842 -3.10878387297832 0 0 0
"13" 0.210526315789474 0.578947368421053 -0.0527540356216283 -1.66371592977529 0.21998693204913 0 0
"14" 0.0526315789473684 0.789473684210526 0.400524336343942 -0.19911532705392 0 0 0
"15" 1 0.210526315789474 -0.0134159161457351 -1.63539421489308 -0.294267091019613 0 0.376018249504908
"16" 0.210526315789474 0.0526315789473684 0.195108185033715 -2.53389728637665 0 0 0
"17" 0.0526315789473684 0.947368421052632 0.666239724445058 -0.0209887639690297 0 0 0
"18" 0.578947368421053 0.473684210526316 -0.210645762581516 -2.8699992167634 0 0 0
"19" 0.157894736842105 0.421052631578947 0.131183504051665 -2.11044894449586 0 0 0
"20" 0.105263157894737 0.105263157894737 0.426261986540991 -2.35691240904297 0 0 0
"21" 0.315789473684211 0.263157894736842 0.00615892820443619 -3.17933624883301 0 0 0
"22" 0.157894736842105 0.105263157894737 0.269752359126154 -2.51623621932098 0 0 0
"23" 0.526315789473684 0.157894736842105 -0.0965704242621307 -3.20937306204578 0 0 0
"24" 0.631578947368421 0.947368421052632 -0.49643725844919 -1.7623385532001 0 0 0.0601333527854815
"25" 0.105263157894737 0.210526315789474 0.461328364640041 -2.38058861356092 0 0 0
"26" 0.789473684210526 0.368421052631579 -0.0615814069906578 -2.31609599174665 0 0 0
"27" 0.368421052631579 0.263157894736842 -0.110151424705241 -3.32857775077956 0 0 0
"28" 0.0526315789473684 0.473684210526316 0.342685867146368 -1.3299874230061 0 0 0
"29" 0.315789473684211 0.789473684210526 -0.132693790764105 -1.54845305281797 0 0 0
"30" 0.105263157894737 0.315789473684211 0.504717401375582 -2.16142200848417 0 0 0
"31" 0.842105263157895 0.631578947368421 -0.289997759185001 -0.981865930399594 -0.0641353283789259 -0.0493464529783701 0.650388845058475
"32" 0.421052631578947 0.105263157894737 -0.0644226638642649 -2.95978455701433 0 0 0
"33" 0.421052631578947 0.0526315789473684 -0.0327872374102076 -2.78328596277324 0 0 0
"34" 0.578947368421053 0.315789473684211 -0.152805619615198 -3.11179190592241 0 0 0
"35" 0.894736842105263 0.105263157894737 0.156477720990147 -2.18793775967441 0 0 0
"36" 0.631578947368421 0.842105263157895 -0.624052238232202 -1.79340507301171 0 0 0.178870483042472
"37" 0.263157894736842 0.263157894736842 0.190029696946734 -2.88739813257317 0 0 0
"38" 0.473684210526316 0.736842105263158 -0.355328881151976 -2.02318828076174 0 0 0
"39" 0.894736842105263 0.736842105263158 -0.628453980677643 -0.592708533528141 0.289639613090397 -0.0600586680615233 0.738088720743884
"40" 0.157894736842105 0.368421052631579 0.233857244348232 -2.3236028373611 0 0 0
"41" 0.736842105263158 0.105263157894737 0.226672417290185 -2.63031327975901 0 0 0
"42" 0.368421052631579 0.526315789473684 -0.356276665949422 -2.6268258043711 0 0 0
"43" 0.789473684210526 0.526315789473684 -0.143717670733112 -1.67246444425696 0 0 0
"44" 1 1 -1.43983387007392 -0.256028810475941 0.148334357659688 0 0.419384316077926
"45" 0.263157894736842 0.684210526315789 -0.208802424881157 -1.62916402597879 0.291570649732817 0 0
"46" 0.368421052631579 0.421052631578947 -0.295273621076151 -3.17388812506982 0 0 0
"47" 0.947368421052632 0.0526315789473684 0.186237282050914 -2.01496821603365 0 0 0
"48" 0.368421052631579 0.578947368421053 -0.365078604291824 -2.44161718987996 0 0 0
"49" 0.0526315789473684 0.315789473684211 0.608532405821051 -1.96754872292616 0 0 0
"50" 0.526315789473684 0.368421052631579 -0.221462274994967 -3.19039026479979 0 0 0
"51" 0 0.578947368421053 0.397830493879446 -0.471857050922409 0 0 0
"52" 0.684210526315789 0 0.270333717772034 -2.72448859416816 0 0 0
"53" 0.421052631578947 0.368421052631579 -0.338836761439444 -3.43110811811253 0 0 0
"54" 0.105263157894737 0.263157894736842 0.5430476992817 -2.26104405886719 0 0 0
"55" 0.421052631578947 0.684210526315789 -0.401283541920054 -2.21703603186791 0 0 0
"56" 0.947368421052632 0.157894736842105 0.0763338627631241 -2.08517438281081 0 0 0
"57" 0.105263157894737 0.947368421052632 0.584600339841913 -0.596733914104665 0 0 0
"58" 0.315789473684211 0.157894736842105 0.0152157426279947 -3.0246253553083 0 0 0
"59" 0.894736842105263 1 -1.18215822278783 -0.810552497962172 0 0 0.340034946580885
"60" 0.473684210526316 0.315789473684211 -0.285080869844116 -3.42505103117646 0 0 0
"61" 0.0526315789473684 0.578947368421053 0.3022349192811 -0.739532167179389 0 0 0
"62" 0.789473684210526 0.421052631578947 -0.171308032578059 -2.09934826600262 0 0 0.472646875299937
"63" 0.526315789473684 0.894736842105263 -0.274631511447035 -1.77584102847236 -0.122317555494193 -0.467217988756627 -0.239814716461607
"64" 0.421052631578947 0.789473684210526 -0.163475220863707 -1.74670436125944 0 0 0
"65" 0.210526315789474 0.473684210526316 -0.00997878736977969 -2.15047999731929 0 0 0
"66" 0.736842105263158 0.263157894736842 0.0585686156491635 -2.6044564645573 0 0 0
"67" 0.105263157894737 0.894736842105263 0.494140621140103 -0.544421948672124 0 0 0
"68" 0.105263157894737 0.0526315789473684 0.414123593190307 -2.30849117041158 0 0 0
"69" 0.526315789473684 0.578947368421053 -0.353386075042894 -2.74820824293711 0 0 0
"70" 0.789473684210526 0.473684210526316 -0.204297146112135 -1.89868531344141 0 0 0.457018407946076
"71" 0.684210526315789 0.684210526315789 -0.429923760624486 -1.61032387368223 -0.295684566204603 -0.179495336969163 0.455165035013167
"72" 0.736842105263158 0 0.353264316038999 -2.65228893098457 0 0 0
"73" 0.894736842105263 0.947368421052632 -1.1843648587077 -0.752926701585597 0 0 0.430992440373246
"74" 0 0.526315789473684 0.407818984806644 -0.792670373705735 0 0 0
"75" 0 0.631578947368421 0.389820365746151 -0.176383007944852 0 0 0
"76" 0.315789473684211 0.210526315789474 0.0114488070461508 -3.11769591603645 0 0 0
"77" 0.631578947368421 0.315789473684211 -0.096360833057252 -2.96871945006817 0 0 0
"78" 0.894736842105263 0.0526315789473684 0.212076104084043 -2.14937878797958 0 0 0
"79" 0.894736842105263 0.842105263157895 -1.09735160928593 -0.700938780158294 0 0 0.277722134862943
"80" 0.631578947368421 0.368421052631579 -0.157130739381312 -2.94282322806958 0 0 0
"81" 0 0.684210526315789 0.39164088464365 0.0755786792431001 0 0 0
"82" 0.473684210526316 0.684210526315789 -0.429654945207958 -2.30623463499214 0 0 0
"83" 0.842105263157895 0.210526315789474 0.100881017527879 -2.3193500498399 0 0 0
"84" 0.684210526315789 0.526315789473684 -0.193635615466918 -2.26598958958172 0 0 0
"85" 0.210526315789474 0.157894736842105 0.311321432966967 -2.64170757843393 0 0 0
"86" 0.578947368421053 0.157894736842105 -0.0063428356078899 -3.16568158553818 0 0 0
"87" 0.736842105263158 0.157894736842105 0.16956852305475 -2.61130610202526 0 0 0
"88" 0.368421052631579 0.736842105263158 -0.307583652699573 -1.88862406447113 0 0 0
"89" 0.210526315789474 0.842105263157895 0.178627145233213 -0.986413293955236 0.132320252958307 0 0
"90" 0.578947368421053 0.947368421052632 -0.322350256739878 -1.63150467420623 0 0 0
"91" 0.578947368421053 0.736842105263158 -0.577194484850572 -1.98830124426321 -0.267746593014487 -0.330634425935688 0.337712001192348
"92" 0.157894736842105 0.684210526315789 -0.00624118088797239 -0.878642604356303 0.356954468672562 0 0
"93" 0.842105263157895 0.894736842105263 -1.01696784767767 -0.929731202629409 0 0 0.440617052512868
"94" 1 0.684210526315789 -0.632665798798379 -0.360080009726728 0.507869911468948 0.0798111133839537 0.808023313037702
"95" 0.631578947368421 0.157894736842105 0.102845112891832 -2.99507916348667 0 0 0
"96" 0.473684210526316 0.526315789473684 -0.338102541949371 -2.92260641850537 0 0 0
"97" 0.315789473684211 0.473684210526316 -0.232673565291433 -2.68565181061236 0 0 0
"98" 0.157894736842105 0.736842105263158 0.0445271801242405 -0.747415931216055 0.355513458789779 0 0
"99" 0.421052631578947 0.421052631578947 -0.37870184296785 -3.28111300728458 0 0 0
"100" 0.684210526315789 0.578947368421053 -0.144743391986653 -1.98228406790705 0 0 0
"101" 0.526315789473684 0.631578947368421 -0.446600171365358 -2.62941627582256 0 0 0
"102" 0.526315789473684 1 -0.0274180397131195 -1.48727164759573 0 0 0
"103" 0.157894736842105 0.894736842105263 0.389912840505939 -0.714007565439275 0.0944590872325001 0 0
"104" 0.0526315789473684 0.526315789473684 0.320448668508602 -1.03423784032041 0 0 0
"105" 1 0.105263157894737 0.102305517533616 -1.91531804538839 0 0 0
"106" 0.105263157894737 0.789473684210526 0.172474426284377 -0.289921612262451 0.35093039040077 0 0
"107" 0.105263157894737 0.578947368421053 0.192842317084731 -1.05331493669196 0 0 0
"108" 0.631578947368421 0.0526315789473684 0.158027961792673 -2.89791080946487 0 0 0
"109" 0.263157894736842 0.789473684210526 -0.0858841682661982 -1.39089763856197 0.127185034821247 0 0
"110" 0.842105263157895 0.842105263157895 -0.901294085811736 -0.893183971746373 0 0 0.478632782096069
"111" 0 0.210526315789474 0.749879612090054 -1.99091759823946 0 0 0
"112" 0.421052631578947 0.631578947368421 -0.421141003882555 -2.4441402857723 0 0 0
"113" 0.947368421052632 0.526315789473684 -0.466909170611604 -0.895881690720436 -0.193884944681558 0 0
"114" 0.789473684210526 0.210526315789474 0.109500093310929 -2.43510264089142 0 0 0
"115" 0.789473684210526 0.578947368421053 -0.0735965558726247 -1.31822229048599 -0.245548322426504 0.0146788638275759 0.529090885318532
"116" 0.473684210526316 0.421052631578947 -0.348107892089418 -3.20742824645632 0 0 0
"117" 0.421052631578947 0.263157894736842 -0.203672164763998 -3.49864910624867 0 0 0
"118" 1 0.263157894736842 -0.127274380982623 -1.53587091582493 -0.287977860672712 0 0.440682161898216
"119" 0.894736842105263 0.263157894736842 0.0128984624610583 -2.09967765190398 0 0 0
"120" 0.368421052631579 0.842105263157895 0.117700883313429 -1.56989971891041 0 0 -0.266839616672866
"121" 0.315789473684211 0.631578947368421 -0.234535729325004 -2.03778225779106 0.168916247336299 0 0
