"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.421052631578947 0.638402706766732 -0.411123674756337 0.673992069066274 0 0
"2" 1 0.578947368421053 0.620021293851404 -0.208580176343744 -0.421392731488861 0 0
"3" 0.368421052631579 0.315789473684211 -0.0171142927350977 -2.89047838078439 0 0 0
"4" 0.947368421052632 0.263157894736842 -0.0600285470125031 -0.913108974455891 0 0 0
"5" 1 0.894736842105263 1.00348788025584 0.308917026354092 -0.22145351350302 0 0
"6" 0.578947368421053 0.368421052631579 0.0200391276335906 -3.18768554665888 -0.557243866365775 0 0
"7" 0.526315789473684 0.421052631578947 -0.104210725227936 -3.05102446353576 -0.40910463739947 0 0
"8" 0.421052631578947 1 0.562525942265027 -0.528444157678783 0.195465327194037 -0.510708682329104 -0.901536329646524
"9" 0.684210526315789 1 0.485193761893508 -0.871351891408485 0 0 0
"10" 0.105263157894737 0.473684210526316 0.321283489244765 -1.10149480327022 0.55559524592731 0 0
"11" 0.473684210526316 0.578947368421053 -0.176110732449242 -2.64858022081506 -0.564407557239025 0.110914707643092 0
"12" 0.421052631578947 0.473684210526316 -0.0633154289568862 -2.9669550781313 -0.521210562009136 -0.0787336401056246 0
"13" 0.210526315789474 0.578947368421053 0.145236948915021 -1.55489285700442 0.362534481481701 0 0
"14" 0.0526315789473684 0.789473684210526 0.389442655066282 0.424557174547937 0.661158375950047 0 0
"15" 1 0.210526315789474 -0.121655696685291 -0.653671734359432 0 0 0
"16" 0.210526315789474 0.0526315789473684 0.724558012296547 -2.56122587169762 0 0 0
"17" 0.0526315789473684 0.947368421052632 0.322485423887395 0.601348194643145 0.320239852935522 0 0
"18" 0.578947368421053 0.473684210526316 0.0314375408238574 -2.92497243128524 -0.617554721393539 0 0
"19" 0.157894736842105 0.421052631578947 0.0498352103563879 -1.73056743187347 0 0 0
"20" 0.105263157894737 0.105263157894737 0.848803518529235 -2.17634469490946 0 0 0
"21" 0.315789473684211 0.263157894736842 0.160932153030151 -2.8380511052365 0 0 0
"22" 0.157894736842105 0.105263157894737 0.732449061681952 -2.40320574301342 0 0 0
"23" 0.526315789473684 0.157894736842105 0.0663431069636621 -2.57155408259079 0 0 0
"24" 0.631578947368421 0.947368421052632 0.313668674376572 -1.10296259038987 0 0 0
"25" 0.105263157894737 0.210526315789474 0.651857042551751 -1.93824267550749 0 0 0
"26" 0.789473684210526 0.368421052631579 0.305073812644065 -1.98831734349831 -0.640420677251764 -0.157378432530496 0
"27" 0.368421052631579 0.263157894736842 0.0860003631974678 -2.94891748658844 0 0 0
"28" 0.0526315789473684 0.473684210526316 0.491939701310487 -0.638960516483709 0.733129275702902 0 0
"29" 0.315789473684211 0.789473684210526 0.413513314005226 -1.20656624005968 0.126652589442525 -0.38251084652129 -0.414112281817669
"30" 0.105263157894737 0.315789473684211 0.409171977388179 -1.65222542287764 0 0 0
"31" 0.842105263157895 0.631578947368421 0.529992008664508 -1.07389718873398 -0.399236530055529 0 0
"32" 0.421052631578947 0.105263157894737 0.278987868138546 -2.59641789057212 0 0 0
"33" 0.421052631578947 0.0526315789473684 0.271317588853497 -2.31537664471003 0 0 0
"34" 0.578947368421053 0.315789473684211 -0.0296268925466882 -3.03486836390364 -0.348012038145135 0 0
"35" 0.894736842105263 0.105263157894737 0.810931483509148 -1.5925824393218 -0.201869463885921 -0.788662009847966 0.470239612381783
"36" 0.631578947368421 0.842105263157895 0.198320529666119 -1.21851237834842 -0.416084959393823 0.267521748171274 -0.3726581081069
"37" 0.263157894736842 0.263157894736842 0.275336386025114 -2.69138069372077 0 0 0
"38" 0.473684210526316 0.736842105263158 0.131316774839618 -1.8680620676432 -0.353111655857646 0.0310800518659144 -0.277161107443231
"39" 0.894736842105263 0.736842105263158 0.790920435955119 -0.492322913871659 -0.523960553530836 0 0
"40" 0.157894736842105 0.368421052631579 0.181486217046263 -1.85228567411755 0 0 0
"41" 0.736842105263158 0.105263157894737 0.0197069211377561 -1.73934064020037 0 0 0
"42" 0.368421052631579 0.526315789473684 0.0932016353578626 -2.72142432855965 -0.480754148684599 -0.228854802481479 0
"43" 0.789473684210526 0.526315789473684 0.306354187970113 -1.63823501894048 -0.625113225076129 0.15033002114627 0
"44" 1 1 0.96300848855094 0.540455643750312 -0.117161114394091 0 0
"45" 0.263157894736842 0.684210526315789 -0.133517341338807 -1.60209673207448 0 0 0
"46" 0.368421052631579 0.421052631578947 0.196282961814943 -3.0535241719803 -0.219320288562212 -0.190271198962825 0
"47" 0.947368421052632 0.0526315789473684 -0.162007610167039 -0.949360149165814 0 0 0
"48" 0.368421052631579 0.578947368421053 0.0805783525323771 -2.49279322707091 -0.506138951374123 -0.271866337392 0
"49" 0.0526315789473684 0.315789473684211 0.62920382287064 -1.22715126126362 0.263762884925778 0 0
"50" 0.526315789473684 0.368421052631579 -0.0779570690642677 -3.23433483141755 -0.476388692831916 0 0
"51" 0 0.578947368421053 0.60114083849171 0.26838197442237 1.04454733871736 0 0
"52" 0.684210526315789 0 0.105247917851364 -1.48724441375947 0 0 0
"53" 0.421052631578947 0.368421052631579 0.153433134899383 -3.14174811103678 -0.272169550231634 -0.12450717903022 0
"54" 0.105263157894737 0.263157894736842 0.535711148067703 -1.79548709808298 0 0 0
"55" 0.421052631578947 0.684210526315789 -0.120705969647903 -2.09563663739268 -0.463494749019146 -0.0955892267772506 0
"56" 0.947368421052632 0.157894736842105 -0.122032772751148 -1.04231946676904 0 0 0
"57" 0.105263157894737 0.947368421052632 0.802349623641436 0.637027635153748 1.10766207924153 -0.520815096293905 -0.607538891522469
"58" 0.315789473684211 0.157894736842105 0.354341821963944 -2.79120382979547 0 0 0
"59" 0.894736842105263 1 0.793046584901126 0.0342432442085985 -0.358568833875379 0 0
"60" 0.473684210526316 0.315789473684211 -0.0516326837130831 -2.94691421749032 0 0 0
"61" 0.0526315789473684 0.578947368421053 0.499416747277761 -0.193803631265036 0.892757521348147 0 0
"62" 0.789473684210526 0.421052631578947 0.407151126015791 -1.86325256307499 -0.737267457515586 -0.092763457379694 0
"63" 0.526315789473684 0.894736842105263 0.317584379311691 -1.06752657859473 -0.170253761143751 0.0129294697385497 -0.589496228853984
"64" 0.421052631578947 0.789473684210526 0.299877452613068 -1.54766466731425 -0.178987501198752 -0.199161417571811 -0.395181457963375
