"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0 0.789473684210526 0.240982763995404 -1.11621531871461 -1.25030119119209 -1.26805629947438 0.432282090010317 0.661713998022707
"2" 0.894736842105263 0.842105263157895 0.0501305256769659 0.405181462788119 -0.835332677458866 -0.476564133336687 0.422872214759546 0
"3" 0.578947368421053 0.473684210526316 0.304318296405198 0 -1.19320488909589 -0.491398061714598 0 0
"4" 0.210526315789474 0.631578947368421 0.118480695244049 -0.347899852444802 -1.52507504159695 -0.933175147525221 0.228988683822966 0
"5" 0.631578947368421 0.578947368421053 0.208940710355488 0.139760811692152 -1.2942121942061 -0.567280129810065 0.272413548906994 0.0746332725975228
"6" 0.736842105263158 1 -0.327327297173603 0.0516705489291689 -0.751786796028348 -0.689338493624087 0.35358089462516 0.0483245122994029
"7" 0.842105263157895 0.947368421052632 -0.173716591385055 0.16215204793922 -0.791402455987107 -0.554241751191789 0.530844488385138 -0.102752651758058
"8" 0.947368421052632 0.368421052631579 -0.141009861258305 2.09212573264008 -0.891706742526933 0.276421824099554 0.643122477485659 0.161912699264426
"9" 0.736842105263158 0.578947368421053 0.126574980220309 0.304926020437982 -1.07402089911569 -0.398473582703803 0.471598432339639 -0.147725343586869
"10" 0.526315789473684 0.421052631578947 0.208316025091751 0 -1.35395947695628 -0.62785505963215 0 0
"11" 0.315789473684211 0.684210526315789 -0.0488471492507264 -0.291548774835082 -1.34516705621966 -0.908565895682363 0 0
"12" 0.631578947368421 0.736842105263158 0.192193960265958 0 -1.05875981950921 -0.542361360372999 0.264459885396094 0
"13" 0.315789473684211 0.473684210526316 0.23822839024131 -0.0387484451317584 -1.63993240003832 -0.90167258346941 0.0923690281954604 0.386074372151903
"14" 0.894736842105263 0.263157894736842 0.258695958980809 1.31651203496802 -0.673946741293006 0.220947024606182 0.439671015003503 0
"15" 0.210526315789474 0.526315789473684 0.15703998004855 -0.321355626910823 -1.60153244892159 -0.967444739428684 0.19965757592451 0.33464666555268
"16" 0.684210526315789 0.789473684210526 0.149203747431081 0 -0.951428580799031 -0.531841114764874 0.292690349197627 0
"17" 1 0.526315789473684 -0.110274175694311 2.18293222513735 -0.791555117565626 -0.0742892245326533 0.720302117167627 -0.0900742013495115
"18" 0.578947368421053 0.105263157894737 0.205634752355379 -0.0530832255398944 -0.84921905499936 -0.249365802091359 -0.36678957519501 0.107465899400295
"19" 1 0.894736842105263 -0.00498879092485213 0.559590419761785 -0.792046556571059 -0.354267013010085 0.554970403502772 0
"20" 0.263157894736842 0.631578947368421 0.132663436138208 -0.275991976681162 -1.5700032913109 -0.941059925966696 0.206956906190912 0
"21" 0.157894736842105 0.263157894736842 -0.251837597767268 -0.648780746842767 -1.35594424512507 -0.708859555268765 -0.0461464856529492 0.144143674006049
