"x" "y" "fitted" "residual"
"1" 0.315789473684211 0.421052631578947 -0.93642289415441 -1.22159326143081
"2" 0.315789473684211 0.263157894736842 -0.859926898662521 0.987285947691408
"3" 0.368421052631579 0.157894736842105 -0.191747046802531 0.234511739756834
"4" 0.894736842105263 0.315789473684211 1.78084159932552 -0.653437809651798
"5" 0.894736842105263 0.842105263157895 -0.188298253768512 0.928424430889451
"6" 1 0.368421052631579 0.306225875278809 -0.834775936104289
"7" 0.473684210526316 0.263157894736842 -0.912370575086362 0.641804848393777
"8" 0.578947368421053 0.315789473684211 -1.59297233867729 0.40539575541799
"9" 0.157894736842105 0.0526315789473684 -0.946545483966809 0.196878653019916
"10" 0.263157894736842 0 -1.80288114720329 0.800811983495679
"11" 0.684210526315789 0.947368421052632 -0.123359417210095 -0.0630402345279154
"12" 0.315789473684211 0.105263157894737 0.27930737900778 -0.465384989666351
"13" 0.315789473684211 0.526315789473684 -3.89715269325087 -0.592689618279986
"14" 0.684210526315789 0.684210526315789 -0.577522573705366 -0.409564107900526
"15" 0.105263157894737 0.315789473684211 0.516266824296831 -0.568619986335586
"16" 0.315789473684211 0.368421052631579 2.08191214134605 -0.337920578977416
"17" 0.526315789473684 0.631578947368421 -0.300455275105119 0.0466839192605966
"18" 0.421052631578947 0.842105263157895 -0.74864637277529 0.145277296529131
"19" 0.526315789473684 0.210526315789474 0.437289186833874 -0.667412148871465
"20" 0.473684210526316 0.210526315789474 -0.423263567501322 -0.221261871315016
"21" 0.947368421052632 0.842105263157895 -0.948429380598462 1.27814226685891
"22" 0.526315789473684 0.473684210526316 0.305522803860148 0.601541008487922
"23" 0 0 -1.94073732909044 -0.396518680619627
"24" 0.947368421052632 0.736842105263158 -0.160383362592017 -1.09154739876948
"25" 0.526315789473684 1 -0.342646266380455 0.566581292847729
"26" 0.421052631578947 1 0.760997938126933 -0.550765473276322
"27" 0.368421052631579 0.736842105263158 -1.39370501838199 0.823345171802354
"28" 0 0.0526315789473684 -1.05095142488933 -0.200850557522626
"29" 0.526315789473684 0 -0.34625126305575 0.293917599515795
"30" 0.368421052631579 0.894736842105263 0.998409672946472 0.315626592168796
"31" 0.842105263157895 0.473684210526316 0.440837973436537 -0.269140057426897
"32" 0.157894736842105 0.421052631578947 0.590304192800477 0.339510487648271
"33" 0.894736842105263 0.157894736842105 0.105434540391522 -0.0177338932710701
"34" 0.315789473684211 0.157894736842105 -0.378637472185261 0.699564218048784
"35" 0.473684210526316 0.736842105263158 0.100906443941148 0.0129315772150371
"36" 0.894736842105263 0.105263157894737 0.063423926057486 0.66108333255257
"37" 0.578947368421053 0.842105263157895 -0.0726516411988978 0.212803903511157
"38" 0.789473684210526 1 0.309000476206759 0.399979220298458
"39" 0.421052631578947 0.368421052631579 -2.8979843019078 0.68902649984386
"40" 0.736842105263158 0.263157894736842 -1.0717626244862 0.604412113096861
"41" 0.894736842105263 0.684210526315789 0.375159516249193 -1.09822520885988
"42" 0.789473684210526 0.0526315789473684 -0.728608099274861 -1.79932913678138
"43" 0.105263157894737 0.473684210526316 0.894802079782141 0.654612491933661
"44" 0.526315789473684 0.947368421052632 0.760854042331067 0.170335914825569
"45" 0.631578947368421 0.105263157894737 -0.581022900343958 -0.376284136140216
"46" 0.631578947368421 1 -0.859241502252183 -0.0863814285123441
"47" 0.368421052631579 0.473684210526316 -1.81421290558388 -0.701119203107788
"48" 0 0.947368421052632 1.04713705313966 -0.45059265086922
"49" 0.631578947368421 0.157894736842105 0.717514794620594 0.105807981105041
"50" 0.842105263157895 1 -0.0204539792521784 0.923591618836399
"51" 0.0526315789473684 0.421052631578947 0.984697347214217 0.504641508878569
"52" 0.631578947368421 0.315789473684211 -1.62882408066475 1.79829825896198
"53" 0.421052631578947 0 0.202894820593119 -0.351207281810559
"54" 0.315789473684211 0.684210526315789 0.0677673975098951 -0.840657495020096
"55" 0.789473684210526 0.578947368421053 0.989721995420266 -0.331246712481313
"56" 0 0.105263157894737 -1.72009372502083 0.503707760338562
"57" 0.526315789473684 0.789473684210526 0.106476813282122 -0.306165058422463
"58" 0.684210526315789 0.368421052631579 0.0231220006175953 -0.285981589518746
"59" 0.368421052631579 1 0.415062619418092 -0.0517361291982665
"60" 0.526315789473684 0.578947368421053 0.87010375184194 0.275933365170678
"61" 0.473684210526316 0.157894736842105 1.08961765679815 -0.509092689958608
"62" 0.368421052631579 0.684210526315789 -2.79720841501448 0.219868297856722
"63" 0.736842105263158 0.473684210526316 0.0831340500178903 0.0793928388816791
"64" 0 0.421052631578947 5.78426266357759 0.796481797867159
"65" 0.421052631578947 0.947368421052632 0.0934466964434028 -0.476211875564483
"66" 0.105263157894737 0.526315789473684 -1.07554446632982 -1.01028502411951
