"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 1 0.263157894736842 -0.501344506266617 1.08759645077718 0.250416067893045 -2.60193867364575 -2.31458980521704 1.54390290889776
"2" 0.842105263157895 0.578947368421053 0.175584813791377 -0.801049993236866 0.169697131631925 -1.09719043105347 -0.0414645771946787 0.876866146765812
"3" 0 0.578947368421053 0.266263453873526 -1.7425012756863 -0.424205738736017 -1.16527317352532 2.76820448522876 -0.298354264054172
"4" 0.947368421052632 1 1.54720809285941 0.267035796790917 -1.73161948093749 -3.32154248637514 -0.440417346966383 5.78140819694864
"5" 0.789473684210526 0.368421052631579 0.228330662884571 0.28291851221987 0.738376772079682 -1.32191052851826 0.0216769949891058 -0.389390957507013
"6" 0.736842105263158 0.894736842105263 0.377978969563739 2.27263145616717 -0.909678988233164 -3.34523614584909 -0.570439454450936 3.91385446606237
"7" 0.578947368421053 0.736842105263158 -0.292879601001824 2.51443037034394 0.556859901324733 -1.82388398018589 -0.412095866377289 0.713071679912492
"8" 0.526315789473684 0 -0.683550450771059 0.684888273488584 -0.162648219231892 -0.577996647896622 -1.06727863775845 0.0921527308649641
"9" 0.473684210526316 0.842105263157895 -1.16522012550077 1.18130384801902 -0.513296899787251 -0.318097253776988 -1.3105588239583 1.35666092031835
"10" 0.631578947368421 0.842105263157895 -0.11575024640744 2.5755166392959 -0.607873119996647 -2.31990406408138 -0.442027607372825 2.17311307267386
"11" 0.631578947368421 0.105263157894737 -0.49895700739986 0.561208838474607 0.955154333199697 -0.511707445752356 -1.22604260304946 -0.9658589995104
"12" 0.578947368421053 0.368421052631579 -0.324943090624624 1.43845846847542 1.20098602220141 -2.29638130424275 -0.27563281674746 0.12605690753835
"13" 0.526315789473684 1 -0.227318656043739 0.830702657489485 -1.19778225137541 -2.13348727575306 0.673826734776066 2.14860344612261
"14" 0.526315789473684 0.0526315789473684 -0.5368385017964 0.694579392464589 0.0268861302171126 -0.886761569085464 -0.711653766656374 -0.037016437459053
"15" 0.368421052631579 0.210526315789474 -0.566219235692668 1.65291090278339 0.10758995925395 -3.23693942459811 0.0233407152286109 1.40227195919221
"16" 0.736842105263158 0.736842105263158 0.29232017733787 1.38690834898646 0.186048556080219 -2.41575821509654 -0.420928730996053 2.1197238390189
"17" 0.421052631578947 0.315789473684211 -0.669711027020084 1.73718917447801 0.962052366408932 -3.31026794058025 0.218157067981209 0.374744727284163
"18" 0.736842105263158 0.947368421052632 0.344360061494547 2.32298699009172 -1.53986363732406 -3.66075402258546 -0.273209033214005 4.38862977255249
"19" 1 0.210526315789474 -0.97123734996212 1.74649647033521 0.373851380157049 -3.09370134439885 -3.05560060822364 1.879470692181
"20" 0.421052631578947 1 -0.936058683273941 0.173298179639634 -1.78175567593175 -2.27567433832435 0.317006441185675 3.48994696316535
"21" 0.105263157894737 0.631578947368421 -0.350618312256636 -0.633578471392306 0.500166178606122 -1.41870271910352 1.48962337941998 -0.851673918178671
"22" 0.368421052631579 0.789473684210526 -1.25547021358863 0.455776261267067 0.366274323704447 -0.142082802712338 -0.714802859278787 0.0650459660919845
"23" 0.421052631578947 0.947368421052632 -1.2042097139475 0.276724971342105 -1.21220855356971 -1.24554666464662 -0.451488014104243 2.65332775990514
"24" 0.368421052631579 0.684210526315789 -0.787964431706709 1.4036910316295 0.734909401475756 -1.97495100708949 -0.356711956571028 0.517214627349779
"25" 0.0526315789473684 0 0.135392130939094 2.52580303932818 -1.45806457674485 -2.90586971054354 -1.68396850424372 4.86770811231623
"26" 0.263157894736842 0.368421052631579 -0.435079663235303 0.512765498277135 0.503753470508703 -1.81022982873549 0.435445271094307 0.832792709463744
"27" 0.473684210526316 0.210526315789474 -0.469116659549456 1.19722239737924 0.339644399247586 -2.64212907644389 -0.0123581263473026 0.7700042622136
"28" 0.684210526315789 0.210526315789474 -0.372323704436913 0.469645360078522 1.10805786214437 -0.64467144511441 -1.1426661750213 -0.567573916262883
"29" 0.0526315789473684 0.315789473684211 -0.179739050705117 0.715214614348452 -0.0799752257160243 -0.420275389341133 0.2261609306289 0.293779439880756
"30" 0.263157894736842 1 -1.42786564636047 -0.119052508286895 0.305949874362973 -1.60070383078898 0.325171553612346 1.48174682949735
"31" 0.631578947368421 0.368421052631579 -0.0303001211623019 1.31909585595953 0.694509142485475 -1.34337223622139 -0.256084577449394 -0.254496811862333
