"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.578947368421053 0.959738549586244 -0.934651467038964 2.90481554017178 -1.49855240892218 0.52769119717594
"2" 0.210526315789474 0.473684210526316 0.410350747178751 -1.24734252292515 1.488111279302 -0.496623824461634 -0.819373328840358
"3" 0.105263157894737 0.263157894736842 1.09151439763472 -0.473833260730311 1.10617061312988 -1.34384640206351 -0.6595131728798
"4" 0.0526315789473684 0.631578947368421 0.790885671097511 -1.32716285002634 2.93017312208366 -1.31418837507634 0.32053570734963
"5" 0.0526315789473684 0.421052631578947 1.08134430059129 -0.683501367327943 1.97385902651399 -1.11992431802371 -0.302595356796551
"6" 0.631578947368421 0.421052631578947 -0.492685247316559 -3.97166233212109 -0.497670791007965 1.50472128339412 0.640403238804652
"7" 0.315789473684211 0.526315789473684 0.0782845165693746 -2.29013485988348 0.848683868762485 0.551598296904847 -0.986989092367355
"8" 0.789473684210526 0.473684210526316 0.0111041184224344 -2.96891484879914 0.0975821234168346 0.976495430678822 0.522573371752187
"9" 0.631578947368421 0.631578947368421 -0.189772197376811 -3.15666447537363 -0.490975858574836 1.93502575942578 -0.567241511211007
"10" 0.789473684210526 0.157894736842105 -0.472204407028947 -3.97322100031408 0.97483850968137 0.734885033556879 1.39294517259804
"11" 1 0.210526315789474 0.173765646710877 -4.31421088870768 2.88767907491005 0.432977259906209 1.53628104128921
"12" 1 0.842105263157895 0.867610007129213 -0.949430223742719 -0.0812614308527112 1.44217521221707 -0.274698178977237
"13" 0.315789473684211 0.842105263157895 0.298139400591422 -2.43273262913499 1.46525966893646 0.486667481220044 -0.983694377611283
"14" 0.157894736842105 0.473684210526316 0.62759237718064 -1.03534667143505 1.75397856393598 -0.808957562268377 -0.611861794601804
"15" 0.157894736842105 0.684210526315789 0.584613460424531 -1.63749321439404 2.1976378233595 -0.767918326218806 -0.318674411039021
"16" 0.526315789473684 0.736842105263158 0.118228960431235 -3.03383229232147 0.746916784658418 1.85809302282819 -1.82687367305303
"17" 0.0526315789473684 0.736842105263158 0.787311669138281 -1.43222506694485 3.26007079116938 -1.46594246255177 0.279799918641394
