"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.578947368421053 0.972079641862532 0.820712630244871 2.81331545533191 -0.784458013821985 -1.63452042874693
"2" 0.210526315789474 0.473684210526316 0.56356143574331 -1.10044393046591 0.662373414582285 -0.875578068759204 -0.641698213702382
"3" 0.105263157894737 0.263157894736842 0.80646370298258 -0.0585323096722305 1.0691958907962 -1.39574058319143 -1.24599278544288
"4" 0.0526315789473684 0.631578947368421 0.739678479337424 0.626911263067451 2.59955609225243 -0.441339939378518 -1.5522895938976
"5" 0.0526315789473684 0.421052631578947 1.06231590201792 0.0268133794140991 1.72755991252068 -1.56150529898179 -0.762031596080752
"6" 0.631578947368421 0.421052631578947 0.00289929914013132 -3.07389779323772 0.108470229758876 0.222843424182007 -0.0553305360860997
"7" 0.315789473684211 0.526315789473684 0.630105622513487 -2.20053612634325 0.442407835961888 0.0711352861336448 -0.5506170267224
"8" 0.789473684210526 0.473684210526316 -0.0365370867371263 -2.04098556250372 0.426256795644524 -0.813542190652194 0.436625982951488
"9" 0.631578947368421 0.631578947368421 0.270336869413565 -2.44415471942856 -0.307293452940529 0.422673235335942 0.0485824264029362
"10" 0.789473684210526 0.157894736842105 -0.367692224294421 -3.82656395081569 -0.680723783374971 1.13545511833103 0.958231270396811
"11" 1 0.210526315789474 -0.304376194896029 -2.95143410353792 -0.0405987212801049 1.10225280059547 1.16019003107456
"12" 1 0.842105263157895 0.0963197046464856 0.197699474168291 -0.535752701595067 1.74266434860553 -0.301567819953477
"13" 0.315789473684211 0.842105263157895 0.481146246826952 -0.976954836369067 1.04907927095538 0.453659585797444 -1.95639324450485
"14" 0.157894736842105 0.473684210526316 0.82743311368938 -0.608391039123416 1.01582213884583 -1.13557521674137 -0.604736105531308
"15" 0.157894736842105 0.684210526315789 0.649667717014151 0.0874999254731475 1.75234439963563 -0.551238311703117 -1.11696714529692
"16" 0.526315789473684 0.736842105263158 0.588011470507723 -1.98325510650071 -0.221535058716097 1.22639092767825 -1.13097407450677
"17" 0.0526315789473684 0.736842105263158 0.512259994612713 0.40169614397218 2.93052329360763 0.031855791749773 -1.73363292628553
"18" 0.421052631578947 0.157894736842105 0.287197649544076 -2.13803345967569 -0.490179576823376 -0.655234232084064 0.552684269810655
"19" 0.631578947368421 0.0526315789473684 -0.797390530143918 -3.07416643352396 -1.70064200191629 0.510164135154343 1.56619446549199
"20" 0 0.789473684210526 0.384576955965578 0.480153381105755 3.71433785699764 0.431248227584305 -2.19150117656815
"21" 0.421052631578947 0.0526315789473684 0.0137384489885428 -1.91503488608412 -1.12703575533374 -1.38705154797757 1.59440959208497
"22" 0.210526315789474 0.421052631578947 0.537019523181101 -1.10022628202817 0.87984028841509 -0.969897486363641 -0.909381157946005
"23" 0.789473684210526 0.421052631578947 -0.013563134652515 -2.18178279006849 0.352661032959272 -0.637264375992692 0.371857822587496
