"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.263157894736842 0.631578947368421 0.697443058531553 -0.504561306420257 -1.30808278886555 -1.49682142458767 0.327122584918481 1.78415240914829
"2" 0.157894736842105 0.210526315789474 -0.609031097633145 -0.872595089331425 3.12517279572329 0.717174544518946 -0.808464491298269 -1.3390457703218
"3" 0.473684210526316 0.631578947368421 -0.759150394273744 1.37640812086442 0.316167459839591 -0.55807322546927 -1.30176348048308 -0.873916689325611
"4" 0.263157894736842 0.473684210526316 -0.503057682387597 -0.591169033834239 1.19583927487814 -1.12248151014628 0.0125616860240817 -0.643989797299612
"5" 0.526315789473684 0.210526315789474 0.156067548238941 0.00242733922005884 -0.188723161532395 0.522203724252321 0.520666096553557 0.0106973378899129
"6" 0.0526315789473684 0.473684210526316 0.119556603594984 1.95937407901863 -1.66730084495519 1.85611187169274 -1.78955532879226 0.968183559732738
"7" 0.421052631578947 0.894736842105263 -0.369217147721259 1.70099889380461 0.0521415206817703 -2.32670659210541 -0.892380362779168 1.93200751216869
"8" 0.526315789473684 0.105263157894737 -0.0742539386602201 0.81252474658689 -0.226813985197494 1.2725401608324 -0.12824670432341 0.0448062342273397
"9" 0.947368421052632 0.421052631578947 0.190895929111216 -3.24184613445761 2.94747498455469 0.431635524730379 -1.95457524371407 1.9886406223085
"10" 0 0.105263157894737 -0.110540948497754 -0.266587453463189 3.10421099058522 1.40216648213794 -2.32296272788963 -0.123235760647584
"11" 0.105263157894737 0.684210526315789 -0.0673868247567104 -0.805556082942206 -0.550994297827516 2.13803468473788 -1.52281191503711 -0.64437103292629
"12" 1 1 0.815509897353989 -3.37708500718596 2.57100847019431 1.76897427314814 -0.121047949460559 -0.350596298274089
"13" 0 0.684210526315789 -1.05531282763696 0.0078484802273096 -0.0095817000429396 4.52368288927533 -2.73038225277308 -2.60441849299351
"14" 0.789473684210526 1 -0.91334777441732 4.27079638019543 -0.137197633030673 -2.77088166533828 0.228234331617102 0.98009030390155
"15" 0.315789473684211 0.368421052631579 -0.723710424952729 -0.581013669450674 1.62133273571518 -0.291468666344387 0.439417005333608 -1.64634077604246
"16" 0.315789473684211 0.157894736842105 -0.0588455966164826 -0.993497445428698 1.5386469431765 0.506129065789799 0.421099421429411 -0.365953730661775
"17" 0.526315789473684 0.789473684210526 -1.12397380172536 1.83984682059455 -0.15283824627306 -2.21373080233463 -0.975007697438272 2.68050123646793
"18" 0.526315789473684 0.0526315789473684 0.0704988115421498 0.00335044856490387 0.68288020313279 1.90661084093632 -0.31028493655855 0.0894217646751731
"19" 0.421052631578947 0.736842105263158 -0.0591412458825307 1.17930270948357 -1.13255160007398 -1.33471633308567 -0.388167201673509 0.495495604894163
"20" 0.526315789473684 0.315789473684211 0.33113132614672 -1.71896722497187 0.446467321939581 0.160264046374093 1.11449101402415 0.164496279330304
"21" 0.894736842105263 0.736842105263158 0.908973606332678 -1.98777510766808 2.16363262160789 -0.554352010332812 -0.198209046419459 0.721228978811525
"22" 0.315789473684211 0.684210526315789 0.689834377500259 0.112837471058929 -1.30633773540211 -1.61031402583237 -0.370193904139038 1.69601010082949
"23" 0.578947368421053 0.947368421052632 -1.2742631350628 5.23248321156277 -0.403837508565154 -4.33584675330795 -0.420114580044995 2.43219867988191
"24" 0.368421052631579 0.631578947368421 0.12722277648318 0.194689659471571 -0.604905843719641 -1.8937185221968 -0.0483721767837497 0.674528093041878
"25" 0 0.315789473684211 -0.659930732440727 1.53407580389875 1.18695274312578 1.9580289139755 -3.36511380483869 0.309253987363165
"26" 1 0.105263157894737 0.286670504123923 -2.84849591196603 4.2752734565838 -0.184525853913654 -1.10504243190288 2.16636703835995
"27" 1 0.631578947368421 1.36833225755741 -5.26508976654243 2.36217011676873 1.82356902633582 -1.38639034599076 2.10257171297228
"28" 0.421052631578947 0.0526315789473684 0.876293052399805 -1.78884624459255 1.09261055910083 1.83875101159738 0.768588976323017 0.460347057448961
"29" 0.578947368421053 0.0526315789473684 -0.0575111545580538 0.358363868340557 0.357025900174541 1.76347197122813 -0.0711519828876529 -0.128393711494191
"30" 0.578947368421053 0.368421052631579 0.355004295302316 -1.49266426865051 1.0178897169084 0.396338355543106 0.409267874325973 -0.121206269678078
"31" 0.368421052631579 0.368421052631579 -0.40569726230631 -0.395984695915885 0.567168600843818 -0.486061074188937 0.196004744934727 -0.437914526758248
"32" 0.842105263157895 0.368421052631579 0.785369676037577 -2.3682079006328 2.45093911241878 -0.40668046553245 -0.262208915413713 1.2399594399732
"33" 0.263157894736842 0.210526315789474 -0.479732198758967 -1.11212861225901 2.28312366619594 -0.0325277837070943 0.108639186292008 -0.66512888076852
"34" 0.842105263157895 0.157894736842105 0.387268699178165 -0.619848377195392 2.14426893631856 0.572576385412135 -0.709082798863645 0.6009139800535
"35" 0.894736842105263 0.105263157894737 0.00398572461318215 -1.25001884804474 3.06339928400472 0.430415078256785 -1.27892110126771 1.27063778330942
"36" 0.368421052631579 0.473684210526316 -0.0104580288468623 -0.589011886750211 -0.946935990738993 -1.98642102057029 1.28644057887589 0.740998645287067
"37" 0.684210526315789 0.526315789473684 0.207868050152134 -1.0874714675854 1.25763677011079 -0.236383612039852 -1.14349549094402 1.1388021690267
"38" 0.105263157894737 0.736842105263158 0.479151441981556 -0.82864570094579 -1.05459403761942 1.23243153047596 -0.755579199472983 -0.152696409594008
"39" 0.631578947368421 0 -0.149818383528633 0.227066008831137 0.702745731242036 2.05392698991581 -0.468437253791789 0.382138024319315
"40" 0.736842105263158 0.631578947368421 -0.00121837204206499 -0.951124214161565 0.957440314627051 -0.909006666310285 -1.10855838080344 2.21653473101512
"41" 0.263157894736842 0 1.32976343751709 -1.76656535589381 1.40130472127206 3.58197837903986 0.033774180783142 -0.670267127511879
"42" 0.157894736842105 0.368421052631579 -0.158907647013185 -0.0190207572957052 1.09433546592487 -0.202830327775992 -0.755479062016589 -0.0885152778216219
"43" 0.578947368421053 0 0.0958052391930033 -0.487441046350539 1.04913342736944 2.4990011168921 -0.251162508935182 0.0350938629313937
"44" 0.526315789473684 0.631578947368421 -0.754307730381952 0.357554107827101 0.574117765988652 0.329760898775007 -1.46127819440762 -0.447938283760966
"45" 0.947368421052632 0.315789473684211 0.854646696268388 -2.73895958108052 3.18247500550381 -0.264547190003096 -0.925915669625303 1.78970144451432
"46" 0.210526315789474 0.526315789473684 -0.204820257501007 0.038995089487647 0.0937142304375546 -0.92770170523725 0.145062989200304 0.0241110004410854
"47" 0.473684210526316 0.526315789473684 -0.607253354433013 0.468247865617186 0.215435669020414 -1.67740006385513 0.642554531440533 -0.802035520639238
"48" 0.631578947368421 0.0526315789473684 -0.200358547268673 0.549621285139792 0.321168275410254 1.67515067555281 -0.39757881537069 0.194003487947818
"49" 0.736842105263158 0.157894736842105 0.20666212667122 0.298721479797843 0.675219641421781 1.01285493617694 -0.162213000978608 -0.052922372969136
"50" 0.157894736842105 0.526315789473684 -0.309063897512698 0.327116983695147 -0.246607430710378 -0.117582678650042 -0.092426582164242 -0.129265915283039
"51" 0.105263157894737 0.157894736842105 -0.271203594200991 -0.626610937270982 2.83250460455308 1.23514052926903 -1.31090447765708 -0.888298038702538
"52" 0.526315789473684 0.894736842105263 -1.44343117904786 3.86793287292934 0.196107016597056 -3.95288299312041 -1.55846035047282 3.54837734453705
"53" 0.263157894736842 0.157894736842105 -0.103020689610829 -1.13887103761475 2.28353878437601 0.626020264416574 -0.107604012170007 -0.526459944856516
"54" 0.263157894736842 0.736842105263158 0.625574850072073 -0.0415592832560946 -1.25659352050608 -1.1901163160631 -0.606024747331336 1.78359624835412
"55" 1 0.210526315789474 0.76718789146567 -2.54468803119545 3.28981999894929 -0.644448615996007 -1.09656285046781 2.85526419484345
"56" 0.157894736842105 0.947368421052632 0.421712239757565 2.8137828563057 -0.567592136876688 -1.64719570627711 -3.44031142639047 2.03066145173159
"57" 0 1 1.13048793750284 2.4125382413225 -3.41112631455296 5.44129632027345 -5.52604445484734 0.723255122629777
"58" 0.210526315789474 0 1.06222073002784 -0.906906743399277 1.48358933010412 2.82746268015926 -0.588697274623551 -0.481768797292433
"59" 0.315789473684211 0.842105263157895 0.111688517030621 1.71395178411439 -0.253515435310111 -2.22946866002463 -1.59934964835557 1.65794658075544
"60" 0.631578947368421 0.105263157894737 -0.134209944515388 0.523972312145175 -0.0658340225045486 1.32551051057968 -0.111011048814375 0.160612767675902
"61" 0.421052631578947 0.210526315789474 -0.0800007398536122 -1.12953452766019 0.668952616462917 -0.334346054388184 1.14530232279899 0.2307282747121
"62" 0.315789473684211 0 1.35215797971618 -2.15256814925497 1.41485525952209 3.38809261494021 0.362689492425993 -0.323901340584776
"63" 0.157894736842105 0.473684210526316 -0.719370181163653 0.334866206549255 0.580934265513921 0.00914544391471557 -0.328214915192983 -0.849611082724558
"64" 0 0.421052631578947 -0.124271507700271 2.80178843285765 -1.19627408226614 2.48690375267896 -3.42939605555776 1.14449863577059
"65" 0.105263157894737 0.473684210526316 -0.350936110096194 0.902749736045626 -0.261441521860928 0.697819650316536 -0.811616032924467 -0.0863660633024194
"66" 0.315789473684211 0.631578947368421 0.589189333369021 -0.401099597850099 -1.02117104680225 -1.85115475515416 0.185803914423514 1.5169730914293
"67" 0.421052631578947 0.421052631578947 -0.251625307643026 -0.461908115136393 -1.00238482554683 -1.25691798892013 1.32493387105603 0.352415288489478
"68" 0.315789473684211 0.263157894736842 -0.481863684284675 -0.904822747206065 2.21461916859492 -0.345529338922703 -0.168455086495188 -0.609035312353974
"69" 0.789473684210526 0.842105263157895 -0.383039866189004 1.11568224265928 0.670813496591619 -1.59831198516969 -0.144102161445434 1.32893774762277
"70" 0.473684210526316 0.473684210526316 -0.49656944780983 0.286755270063201 -0.651423602227101 -1.99108845005296 1.74342567620169 -0.55308747740597
"71" 0.578947368421053 0.578947368421053 -0.820787303259192 1.41497449607934 1.07054969985707 0.174813453933347 -2.20177190103476 -0.587653182495339
"72" 0.526315789473684 0.736842105263158 -0.874192098694891 0.939309534109089 -0.15978554849373 -1.26638763245099 -0.713683507466089 1.83110331066596
"73" 0.894736842105263 0.315789473684211 1.04195965254249 -2.51204711400164 2.76550343894988 -0.313466906655277 -0.525776918304849 1.84348136962486
"74" 1 0.526315789473684 0.867459799550442 -4.677387321698 2.95128277692906 1.68850388022791 -2.37392758024442 2.08483836366404
"75" 1 0.842105263157895 1.45477899739206 -4.39114346940441 2.38638294495217 0.982889096226749 0.259097622304542 0.718914904960697
"76" 0.894736842105263 0 -0.656130448571591 -0.835746993659693 3.00728707758051 1.16448842403459 -2.07591663816574 1.51905816596748
"77" 0.210526315789474 0.421052631578947 -0.734646482313504 -0.150197535837718 1.49043667554575 -0.649630617531573 0.0718726092384156 -1.2560083188155
"78" 0.0526315789473684 0.157894736842105 -0.300109059527564 -0.392320532725879 2.65781044186252 1.28816363269245 -1.80265732671923 -0.273650208849818
"79" 0.736842105263158 0.894736842105263 -1.20527869685088 4.60396549837915 -0.249913602058785 -3.63945138591729 -0.406632258535402 2.07432210479916
"80" 0.842105263157895 0.578947368421053 0.170675672017694 -2.57557696629249 1.72023362841313 -0.480396977550863 -0.622920482866785 1.75993432393781
"81" 0.526315789473684 0.473684210526316 -0.17605426329167 -0.232588525696138 0.0892119906229989 -0.404116042948875 -0.0368183198828571 0.00106376731497181
"82" 0.947368421052632 0.368421052631579 0.373761404827215 -2.93730531147882 2.96321310074688 0.281058786054549 -1.72287973760578 1.97657499153165
"83" 0.105263157894737 0.105263157894737 0.0366366287785682 -0.587550767849631 2.84491950962371 1.43806384813086 -1.39070595109399 -0.853720998367652
"84" 0.210526315789474 0.947368421052632 0.149471217566262 3.28903799964098 -0.13877885505872 -2.30733718853316 -3.56880678475317 2.23746156703902
"85" 0.315789473684211 0.578947368421053 0.169517085240216 -0.479896030188041 -0.68298114990037 -1.82182455898817 0.293111492910003 0.85398324620291
"86" 0.473684210526316 0.736842105263158 -0.462625670806194 0.0016597480401867 -0.500231160457287 -0.759347591008799 -0.482524242300746 1.51188187044577
"87" 0.0526315789473684 0.105263157894737 -0.0265563269442436 -0.432621042009655 2.88615970752635 1.36038793841688 -1.8338418400831 -0.39105483104482
"88" 0.157894736842105 0.0526315789473684 0.551911929272162 -0.736357275435877 2.35866384020929 1.97288497889329 -1.15137743180986 -0.605133369661598
"89" 0.368421052631579 0.789473684210526 0.423981189724933 0.81304576445466 -1.36088285050251 -1.33345101298276 -0.629331450662486 1.35299748009669
"90" 0.842105263157895 0.789473684210526 0.355798531699463 -1.01583574141714 1.53078962742362 -0.627653828901397 -0.214352205587688 0.920627375534153
"91" 0.210526315789474 0.894736842105263 0.237752447841114 2.52172648796106 -0.361287403126067 -2.16820723623993 -2.8325054703893 2.04065570372569
"92" 0.736842105263158 0.0526315789473684 -0.201259949813411 0.38428143197935 1.01661463886073 1.30007129286342 -0.927403982263317 0.698415292958157
"93" 0 0.473684210526316 0.148307343457532 2.62502699065613 -2.0369018545884 2.55372294313229 -2.6052281106137 1.31473450836679
"94" 0.947368421052632 0.157894736842105 0.653417368187966 -2.2784378415282 3.61252354530192 -0.252687309110917 -0.713309626242228 1.75509478851899
"95" 0.105263157894737 1 0.615325152286519 3.13399056152352 -1.32458999698419 0.0516037011792999 -4.38202670725572 1.86137749317437
"96" 0.789473684210526 0.631578947368421 0.500380187681827 -0.93647488421902 1.31524593339416 -1.28116577234157 -0.702109791876341 1.98250793967318
"97" 0.421052631578947 0.263157894736842 -0.175650049978354 -1.02146307256992 0.767070078400368 -0.386075061646032 0.848274728883731 -0.0981400518677988
"98" 0.0526315789473684 0.578947368421053 -0.850196270905016 1.05175804247834 -1.12366420381455 2.6462758937307 -1.5111933198039 -0.673373588097576
"99" 0.842105263157895 0.105263157894737 -0.0744639699428808 -0.493392721756232 2.32623032369355 0.877171781389422 -1.21670460793273 0.696882158882524
"100" 0.473684210526316 0.368421052631579 -0.169861684635583 -0.392970098802473 -0.238828979390434 -0.934109459899576 1.06343231855317 0.118456979341319
