"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.578947368421053 1.20147801129606 0.713281713538477 2.42086473971609 -1.01439747138635 -1.52741455204438
"2" 0.210526315789474 0.473684210526316 0.978583544346728 -1.23985473661606 1.17137004457273 -0.932961425686248 -0.479284747543769
"3" 0.105263157894737 0.263157894736842 0.922778240857417 -0.218879383933908 0.974392432966421 -1.8292689591305 -0.544622398693179
"4" 0.0526315789473684 0.631578947368421 1.13689897378663 0.312524792289603 2.29882549830233 -0.653236037409891 -1.53885973017782
"5" 0.0526315789473684 0.421052631578947 1.14720892808058 0.103323526318177 1.91513171421091 -1.744176353904 -0.929575406120192
"6" 0.631578947368421 0.421052631578947 0.028512924715646 -2.60174305477258 -0.196076041214511 0.234344935465042 -0.10743273737421
"7" 0.315789473684211 0.526315789473684 0.913594703593895 -1.78215220252571 0.551729540122342 0.089690094773466 -0.766419737438211
"8" 0.789473684210526 0.473684210526316 -0.159447468193907 -2.20799487867489 -0.0814155693614097 -0.203059992780615 0.459090086755113
"9" 0.631578947368421 0.631578947368421 0.352434334000286 -2.26116198844437 -0.289633846847682 0.491562530551519 -0.136684428143776
"10" 0.789473684210526 0.157894736842105 -0.773160696827972 -3.62831165261188 -1.06459124140814 0.732984904662029 1.52418680508744
"11" 1 0.210526315789474 -0.837046665350654 -3.22633551550694 -0.641414192910646 0.599710264897914 1.82867844390449
"12" 1 0.842105263157895 -0.48833498965032 -0.0788236158492621 1.2927392909 -0.494083668902281 -0.985244715447247
"13" 0.315789473684211 0.842105263157895 0.588321715498689 -0.900571175183971 1.15642823731288 0.570192267008347 -2.06658524106279
"14" 0.157894736842105 0.473684210526316 1.04586486061194 -0.75655807386041 1.47515340673953 -1.19488538768784 -0.641884114754101
"15" 0.157894736842105 0.684210526315789 0.987842845221897 -0.322462471220162 1.79478537871526 -0.264686274005345 -1.46586753081741
"16" 0.526315789473684 0.736842105263158 0.560501100008664 -1.60852778541039 0.0546063408498255 0.837234031839792 -1.17309009777915
"17" 0.0526315789473684 0.736842105263158 1.07946460238742 0.317600376603301 2.66055515303433 -0.295155357977034 -1.87662616622456
"18" 0.421052631578947 0.157894736842105 0.110244225930184 -2.06299187834812 -0.214261582467172 -0.507057063166919 0.273817195086446
"19" 0.631578947368421 0.0526315789473684 -0.710068759331196 -3.14153126133667 -1.15247224514313 0.26768920291608 1.51454290721449
"20" 0 0.789473684210526 1.14401764789879 0.583012653964758 3.2075336437037 -0.20274652024873 -2.2326742691723
"21" 0.421052631578947 0.0526315789473684 -0.0188843443576974 -1.84670425724089 -0.533810817811202 -0.785789535751885 0.757508878933242
"22" 0.210526315789474 0.421052631578947 0.925378863392177 -1.31525703958744 1.00731386324111 -0.995549938715551 -0.44577797454711
"23" 0.789473684210526 0.421052631578947 -0.199521735314322 -2.41655973412884 -0.20291920820338 -0.136677834694707 0.640944564214763
