"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.210526315789474 -0.483572846401968 -2.222696065505 0.526638675928057 0.658004394166686 -0.018823440067491
"2" 0.526315789473684 0.421052631578947 0.298314847982399 -3.64528185416183 0.698642253380039 0.510509560446381 -0.503606756816749
"3" 0.526315789473684 1 0.259458280741813 -1.65022321866733 -2.27343113036769 0.387439318342869 1.84285614164383
"4" 0.473684210526316 0.842105263157895 0.586732241587558 -2.42564253147214 0.650372331591677 0.0554544088790743 -0.0363664123793818
"5" 0.684210526315789 0.263157894736842 0.350387737113789 -2.90895234292489 -0.426454997810733 0.97021803166419 -0.544434483497218
"6" 0.789473684210526 0.578947368421053 0.0161947482387093 -1.87825950874047 -0.75065181529021 0.686958485859496 -0.256561736371903
"7" 0.736842105263158 0.894736842105263 -0.601290555032306 -0.756285032785646 -1.10392834249238 1.11747202909974 -0.564322376778114
"8" 0.947368421052632 0.421052631578947 0.0338862065049558 -1.79370589666097 -0.800801942454841 1.18203391853324 0.20454961102292
"9" 0.894736842105263 0.105263157894737 0.37243791718094 -1.91317254243719 -0.769694984241174 1.68263895328025 -0.39980121173488
"10" 0.526315789473684 0.105263157894737 0.370702016681931 -2.89627169310631 -0.084159195143251 0.974722155121136 -0.592772675818371
"11" 0.473684210526316 0 0.272861007084388 -3.08545914750209 -0.0478309897843173 1.07755381438712 -0.135479285613347
"12" 0.315789473684211 0.736842105263158 0.942756052490877 -3.28308674346394 2.57740807426809 0.0312873355860996 -0.485647859309362
"13" 0.210526315789474 0.368421052631579 0.33047524349305 -3.24414708032647 2.29824918350992 -0.297937182359147 -0.530218728831374
"14" 0.105263157894737 0.578947368421053 0.649298775588017 -2.90315052577607 2.70634959849625 0.538702413447222 -0.207996248631943
"15" 0.947368421052632 0.789473684210526 -0.692385026494433 -0.114669822497659 -1.04833240610656 1.61917898193355 -0.924905663364809
"16" 0.684210526315789 0.789473684210526 -0.212311331886628 -1.390399454666 -0.748290938015267 0.728583451039911 -0.495067969486229
"17" 0.789473684210526 0.842105263157895 -0.569993537695679 -0.60596861408094 -0.980638709115609 1.3779234072276 -0.937154180706234
"18" 0.105263157894737 0.105263157894737 -0.573575286119497 -2.82598594916984 0.393838006938754 0.243995631724818 0.242503406661825
"19" 0.157894736842105 0.947368421052632 0.769754041966528 -2.18038405192147 0.311046775047889 0.908008550780459 1.58961188191714
"20" 0.842105263157895 0.526315789473684 0.0861724362139544 -1.84751416764778 -0.886381251785989 0.811080018665116 -0.0711129286878342
"21" 0.736842105263158 0 0.463696581077738 -1.63770675742179 -0.427855172253826 0.923442104765366 -0.425723202775569
"22" 0.631578947368421 0.210526315789474 0.352636374954118 -2.733468691095 -0.290324645709922 0.813022207745347 -0.751537448605913
"23" 0.526315789473684 0.947368421052632 0.328525057242451 -1.87313838731561 -1.31529929205051 0.241228059653673 1.21849067362702
"24" 0.684210526315789 0.842105263157895 -0.312815154222611 -1.24484113025417 -0.852222633137867 0.733430706388616 -0.375014133212943
"25" 0.526315789473684 0.210526315789474 0.353925574453522 -3.18469163975944 0.157170163167374 0.874350725682362 -0.806180307449226
"26" 0.157894736842105 0.736842105263158 1.08995885285155 -3.04943462438069 2.7066520980376 0.493723974447809 0.177811609285216
"27" 0.526315789473684 0.526315789473684 0.510429979943224 -3.76350794103355 1.44036239548148 -0.127951078240087 -0.416042674271664
"28" 0.789473684210526 1 -1.03853571281081 -0.0974235545308569 -1.93910342842032 1.22123713246018 -0.0558527655089196
"29" 0.947368421052632 0.631578947368421 -0.383520490107477 -0.963230118768096 -0.912286858001594 0.913622131185274 -0.114612153951999
"30" 0.210526315789474 0.315789473684211 0.175606576297742 -3.25928539319478 1.92010266211301 -0.224591397973381 -0.364925189318811
"31" 0.842105263157895 0.157894736842105 0.330032969876667 -2.17720017672893 -0.791414895891908 1.49322708775991 -0.367170879646963
"32" 1 0.842105263157895 -0.881568584504193 0.42920714442715 -1.1697067869369 1.99004480211189 -1.22461351335973
"33" 0.421052631578947 0 0.158873630836205 -3.43563847587317 0.201860914572622 1.06842371268648 -0.125520028127863
"34" 0.684210526315789 0.894736842105263 -0.406149558776511 -1.14381459721782 -1.10926534297964 0.668263085889795 -0.0233795439034968
"35" 0.789473684210526 0.263157894736842 0.295596893450024 -2.70920518023449 -0.759594704300378 1.35333538256014 -0.30198916231549
"36" 0.105263157894737 0.631578947368421 0.756712720590645 -2.83139943428255 2.66656999102291 0.622475032593235 -0.0308775071056813
"37" 0.736842105263158 0.473684210526316 0.444474913086875 -2.54787887752044 -0.65537847159072 0.875011561801163 -0.347849692783496
"38" 0.842105263157895 0.736842105263158 -0.406353847952163 -0.910664511948289 -0.9104056384245 1.19339365300776 -0.644827624552896
"39" 0.368421052631579 0.157894736842105 0.0086795922118811 -3.52607104050427 0.40130451593668 0.8362537518521 -0.379748801083136
"40" 0.368421052631579 1 0.674154793833843 -1.84089621520422 -1.60044904318759 0.315077755142179 2.03555744679683
"41" 0.210526315789474 0.157894736842105 -0.277495537414588 -2.95372668047965 0.617348434915814 0.202140791256185 -0.08069073593297
"42" 0.105263157894737 0.263157894736842 -0.161398861218399 -2.70483174886123 1.22210228185761 0.219364359726014 -0.220815968407572
"43" 0.263157894736842 0.578947368421053 0.778863888781065 -3.57369754000779 2.89074490492175 -0.00324411944286889 -0.684609849093777
"44" 0.368421052631579 0.263157894736842 0.0358625108112387 -3.28706973571946 0.710545626819812 0.154772314030389 -0.366709719729425
"45" 0.894736842105263 0.368421052631579 0.240176363972245 -2.33188153630567 -0.759371069510887 1.37507331423626 0.0917915443598052
"46" 1 0.631578947368421 -0.504481705429471 -0.696328451145009 -0.936657643030651 0.90340341570955 0.000896780106566039
"47" 0.842105263157895 0.578947368421053 -0.0175281123203283 -1.70067499986694 -0.767410503307032 0.827629309752391 -0.236505156739863
"48" 0.526315789473684 0.263157894736842 0.359043958583166 -3.23757235084368 0.292249130419767 0.751237174676981 -0.823888187824033
"49" 0.421052631578947 0.421052631578947 0.19217748042104 -3.79075144124997 1.61270251637583 -0.0411127578600603 -0.457509782277023
"50" 0.947368421052632 0.894736842105263 -0.910761986475601 0.451970515463052 -1.26047587383315 2.09390111598068 -1.37467880614776
"51" 0.157894736842105 0.157894736842105 -0.364113284398235 -2.93587236121943 0.671390627360365 0.189726295575673 0.0268122804612176
"52" 0.263157894736842 0.315789473684211 0.237358232603147 -3.38217924163522 1.89202763881177 -0.26055697984832 -0.467157823183391
"53" 0.736842105263158 0.789473684210526 -0.360488854648324 -1.08156404190628 -0.887118360133848 1.02277208273295 -0.685513052136203
"54" 0.842105263157895 0.315789473684211 0.288398470590993 -2.67327521634554 -0.841945912330504 1.53301202941847 -0.136282563297336
"55" 0.473684210526316 0.684210526315789 0.858222098354534 -3.19413371882958 2.19414123478663 -0.260112022174453 -1.00770879379667
"56" 0.947368421052632 0.210526315789474 0.276116526975168 -2.34830517114679 -0.989498459368286 1.98200503170306 0.0318190161650849
"57" 0.684210526315789 0.736842105263158 -0.098997665462084 -1.57539504837516 -0.626730908778411 0.662014612033245 -0.552528207631627
"58" 1 0.105263157894737 0.329451800886479 -2.03819105079605 -0.844109142707578 2.21898139177249 -0.161242308104177
"59" 0.368421052631579 0.0526315789473684 0.023881981893283 -3.6195800193575 0.463501655966675 0.921171701417467 -0.218127128950427
"60" 1 0.210526315789474 0.189301512685726 -2.30773033813073 -1.03982776256308 2.18870619589416 0.233471030079276
"61" 0.263157894736842 0.736842105263158 1.01481923665589 -3.28926672189395 2.63637197388503 0.197672323049457 -0.267748749609643
"62" 0 0.842105263157895 0.980026934099189 -2.6780917252251 2.26513781144241 1.13036245111597 1.67585089226364
"63" 0.789473684210526 0 0.455013757859081 -1.55268870987249 -0.498701403315725 1.01968688321266 -0.393281396448439
"64" 0.789473684210526 0.631578947368421 -0.199324884867214 -1.61593558723131 -0.844867440143813 0.685562506451975 -0.274540912017039
"65" 0 0.894736842105263 1.0605248635126 -2.67185532017042 1.87270546957786 1.29229491250265 2.00388925450768
"66" 0.947368421052632 0.526315789473684 -0.174992699521779 -1.37157287542219 -0.925983309368691 0.924341965782006 0.141888697297457
"67" 0.421052631578947 0.0526315789473684 0.151123432637796 -3.47384591298531 0.25050974490444 1.04821705547935 -0.26671372514605
"68" 0.210526315789474 0.842105263157895 0.90004666786411 -2.68140813884242 1.58800348904644 0.509644468999498 0.557059574540759
"69" 0.210526315789474 0 -0.417131405569275 -3.45692529685459 0.720315667355494 0.353881484585815 0.236782090754423
"70" 0.631578947368421 1 -0.332503927478519 -1.25931498990236 -2.34215804147877 0.446247421580447 1.47444442508116
"71" 0.263157894736842 1 0.621931279700361 -1.8093269681945 -1.19695198760403 0.759860801073594 1.99795167248006
"72" 0.684210526315789 0.0526315789473684 0.402318743421096 -1.97091523864243 -0.379250448003949 0.834499165376003 -0.468224521165221
"73" 0.210526315789474 0.210526315789474 -0.158279082062265 -3.06155629744674 0.928672963660852 0.130815201663105 -0.180807877215747
"74" 0.631578947368421 0.736842105263158 0.225628990539089 -1.94514979030711 -0.0798306511103823 0.429477938409413 -0.647914259869541
