"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 1 0.263157894736842 -0.199196505881858 -0.263685788471693 0.677476028740307 0.887358776847247 -0.455146005172415 -1.10322753171532
"2" 0.210526315789474 0.0526315789473684 0.0975644944413428 -3.08903454530724 0.290583581420756 1.20729124802716 0.170148101234852 -1.13993746651021
"3" 0.315789473684211 0.263157894736842 -0.0968877110534287 -2.68847047528903 -0.796495033737823 0.488624678373618 -0.46451050277254 1.04358686989039
"4" 0.157894736842105 0.315789473684211 -0.145734765132374 -1.9091102344002 -0.359094400508808 0.522015934275125 0.302160217349714 0.298417435764878
"5" 0.894736842105263 0.842105263157895 0.429705901046278 -0.314742662036472 -0.948468002266814 0.492914790660206 0.669674998890031 0.633323367426168
"6" 0.947368421052632 0.210526315789474 -0.0746362218320515 -0.927966540194369 0.467086499801233 0.820797701300852 -0.250380094770061 -0.750361064451688
"7" 0.473684210526316 0.210526315789474 -0.214313237869543 -3.27830547143948 -1.04692642423677 0.516614769916914 -0.589495876615521 1.16523207731961
"8" 0.210526315789474 0.842105263157895 -0.421244607160823 1.02799776259653 0.949912098126468 1.48835280100493 -0.416828134654651 -1.14412390364382
"9" 0.526315789473684 0.0526315789473684 0.143899612926497 -3.7794991860765 -1.38184436401714 0.846433114808294 0.397116123621853 0.359162065872151
"10" 0.105263157894737 0.210526315789474 -0.116209330196798 -2.38987983837913 0.272070783646062 0.812678868037398 0.247896358119027 -0.345907986069805
"11" 0.842105263157895 0.526315789473684 -0.220275440780083 0.367044779137181 -0.837796140348025 1.40417021696542 -0.524458940814527 -0.653326119755382
"12" 0.684210526315789 0.578947368421053 0.00530817803156366 -0.247574828697331 -1.23392716359057 1.43947711213734 -0.109770906203696 -0.346075442943251
"13" 0.526315789473684 0.473684210526316 -0.184594908322798 -1.42390489885737 -0.834169837931609 0.978290035529723 -0.604240180719001 0.420569678016505
"14" 0.368421052631579 0.631578947368421 0.203850626709078 -0.391531768701755 -0.469434749523545 1.20867963849375 0.01270848121404 -0.48514718257272
"15" 0.210526315789474 0.894736842105263 -0.61667307223368 1.19288187831789 1.50100857979297 1.41206633091706 -0.692020746964489 -1.26186395275488
"16" 0.368421052631579 0.684210526315789 0.206674538370108 -0.231763945028545 -0.445733503156392 1.7280810271696 -0.0230838594868565 -0.713350228766741
"17" 0.0526315789473684 0.631578947368421 -0.101769332701266 1.44775647565738 -0.902380924619585 0.901627564241956 0.698615785189714 -0.245562413526099
"18" 0.0526315789473684 0.421052631578947 -0.243311126709375 -0.353115029795137 -0.389903005769544 0.463085398345275 0.711292974392336 -0.0961612116774122
"19" 0.157894736842105 0.157894736842105 0.0967079759477742 -2.85063488976061 0.264998819700694 1.0203817480356 0.178920344177217 -0.495611088816439
"20" 0.263157894736842 0.736842105263158 -0.0180376534299038 0.50257959472907 -0.157837999437862 1.69782106865521 -0.0341102702241582 -0.848342678311517
"21" 0.842105263157895 0.105263157894737 0.160127374288991 -2.52085420068804 -0.00289184021652001 0.942783637662538 0.165230575732469 -0.145115195195709
"22" 0.315789473684211 0.210526315789474 -0.10198092277579 -2.96826311273157 -0.734035223365892 0.735125699101092 -0.521941746139298 0.82442099927734
"23" 0.368421052631579 1 -0.605382394110494 0.816571941618655 2.04345665517952 1.62442188548251 -0.649051248810179 -1.60562185338078
"24" 0.263157894736842 0.894736842105263 -0.605632949746484 0.940471661800487 1.58803067250683 1.57696615581659 -0.820653517454654 -1.28919075936163
"25" 0.578947368421053 0.105263157894737 0.126033869081666 -3.68805881961177 -1.33260513613763 0.866142535579759 0.232023614846569 0.573919637318651
"26" 0.736842105263158 0.210526315789474 0.075144863174641 -2.18899889527973 -0.484505744249201 0.607266523321766 -0.193834802662175 0.259572791202999
"27" 0.473684210526316 0.631578947368421 0.101857630124156 -0.583275155082557 -0.588918380194592 1.28628006017949 -0.152580052957489 -0.378935078512582
"28" 0.684210526315789 0.421052631578947 -0.240282584641189 -0.657328848512211 -1.15835779668709 0.890735757230388 -0.326578710026834 0.0495684760534428
"29" 0.157894736842105 0.842105263157895 -0.457015483678522 1.44465970261064 0.835487244114545 1.30797205708902 -0.408383868156101 -1.07296300881394
"30" 0.736842105263158 0.842105263157895 0.44078170925777 -0.0536408076008547 -0.629158325829594 1.2659258712243 0.58216610835959 -0.385180182089285
"31" 0.315789473684211 0.684210526315789 0.178588680321177 0.0511229032105434 -0.626700694472432 1.7371531739382 0.0261330332714626 -0.612474340505812
"32" 0.894736842105263 0.578947368421053 -0.109784975655097 0.510411845101163 -0.751869349607855 1.18096157863232 -0.149156292381202 -0.73359342201329
"33" 0.0526315789473684 0.736842105263158 -0.286193308295284 2.02956860536364 -0.302915447127804 0.970564398728083 0.161156378120016 -0.529637173669975
"34" 0.526315789473684 0.421052631578947 -0.0365686558756535 -1.9181258772152 -0.609111919137809 0.694532959905053 -0.572363049331375 0.585869842536874
"35" 0.473684210526316 0.368421052631579 0.123520760164745 -2.45497247089158 -0.534393292574418 0.344883064042969 -0.595622857366441 1.02853982561526
"36" 0.842105263157895 0.631578947368421 0.119819171226182 0.265994463279278 -1.06780035839226 1.31351335802115 0.0567124012615593 -0.556579505985074
"37" 0.894736842105263 0.684210526315789 0.155521215651443 0.219547727253878 -0.853289543997183 0.990177963135079 0.179246789239332 -0.278166937582898
"38" 0.894736842105263 0.421052631578947 -0.164504486271838 -0.11916968743765 -0.416705404459362 1.17960690414768 -0.212828894599054 -0.72155015412712
"39" 0.894736842105263 0.947368421052632 0.668396841294074 -0.426403706578508 -0.984352153611802 -0.117587894456866 1.26324709770735 0.813787129340142
"40" 0.263157894736842 0.210526315789474 -0.00843632569651922 -2.90963486872724 -0.344141770513852 0.769533795287736 -0.331952397975136 0.50431410523
"41" 0.947368421052632 0.842105263157895 0.351023186292455 -0.502268984444705 -0.807716970978727 0.239670661112197 0.601271969477801 0.955318756309646
"42" 0.473684210526316 0.473684210526316 -0.112167201178751 -1.6140529506317 -0.602456733619432 0.757880327349682 -0.697779873399632 0.687048381661856
"43" 1 0.578947368421053 -0.128101662726866 0.552685876220027 -0.165060749433935 0.687159327311653 0.0512961745971499 -0.761824240767313
"44" 0.736842105263158 0.631578947368421 0.191114926532992 -0.0865655968422252 -1.45088290135063 1.51572908735745 0.111306327001426 -0.371836492328216
"45" 0.473684210526316 0.684210526315789 0.184628218988112 -0.560591827883874 -0.676318136088361 1.76204099313004 0.0643606566310247 -0.580125485764187
"46" 0.263157894736842 0.315789473684211 0.0520121214513102 -2.53531012350424 -0.491504679064103 0.648405979764829 -0.00941815724008413 0.592692508948833
"47" 0.368421052631579 0 -0.0544416147602689 -3.20431200689492 -0.571538502084072 1.06367076523707 0.159962180412917 -0.897564157636834
"48" 0.421052631578947 0.631578947368421 0.147074547622586 -0.502252451918614 -0.339887440164549 1.19638403299991 -0.106905215818393 -0.563548948311474
"49" 0.736842105263158 0.105263157894737 0.190321281071899 -2.9318525838265 -0.607859087149417 1.03064978241847 0.0817136713031356 0.0511811976206058
"50" 0.631578947368421 0.263157894736842 -0.0487613388721593 -2.39967730143952 -0.822825619794692 0.536795647926302 -0.430926437396393 0.599864456979036
"51" 0.368421052631579 0.315789473684211 0.142032564279382 -2.78018747961993 -0.783583441880474 0.481570941727866 -0.229879270084911 0.947275231482226
"52" 0.421052631578947 0.368421052631579 0.243859876490607 -2.56355810438597 -0.60493410019624 0.39425980737663 -0.335311322430092 0.998305503135998
"53" 0.947368421052632 0.947368421052632 0.655730656832829 -0.62296813205804 -0.928376638158023 -0.302990754618873 1.23578380624355 1.13122892205276
"54" 0.631578947368421 0.315789473684211 -0.0663943450504381 -1.84666547741081 -0.844698384333045 0.511590087001673 -0.50808663506392 0.491810602074969
"55" 0.736842105263158 0 0.320706988474514 -3.33250062406416 -0.856915025582554 1.50438027133965 0.412662870992177 -0.347152061043478
"56" 0.473684210526316 0.0526315789473684 0.00292231234472661 -3.48622218420579 -1.32755932292189 0.898959906080873 -0.0533226866519759 0.34281982677321
