"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.315789473684211 0.421052631578947 0.0672119775758578 0.91857656304723 0.841844968002047 0.455027095305499 -0.628246970554936 0.287441655403283
"2" 0.315789473684211 0.263157894736842 0.0785584097555892 0.907245992119009 0.550821583384542 0.0898252387514083 -0.440064323746323 0.321636173767145
"3" 0.368421052631579 0.157894736842105 0.120369891516062 0.648025727700071 0.374280157003669 0.288210115769089 -0.201538499814481 -0.0416841048338701
"4" 0.894736842105263 0.315789473684211 0.128315447574327 1.92641907656514 -0.492272893348353 0.464061448426333 -0.28216364156052 -0.649675710272993
"5" 0.894736842105263 0.842105263157895 0.131823519373245 0.268982396908958 -1.15814326253803 0.477922424246538 -0.130438371532865 0.978487599875806
"6" 1 0.368421052631579 0.281891552315373 1.81800259534421 -0.520207826051469 0.375120417325004 -0.46052885831982 -0.328847599677931
"7" 0.473684210526316 0.263157894736842 0.218682603866063 0.644425059098799 0.488821930324605 0.2584593629707 -0.330802823407522 0.018041489807195
"8" 0.578947368421053 0.315789473684211 0.237022534114672 0.808794135921448 0.130292204488634 0.452120784001805 -0.256582412456958 -0.100772165899489
"9" 0.157894736842105 0.0526315789473684 -0.320308764869732 0.991060001931813 0.414472165282552 0.158536336818181 -0.634541516084675 0.422221436621077
"10" 0.263157894736842 0 -0.16478909886877 0.821189436227778 -0.0018279157114718 0.38104784749114 -0.397129668669878 0.309437165366031
"11" 0.684210526315789 0.947368421052632 -0.141772617201595 0.43447149423579 -0.548548806273571 0.451206716721482 -0.0914452340489216 0.168689026179926
"12" 0.315789473684211 0.105263157894737 0.0116024791231038 0.74106547204381 0.269340115266079 0.273230287511576 -0.299065774060053 0.144981028517302
"13" 0.315789473684211 0.526315789473684 0.0652381510244821 1.04933001321027 0.902774351452282 0.425410846634143 -0.663059516926542 0.328550649066033
"14" 0.684210526315789 0.684210526315789 -0.118852218572503 0.276755090103609 -0.365324553390062 0.929282372252747 -0.227979522188488 0.453104793235861
"15" 0.105263157894737 0.315789473684211 -0.285784788884779 1.69096213906801 1.1745543254872 -0.455910420211673 -0.615670159792176 0.572275703214028
"16" 0.315789473684211 0.368421052631579 0.0879232926657663 0.91965937040175 0.654268396599085 0.419284596974622 -0.570319435830962 0.294462820088202
"17" 0.526315789473684 0.631578947368421 -0.109476271905254 0.31405759261025 0.477606878069396 0.7988352693195 -0.505740039259007 0.248661343305384
"18" 0.421052631578947 0.842105263157895 -0.0860112618791726 0.764904856315142 0.546761777894541 0.56691074734968 -0.284470003179203 -0.368228801533216
"19" 0.526315789473684 0.210526315789474 0.268536911473471 0.849890951550736 0.314774528438017 0.274404137077034 -0.269942598192509 -0.227190183398291
"20" 0.473684210526316 0.210526315789474 0.236835974213397 0.714097362157972 0.389198255452068 0.350981539955959 -0.27157760608239 -0.170274352999179
"21" 0.947368421052632 0.842105263157895 0.178274112717814 0.259241575449719 -1.24526970656768 0.387511968027465 -0.189584185432116 1.13593275721686
"22" 0.526315789473684 0.473684210526316 -0.0158643287541306 0.541097633512921 0.503769762863758 0.741000046771183 -0.811169776359305 0.385112177643608
"23" 0 0 -0.683696865408906 1.22873838727324 0.69142099721412 -0.0786528795625018 -0.853333643627751 0.571187256905309
"24" 0.947368421052632 0.736842105263158 0.1173056128478 0.560399870299826 -0.975696524730562 0.439819363065149 -0.134249435641314 0.679364410505622
"25" 0.526315789473684 1 -0.273337764733324 0.708797585369731 0.164760370968901 0.691783176031686 -0.262790468807534 -0.522094975055576
"26" 0.421052631578947 1 -0.38446962214111 0.592238611397748 0.888590340662158 0.663816445605699 -0.206398553635249 -0.729346821134256
"27" 0.368421052631579 0.736842105263158 0.0251748841979353 1.06161770478935 0.792412996735466 0.506752973203984 -0.424473144960971 -0.364028099105242
"28" 0 0.0526315789473684 -0.633556780104759 1.32606056752618 0.808835264479377 -0.207170569675933 -0.713293238283043 0.526465340700762
"29" 0.526315789473684 0 0.257312722253589 1.24108086694653 -0.306879143684282 -0.121380323372299 0.198665207834695 -0.156942688301265
"30" 0.368421052631579 0.894736842105263 -0.260663219102755 0.872472307827536 0.954103922663874 0.369097711592002 -0.293804439037291 -0.503093705990325
"31" 0.842105263157895 0.473684210526316 0.0117999319431888 1.18447750555766 -0.335652211035491 0.736625159456871 -0.568534307820436 0.0433440662616021
"32" 0.157894736842105 0.421052631578947 -0.0691267461035629 1.61035456960044 1.29216294880462 -0.237662720759743 -0.616867344442505 0.390803716022557
"33" 0.894736842105263 0.157894736842105 0.35995948651593 1.98597139625585 -0.346570446601093 -0.201336044844911 0.132064578293565 -0.734620479554152
"34" 0.315789473684211 0.157894736842105 0.0463560896774076 0.757065148536865 0.405346738994536 0.218373022307511 -0.337893597076531 0.165997607207154
"35" 0.473684210526316 0.736842105263158 -0.0492941769190469 0.538868951277766 0.314111446884294 0.738488995810769 -0.236452133415216 -0.136355027081392
"36" 0.894736842105263 0.105263157894737 0.446621170697648 1.99346184865921 -0.295874876011854 -0.451647046382937 0.304060167458747 -0.751597225439375
"37" 0.578947368421053 0.842105263157895 -0.132057275131638 0.367051155057501 -0.125415074576719 0.75790838584853 -0.153081625880557 -0.0444870773292075
"38" 0.789473684210526 1 -0.0236319290276637 0.461434248964301 -0.99616141009673 0.23066967160559 -0.00332524951131383 0.412796830295614
"39" 0.421052631578947 0.368421052631579 0.168885041720019 0.66558571880609 0.679559395217772 0.455362612846914 -0.571467355023117 0.206444991004318
"40" 0.736842105263158 0.263157894736842 0.263794450578871 1.22834595294924 -0.0879059835610567 0.429952548634287 -0.0859470609743186 -0.635795310822276
"41" 0.894736842105263 0.684210526315789 0.00245770374341132 0.666638336608855 -0.842734067049208 0.665344918422442 -0.190455794775036 0.504331146431949
"42" 0.789473684210526 0.0526315789473684 0.515490774786501 1.53873493166876 -0.206659785240483 -0.684190562250886 0.615599056549004 -0.512181185236925
"43" 0.105263157894737 0.473684210526316 -0.0317962797524607 2.02031109105016 1.43516413468257 -0.514308551228477 -0.544960566948206 0.319495656527789
"44" 0.526315789473684 0.947368421052632 -0.208736883938907 0.648818773165402 0.118501857077593 0.683112246833999 -0.255407984920219 -0.402222005555804
"45" 0.631578947368421 0.105263157894737 0.370134740215761 1.13195975165087 -0.0813004538889264 -0.137917970857528 0.181137786608807 -0.316349443771326
"46" 0.631578947368421 1 -0.214955963556365 0.684105188807196 -0.379877861280683 0.50897436737194 -0.269687046296756 -0.119901358604584
"47" 0.368421052631579 0.473684210526316 0.112154679321039 0.767105317831601 0.737211535325523 0.572940564036573 -0.657691530834208 0.348561508722671
"48" 0 0.947368421052632 -0.495650316193036 1.40965747195852 2.39334761283481 -0.779402444643223 -0.147270467140959 0.391051001499977
"49" 0.631578947368421 0.157894736842105 0.351803202630661 1.05504971963253 0.00927702609966136 0.0670780366277826 0.0349910440263327 -0.385226476734111
"50" 0.842105263157895 1 0.0407925468895371 0.412916429144117 -1.2042390179304 0.0987174947221932 -0.0136720958717798 0.697072475984446
"51" 0.0526315789473684 0.421052631578947 -0.175570023010506 2.21802738271851 1.42852523476704 -0.731379343166294 -0.61249862559908 0.438020545869138
"52" 0.631578947368421 0.315789473684211 0.251956728995193 0.885372186767969 0.0942549027106959 0.502301082089858 -0.160731337998838 -0.346933679347747
"53" 0.421052631578947 0 0.113660863313934 1.06690203230452 -0.230796648028786 0.216547274975508 -0.07705756570976 -0.0130920272033706
"54" 0.315789473684211 0.684210526315789 0.118708099598133 1.36865590260245 0.982242267475941 0.422340956433586 -0.503762676728876 -0.311187283446074
"55" 0.789473684210526 0.578947368421053 -0.0999439887799175 0.738533066787579 -0.385887365945643 0.926977436011406 -0.528211776557282 0.367761630689971
"56" 0 0.105263157894737 -0.599819488115792 1.43004124432578 0.956100664440925 -0.344524525443201 -0.605189010587154 0.49922390668271
"57" 0.526315789473684 0.789473684210526 -0.103561811966913 0.398708792051439 0.072322406148429 0.791529526962885 -0.173793824291323 -0.0802054800495687
"58" 0.684210526315789 0.368421052631579 0.133743393756665 1.0642303130846 0.0424644984645016 0.616599543394581 -0.230015636948742 -0.415975112794002
"59" 0.368421052631579 1 -0.424468743997481 0.570283494250412 1.19474072840344 0.497760347458535 -0.160727491866771 -0.733810142194973
"60" 0.526315789473684 0.578947368421053 -0.0588471639752433 0.343210399364338 0.549350726698368 0.854487815578141 -0.654633174432111 0.298191711607608
"61" 0.473684210526316 0.157894736842105 0.228914855210794 0.811062078784927 0.242334817100689 0.395248146201747 -0.180289833891554 -0.329229235360718
"62" 0.368421052631579 0.684210526315789 0.0734162217060945 1.03640710397761 0.830335593198469 0.533657802113862 -0.492370286891281 -0.232251977369008
"63" 0.736842105263158 0.473684210526316 -0.0254336294136154 1.14762167046475 -0.163133671232265 0.875390453968059 -0.494747316460402 -0.104446219478891
"64" 0 0.421052631578947 -0.247354769745135 2.52867313667272 1.46521144339669 -0.956056518940529 -0.579865692490425 0.442122784638102
"65" 0.421052631578947 0.947368421052632 -0.300397012577893 0.716751967149372 0.77105535219001 0.586706630904723 -0.254511803058355 -0.619916464042015
"66" 0.105263157894737 0.526315789473684 -0.037644372351873 2.15375108558952 1.4396726738934 -0.608132567989722 -0.507288498139605 0.325381482398056
"67" 0.157894736842105 0 -0.366833093202 0.916849974527123 0.284758562259779 0.251678730262511 -0.619676862057003 0.420827405864906
"68" 0.684210526315789 0.210526315789474 0.34091515737454 1.09181130448592 -0.0501133531638121 0.203249048663555 0.0217174334492493 -0.496118337286957
"69" 0 1 -0.512172702578584 1.38266639295831 2.3171762008352 -0.640304466522556 -0.123429253853449 0.233249336885166
"70" 0.0526315789473684 0.368421052631579 -0.272282505910598 2.05260030584752 1.27026694205329 -0.632585591261487 -0.605038853469256 0.571143278778499
"71" 0.105263157894737 0.736842105263158 -0.346941196895039 1.74338279359134 1.77722534963709 -0.728445404352069 -0.351735332990531 0.48746891856105
"72" 0.578947368421053 0.105263157894737 0.344727907168385 1.07416340985713 -0.0256240547900459 0.0183255749679971 0.0853529412078819 -0.320814239465163
"73" 0.315789473684211 0.210526315789474 0.0680606883175978 0.806590335725153 0.519630837906726 0.130634645882985 -0.394593839253433 0.239277004705234
"74" 0.473684210526316 0.842105263157895 -0.0846294650039126 0.614397852529742 0.270790884174642 0.675767771006258 -0.289933943424747 -0.268421759609268
"75" 0.421052631578947 0.789473684210526 -0.0275813972045602 0.730299001081417 0.555495820301757 0.614568977080166 -0.332194114143676 -0.28928169068066
"76" 0.473684210526316 0.473684210526316 0.0402494664487565 0.487758672130696 0.462439846817732 0.870273150221932 -0.842987305560055 0.472666797784726
"77" 0.894736842105263 0.368421052631579 0.176345184032676 1.58076599476463 -0.37450765223696 0.460291108975289 -0.280097453298706 -0.420847284808183
"78" 0.263157894736842 0.368421052631579 0.0283155024645389 1.10330255563246 0.791018363196994 0.222758816641213 -0.564028379856249 0.335459630386716
"79" 0.263157894736842 0.0526315789473684 -0.124227061271168 0.815232938595633 0.181506213828531 0.317806666603371 -0.412082368292229 0.265595938186589
"80" 0.684210526315789 0.578947368421053 -0.0751133201007584 0.538763410599526 0.0043831007226088 1.10252693362265 -0.479015505341797 0.151151694918756
"81" 0.631578947368421 0.631578947368421 -0.105814621965974 0.339321276194228 0.0874455042489266 1.02900557703216 -0.334332154825056 0.200626304820003
"82" 0.684210526315789 0.789473684210526 -0.132857959096521 0.220582281179213 -0.415418650309994 0.70409481373115 -0.0518298211827203 0.377684304796663
"83" 0.894736842105263 0.526315789473684 0.000762733321248078 1.15268568410553 -0.581770006687533 0.865531421453533 -0.652016828993497 0.215028043836921
"84" 0.368421052631579 0.578947368421053 0.064990047739961 0.905698216206502 1.03976764005557 0.410454111302579 -0.726129583266222 0.178346329963715
"85" 0.315789473684211 0 -0.0469365963310751 0.929530337349978 -0.111364685482601 0.343650594896951 -0.415755304600018 0.357856820177238
"86" 0.421052631578947 0.631578947368421 0.0136408191387326 0.751706458931013 0.764810916166868 0.498751989509881 -0.522629498505378 0.048044290936046
"87" 1 0.0526315789473684 0.453488745674336 2.45326627812901 -0.44475557526433 -0.68793980428585 0.351476901924884 -0.906179899354532
"88" 0.263157894736842 0.526315789473684 0.0557983877083985 1.29250334518654 1.05177658292586 0.272668917199183 -0.655345112778927 0.299569916902772
"89" 0.789473684210526 0.263157894736842 0.221555309412615 1.46113396387656 -0.232163775380771 0.38880620716304 -0.0499695387931235 -0.6874322360787
"90" 0.789473684210526 0.842105263157895 -0.0367607564748495 0.205571678290303 -0.758159346076986 0.532885133355071 -0.0668436822837259 0.652415288883546
"91" 0.947368421052632 0.368421052631579 0.235936402463814 1.66275191881462 -0.422426999372335 0.387878016055864 -0.350139238474087 -0.359287993708639
