"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0.473684210526316 0.894736842105263 0.653075511216902 -0.329385802464617 0.979636230300253 0.16004351715123 -0.18735622987004
"2" 0.473684210526316 0.368421052631579 -0.375847622702423 -3.85562296882263 -0.612028402233921 0.618449443060469 0.449158528152565
"3" 0.578947368421053 0.578947368421053 -0.30397603067502 -2.10154872885987 -0.0712230574258529 0.232069423569388 0.653076578525908
"4" 0.947368421052632 0.842105263157895 -0.328872593764746 1.81758562646314 0.753806417221085 0.63166402432034 -0.706498833412698
"5" 1 0.578947368421053 -0.260546702567981 0.378224050449513 0.132151546877181 0.29490979838468 -0.459042612872599
"6" 0.0526315789473684 0.684210526315789 0.223238764012702 -4.38447379718754 0.0482753855195759 0.0365642236773956 0.174513513815726
"7" 0.842105263157895 0.736842105263158 -0.275727642464838 0.626899212762505 0.625998564446318 0.451903171463864 -0.360450124268175
"8" 0.736842105263158 0 1.00384119555637 -3.61117102685019 1.20781272690639 -2.06357783525148 -0.312305805093259
"9" 0.157894736842105 1 0.95703489967749 -1.82611720403077 -0.550488251151701 0.194559018835053 0.967345593116463
"10" 0.0526315789473684 0.736842105263158 0.314261990343225 -4.13451689656293 -0.46507012157609 0.0398165529565255 0.489278076440809
"11" 0.0526315789473684 0 1.33577445352443 -2.78335599848777 2.55893316145748 -1.85261127097629 1.45341693282861
"12" 0.157894736842105 0.842105263157895 0.41227049730098 -3.20060033690711 -0.216093855375071 0.212891044356002 0.404375113097518
"13" 0.368421052631579 0.894736842105263 0.654843314853921 -1.21204214312381 0.494630473202154 0.306940218062284 0.235641051955475
"14" 0.368421052631579 0.789473684210526 0.26766686978753 -2.21047258951504 0.542968850288734 0.495321781148455 0.00418698559163403
"15" 0.263157894736842 0.210526315789474 0.409141984220404 -4.18806340728228 0.85077710526224 -0.0884309034285544 0.471941708724094
"16" 0.842105263157895 0.947368421052632 -0.0309603700503518 2.18559067365449 1.11887283906497 0.216387712867831 -0.743717507472164
"17" 0.736842105263158 0.263157894736842 0.00896025648414756 -3.6791721474129 -0.224526121132409 -0.271187084002978 0.350422639909032
"18" 0.631578947368421 1 0.305833177921154 1.22263518101049 1.05835545702424 0.132043487318503 -0.5118436858461
"19" 0.105263157894737 0.210526315789474 1.05321158106431 -4.17375345740589 1.89946068603247 -0.831920332706947 0.979151352114132
"20" 0.210526315789474 0.947368421052632 0.815141428565416 -1.9697338913256 -0.271419372687968 0.296592299382826 0.72121323015217
"21" 0.842105263157895 0.315789473684211 0.354287241012644 -2.37594328821986 -0.364961979715645 -0.365196877144581 0.0788542214629839
"22" 0.315789473684211 0.210526315789474 0.309507330538352 -4.21376258463388 0.610331784958689 -0.0449776871128948 0.395286304572485
"23" 0.210526315789474 0.210526315789474 0.60181940031494 -4.23509412667676 1.16654372165888 -0.236994609886623 0.657518545797462
"24" 0.947368421052632 0.315789473684211 0.705187166023532 -1.55672411480192 -0.228132855915081 -1.06485359977053 0.230831179090281
"25" 0.368421052631579 0.473684210526316 -0.273547275955344 -4.2281804054618 -0.110475448364083 1.13191665231975 -0.119988837735898
"26" 0.684210526315789 0.736842105263158 -0.0758900740518214 -0.142739879707345 0.576787171068727 0.28674397283196 -0.0401722573158335
"27" 0.157894736842105 0.631578947368421 0.0833390104291572 -4.68584249339754 0.325843483076107 0.755567801907972 -0.152929009016691
"28" 0.947368421052632 1 -0.145347506372748 3.12444328076279 1.19131847877155 0.45099688618271 -0.994291522941546
"29" 0.684210526315789 0.684210526315789 -0.163855759283906 -0.553384499965686 0.503193398124864 0.333519258827398 0.00871950567515406
"30" 0.368421052631579 1 0.999003644658302 -0.160906972805939 0.531636934461853 0.0315939882003886 0.354034698225323
"31" 0.210526315789474 0.526315789473684 -0.000165215253969052 -4.87486871398907 0.328300571488463 1.1487377078193 -0.152175029372262
"32" 0.842105263157895 0.684210526315789 -0.357720595927807 0.226201366856375 0.560955471235532 0.431710232782374 -0.295714366246291
"33" 0.421052631578947 0.473684210526316 -0.345200997549018 -4.01182585920134 -0.108993656489508 0.8733936114186 0.0897532776215973
