"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.421052631578947 0.921846350243596 -0.29797512028124 1.2829227838046 -0.872226251175277 -0.0824755524181471
"2" 1 0.578947368421053 0.0748814166351068 -0.474244046333091 -0.0783394651998537 0.733939390204555 -0.59573028034974
"3" 0.368421052631579 0.315789473684211 0.357748432733168 -2.61345746579346 0.00471055885695417 -0.585220471223956 0.0391466817257753
"4" 0.947368421052632 0.263157894736842 0.233168458559359 -0.71987793622426 0.689427723724065 -1.58990373538504 0.189411711048004
"5" 1 0.894736842105263 0.537079781308498 -0.578615500326431 -0.49728158784567 2.04698816665126 -1.0046449010317
"6" 0.578947368421053 0.368421052631579 -0.00996877460682863 -2.90839121996967 -0.736615698843789 0.224823755966964 -0.147499509318572
"7" 0.526315789473684 0.421052631578947 -0.166006343452814 -3.14696211130338 -0.757916479160934 0.625871224409136 -0.19779996229367
"8" 0.421052631578947 1 0.428582462672963 0.0621343538944279 1.47940310904056 -0.554111856141427 -1.86165750726547
"9" 0.684210526315789 1 0.609736132247249 -0.346776571477241 -0.179709244209802 0.765469097684666 -1.4450096580074
"10" 0.105263157894737 0.473684210526316 0.605628058827602 -0.838195964755714 0.956699193096464 -0.746008872413208 -0.0680175525615619
"11" 0.473684210526316 0.578947368421053 -0.0830707850717414 -2.28885186119919 -0.843332812322712 0.508069961919055 -0.366733843652179
"12" 0.421052631578947 0.473684210526316 -0.0166430775102791 -2.38324835446335 -0.722520309721997 -0.0320839953602932 -0.0280776896323868
"13" 0.210526315789474 0.578947368421053 0.385865971363701 -1.2386272154853 0.553870226709876 -0.545172444699447 0.025442698869212
"14" 0.0526315789473684 0.789473684210526 0.697577697345281 0.268862661127133 1.90908798118094 -0.438296878562921 -0.550117589993608
"15" 1 0.210526315789474 0.245005344549472 -0.409094770525566 1.1904290234165 -2.22892394414059 0.40847550555537
"16" 0.210526315789474 0.0526315789473684 0.78962816754105 -2.26980473414572 0.210982522464072 -1.35316845000332 0.604642489593149
