"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.315789473684211 0.421052631578947 -0.375130752278033 1.33434712192294 1.3647496317488 -0.448248460991138 -0.712725008998522 0.160599110681568
"2" 0.315789473684211 0.263157894736842 -0.0646188976235316 1.3912525665094 0.850496456597474 -0.425831740969022 -0.7963209914678 0.341445159820771
"3" 0.368421052631579 0.157894736842105 0.0733034789001871 0.979471455765657 0.238953048765577 0.0738296379193042 -0.428091225630102 0.186259921805408
"4" 0.894736842105263 0.315789473684211 0.026048511624267 2.4076715546922 -0.660899518788556 0.0554430093915152 -1.05378671446386 -0.207857056225857
"5" 0.894736842105263 0.842105263157895 0.210238744517743 0.256413007310446 -1.36374356011209 0.359591120686474 1.29490043810378 -0.371113383763146
"6" 1 0.368421052631579 -0.225680181345427 2.57620228588797 -0.96910606559242 0.451616443828121 -1.59328819115493 -0.137216995191079
"7" 0.473684210526316 0.263157894736842 0.147674038422446 0.735006265026403 0.282991971224791 -0.172759088542271 -0.204546903775022 0.29072179819995
"8" 0.578947368421053 0.315789473684211 0.301191616057583 0.793798965260752 -0.0704965405705433 -0.0777966651890283 0.100964845559911 0.122412616699075
"9" 0.157894736842105 0.0526315789473684 -0.226008666661613 0.908336614199736 0.242046099467454 0.0366959516674762 -0.317246609858761 0.536043899994711
"10" 0.263157894736842 0 -0.200909269297901 0.788370909090997 -0.464970715940106 0.388669864279748 -0.648467147791944 1.12824414379332
"11" 0.684210526315789 0.947368421052632 0.171333602735405 -0.172429626152922 -0.439272315916992 0.660340502089635 0.692697917577552 -0.115329862544731
"12" 0.315789473684211 0.105263157894737 -0.0095179582640997 0.938923048747469 0.0063603956257964 0.118187233673154 -0.525296789949799 0.632145722986389
"13" 0.315789473684211 0.526315789473684 -0.368800180732506 1.0498620265206 1.59589629398944 -0.246062245069523 -0.385033968890377 -0.0529435479666878
"14" 0.684210526315789 0.684210526315789 0.0530100994931682 0.165171570266744 -0.41638581563996 0.446382917561628 0.475750944769414 0.0825691944929551
"15" 0.105263157894737 0.315789473684211 -0.511078974491326 1.87530701326825 2.97489003340586 -0.84434281135642 -0.240747639595729 -0.903380711445179
"16" 0.315789473684211 0.368421052631579 -0.307069434377067 1.46614072607367 1.06866326997176 -0.444194240252315 -0.773636142462062 0.281632563993721
"17" 0.526315789473684 0.631578947368421 -0.101100928138317 0.118090056596122 0.699138112627141 0.216380607471935 -0.233468391595636 0.399939300257704
"18" 0.421052631578947 0.842105263157895 -0.0715814845527194 0.171339845011916 0.689324780379717 0.717168986948727 -0.477962369079008 0.238674362595011
"19" 0.526315789473684 0.210526315789474 0.361956494711217 0.955655827076352 -0.191247615327623 -0.0722453645698857 0.189537074421873 0.0162097142149257
"20" 0.473684210526316 0.210526315789474 0.188810254278162 0.778101220947888 -0.0135253876794441 0.130782877601526 -0.030850518854132 0.0539079089594499
"21" 0.947368421052632 0.842105263157895 0.208505598729228 0.329926993351345 -1.56918232906792 0.29804362645661 1.40064264881942 -0.437823821963942
"22" 0.526315789473684 0.473684210526316 -0.0598006001147743 0.214802195088659 0.452368933464458 -0.00384453844170509 -0.100836998434599 0.413689976184428
"23" 0 0 -0.367991659729615 0.960725899380976 0.54532959060329 -0.199787015066527 0.167950738236904 0.283819714836523
