"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 1 0.263157894736842 -0.271024846849668 0.371825376516854 0.744773271344185 0.617046051025749 -0.312755497649507 -2.20056921579693
"2" 0.210526315789474 0.0526315789473684 0.251898013065606 -4.05539827893055 -0.418424815543288 1.32922582973196 1.1612784044901 -0.332535498977479
"3" 0.315789473684211 0.263157894736842 -0.177551062347478 -2.64832447590484 -0.551626530586419 0.680270761742463 -1.38437445045281 1.50234489274318
"4" 0.157894736842105 0.315789473684211 0.102667490523698 -3.22181642860988 0.401536712486635 0.970952677259844 1.12285927823131 -0.426518871959486
"5" 0.894736842105263 0.842105263157895 -0.160187189844077 -0.602764899908205 -1.70245604801949 1.3141489308783 1.00018795064902 0.0390110420299059
"6" 0.947368421052632 0.210526315789474 -0.0977131432333204 -0.200857317962476 0.461546019572713 0.903796861460159 -0.405433230970446 -1.95667814098356
"7" 0.473684210526316 0.210526315789474 -0.475971308106707 -2.53118986202972 -1.20822608724301 1.03023111738428 -1.59573312060367 1.2849633801092
"8" 0.210526315789474 0.842105263157895 -0.268565799208477 0.606463060552821 0.972166071539528 0.929627540534501 -0.349952649380481 -0.201565681605803
"9" 0.526315789473684 0.0526315789473684 -0.129094458971909 -1.88222605241577 -2.36175035542269 1.53753262632247 -0.711770333786963 0.06374738253893
"10" 0.105263157894737 0.210526315789474 0.0864159706486312 -3.67330935947261 0.342162137001195 1.11010655989507 1.44691683808203 -0.556103298036141
"11" 0.842105263157895 0.526315789473684 -0.375093304345267 0.775019639525723 -1.10975290088115 2.63950338451514 -1.00054448513657 -1.65534239250514
"12" 0.684210526315789 0.578947368421053 0.157336750916601 0.255819685595932 -1.29010444852032 0.284689630876265 1.2811701237358 -1.02567982709188
"13" 0.526315789473684 0.473684210526316 -0.37056348838583 -0.696289750261121 -0.18108199147053 -0.290408007118499 -1.02359009148562 0.736015326866464
"14" 0.368421052631579 0.631578947368421 0.290157877950653 -0.236552371192352 -0.324188998142074 1.50358137736942 -0.721627639045198 -0.755747953377922
"15" 0.210526315789474 0.894736842105263 -0.41165447230016 0.926482551547092 1.17717459464195 0.589267806958931 -0.112079043657214 -0.0711707804033702
"16" 0.368421052631579 0.684210526315789 0.224437851962181 -0.372206228415417 0.488108459220982 1.20359967306014 -0.604476521890816 -0.630518466056167
"17" 0.0526315789473684 0.631578947368421 0.27734647528661 -0.378572590947731 0.0203411009380513 2.12929449242504 0.122930166806002 -0.524163127125848
"18" 0.0526315789473684 0.421052631578947 0.0372695892486311 -2.26307276644677 0.379954976291238 1.10933932021846 1.38116814723891 -0.613082187718481
"19" 0.157894736842105 0.157894736842105 0.408500104377368 -4.05266810048937 -0.125923752554034 1.09814740468649 1.53958621189026 -0.125840682952499
"20" 0.263157894736842 0.736842105263158 0.0653434161062026 -0.290801149005197 0.64929497138531 1.58187889364231 -0.629560727662375 -0.465554888284742
"21" 0.842105263157895 0.105263157894737 -0.330997614727678 -0.692309097171612 -1.12677773194427 1.40307346530721 -0.405903941528511 -1.16145470086636
"22" 0.315789473684211 0.210526315789474 0.0477753580295856 -2.854712637829 -0.908746448994376 1.00543408612391 -0.937296446851295 1.31286067295422
"23" 0.368421052631579 1 -0.249348080238137 0.750317375647503 1.36558605296685 0.138206277831726 0.982974120977617 0.205807005187674
"24" 0.263157894736842 0.894736842105263 -0.470170901716759 0.8986992610126 1.29181208232726 0.456749036869303 -0.0118575875828208 -0.189604751350576
"25" 0.578947368421053 0.105263157894737 -0.304478470318015 -1.79851987332704 -1.90730588389896 1.555878197939 -1.07751862141041 0.128231234004086
"26" 0.736842105263158 0.210526315789474 -0.388389341339303 -0.728100247000874 -1.13723645053864 1.52888441279276 -0.887613936360406 -0.618051068581602
"27" 0.473684210526316 0.631578947368421 0.143796709470507 0.314145230707524 0.0298261367846797 -0.0825766354468494 -0.263776891993802 -0.566219073427087
"28" 0.684210526315789 0.421052631578947 -0.679232840783599 -0.21059317352236 -0.712095778645323 0.601923892634332 -0.693173055569498 -0.110718516763685
"29" 0.157894736842105 0.842105263157895 -0.277403087794079 0.420380216768523 1.06230145310436 1.05751966077205 -0.544255912798653 0.0196373886218572
"30" 0.736842105263158 0.842105263157895 0.60824873662733 0.309515781183631 -0.823804091544585 0.77838329371032 0.96699224709958 -0.693525151649191
"31" 0.315789473684211 0.684210526315789 0.218202808142539 -0.60577995931131 0.47143522733079 1.75381636167153 -0.724949089174874 -0.64955119857256
"32" 0.894736842105263 0.578947368421053 -0.489379217994244 0.674855219341552 -0.971455160636922 2.70724664887194 -1.01072492067283 -1.51891504900854
"33" 0.0526315789473684 0.736842105263158 0.0420593362779784 -0.263747324942634 0.248534346996844 2.36657272235923 -0.805086694060085 0.120198032376656
"34" 0.526315789473684 0.421052631578947 -0.0646510987037968 -1.64815727646965 0.584734428816492 -0.00459441789606087 -0.941566750637841 0.273912073091676
"35" 0.473684210526316 0.368421052631579 -0.0896679874638874 -2.36524864790032 0.901794905611115 0.204480046041221 -1.90410677464856 0.90681844344267
"36" 0.842105263157895 0.631578947368421 -0.0668928102746519 0.706932323738591 -1.17956845721703 1.76150132194448 -0.327596695812585 -1.08652317542224
"37" 0.894736842105263 0.684210526315789 -0.384468083958763 0.341704125183396 -1.14350085715315 2.45771478028171 -0.834573705775043 -0.680999235556871
"38" 0.894736842105263 0.421052631578947 -0.486182233624938 1.01399335354641 -0.556047892859757 2.44120461136753 -0.856060869907637 -2.36932625663083
"39" 0.894736842105263 0.947368421052632 0.206951328571169 -1.03026184512488 -1.76600523428032 0.78473622401207 2.06177955992009 -0.113882577373765
"40" 0.263157894736842 0.210526315789474 0.253495287243198 -3.33755758444203 -0.102354359290183 1.26238952891534 -0.44387668235591 0.635805164377046
"41" 0.947368421052632 0.842105263157895 -0.526831283802128 -1.19714942924022 -1.90220483224366 1.99704764813562 0.768750063016365 0.244036460306856
"42" 0.473684210526316 0.473684210526316 -0.301573649682546 -1.29059035461579 0.00716097902166777 -0.355746934640787 -0.951224977215537 0.875106099910652
"43" 1 0.578947368421053 -0.911658661045546 0.624416349295115 -0.543296973491396 3.46232693516078 -1.301862527266 -2.14137950538095
"44" 0.736842105263158 0.631578947368421 0.284893280922887 0.454940028845819 -1.8170027613155 1.15174949483798 0.596776501236195 -0.870106292088377
"45" 0.473684210526316 0.684210526315789 0.119430150505643 -0.045455240849374 0.522193289937116 -0.0379816283649578 0.0716021584511722 -0.510927050400068
"46" 0.263157894736842 0.315789473684211 0.064244413832709 -3.04423799849356 0.315017798718183 1.12438938645817 -0.667120444347981 0.345687566988949
"47" 0.368421052631579 0 0.121677706346604 -2.46657321068836 -1.55548692220964 1.11368141707549 0.219686345203743 -0.467413203562293
"48" 0.421052631578947 0.631578947368421 0.187386987552384 0.326618565994276 -0.339051993014678 0.873822295010193 -0.63144601964035 -0.869254745440819
"49" 0.736842105263158 0.105263157894737 0.101167349846458 -0.656567553817897 -1.16771171430996 1.09149502922614 -0.818928160268546 -0.892344017011151
"50" 0.631578947368421 0.263157894736842 -0.282290613642731 -0.957773422115895 -0.399865885427376 1.30676783472383 -1.41784667965077 -0.390306795004036
"51" 0.368421052631579 0.315789473684211 -0.108944561535966 -2.72176302655831 0.299063234812099 0.44728984486807 -1.59433270223754 1.00264974560064
"52" 0.421052631578947 0.368421052631579 0.0771268938269696 -3.02768169524536 1.03702495911945 0.344638458541198 -1.62655171006492 0.885035247640708
"53" 0.947368421052632 0.947368421052632 -0.0274526780263141 -1.40307723649784 -1.98841313694519 1.17889102471659 2.15482978718151 -0.256110487938771
"54" 0.631578947368421 0.315789473684211 -0.380791998813274 -0.86702537007934 -0.0339411259180138 1.00438566216788 -1.52003323047201 -0.26966018791298
"55" 0.736842105263158 0 0.102494333502605 -0.358794620548754 -1.9113882294011 1.3017534355591 -0.737033018806401 -1.3340109136802
"56" 0.473684210526316 0.0526315789473684 -0.0108211804027402 -1.5070199418102 -2.69818457660871 1.5607486818951 -0.915662921090739 0.170945796727744
"57" 0.789473684210526 1 1.03816816468496 -0.859334891681542 -0.774753442449513 0.0306405205113314 1.77660993504564 1.01950311076279
"58" 0.526315789473684 0.947368421052632 0.226261341612621 0.453559823010782 0.707321864694755 0.300937442132922 0.937112072009781 -0.0883718634498078
"59" 0.631578947368421 0.368421052631579 -0.598420072837563 -0.99538889953416 -0.0980373502441112 1.24687857756277 -1.34741872796719 -0.348331377560229
"60" 0.157894736842105 0.526315789473684 0.209490714877338 -1.09023402224326 -0.0557698677914851 1.6074211406673 0.101520013038828 -0.564786235065497
