"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.315789473684211 0.421052631578947 -0.404085186626135 1.36662251452109 1.42060552463381 -0.338758980676076 -0.82996627022231 0.118456247614426
"2" 0.315789473684211 0.263157894736842 -0.100290884652071 1.49893772046334 0.887691811153379 -0.406242636559771 -1.02214959273409 0.392349431023425
"3" 0.368421052631579 0.157894736842105 0.0197577461388127 1.30259372298747 0.110419533759159 0.476003581941563 -1.15501219158343 0.447918332703709
"4" 0.894736842105263 0.315789473684211 0.083040849497526 2.51214274046475 -0.597390035036546 -0.107033478860846 -1.11889709951796 -0.166731041800676
"5" 0.894736842105263 0.842105263157895 0.229219405542245 0.301331045329118 -1.41046805878384 0.331307236992023 1.33165042282995 -0.385565350096516
"6" 1 0.368421052631579 -0.265851268773423 2.76042657783871 -0.92020318758176 0.42817701513152 -1.87942685280711 -0.115765870894462
"7" 0.473684210526316 0.263157894736842 0.26609520593593 0.675709622361077 0.192006976736159 -0.139899528375152 0.00661973307252987 0.26296969429794
"8" 0.578947368421053 0.315789473684211 0.342996207618509 0.699519437231831 -0.115310320836752 -0.140540766921996 0.264244300321537 0.103848799873326
"9" 0.157894736842105 0.0526315789473684 -0.140297290042369 0.866544338414324 0.139146459663059 0.231380116885659 -0.575092150842577 0.924513753858079
"10" 0.263157894736842 0 -0.295650816346153 0.645353196699636 -0.442641591490141 0.119221668942499 -0.751293201214542 1.64393331829965
"11" 0.684210526315789 0.947368421052632 0.162375111371248 -0.169877302733543 -0.435454785630555 0.659633020070944 0.683271550604888 -0.0956361588782454
"12" 0.315789473684211 0.105263157894737 -0.0366075624410223 1.02555675469576 -0.0650586943477647 0.208003556830806 -0.77822854569215 0.831666931107282
"13" 0.315789473684211 0.526315789473684 -0.474472768159116 1.13749316261211 1.85136039046758 -0.363589786852152 -0.386135662880173 -0.224107540805628
"14" 0.684210526315789 0.684210526315789 0.0770648142435562 0.357621361157819 -0.721185915663664 0.442779989842331 0.63875631888633 0.0846996253074868
"15" 0.105263157894737 0.315789473684211 -0.635228612614144 1.82883680709846 3.81743525790048 -0.848794486158228 -0.230478912204494 -1.42504648559734
"16" 0.315789473684211 0.368421052631579 -0.32467856769736 1.52033938007005 1.11945514010139 -0.472081980126219 -0.879133933228787 0.328643761690394
"17" 0.526315789473684 0.631578947368421 -0.0586822252745726 0.444993218423896 0.456576195017216 -0.114507804514749 0.0553373341464743 0.332431042417154
