"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.578947368421053 -1.0518511214248 -1.04157246372719 0.30268184962461 1.82448643404317 0.183539030892208
"2" 0.210526315789474 0.473684210526316 -0.481104906507391 -0.195606515524581 0.444675450342561 0.0952363382996118 -2.15298669136543
"3" 0.105263157894737 0.263157894736842 0.588017195213143 -2.28819989133538 0.822308789257645 -0.58182058603377 0.263787094218594
"4" 0.0526315789473684 0.631578947368421 -1.47392672311089 -1.19750974311608 -0.0303831428149377 2.77292211095025 -0.340853977451172
"5" 0.0526315789473684 0.421052631578947 0.0800848321984939 -1.05836063295733 0.827447679001885 0.000621324720981478 -0.160346233881859
"6" 0.631578947368421 0.421052631578947 -0.11486578173048 -1.97665982883511 0.215488925125642 0.285708879229121 -1.73238605963579
"7" 0.315789473684211 0.526315789473684 -0.307101702671759 -1.13763323806908 0.780950217431656 1.25799361294617 -3.08667390849812
"8" 0.789473684210526 0.473684210526316 -0.357573373098906 -1.21883782695871 -0.440298753838614 -0.107235135055356 -0.776617288111804
"9" 0.631578947368421 0.631578947368421 -0.197596159106092 -1.1182518721485 -1.28722366772747 1.59356794859489 -1.69178751371175
"10" 0.789473684210526 0.157894736842105 -0.0113140622696288 -3.24439035142718 2.41001093422449 0.169598166533513 -0.987094310247429
"11" 1 0.210526315789474 0.0171935308052903 -1.73991537023078 1.67312097032471 0.57694428475993 -0.452230604681145
"12" 1 0.842105263157895 -0.027974872320231 -1.09351063725824 -3.60273777368508 1.16790481805363 3.41499177552399
"13" 0.315789473684211 0.842105263157895 -1.21594328883627 -0.537166496117166 1.10042887689144 3.30712717094212 -3.70934922118654
"14" 0.157894736842105 0.473684210526316 -0.25256644892361 -0.26956998457838 0.299910377891339 0.148027276686771 -1.26494956601253
"15" 0.157894736842105 0.684210526315789 -1.32258571666977 -0.798424579813764 -0.182903933143453 2.43745631623942 -1.13865502870633
"16" 0.526315789473684 0.736842105263158 -0.813708541219993 0.0301004234230928 -2.54199198415642 1.70919757408384 -1.36182928828487
"17" 0.0526315789473684 0.736842105263158 -1.9306519600492 -1.39361583199583 -0.197904940825095 3.71276514323275 -0.203502507905026
"18" 0.421052631578947 0.157894736842105 0.00359800910382687 -2.85399661575865 0.0497722575137253 0.312016297116518 -0.639835358921639
"19" 0.631578947368421 0.0526315789473684 0.386126390266541 -4.25831595680891 2.32197366235515 0.770325738201228 -0.893988280066456
"20" 0 0.789473684210526 -2.31967674130763 -1.91769184303737 -0.0447755478280757 4.61783935433549 0.243869487643851
"21" 0.421052631578947 0.0526315789473684 0.152790801712741 -3.87899507976679 -0.331652759913792 0.941432860071481 0.313413405068317
"22" 0.210526315789474 0.421052631578947 -0.33459987541012 -0.878918966573672 1.03100660488674 -0.11558411904533 -2.1834856233793
"23" 0.789473684210526 0.421052631578947 -0.29756958246373 -1.43549170354852 -0.503768294909038 -0.0388629273558354 -0.503715271162357
"24" 0.210526315789474 0.578947368421053 -0.797224420788526 -0.369055805124322 -0.251277751780039 1.60519011754448 -1.88530278309044
"25" 0.473684210526316 0.210526315789474 0.0519757343738652 -2.50482544606201 0.194096426604607 0.165642198087663 -0.999984760651046
"26" 0.789473684210526 0.789473684210526 0.251873263253734 -1.24986176762729 -1.24248509793937 2.5806600857053 -0.979651336704327
"27" 0.421052631578947 0.105263157894737 0.076469889875366 -3.12180326754309 0.0608134159078899 0.281927280406817 -0.294350450256511
"28" 0.684210526315789 0.0526315789473684 0.351772036581506 -4.14124513121674 2.67238296160555 0.722489718716006 -0.963290141110971
"29" 0.421052631578947 0.578947368421053 -0.377241843872903 -0.543628154443155 -1.62080344514117 2.05585130546701 -2.86962526906812
"30" 0.578947368421053 0 0.241642483872628 -4.39158477015908 2.52968073475188 0.557993053472881 -0.605113125973747
"31" 0.105263157894737 0.105263157894737 0.565445788634996 -4.62980965773485 0.814485828802733 -0.513778678380532 2.15752157759775
"32" 0.894736842105263 0.315789473684211 -0.00727895739706192 -1.45196371119173 0.120132225439302 0.166849088929265 -0.143463587475144
"33" 0.789473684210526 0.315789473684211 -0.134625375739231 -2.31078205724865 0.476588096685494 0.0309274459265911 -0.584206898294926
"34" 0.368421052631579 0.315789473684211 -0.224613183839272 -1.25975435114728 -0.00355638897433135 -0.0104852688043748 -1.99154290810588
"35" 0.842105263157895 0.736842105263158 -0.108578054067717 -1.16089127463043 -1.46552400502963 1.44570090374227 0.234459833762914
"36" 0.578947368421053 0.631578947368421 -0.348403057027735 -0.643785383324522 -2.22571847248939 1.7139440788894 -1.65900627885743
"37" 0.473684210526316 0.105263157894737 0.144369340650414 -3.69614760361082 0.0153066720967126 0.911308453158607 -0.188403631116782
"38" 0.157894736842105 0.421052631578947 -0.0480870377425862 -0.709321835665872 0.741009027444245 -0.105490363782735 -1.40105111497527
"39" 0.105263157894737 0.157894736842105 0.592216452603091 -3.91285547365232 0.891529563184043 -0.580982821002142 1.54869207514567
"40" 0.315789473684211 0.210526315789474 -0.0653430002741781 -2.87702046803572 0.626066433774181 0.119233350575575 -0.778227285523707
"41" 0.105263157894737 0.421052631578947 0.16787363370394 -0.569265470124733 0.525395527296533 -0.20269818124638 -0.569291373546835
"42" 0.894736842105263 0.0526315789473684 -0.033148413574363 -4.11493782479984 4.64821548988216 0.242480773306958 -1.1700272713639
"43" 1 0.526315789473684 -0.00991083556443895 0.184744241966332 -1.99048475464013 -0.923793677197611 1.34982673082077
"44" 0.947368421052632 0.526315789473684 -0.0534847610240102 0.00953614224180206 -1.60515020344221 -0.845982011476168 0.691240027658725
"45" 0.526315789473684 0.421052631578947 -0.0339409394814631 -1.67014929060294 0.285769056999274 0.465474990840543 -2.21252548453661
"46" 0.684210526315789 0.842105263157895 -0.0207379723439758 0.00233259541463137 -1.30036894760798 0.820612987548163 -0.578846913958748
"47" 0.105263157894737 0.842105263157895 -2.0913601384469 -1.06679053645254 -0.12755168331293 3.63198572768529 -0.919724151928471
"48" 0.947368421052632 0.0526315789473684 -0.0897946809986827 -4.07911239670125 5.15476304075979 0.15541640887221 -1.28237390698118
"49" 1 0.105263157894737 -0.0823995621098338 -3.0072787354807 4.18071650601489 0.331351524666891 -1.25261307977006
"50" 0.736842105263158 0.789473684210526 0.306250135616509 -1.14685077120167 -0.750581404124497 2.82271198246341 -2.01082853104847
"51" 0.157894736842105 1 -2.56458724552225 -1.31365659585355 2.76839484428593 3.6446829323546 -2.75915170188827
"52" 0.789473684210526 0.684210526315789 -0.079573831200348 -0.98031374441976 -0.767606897721323 1.2550122299882 -0.890036562047075
"53" 0.210526315789474 0.210526315789474 0.159782639070997 -3.22179569936658 0.937106923436966 -0.161639470285295 -0.0385108109658179
"54" 0.368421052631579 0 0.232130465330488 -4.18769271012171 -0.624472855160503 1.05199450152951 0.828038867200657
"55" 0.315789473684211 0.315789473684211 -0.233628342155066 -1.55360642400156 0.360837449557879 -0.137260961757635 -1.73671546975342
"56" 0.789473684210526 0.578947368421053 -0.310387695488429 -0.900116171917735 -0.20015766618057 0.0632749553324458 -0.950865592995815
"57" 0 0.473684210526316 -0.217862050819493 -1.01101215135842 0.746752708579161 0.401454650392706 0.303049503761349
"58" 0.368421052631579 0.947368421052632 -1.59542080275702 0.178805089135234 0.902105074032892 3.01461962551677 -3.50334841933321
"59" 0.421052631578947 0.947368421052632 -1.26795874093272 0.619307031664844 0.446079492194475 2.38048842322594 -3.11626828868719
"60" 0.578947368421053 0.421052631578947 -0.0497934220145516 -1.98429077949922 0.353051752653533 0.494548145091911 -2.03389053632792
"61" 0.842105263157895 0.947368421052632 0.411483591149855 0.541566082681931 -2.48266503752101 -0.242917840238558 1.98703470764746
"62" 0.631578947368421 0.263157894736842 -0.00688094244274489 -2.7278084664044 0.327676326539869 0.144894696945186 -0.75276377703524
"63" 0.315789473684211 0.421052631578947 -0.514076808564168 -0.981412427482178 0.748996501923252 -0.0555894114803752 -2.68266674935047
"64" 0.263157894736842 0.210526315789474 0.00234418375580249 -3.10196650088709 0.867598280410814 -0.0280781865558307 -0.441076942610051
"65" 0.631578947368421 0.157894736842105 0.0997171855767826 -3.39767839705754 1.30470613521369 0.0843977499184504 -0.725351808492966
"66" 0.263157894736842 0.789473684210526 -1.14382757270862 -1.02643094723686 0.696982836489962 2.61795876450081 -2.55750724370992
"67" 0.0526315789473684 0.263157894736842 0.694014343733938 -2.12821218543177 0.955802139938972 -0.934794907914295 0.752385258208191
"68" 0.315789473684211 1 -2.05560099944323 -0.0562625240533828 1.856058742351 3.10394648325231 -3.56471037565953
"69" 0.736842105263158 1 0.221946532944 1.3440994932747 -2.2980908065995 -1.29276282988576 2.07316332389561
"70" 0.315789473684211 0.631578947368421 -0.211381953356496 -1.23065322272026 1.56467798959704 1.55558209012168 -3.38049575628331
