"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.578947368421053 0.213066256171031 0.122980451962839 1.45598925046738 -0.680801264331303 0.728258209887869
"2" 0.210526315789474 0.473684210526316 0.313468409325793 -1.40145290274711 0.536340760063494 0 0
"3" 0.105263157894737 0.263157894736842 0.0727541677400157 -1.86922805582925 1.17936467682998 0 0.813049172516157
"4" 0.0526315789473684 0.631578947368421 0.282670293845953 0.221658867738417 1.05757303489289 -0.682725688560509 0.516375943919879
"5" 0.0526315789473684 0.421052631578947 0.027961815516215 -1.21246761610176 1.22912705846661 -0.385430480093778 1.15926260088767
"6" 0.631578947368421 0.421052631578947 -0.349679627126884 -2.25432437196937 -0.760696299966283 0 0.0565631704460443
"7" 0.315789473684211 0.526315789473684 0.0137936799631744 -1.6089451124164 -0.298395087665286 -0.279016075667225 0.771272605406897
"8" 0.789473684210526 0.473684210526316 -0.0700391239325286 -1.47401740381768 -0.776417181450906 0 -0.250595476525652
"9" 0.631578947368421 0.631578947368421 0.171502078992441 -1.91685436571392 -0.74485328935967 0 0.413773256434186
"10" 0.789473684210526 0.157894736842105 -0.748171726449165 -2.22822064494068 0 0 -0.678840544658944
"11" 1 0.210526315789474 -0.561928457975906 -1.12930199565565 -0.30454068922765 0 -0.590332801477161
"12" 1 0.842105263157895 0.155888354076354 -0.16899004035224 -0.457635908276044 0 -0.121053432105713
"13" 0.315789473684211 0.842105263157895 0.426491807417953 -0.553918093991267 -0.391460013192725 -0.323524260457563 0.57622131759195
"14" 0.157894736842105 0.473684210526316 0.0928085358542957 -1.2554945096225 0.4449633563584 -0.294472009400369 0.817114868999704
"15" 0.157894736842105 0.684210526315789 0.343190180289111 -0.131203145168924 0.381613683718679 -0.580494174676956 0.39126517254998
"16" 0.526315789473684 0.736842105263158 0.453527109283315 -1.62824648814714 -0.809957805797101 0 0.701998698925988
"17" 0.0526315789473684 0.736842105263158 0.345039045925239 0.720065325621994 1.07953397795661 -0.759943064500149 0.105773118597113
"18" 0.421052631578947 0.157894736842105 0.333603246397779 -2.0013209404089 0 0 -0.376961201870348
"19" 0.631578947368421 0.0526315789473684 -0.539879574182115 -2.17242074975851 0 0 -1.07906304080202
"20" 0 0.789473684210526 0.334244658812918 1.24043135903625 1.4344313663158 -0.851368350282848 -0.224972424464725
"21" 0.421052631578947 0.0526315789473684 0.336271258706443 -1.97497444781331 0 0 -0.776656630826643
"22" 0.210526315789474 0.421052631578947 0.240177445787432 -1.58181002426298 0.672235964870464 0 0
"23" 0.789473684210526 0.421052631578947 -0.154473739053945 -1.61639484226339 -0.673566533737918 0 -0.277644673394133
"24" 0.210526315789474 0.578947368421053 0.226311746342202 -0.887292310033867 0.0756724075232263 -0.378109484782505 0.623267621936445
"25" 0.473684210526316 0.210526315789474 0.131673652370366 -2.1105455211704 0 0 -0.419722927518456
"26" 0.789473684210526 0.789473684210526 -0.0238629424127097 -0.855473884218746 -0.2695391050114 -0.353899171518568 0.169735135978575
"27" 0.421052631578947 0.105263157894737 0.323360693730176 -1.98789704115563 0 0 -0.585703474457676
"28" 0.684210526315789 0.0526315789473684 -0.665790702783125 -2.16100434431378 0 0 -1.03159733800911
"29" 0.421052631578947 0.578947368421053 0.09770608828958 -1.86343485452941 -0.432030665401953 0 0.482206660701113
"30" 0.578947368421053 0 -0.426955435622355 -2.10523869682346 0 0 -1.26747037909782
"31" 0.105263157894737 0.105263157894737 0.0799579309123891 -2.338822478472 1.26307350540598 0 0.398991996062333
"32" 0.894736842105263 0.315789473684211 -0.264959146482993 -1.30455381901317 -0.458533863428739 0 -0.435257253064969
"33" 0.789473684210526 0.315789473684211 -0.461419121852061 -2.00427142127025 -0.329640446835522 0 -0.444886409728225
"34" 0.368421052631579 0.315789473684211 0.0406655732835331 -2.25622401228827 0.0688655295383288 0 0.3583202041082
"35" 0.842105263157895 0.736842105263158 0.0677598438259815 -0.917139215777449 -0.695981023000105 0 0.0825166684162116
"36" 0.578947368421053 0.631578947368421 0.185073072619667 -1.95879214554125 -0.669873423613161 0 0.598799151430466
"37" 0.473684210526316 0.105263157894737 0.11315813961222 -2.04638105682272 0 0 -0.755983781505469
"38" 0.157894736842105 0.421052631578947 0.240736325270817 -1.47820691819727 0.791509805737765 0 0.389947914321668
"39" 0.105263157894737 0.157894736842105 0.078576073928315 -2.14429251898499 1.24979689149661 0 0.636839459564365
"40" 0.315789473684211 0.210526315789474 0.098010628412484 -2.33013322640615 0.515707727501301 0 0.118672921341696
"41" 0.105263157894737 0.421052631578947 0.0358457258046995 -1.38273129912522 0.914814507237593 -0.262959259779374 1.00121544371095
"42" 0.894736842105263 0.0526315789473684 -1.09519390719214 -1.9950502694582 0 0 -0.807833955639859
"43" 1 0.526315789473684 0.296850228868181 -0.108111215638548 -0.74460856518656 0 -0.585832526659156
"44" 0.947368421052632 0.526315789473684 0.218119130778931 -0.432466019931283 -0.759415100484043 0 -0.508531425470338
"45" 0.526315789473684 0.421052631578947 -0.272309877520817 -2.34156279328147 -0.710820662056502 0 0.498857447349713
"46" 0.684210526315789 0.842105263157895 0.129285602981142 -1.06419184000269 -0.314126566319997 -0.52348615463756 0.552409212421727
"47" 0.105263157894737 0.842105263157895 0.346613025165184 0.89839187269679 0.772639477314385 -0.75796765929197 -0.19590628041617
"48" 0.947368421052632 0.0526315789473684 -1.19783619949491 -1.94195156061889 0 0 -0.757127284350516
"49" 1 0.105263157894737 -1.18637403520402 -1.9064858861478 0 0 -0.570045200750269
"50" 0.736842105263158 0.789473684210526 0.0367593434731286 -1.05241673579785 -0.352384950745523 -0.383210488575346 0.310123640428422
"51" 0.157894736842105 1 0.474644565970227 1.11690171250267 0.538013709254775 -0.700485733839809 -0.451059742886421
"52" 0.789473684210526 0.684210526315789 0.0730107256423327 -1.28961479118221 -0.737512461874493 0 0.108551387419252
"53" 0.210526315789474 0.210526315789474 0.0720993995059122 -2.22924339658907 0.899059745208581 0 0.437839244116175
"54" 0.368421052631579 0 0.593069326646421 -1.92188590234431 0 0 -0.800430142715457
"55" 0.315789473684211 0.315789473684211 0.0597215913580429 -2.21482328636698 0.307238333745846 0 0.390421125149297
"56" 0.789473684210526 0.578947368421053 0.0924178398717617 -1.32704373583392 -0.774530722040281 0 -0.194700920334723
"57" 0 0.473684210526316 0.134264160351839 -0.72638150263625 1.51814676506561 -0.597620626543784 1.2127795621116
"58" 0.368421052631579 0.947368421052632 1.16085975348876 -0.789755059312756 -0.678718812752942 0 0.696296313699186
"59" 0.421052631578947 0.947368421052632 0.974832770039858 -0.916393823148494 -0.659528822147303 0 0.601538486340974
"60" 0.578947368421053 0.421052631578947 -0.342077719047759 -2.27022878160501 -0.783130784768284 0 0.258169002846923
"61" 0.842105263157895 0.947368421052632 -0.261447499579601 -0.200599427213674 0.21639516381736 -0.687243741790872 0.111982594159324
"62" 0.631578947368421 0.263157894736842 -0.327463592675182 -2.34479985654047 -0.133618788700926 0 -0.582060070030196
"63" 0.315789473684211 0.421052631578947 0.0555012890205191 -2.04359644807326 0.0460392566170562 0 0.623296673018464
"64" 0.263157894736842 0.210526315789474 0.0917554629613505 -2.30392212784262 0.70517622412574 0 0.304484556808193
"65" 0.631578947368421 0.157894736842105 -0.361864820360058 -2.25968126430237 0 0 -0.813536725915003
"66" 0.263157894736842 0.789473684210526 0.885371430266714 -0.820824544999343 -0.32159250218133 0 0.559409795341606
"67" 0.0526315789473684 0.263157894736842 0.119954125693935 -1.66999085872147 1.29994776378139 0 0.907734305362005
"68" 0.315789473684211 1 1.40173283624909 -0.573977535738793 -0.558326993428383 0 0.615055073224561
"69" 0.736842105263158 1 0.366585151944471 -1.29414283679924 0 0 0
"70" 0.315789473684211 0.631578947368421 0.0592958749612951 -1.22950777592297 -0.308957616638511 -0.396442928624786 0.756231996307871
