"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.842105263157895 0.368421052631579 -0.519676678237412 1.53879909886004 -0.107254566917872 0.898051382142659 -0.267404167524219 -0.119790491091504
"2" 0.473684210526316 0.210526315789474 0.372148222130486 -0.960800944536224 -0.552810555271649 1.04106890761992 0.590593922621811 -0.268502908405465
"3" 0.842105263157895 0.210526315789474 -0.509358851822568 1.47435609797684 -0.242708144495124 1.36777117312141 -0.0310446081741616 -0.551434143572077
"4" 0.421052631578947 0.684210526315789 -0.505482551640086 -0.495863682307718 0 0.907774043492858 0 0
"5" 0.0526315789473684 0.263157894736842 -1.27433517937898 -3.27760685461197 -0.493165433175286 0.960977184437426 1.65549037262723 -0.992196843928311
"6" 0.210526315789474 0.421052631578947 -0.507407855318097 -1.99424810369945 -0.463925269433837 1.20375547102103 0.919163119191951 -0.909109192027512
"7" 0.947368421052632 0.473684210526316 -0.735084992978605 2.00568861015912 0 0.508908046524071 -0.12891127641928 0
"8" 0.526315789473684 0.157894736842105 0.243079355319364 -1.17209351448487 -0.301361492037716 1.14650858734502 0.61837306813006 -0.363336707011748
"9" 0.368421052631579 0 -0.0748962004269212 -1.75366511188853 -0.233242815722832 1.10803286418757 0.28608152116737 0.321225687103147
"10" 1 0.263157894736842 -0.990154189495753 3.1134822558451 -0.00246221601433433 1.17798376660839 -0.389056231487003 -0.502999369071462
"11" 0.789473684210526 0.473684210526316 -0.458394461430295 0.600870369735002 0 0.569748449479404 0 0
"12" 1 0.736842105263158 -0.614827577252924 1.99664569724293 -0.0865317204501832 0.883338772122921 0.0762565354512816 0
"13" 0.684210526315789 0.842105263157895 -0.738949141642323 0.12321792246813 0 0.975171068715881 0.11121957169262 0.0360185178423535
"14" 0.210526315789474 0.789473684210526 -0.728120347642704 -1.11600399803905 -0.0947209347326362 0.703220365623077 0.86270831624586 -0.457839812702692
"15" 0.736842105263158 0 -0.387514493091003 -0.743528832527639 -0.55142118157229 1.94842771336315 0.877532153283977 -0.258222856589824
"16" 0.842105263157895 0.315789473684211 -0.546994845364357 1.58647391863544 -0.193493060994418 1.17264237267663 -0.240045436157256 -0.275813855951497
"17" 0.736842105263158 0.631578947368421 -0.543896818949412 0.4586184009269 0 0.80702023986246 0 0
"18" 0.684210526315789 0.315789473684211 0.0640490823655594 0.110114483772055 -0.853771105295141 0.92781242770855 0.649008838226336 0.0742765358391104
"19" 0.421052631578947 0.473684210526316 -0.0754116133062565 -0.777324606694699 -0.562252269275852 0.879753446904597 0.487412642540367 -0.311238443474166
"20" 0.0526315789473684 0.894736842105263 -0.658817664414453 -1.21983073572788 0.0860274737795898 0.457490089084389 1.34734018247806 -0.502647507836952
"21" 0.631578947368421 0.157894736842105 0.269319214087191 -1.32486650939494 -0.624712292696247 1.32512816263202 1.19108241088837 0
"22" 0.473684210526316 0.0526315789473684 -0.117104210147708 -1.4925326014288 -0.228792235696595 1.29932082476712 0.421030802181513 -0.0630455673635568
"23" 0.789473684210526 0.368421052631579 -0.411590075021856 0.986972698731062 -0.128912451319658 0.77317581165978 -0.0883439770695272 0.0196241081909359
"24" 0.421052631578947 0.368421052631579 0.00599247451317214 -0.860430649064892 -0.761472949624307 0.969657110952011 0.643942041627164 -0.667798291064102
"25" 0 0.947368421052632 -0.634827784501753 -1.19898189650357 0.159735955675591 0.340559789637475 1.37465806918034 -0.470172407018421
"26" 0.736842105263158 0.315789473684211 0.0611585378545708 0.592875304690916 -0.630875331723891 1.06521769637766 0.249334876484062 -0.0964398287603535
"27" 0.0526315789473684 0.157894736842105 -1.10722442827236 -3.23885797006995 -0.293208497963419 0.67476210382954 0.741087196337168 -0.631696840041555
"28" 0.736842105263158 0.210526315789474 0.111286598920806 0.00455784194078273 -0.566334174922994 1.512177897086 0.754926234263889 -0.394149968264259
"29" 1 0.842105263157895 -0.556732191750195 1.72176941697882 0 0.853067345607938 0 0
"30" 0.368421052631579 0.894736842105263 -0.520596801418112 -0.759711971132248 0 1.04519546821093 0 0
"31" 0 0.684210526315789 -0.760273783127853 -2.16207848587844 -0.470395119985893 0.821923509037656 1.59527984900724 -0.817716034544073
"32" 0.157894736842105 0.0526315789473684 -0.497341112669809 -2.59379921178697 0.321246848644382 0.344763030409094 0.533640141330363 0.0475845753972314
"33" 0.263157894736842 0.263157894736842 -0.0581538310508232 -1.82683680671868 -0.23624981341386 0.815398926328156 0.356161348305663 -0.476200700936975
"34" 0.368421052631579 0.210526315789474 0.243414771540998 -1.44202801250132 -0.491262262079509 0.667536393379553 0.830602557916694 -0.209064471814044
"35" 0.315789473684211 0.947368421052632 -0.441821940062701 -0.851276979580103 0 1.02437373781747 0 0
"36" 0.578947368421053 0.631578947368421 -0.424878288830266 -0.0823080777789166 0 0.858685940131049 0 0
"37" 0.105263157894737 0.894736842105263 -0.687865076464714 -1.05561557468222 0.108814055533805 0.479227020831248 1.20308418608119 -0.476046311714529
"38" 0.210526315789474 0.684210526315789 -0.657279232931839 -1.3793571792835 -0.451166025352068 0.997163239177864 0.934556092308077 -0.525483924644865
"39" 0.526315789473684 0.263157894736842 0.201154828800769 -0.646264402218769 -0.760432551453824 0.83664435346528 0.677989471704805 -0.261679266779528
"40" 0.894736842105263 0.421052631578947 -0.671996947612986 1.69314505487074 0 0.520386833189865 -0.208759072943139 0
"41" 0.263157894736842 0.315789473684211 -0.313986440779278 -1.91377802164991 -0.475485992619344 1.11973368003314 0.348848792789655 -0.702001707408731
"42" 0.894736842105263 0.315789473684211 -0.701775450736762 2.13246538800785 -0.0757432992033824 1.1344094864981 -0.382392903487971 -0.347540882463024
"43" 0.631578947368421 0.263157894736842 0.441355559413525 -0.752054377893221 -0.856415791840367 1.04315637480621 1.10487900944018 -0.0591617021508279
"44" 0.473684210526316 0 -0.313721552422848 -1.50341711805516 -0.115121591776487 1.36806625169994 0.229992663968835 0.102906330015584
"45" 0.894736842105263 0.0526315789473684 -0.825744096868094 1.55274958597865 -0.287148936959111 1.90332248946587 0.0326248466418404 -0.724072772333572
"46" 0.631578947368421 0.315789473684211 0.264393102013968 -0.156469119376961 -0.949869049019048 0.774060505057375 0.825951709361848 0.0859050720891558
"47" 0.105263157894737 0.0526315789473684 -0.725382811389548 -2.70712228113309 -0.104350586197115 0.471994361706199 0.58432787135093 -0.194967205495983
"48" 0.684210526315789 0.263157894736842 0.291861588721513 -0.373297201809551 -0.7630592137667 1.21559310217281 0.945193846028284 -0.147828723535544
"49" 0.736842105263158 0.947368421052632 -0.777980021318466 0.148680168912204 0 0.91692201837322 0.208884616134912 0.114413624146701
"50" 1 0.578947368421053 -0.877862714747457 2.48944577203753 0 0.355033051343521 0 0
"51" 0.789473684210526 0 -0.63448097290786 -0.291785692450972 -0.51537623965236 2.15290737385123 0.669528457961941 -0.34521333932761
"52" 0.105263157894737 0.947368421052632 -0.694269998677713 -0.888388221428979 0.209533800152524 0.396326460669676 1.14800233068586 -0.439867948538979
"53" 0.105263157894737 0 -0.574038138549823 -2.65362667992061 0.120686322443444 0.380682122050673 0.606442492910539 0.0171743940656019
"54" 0.842105263157895 0.421052631578947 -0.5751333595197 1.05489492583156 0 0.449842224470908 0 0
"55" 0.157894736842105 0.526315789473684 -0.801659576461406 -2.36254852583086 0 1.05722419449512 0.882121817669594 -0.851132837349643
"56" 0.631578947368421 0.368421052631579 0.283968764687682 0.166196807852739 -0.776160510050351 0.597415487417536 0.613215781835083 0.176213148989872
"57" 0.157894736842105 0.157894736842105 -0.581092165103187 -2.42084429699752 -0.310300143915023 0.597545229764228 0.582331802655951 -0.394522232175391
"58" 0.947368421052632 0.736842105263158 -0.623882529143006 1.56618726454547 0 0.825036280713757 0 0
"59" 0.894736842105263 0.736842105263158 -0.605213795715652 1.2445957458363 0 0.869621172573155 0 0
"60" 0 0.105263157894737 -1.41599557516619 -3.76278664600884 -0.33885699327191 0.643580532117595 1.10193415817308 -0.520334832182372
"61" 0.105263157894737 0.578947368421053 -0.735607071255229 -2.2327902003333 -0.499819229078193 1.06637456353057 1.33092892477134 -0.869444998705013
"62" 0.526315789473684 0.526315789473684 -0.242503388618432 -0.217046813919097 0 0.651489039587126 0 0
"63" 0.736842105263158 1 -0.759538066681344 0.084386441455927 0 0.878965353364189 0.243672406010576 0.171111843167437
"64" 0.210526315789474 0.157894736842105 -0.449960325229853 -2.0637482558952 -0.219487775478523 0.518552631108503 0.512747356682454 -0.235271319957787
"65" 0.736842105263158 0.789473684210526 -0.602470573490082 0.402946093160954 0 0.898407728961258 0 0
"66" 0.368421052631579 0.368421052631579 -0.048242994863937 -1.29008977754581 -0.689912281643067 0.978729576675935 0.649730976517255 -0.703916532046802
"67" 0.368421052631579 0.684210526315789 -0.508392092768177 -0.765091247721908 0 0.58439135440229 0.152228721649948 0
