"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.105263157894737 0.105263157894737 0.122867855374742 -2.65980868687465 -0.485663888797067 0.243303833130645 0 0
"2" 0.263157894736842 0.368421052631579 -0.194803158537933 -2.07954191571149 -0.817108886867005 -0.0658791181694246 0.00215213327252718 0.123728803577958
"3" 0.684210526315789 0.789473684210526 -0.210531692678455 -2.43285166569979 0.245547829231163 0 0 0
"4" 0.526315789473684 0.157894736842105 -0.188304121934813 -1.27778111470093 -0.068638832759816 -0.269902522651839 0 0
"5" 0.0526315789473684 0.578947368421053 -0.156752324250389 -1.96038259706239 -0.786774010857478 -0.215717955693284 0.411891587132696 0
"6" 0.631578947368421 0.0526315789473684 -0.498592727200712 -1.30230189392258 0 -0.170523225266332 0 0
"7" 0.947368421052632 0.842105263157895 -0.483662692435181 -2.24582793550054 0 0 0 0
"8" 0.0526315789473684 0.157894736842105 0.131997402032948 -2.8484625725548 -0.718723389374871 0.386843601043369 -0.0958403122686842 0.225253625014201
"9" 0.473684210526316 0.368421052631579 0.163952293161847 -1.27905418867389 -0.452026549359641 -0.407430447287219 0 0.197894134320756
"10" 0.421052631578947 0.105263157894737 -0.492740879868185 -1.49274510321542 -0.141929325264201 -0.193652081892784 -0.283250250503337 0.187809359958291
"11" 0.789473684210526 0.526315789473684 0.0262209617929986 -1.32274385007326 0 0 0 0
"12" 0.105263157894737 0.894736842105263 0.369320331472093 -0.930868548847258 -0.0806152238739588 -0.180433403200849 0 0
"13" 0.526315789473684 1 0.26361191512386 -1.82361424342034 0.787821002785862 -0.266614669117845 0 0
"14" 0.421052631578947 0.315789473684211 0.223163666136634 -1.52478356050426 -0.540192332465921 -0.409847833070466 0.0199825380810859 0.293430339560017
"15" 0.473684210526316 0.473684210526316 0.258719338279713 -1.58644501268796 -0.384783495131118 -0.397675836055942 0 0.227242467824341
"16" 0.263157894736842 0.947368421052632 0.516040271034979 -1.21996417328318 0.16622999448325 -0.157428685239475 0 0
"17" 0.0526315789473684 0.315789473684211 -0.0774908862662335 -2.43343969639909 -1.09731757934564 0.214692759978642 0.119344551806498 0.244453319757074
"18" 0.578947368421053 0.578947368421053 0.244729372065154 -2.00575895363602 0 0 0 0
"19" 0.210526315789474 0.421052631578947 -0.144685586225146 -2.17195980702712 -0.820461926876275 -0.122701261580833 0 0.0969067922798626
