"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.105263157894737 0.105263157894737 0.102513196287903 -2.71226220841177 -0.485797123141151 0.269862262356027 0 0.0752455229267533
"2" 0.263157894736842 0.368421052631579 0.00603865155674684 -2.18880663943981 -0.485891624947403 -0.0206375780547849 0 0
"3" 0.684210526315789 0.789473684210526 -0.174535378208062 -2.36050522382331 0 0 0 0
"4" 0.526315789473684 0.157894736842105 -0.206942502537984 -1.22755734288176 -0.0741254544116586 -0.31174569612455 0 0
"5" 0.0526315789473684 0.578947368421053 -0.179034571173616 -2.04204232000853 -0.713718235701417 -0.235711069987236 0.309558228722185 0
"6" 0.631578947368421 0.0526315789473684 -0.513345678732468 -1.27395351400379 0 -0.213642113559514 0 0
"7" 0.947368421052632 0.842105263157895 -0.436314883935781 -2.21704601418611 0 0 0 0
"8" 0.0526315789473684 0.157894736842105 0.142694102848502 -2.78086168064036 -0.665241617051287 0.270060602050558 0 0.137365137298855
"9" 0.473684210526316 0.368421052631579 0.15584299022795 -1.30158048037418 -0.44582708706613 -0.421251457096655 0 0.185600836253258
"10" 0.421052631578947 0.105263157894737 -0.445882269328204 -1.43883313057424 -0.231431813260619 -0.17499916829218 -0.28580474804886 0.208169782086468
"11" 0.789473684210526 0.526315789473684 0.0664137294903221 -1.34977365474799 0 0 0 0
"12" 0.105263157894737 0.894736842105263 0.0817366998179199 -1.40400128224473 0.0331470360772654 -0.352082207208324 0 0
"13" 0.526315789473684 1 -0.0141840804835632 -1.93446471475138 0.664885946877508 -0.335090035936507 0 0
"14" 0.421052631578947 0.315789473684211 0.207704404260146 -1.505163591907 -0.449907218634047 -0.319327226514633 -0.0984312764831855 0.239051906273423
"15" 0.473684210526316 0.473684210526316 0.255974609507121 -1.59063526539071 -0.325872908539948 -0.458376055206552 0 0.168250273152603
"16" 0.263157894736842 0.947368421052632 0.437719149161996 -1.45966660336888 0.248012872265518 0 0 0
"17" 0.0526315789473684 0.315789473684211 -0.080494470654512 -2.40193602347123 -1.10364415304432 0.203857496388644 0.185613742140469 0.228000004335538
"18" 0.578947368421053 0.578947368421053 0.245435729420411 -2.03868055816755 0 0.0700202745231616 0 0
"19" 0.210526315789474 0.421052631578947 -0.138921606474673 -2.14129848939159 -0.876365181356263 -0.0922116461291313 0 0.179956719480558
"20" 0.578947368421053 0.315789473684211 0.157495011843379 -0.832685916451474 -0.340770071924631 -0.203234278334493 0 0
"21" 0.315789473684211 0.947368421052632 0.395487170078618 -1.62278243753671 0.322134821814545 0 0 0
"22" 0.421052631578947 0.473684210526316 0.271075558992095 -1.72640571799657 -0.350831147291372 -0.515767089785265 0 0.136392144733304
"23" 0.421052631578947 0.526315789473684 0.324928206773693 -2.05083083235013 -0.251946621493193 0 0 0
"24" 0.947368421052632 0.526315789473684 -0.142658632738276 -1.45839796553317 -0.172338214654547 0 0 0
"25" 0.789473684210526 0.263157894736842 0.0545802275688531 -0.329729812046596 -0.49236280055326 -0.379719804583107 0.0922089948634776 0.184287594095691
"26" 1 0.421052631578947 -0.205804800343287 -0.779906590513458 0 0 0 0
"27" 0.736842105263158 0.0526315789473684 -0.580719453412765 -1.02534719845434 -0.0414054186874637 -0.281298823751959 0 0
"28" 0.421052631578947 0.421052631578947 0.196575861203192 -1.60315783996594 -0.384932759169986 -0.409745860377414 0 0.112697681609847
"29" 0.368421052631579 0.0526315789473684 -0.39066774633047 -1.69293243950628 -0.0929009643119819 -0.0937323826444879 -0.308697868753422 0.182985513286689
"30" 0.210526315789474 0.842105263157895 0.04463874446977 -1.6023872692484 0.0340576488352779 -0.317752343603085 0 0
"31" 0.842105263157895 0.684210526315789 -0.0758353866213935 -1.86407763825949 0 0 0 0
"32" 0.105263157894737 0 0.223003432912383 -2.71008306975738 -0.299958900854949 0.317322001902111 -0.198759851519724 0.231512923207145
"33" 0.157894736842105 0.842105263157895 0.0314121570063621 -1.56013988367011 -0.0192851317402828 -0.327039314987849 0 0
"34" 0.631578947368421 0.526315789473684 0.302567805208172 -1.6254100350787 0 0 0 0
"35" 0.368421052631579 1 0.371100877336804 -1.59213360239368 0.555807696031184 -0.221401404775085 0 0
"36" 0.263157894736842 0.0526315789473684 -0.0755655810615403 -2.09031434410949 -0.167181734088254 -0.0158740214105497 -0.206115340834094 0.188226442645667
"37" 0 0.526315789473684 -0.218112353543904 -2.20657123126164 -0.791346049518793 -0.131446817892359 0.31457956606319 0
"38" 0.526315789473684 0.947368421052632 -0.0497920514191805 -1.95849870296651 0.640724883698792 -0.337494999310028 0 0
"39" 0.526315789473684 0.526315789473684 0.261257533530488 -1.71871308835391 -0.133692902617319 -0.189500676462654 0 0.185759946705157
"40" 0.789473684210526 0.368421052631579 0.12760715726229 -0.806014064462828 0 0 0 0
"41" 0.684210526315789 0.736842105263158 -0.0655229656628704 -2.22769146922429 0 0 0 0
"42" 0.526315789473684 0.473684210526316 0.237313817502656 -1.40473659287156 -0.249923486965123 -0.358796036418871 0 0.148409989371128
