"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.578947368421053 0.351208232305019 -0.511390581090451 1.54634785479922 0 0
"2" 0.210526315789474 0.473684210526316 -0.0569561496310348 -1.58151472024201 0.528413412237738 0 0
"3" 0.105263157894737 0.263157894736842 0.54895121248013 -1.6555730162725 0.454664747205252 0 0
"4" 0.0526315789473684 0.631578947368421 0.22992286864131 -0.759902798853955 1.43071325369738 0 0
"5" 0.0526315789473684 0.421052631578947 0.511133663848362 -1.07593535461327 1.06574820987061 0 0
"6" 0.631578947368421 0.421052631578947 -0.22185079686666 -2.36752269396566 0 0 0
"7" 0.315789473684211 0.526315789473684 -0.0660203479659029 -2.18028803613952 0.375419750210079 0 0
"8" 0.789473684210526 0.473684210526316 -0.00538937749157298 -1.41174723205498 0 0 0
"9" 0.631578947368421 0.631578947368421 -0.102091477303016 -2.03534160124977 0 0 0
"10" 0.789473684210526 0.157894736842105 -0.270107669953493 -1.85082827975184 0.102858651320923 0.380810716388405 0.702301956140393
"11" 1 0.210526315789474 0.362680149482505 -0.585465136407651 0.496700764597034 0 0.351996755457254
"12" 1 0.842105263157895 0.861618818523561 0.137873500566416 0 0 0
"13" 0.315789473684211 0.842105263157895 0.0940688919001444 -1.87426528604492 0.717682633813173 0.0636263392770759 0
"14" 0.157894736842105 0.473684210526316 0.129575123225831 -1.40526755240633 0.745596103198083 0 0
"15" 0.157894736842105 0.684210526315789 0.319331867898098 -1.338557634884 1.25163512728219 -0.249032881287712 0
"16" 0.526315789473684 0.736842105263158 -0.0650923096050598 -1.95487218573531 0 0 0
"17" 0.0526315789473684 0.736842105263158 0.462289434680037 -0.686080273931008 1.94735850781228 -0.4248071023437 0
"18" 0.421052631578947 0.157894736842105 -0.162579825376355 -2.30220538039993 0 0 0
"19" 0.631578947368421 0.0526315789473684 -0.43597658634535 -1.76619158495791 0 0 0
"20" 0 0.789473684210526 0.46077019673127 -0.424895323119933 2.33639711039589 -0.46940997308512 0
"21" 0.421052631578947 0.0526315789473684 -0.256360473116641 -1.96763826516728 0 0 0
"22" 0.210526315789474 0.421052631578947 0.308723501408504 -1.70090051146393 0.650938183737552 -0.294506420266198 0
"23" 0.789473684210526 0.421052631578947 -0.0367457623140814 -1.46300909322836 0 0 0
"24" 0.210526315789474 0.578947368421053 0.0473217004925112 -1.64111427705272 0.757967442317112 0 0
"25" 0.473684210526316 0.210526315789474 -0.224942080819584 -2.35414674870003 0 0 0
"26" 0.789473684210526 0.789473684210526 0.210678218389762 -0.768718101444333 0 0 0
"27" 0.421052631578947 0.105263157894737 -0.223889805388418 -2.105307412307 0 0 0
"28" 0.684210526315789 0.0526315789473684 -0.472005062890445 -1.6601544764181 0 0 0
"29" 0.421052631578947 0.578947368421053 -0.445636354728101 -2.10516764424002 0 0 0
"30" 0.578947368421053 0 -0.650040476800262 -1.49645467068676 0 0.28263918272481 0
"31" 0.105263157894737 0.105263157894737 0.828837284053064 -2.05480368282148 0.244861585308006 0 0
"32" 0.894736842105263 0.315789473684211 -0.0065807830879805 -0.977071110078292 0 0 0
"33" 0.789473684210526 0.315789473684211 -0.16112592835987 -1.58907787978207 0 0 0
"34" 0.368421052631579 0.315789473684211 0.0699365881109831 -2.63190846194037 0.121554578122495 0.0284160063171927 0
"35" 0.842105263157895 0.736842105263158 0.285389697842413 -0.703624021901395 0 0 0
"36" 0.578947368421053 0.631578947368421 -0.179768708976535 -2.18770156068 0 0 0
"37" 0.473684210526316 0.105263157894737 -0.313299287744872 -2.1133406283008 0 0 0
"38" 0.157894736842105 0.421052631578947 0.209435239489349 -1.52290571253563 0.672617153285102 0 0
"39" 0.105263157894737 0.157894736842105 0.753238058111921 -1.93131873989962 0.297894532051939 0 0
"40" 0.315789473684211 0.210526315789474 0.261825003782178 -2.61064402241477 0.0959736209659568 0 0
"41" 0.105263157894737 0.421052631578947 0.372001293967344 -1.31178123409326 0.882627014273852 0 0
