"x" "y" "fitted" "residual"
"1" 0 0.421052631578947 -0.100648834564178 0.470339294705422
"2" 1 0.578947368421053 0.43676268584198 -2.13719064473546
"3" 0.368421052631579 0.315789473684211 -1.16539842769103 -0.69976609370212
"4" 0.947368421052632 0.263157894736842 -1.56299180739102 -0.595173868679404
"5" 1 0.894736842105263 -0.957337681015546 0.724839435843377
"6" 0.578947368421053 0.368421052631579 -2.10891130573969 -1.19701990670597
"7" 0.526315789473684 0.421052631578947 -1.6264658031972 0.0261340881705889
"8" 0.421052631578947 1 -0.249845814503628 1.01554678474108
"9" 0.684210526315789 1 1.54863932320367 -1.04448183486362
"10" 0.105263157894737 0.473684210526316 0.394980456593594 0.221602963537085
"11" 0.473684210526316 0.578947368421053 0.853332643450308 -1.27566454497387
"12" 0.421052631578947 0.473684210526316 -2.03957710539043 -0.450590598128108
"13" 0.210526315789474 0.578947368421053 0.464770162292415 -0.954293399272794
"14" 0.0526315789473684 0.789473684210526 -0.966908125250903 0.000160717671404909
"15" 1 0.210526315789474 -0.966905786553102 -0.253443481117623
"16" 0.210526315789474 0.0526315789473684 2.58995873029315 -0.625685961429999
"17" 0.0526315789473684 0.947368421052632 0.68728726904959 -0.43884033324704
"18" 0.578947368421053 0.473684210526316 -0.711007289574649 0.23631496923336
"19" 0.157894736842105 0.421052631578947 -1.75452448188666 0.332847876312514
"20" 0.105263157894737 0.105263157894737 0.0964126517135355 0.214318080469281
"21" 0.315789473684211 0.263157894736842 -0.269363549975799 -0.446785068985018
"22" 0.157894736842105 0.105263157894737 1.74876514564515 0.0902021576453884
"23" 0.526315789473684 0.157894736842105 -0.455471084946028 -1.08687183796336
"24" 0.631578947368421 0.947368421052632 2.36120415377322 0.0907850775807599
"25" 0.105263157894737 0.210526315789474 -0.291539299809048 0.592563017012613
"26" 0.789473684210526 0.368421052631579 2.30863733498233 -0.152793418722832
"27" 0.368421052631579 0.263157894736842 0.509672789447815 2.65777662425
"28" 0.0526315789473684 0.473684210526316 0.319033376028643 -0.0686613183128051
"29" 0.315789473684211 0.789473684210526 -1.1829100784515 1.66443906147142
"30" 0.105263157894737 0.315789473684211 -2.14191089228564 0.458445693009312
"31" 0.842105263157895 0.631578947368421 1.28325885831658 -0.712972189126427
"32" 0.421052631578947 0.105263157894737 -0.78427345145618 0.28331269208253
"33" 0.421052631578947 0.0526315789473684 -1.48950302426292 -0.28059535196801
"34" 0.578947368421053 0.315789473684211 -2.06279904982621 -0.72000602782415
"35" 0.894736842105263 0.105263157894737 -0.988956630902334 -0.911978078044517
"36" 0.631578947368421 0.842105263157895 -1.86290733946858 0.131394169594775
"37" 0.263157894736842 0.263157894736842 4.34707558004387 0.229178829589673
"38" 0.473684210526316 0.736842105263158 3.96936161224473 0.489790750992284
"39" 0.894736842105263 0.736842105263158 -0.14028668416573 1.13272428459849
"40" 0.157894736842105 0.368421052631579 -4.27037689126467 0.394410964428164
"41" 0.736842105263158 0.105263157894737 -1.44311779530149 0.593080983888414
"42" 0.368421052631579 0.526315789473684 0.961720285116581 0.604622042149673
"43" 0.789473684210526 0.526315789473684 3.07908254356159 1.53061622425634
"44" 1 1 0.374453211504318 -0.411595448054888
"45" 0.263157894736842 0.684210526315789 1.43957423641245 0.60415425414091
"46" 0.368421052631579 0.421052631578947 -2.16597064377945 -2.55750117838547
"47" 0.947368421052632 0.0526315789473684 0.306466401693718 -1.75289990697992
"48" 0.368421052631579 0.578947368421053 5.96992357806433 2.1411564113292
"49" 0.0526315789473684 0.315789473684211 -2.18973467833493 -0.984181621377631
"50" 0.526315789473684 0.368421052631579 -1.75033939634439 1.57412825773627
"51" 0 0.578947368421053 0.355026566711864 -0.00154736505594133
"52" 0.684210526315789 0 -0.579806889521665 -0.20010105685372
"53" 0.421052631578947 0.368421052631579 1.98188198498034 1.30642159133793
"54" 0.105263157894737 0.263157894736842 -1.31933137176039 -0.262067703545309
"55" 0.421052631578947 0.684210526315789 0.311158993063448 -1.61686207955683
"56" 0.947368421052632 0.157894736842105 -0.0798154664396172 1.02755493008806
"57" 0.105263157894737 0.947368421052632 0.355479066092471 0.185380086875065
"58" 0.315789473684211 0.157894736842105 5.4706633883575 -0.553749797546243
"59" 0.894736842105263 1 0.36684807082999 0.9945444639362
"60" 0.473684210526316 0.315789473684211 -4.63557646848757 0.608732583973313
"61" 0.0526315789473684 0.578947368421053 0.160719053814648 -0.164054223593971
"62" 0.789473684210526 0.421052631578947 3.42617686704498 1.71658784463327
"63" 0.526315789473684 0.894736842105263 -2.32129370569075 -0.960582345726722
"64" 0.421052631578947 0.789473684210526 0.919992347286647 0.327860675122954
"65" 0.210526315789474 0.473684210526316 -2.93205175249457 -0.917662026942422
"66" 0.736842105263158 0.263157894736842 0.0496962681118227 0.761714813870284
"67" 0.105263157894737 0.894736842105263 0.336811786679069 2.57337767211304
"68" 0.105263157894737 0.0526315789473684 -0.361160827786613 0.042660743867689
"69" 0.526315789473684 0.578947368421053 -1.8698419096009 -0.174080383596646
"70" 0.789473684210526 0.473684210526316 1.85099711990021 0.579245706291543
"71" 0.684210526315789 0.684210526315789 0.0694920624200789 0.952743685009601
"72" 0.736842105263158 0 2.33961341144104 0.655311157296432
