"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0 0.842105263157895 0.312055035474929 1.58207089029452 -0.984161999538042 0.211671718347467 -0.107720263480454 -0.0118934892295305
"2" 0.210526315789474 0.105263157894737 -0.818154962092066 -0.708411603235703 -1.08179979676967 -0.590308779577627 0.301638065580544 0.27041106995498
"3" 0.368421052631579 0.526315789473684 -0.236687218673283 1.19116539007763 -0.782359423989377 -0.298951605978333 0.0873943041792916 -0.0109016827807679
"4" 0.368421052631579 0.368421052631579 -0.377429082920448 0.681228167730318 -0.745880085307857 -0.327829197858211 0.101419918634886 0.0107984678521053
"5" 0.736842105263158 0.842105263157895 -0.18691155543003 1.41592563421933 -0.128260418650875 -0.292498281117172 -0.251524819529086 0.0790509678897487
"6" 0.894736842105263 0.526315789473684 -0.324889585110432 -0.496713803078068 -0.248456241553331 -0.65100036362988 0.0262305729942768 0.117167142127767
"7" 0.684210526315789 0 -1.332797180631 0.540199766418978 -0.698823225852332 -0.69293498579247 -0.352590820756298 1.18332722271329
"8" 0.578947368421053 0.421052631578947 -0.418704306378833 1.03388432860598 -0.693842443715911 -0.526832742598095 -0.0340975225240988 0.162452867128136
"9" 0.105263157894737 0.578947368421053 0.204837269731505 0.687428948114858 -0.958423978091004 0.0140087202934291 0.0519592235938775 0.0683117637514327
"10" 0.105263157894737 0.157894736842105 -0.768179450561431 -1.03886834364426 -1.12212459544817 -0.564835129448855 0.379751835013106 0.234346414983794
"11" 0.210526315789474 0.315789473684211 -0.341397661464744 -0.00867370189205998 -0.965111793184269 -0.378483461228119 0.250150453782581 0.143608647826209
"12" 0.736842105263158 1 0.11586835499432 1.19653116386983 -0.309905327210623 -0.3762656995634 -0.262898830088513 -0.0704147808534141
"13" 0.578947368421053 0.894736842105263 -0.0920665674379992 1.26624722135217 -0.245096940240949 -0.307510206103459 -0.00992595245540039 0.131309473877973
"14" 0.526315789473684 0.105263157894737 -0.746551418477982 0.397400110771194 -0.855833710464547 -0.468320396942186 -0.241452499289443 0.75636938464208
"15" 0.315789473684211 0.842105263157895 -0.0878289711459487 1.48289614553335 -0.790870642694044 -0.00676211634977382 0.192055655302589 -0.0338882130712329
"16" 0.789473684210526 0.789473684210526 -0.183648209416219 1.22127536037088 -0.210643786636401 -0.34508443617943 -0.252334928639541 0.144979382334121
"17" 0.631578947368421 1 0.0581570551645925 1.08126287395217 -0.383513846378737 -0.321781766814513 -0.0954307908924971 -0.0222506270120118
"18" 0.684210526315789 0.578947368421053 -0.284740682241562 0.996126982340465 -0.491728230424257 -0.363158586865841 0.0960730731243857 0.0522627628921137
"19" 0.0526315789473684 0.421052631578947 -0.323651748697421 -0.255192925236961 -0.794182584441894 -0.0870841555080917 0.189496612677109 0.180746465492466
"20" 0.473684210526316 0.578947368421053 -0.305070589296202 1.42720270865489 -0.54466014915485 -0.308112859194447 -0.00658144269415864 0.0433162723416127
"21" 0.0526315789473684 0.0526315789473684 -1.04347121652843 -1.66389087405601 -1.20999127373822 -0.606461524699956 0.456851898593563 0.201543443549132
"22" 0.263157894736842 0.526315789473684 -0.105964228264694 0.963940021649178 -0.920829936253745 -0.206596626041112 0.0659105160884053 0.0225747314867956
"23" 1 0.0526315789473684 -1.18457834938027 -0.0163765403126303 0.0199621460866045 -1.17080871684538 -0.164144048869095 0.968377499908283
"24" 0.684210526315789 0.421052631578947 -0.416984131097317 0.572748921112096 -0.694233509879298 -0.672240071413715 0.0505272372414857 0.190752371940572
"25" 0.210526315789474 0.842105263157895 0.145028549097112 1.52461883463594 -1.00560320314863 0.0544243586764474 0.0692466007222734 -0.0153395787435911
"26" 0.947368421052632 0.578947368421053 -0.297093598526344 -0.525671018843602 -0.183183515380115 -0.591512854752267 -0.110663494314969 0.0129976488482754
"27" 0.631578947368421 0.368421052631579 -0.421961559295279 0.809656345629021 -0.747862333411413 -0.674109903155534 0.00085987529494573 0.223794054955954
"28" 0.631578947368421 0.684210526315789 -0.451878699339137 1.62847510919498 -0.218890722789873 -0.283358351972912 -0.107012099212611 -0.0121509978493127
"29" 0.789473684210526 1 0.0742860493005484 1.26105453616575 -0.269302327032801 -0.347731077728624 -0.360036152113352 -0.039834906344777
"30" 0.842105263157895 0 -1.2637388681582 0.450632253649176 -0.380309961481539 -0.892034690774686 -0.179850301490067 1.22641836750939
"31" 0.947368421052632 0.631578947368421 -0.214712557863038 -0.286579991139684 -0.189830157493858 -0.551064331387395 -0.14362679836499 0.00812902647711217
"32" 1 0.263157894736842 -0.89855072451318 -0.63387433713517 -0.146306551184031 -1.04822118966258 -0.00700427386956237 0.628127788071322
"33" 0.526315789473684 0.894736842105263 -0.240993047708119 1.28121548060215 -0.309025107591109 -0.182148649516973 0.0533263331599887 0.108026378327856
"34" 0 0.578947368421053 0.159095601584135 0.439384444642234 -0.854817791649732 0.226092204057767 -0.0230444287184858 0.134403813791631
"35" 0.0526315789473684 0.263157894736842 -0.55073088759745 -0.883179256008437 -0.970145917608899 -0.374406937161737 0.322629015917006 0.255413399350247
"36" 0.157894736842105 0.578947368421053 0.158303419536415 0.83331903665038 -0.976805581108543 -0.0622238188529163 0.0651489967726562 0.0266497314362038
"37" 0.894736842105263 0.789473684210526 -0.0388897486323366 0.871995009625919 -0.356294676818733 -0.412803423762179 -0.414139699025588 0.192609133471321
"38" 0.473684210526316 0.157894736842105 -0.526922528823877 0.338619486928409 -0.819265157858002 -0.384680529681042 -0.113559480356378 0.522263766462235
"39" 0.736842105263158 0.894736842105263 -0.100459953832614 1.38121097575507 -0.147782692580768 -0.300188771006573 -0.262693671745862 0.0244266783127233
"40" 0.789473684210526 0.368421052631579 -0.335004595106367 -0.0788534902846259 -0.559689297399004 -0.764462139432746 -0.0316864751441406 0.380564825764781
"41" 0.210526315789474 0.263157894736842 -0.458178225241444 -0.177198783563844 -1.01172641025518 -0.454808624002054 0.284788513829415 0.180743557058301
"42" 0.894736842105263 0.263157894736842 -0.559261147724009 -0.377261422576517 -0.340103573350529 -0.85014770469019 -0.00442811867850479 0.520280532983309
"43" 0.631578947368421 0.210526315789474 -0.410744694194729 0.407219352602253 -0.828422413755434 -0.481763855930296 -0.0517260562612785 0.51586044516668
"44" 0.315789473684211 0.263157894736842 -0.465100591091503 0.185649510128904 -0.947984756650657 -0.382369568983644 0.23168152434861 0.12774985272446
"45" 0.842105263157895 0.263157894736842 -0.406281559038803 -0.238080500579835 -0.439568703588772 -0.744931957724008 0.0095496328090543 0.490672877600295
"46" 0 0.894736842105263 0.392185883615656 1.65048233594783 -1.05849389348729 0.268928284977531 -0.116441603173532 -0.0547081070378851
"47" 0.842105263157895 1 0.0479094706047263 1.28561078971575 -0.26618313921318 -0.335230798383464 -0.438711469193544 0.0193419465440746
"48" 0.894736842105263 0.157894736842105 -0.743704639921766 -0.1126521605845 -0.272156575703914 -0.878866421257019 -0.04188567592615 0.68932910069791
"49" 0.263157894736842 0.789473684210526 0.0535334641801431 1.4866378736403 -0.91925052415373 -0.0357823315572632 0.143535310179965 -0.0236324536339987
"50" 0.894736842105263 0.421052631578947 -0.458198442184318 -0.466421011315508 -0.410641413939926 -0.849929124707886 -0.0427941693917631 0.377472694464018
"51" 0.421052631578947 0.0526315789473684 -0.837028599368522 0.116531028148834 -0.858662286739374 -0.535555879622889 -0.203362250315612 0.741820362178819
"52" 0.0526315789473684 0.894736842105263 0.343840484989054 1.65377058797537 -1.0667299431198 0.213844913578909 -0.0702631087539199 -0.0613228744802544
"53" 0.894736842105263 0.684210526315789 -0.109008833897661 0.334694103672948 -0.295582844443021 -0.479396758011763 -0.22952546195689 0.100190128293695
"54" 0.105263157894737 0.421052631578947 -0.236211805980819 -0.0666136464627732 -0.868047661333323 -0.140123707217545 0.182049978348384 0.140223116482958
"55" 0.473684210526316 0.421052631578947 -0.40772964358748 1.12201212098472 -0.688748726653094 -0.289170747669717 -0.066865974588008 0.0613905380540363
