"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0 0.707139990591869 -1.92485467621556 0.365501351274973 -0.803422965001379 -0.139297575937023
"2" 0.0526315789473684 0 0.616053707969177 -2.17734878087916 0.222703807595691 -0.746084065072803 -0.00902787449273304
"3" 0.105263157894737 0 0.562867499225945 -2.37027968561954 0.102742901563154 -0.696955592323985 0.11468015832729
"4" 0.157894736842105 0 0.521890473897544 -2.49946273540786 -0.00365403985757098 -0.651302703526324 0.239262919986379
"5" 0.210526315789474 0 0.478282079490913 -2.5903533376422 -0.0967104756591789 -0.596690989302367 0.329003662629144
"6" 0.263157894736842 0 0.455768966077587 -2.62753670554365 -0.133863915560486 -0.53528129954407 0.396008265327361
"7" 0.315789473684211 0 0.446264998970088 -2.72291378550451 -0.141521676491759 -0.430562520980021 0.438412797977233
"8" 0.368421052631579 0 0.364266101446008 -2.74738637528327 -0.152444965033732 -0.313547117050979 0.46850832929137
"9" 0.421052631578947 0 0.166974155977615 -2.62249053421105 -0.202246422619228 -0.273093298867818 0.498650611698951
"10" 0.473684210526316 0 -0.0932350707727157 -2.26678935884536 -0.186472537892285 -0.308319264197804 0.530509579197656
"11" 0.526315789473684 0 -0.236794100053047 -2.05694546974091 -0.218502105393543 -0.233165397832315 0.535078637067602
"12" 0.578947368421053 0 -0.239463308078275 -1.93840258142748 -0.232229405003997 -0.2422974903416 0.578203686281363
"13" 0.631578947368421 0 -0.265207363145526 -1.76714582818158 -0.273045446618626 -0.296694103876254 0.634582219271087
"14" 0.684210526315789 0 -0.222596850824482 -1.63312523315154 -0.240666203214709 -0.307322617895719 0.672211148821424
"15" 0.736842105263158 0 -0.161667249225081 -1.54983450023186 -0.148740077953481 -0.288712856916405 0.717834023060472
"16" 0.789473684210526 0 -0.107429577455495 -1.39552474561744 -0.0602776311569916 -0.272194965199194 0.744417042399575
"17" 0.842105263157895 0 -0.0695170152440204 -1.18349797374682 0.02797730442287 -0.248231527350617 0.775344093019858
"18" 0.894736842105263 0 -0.0425870689174787 -0.910590347169447 0.10102853670892 -0.226017366425165 0.808675274482499
"19" 0.947368421052632 0 -0.00513769002605921 -0.621866061818301 0.188719223029941 -0.210607652986223 0.844083653425861
"20" 1 0 0.0299399637272916 -0.317380689789993 0.259352567561288 -0.201380903244682 0.892846110515577
"21" 0 0.0526315789473684 0.698260827282312 -1.81494515081841 0.455260455633176 -0.735706572312615 -0.196109640301854
"22" 0.0526315789473684 0.0526315789473684 0.607984916129941 -2.08591983405488 0.322997430466318 -0.689064612934878 -0.0807085649890693
