"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0 -0.975899524023581 -0.863384998987667 1.00377727530667 0.383650813883498 -0.28777131816508
"2" 0.0526315789473684 0 -0.783999763510652 -1.03527282428329 0.798788092079796 0.456457083512884 -0.274210380292752
"3" 0.105263157894737 0 -0.577264021283964 -1.21392444502547 0.594944332784075 0.497448348192888 -0.227503640567142
"4" 0.157894736842105 0 -0.374135693572905 -1.43225410589338 0.396348601401281 0.533412561624412 -0.160315175657099
"5" 0.210526315789474 0 -0.211404722133767 -1.63736666684623 0.172545581817932 0.569419529920455 -0.108906775279168
"6" 0.263157894736842 0 -0.133360643060387 -1.82383541972177 -0.0160647317673608 0.59459068591958 -0.0853004797917908
"7" 0.315789473684211 0 -0.0959204895349973 -2.00059623902065 -0.138608063851499 0.59525050029119 -0.0888139663252381
"8" 0.368421052631579 0 -0.100068454787927 -2.09897862184031 -0.0935048366660479 0.465949820232939 -0.100971951721787
"9" 0.421052631578947 0 -0.0989580020657609 -2.16767743427102 0.0403067404617865 0.246918759085349 -0.0832412921253746
"10" 0.473684210526316 0 -0.121861512965723 -2.2413018901338 0.116003410263628 0.0791798895189967 -0.0477458066843198
"11" 0.526315789473684 0 -0.194011142469341 -2.27078693555055 0.109735030090643 -0.0112848094831219 -0.00958285936283336
"12" 0.578947368421053 0 -0.247477303012968 -2.20303976255225 0.047804014666112 -0.0741437451803416 0.0248645505236794
"13" 0.631578947368421 0 -0.213735973078095 -2.08132262668516 -0.0138478539014586 -0.116599565807384 0.0371399313556417
"14" 0.684210526315789 0 -0.0863379489712153 -1.91276784156554 -0.0150536027192177 -0.168933940652333 0.081377910136575
"15" 0.736842105263158 0 0.0566764864849642 -1.7029774004505 -0.0242094876426183 -0.202569349198643 0.129798502213848
"16" 0.789473684210526 0 0.0630942061457122 -1.46496732092935 -0.0160229322205662 -0.208170562009971 0.0822499472083579
"17" 0.842105263157895 0 0.00390975043855025 -1.17927486807853 0.0450197699085146 -0.225056581361589 -0.00964198563877285
"18" 0.894736842105263 0 -0.0949902478575911 -0.824299966888453 0.145954073660325 -0.293843755541161 -0.0577047827148728
"19" 0.947368421052632 0 -0.207091762704855 -0.457893557929087 0.23418597752559 -0.396756796409762 -0.0575574793287736
"20" 1 0 -0.320893966797087 -0.0955607455619205 0.291223571837368 -0.51047094439686 -0.0150122611055273
"21" 0 0.0526315789473684 -0.948343531367245 -1.00280542341507 1.05024430615386 0.235952996943514 -0.251969046273139
"22" 0.0526315789473684 0.0526315789473684 -0.769294134675331 -1.20158323694233 0.843307943056591 0.349290402061631 -0.252328290876851
"23" 0.105263157894737 0.0526315789473684 -0.564724238086681 -1.39034228642172 0.635273020855436 0.421030609048333 -0.212712149785192
"24" 0.157894736842105 0.0526315789473684 -0.376374555507744 -1.61955841055579 0.448287685668882 0.47883476242587 -0.148022727172131
"25" 0.210526315789474 0.0526315789473684 -0.189011189397373 -1.87112662563776 0.272723504055386 0.52226815639528 -0.0760925443836476
"26" 0.263157894736842 0.0526315789473684 -0.0600046787835607 -2.11131468125774 0.0877147926367242 0.565044813502421 -0.0383378559830469
"27" 0.315789473684211 0.0526315789473684 -0.0567735977567891 -2.27504970806924 -0.0496364275988554 0.573446400715599 -0.0733748721295508
"28" 0.368421052631579 0.0526315789473684 -0.059150087774832 -2.43667347555306 -0.128104287731695 0.559478264710407 -0.0987009136469771
"29" 0.421052631578947 0.0526315789473684 -0.0480461965376469 -2.49229421501104 -0.0425082406310925 0.384268952938806 -0.0812591640061957
