"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 0.789473684210526 0.526315789473684 -0.712585365353613 -1.24092079318905 -0.367810762712727 0.858268923669139 0.174472060225093 0.17890427398635
"2" 0.473684210526316 0.842105263157895 -0.918355195490552 0.108570106962291 -0.35992825020298 1.21260263259736 0.229235318145543 -0.00176372751663754
"3" 0.473684210526316 0 -0.0613343130377414 0.76153907320466 0.264092905755253 0.638524248233923 0.10609500355224 0.352431046946445
"4" 0.210526315789474 0.473684210526316 -0.157165030045371 -0.42097351048717 -0.126192137165855 0.996836301833341 -0.0589665229232246 0.0327472846230215
"5" 0.105263157894737 0.684210526315789 -0.161054816830282 -0.183197369025844 -0.293783444574334 1.13849971027824 -0.103387107475484 0.196536430121923
"6" 0.736842105263158 0.789473684210526 -0.860259335999176 -0.510014827293434 0.0355609475964146 0.858515674276031 -0.0984996259080737 0.199272537056215
"7" 0.421052631578947 0.421052631578947 -0.20203950115581 -0.556240729169111 -0.248615568180053 0.990507271571226 -0.13276442550531 0.323518995968913
"8" 0.947368421052632 0 -0.590704424319478 -1.01588043489398 0.396335144579677 0.627104903633499 -0.122598413419643 0.487617273150981
"9" 0.368421052631579 0.263157894736842 -0.318753568924521 0.227595790638729 -0.296926002169412 0.945833271276252 -0.0134621855503888 0.158677402956526
"10" 0 0.578947368421053 -0.109929373726499 -0.0570447660901749 -0.231230636443058 1.19035867171754 -0.235826800447734 -0.0429699891848173
"11" 0.210526315789474 0.368421052631579 -0.274423728582706 -0.0864815103328174 -0.182077241408597 0.993467236330618 -0.157440640608063 0.103238457886366
"12" 0 0.157894736842105 -1.03765517049881 0.421646689472439 0.160251716441246 0.570785561612628 0.358342734074943 -0.198040882817354
"13" 0.421052631578947 0.526315789473684 -0.187794708774285 -0.954642459879146 -0.105993448168739 1.10101320247291 0.0664926020671695 0.176253724870152
"14" 0.684210526315789 0.315789473684211 -0.537874624995664 -0.947828953096258 -0.504443683795112 0.940903702712463 0.136735231706817 0.331938242667136
"15" 0.947368421052632 0.894736842105263 -1.18758397414225 -0.0381718351635414 0.208815941058232 0.536537619170363 -0.613244773035038 0.859062146949499
"16" 0.315789473684211 0.263157894736842 -0.329789206433078 0.232781255015234 -0.246241416216694 0.9257994899997 0.0167925762232494 0.135513204284258
"17" 0.157894736842105 0.210526315789474 -0.62619769172851 0.45564527727575 -0.135184714624596 0.68472604382772 0.198003248270895 0.0109832010826341
"18" 0 0.210526315789474 -0.965910575598993 0.215101469787312 0.168525334169631 0.630480157081762 0.229542007302054 -0.190362559738532
"19" 0.473684210526316 0.473684210526316 -0.253089302631086 -0.925167215861033 -0.173843650129776 1.02141765388422 -0.0199975775378961 0.318507030305368
"20" 0.473684210526316 0.0526315789473684 -0.126204931640971 0.668974862059133 0.108987510438229 0.725743185207696 0.0644465624653498 0.358710034859989
"21" 0.947368421052632 0.0526315789473684 -0.663264991190879 -1.09366225710454 0.280573654075134 0.622481337940999 -0.0974533551748884 0.430855038721269
"22" 0.421052631578947 0.473684210526316 -0.22746104103594 -0.783744540047937 -0.149997578275792 1.0463868207801 -0.0534650977728634 0.266207156895644
"23" 0.210526315789474 0.0526315789473684 -0.388847133464591 0.995516165982669 -0.105467479092421 0.655056975199581 0.538629027538166 -0.0413678085793651
"24" 0.263157894736842 0 -0.0999683170133579 1.10523007981433 0.0826781798833457 0.651690908812449 0.534609517124392 0.0255100434253122
"25" 0.263157894736842 0.105263157894737 -0.25444718655882 0.811234933869827 -0.14581427382428 0.757809231648625 0.364699818761616 0.0308573311186546
"26" 0.842105263157895 0.894736842105263 -1.00848536100866 -0.0996221067785182 0.056815150533765 0.692263043866224 -0.422912271986824 0.582871980331999
"27" 0.789473684210526 0.210526315789474 -0.566102683747378 -0.971287920266221 -0.318016825181244 0.828644217320585 0.0449398152439429 0.409829383916159
"28" 0.473684210526316 0.315789473684211 -0.35075917906223 -0.194580798316009 -0.372679131096266 1.04877124223949 -0.0661705886850717 0.290128968085624
"29" 0.210526315789474 0 -0.332608223551873 1.1691724273228 -0.0567728113083557 0.616599696804752 0.633667447872201 -0.0600010957732637
"30" 0.315789473684211 0.473684210526316 -0.138079463614725 -0.566623290672422 -0.171954882805962 1.07189547620043 -0.10164561487192 0.194650232405247
"31" 0.736842105263158 0.736842105263158 -0.819033858578041 -0.716186380988502 0.0471091673068592 0.86079169861477 -0.0527027738290871 0.165544560467964
"32" 0 0.736842105263158 0.0395893093452203 -0.0448788287126812 -0.504030850295032 1.29957304919457 -0.398648058366382 0.321883837259388
"33" 0.631578947368421 1 -1.07683496471981 0.628661688944543 -0.49248138498486 0.935028123000598 0.0322263543992694 0.465770120503177
"34" 0.789473684210526 0.157894736842105 -0.542376104013647 -0.872322444536546 -0.154925433015197 0.814269509904349 -5.57364129238076e-06 0.44830900703697
"35" 0.368421052631579 0.894736842105263 -0.904804720788453 0.597761371090308 -0.565513293393547 1.2037831297549 0.164281833907453 0.234594941519957
"36" 0.0526315789473684 0.315789473684211 -0.655990407266421 -0.0871319334930636 0.100290158512949 0.787221032239235 0.0187614038789816 -0.119201224246379
"37" 0.684210526315789 0.0526315789473684 -0.434561312286095 -0.23540374852087 0.175913589177666 0.735323762566577 -0.111139954466754 0.584927780760764
"38" 0.263157894736842 0.947368421052632 -0.763885098225532 1.07922814167069 -0.752437334428188 1.20789405421992 -0.104936119815827 0.515900057128004
"39" 0.473684210526316 0.578947368421053 -0.238232781465494 -1.13003777825938 -0.103140461453159 1.23526680364348 0.0693151937566472 0.156954050134037
"40" 0.842105263157895 0.736842105263158 -1.00440163100358 -0.616485236447136 0.0466198947439414 0.662510322286694 -0.149278634976102 0.424100579804652
"41" 0.894736842105263 0.842105263157895 -1.1002914881205 -0.225360146800864 0.127051722637144 0.59178925027997 -0.421124311838644 0.681384892000808
"42" 0.736842105263158 0.0526315789473684 -0.500225232502926 -0.44413405696639 0.216712365314252 0.730405262969963 -0.121550414679016 0.587896493875386
