"x" "y" "fitted" "residual"
"1" 0 0 1.17858783621669 -1.50483656440748
"2" 0.0526315789473684 0 0.635975326123421 -1.39113405435685
"3" 0.105263157894737 0 2.95001239715364 -0.715924334691967
"4" 0.157894736842105 0 -0.0126872608551622 0.601345959979013
"5" 0.210526315789474 0 0.800006914979505 -1.41561143634426
"6" 0.263157894736842 0 -3.84631828122197 -0.463287653509181
"7" 0.315789473684211 0 -1.70160364426899 -0.103218287676885
"8" 0.368421052631579 0 -1.12538741675742 1.52391062713391
"9" 0.421052631578947 0 -2.79286688226902 0.226620547964821
"10" 0.473684210526316 0 -0.345587901584413 0.807316010656549
"11" 0.526315789473684 0 -2.28463198478411 -1.0217186566104
"12" 0.578947368421053 0 0.000472605356655442 0.149008128319489
"13" 0.631578947368421 0 -0.542528151556776 -1.67016366736047
"14" 0.684210526315789 0 -0.358145047780898 0.377477957898642
"15" 0.736842105263158 0 -0.648442360545962 -0.741844842436678
"16" 0.789473684210526 0 -0.206889083198105 0.0386434970679579
"17" 0.842105263157895 0 0.277913314872814 -0.232155076222533
"18" 0.894736842105263 0 -0.415647271604711 0.936669805615623
"19" 0.947368421052632 0 -0.0896250485151013 -0.309576923843671
"20" 1 0 -0.515692503093244 1.69468473452577
"21" 0 0.0526315789473684 0.00762630768223205 -0.0552861677205163
"22" 0.0526315789473684 0.0526315789473684 3.8413247673965 0.414191760574769
"23" 0.105263157894737 0.0526315789473684 -1.34465926004066 -0.532806146148227
"24" 0.157894736842105 0.0526315789473684 1.33791055077747 2.04215585160422
"25" 0.210526315789474 0.0526315789473684 2.92520651977117 -1.93595415386441
"26" 0.263157894736842 0.0526315789473684 -0.938931074362901 0.773068295259549
"27" 0.315789473684211 0.0526315789473684 -1.66207952568767 -0.237532999342841
"28" 0.368421052631579 0.0526315789473684 -1.29190783485092 0.739165264603242
"29" 0.421052631578947 0.0526315789473684 -3.43322658498418 0.823928474061363
"30" 0.473684210526316 0.0526315789473684 -0.901160892253877 0.185227935462207
"31" 0.526315789473684 0.0526315789473684 -3.33774637811586 -0.415755625522315
"32" 0.578947368421053 0.0526315789473684 0.132327392065661 1.36424337274235
"33" 0.631578947368421 0.0526315789473684 -1.20874193047445 -0.435534188362512
"34" 0.684210526315789 0.0526315789473684 -0.808827376087744 -0.381967043291516
"35" 0.736842105263158 0.0526315789473684 -0.501573322289249 -1.51681661183104
"36" 0.789473684210526 0.0526315789473684 -1.34104934963039 0.605820195157054
"37" 0.842105263157895 0.0526315789473684 1.51472398763392 0.848657389486007
"38" 0.894736842105263 0.0526315789473684 0.827354817559642 -0.0297639641576154
"39" 0.947368421052632 0.0526315789473684 0.534844726583746 -1.89041350373301
"40" 1 0.0526315789473684 0.270580714561753 1.47961204712558
"41" 0 0.105263157894737 1.3460149421928 0.293331794915245
"42" 0.0526315789473684 0.105263157894737 -0.253967820855821 -0.159092138276477
"43" 0.105263157894737 0.105263157894737 -0.64547257619719 -0.948584037755992
"44" 0.157894736842105 0.105263157894737 -0.854794102497054 1.16850594265536
"45" 0.210526315789474 0.105263157894737 0.654564208375086 -0.524368217178379
"46" 0.263157894736842 0.105263157894737 3.11640244134426 -0.828979282085876
"47" 0.315789473684211 0.105263157894737 -3.03271310943797 0.192113892149199
"48" 0.368421052631579 0.105263157894737 -1.73812541338045 -0.528466495430672
"49" 0.421052631578947 0.105263157894737 0.174203832055015 0.714634698791333
"50" 0.473684210526316 0.105263157894737 -3.56538907544712 -0.330612748613222
"51" 0.526315789473684 0.105263157894737 -2.91294167416789 -0.95990476755345
"52" 0.578947368421053 0.105263157894737 -2.7083487601678 -0.615416105798404
"53" 0.631578947368421 0.105263157894737 -3.42179913010246 -2.09540213977476
"54" 0.684210526315789 0.105263157894737 -0.612562992174834 0.445015568192035
"55" 0.736842105263158 0.105263157894737 -0.0511168575563473 0.784989103667991
"56" 0.789473684210526 0.105263157894737 -0.113921590189384 0.390472675324671
"57" 0.842105263157895 0.105263157894737 -1.79912252239488 1.38583382377262
"58" 0.894736842105263 0.105263157894737 1.12633408812225 -1.18972331462241
"59" 0.947368421052632 0.105263157894737 1.08117796708927 -2.73895647613888
"60" 1 0.105263157894737 0.866730198505205 1.41360328707834
"61" 0 0.157894736842105 0.635401115065065 -0.128922446282282
"62" 0.0526315789473684 0.157894736842105 -2.28737829861159 -0.276618411061488
"63" 0.105263157894737 0.157894736842105 -1.07237642709982 -0.471361814776349
"64" 0.157894736842105 0.157894736842105 2.63841507076975 2.73311914112738
"65" 0.210526315789474 0.157894736842105 0.87012261492521 -0.693684653410756
"66" 0.263157894736842 0.157894736842105 0.822460587924978 -0.572587990443962
"67" 0.315789473684211 0.157894736842105 -1.85526129762208 0.330288863630147
"68" 0.368421052631579 0.157894736842105 -4.28092475811054 -1.13052671039163
"69" 0.421052631578947 0.157894736842105 -3.40861122574796 -1.06199138967986
"70" 0.473684210526316 0.157894736842105 -1.7708966549896 -1.08513941606176
"71" 0.526315789473684 0.157894736842105 -0.0643187269163137 -0.104392328146216
"72" 0.578947368421053 0.157894736842105 -0.303696276893762 1.38241458550586
"73" 0.631578947368421 0.157894736842105 -2.96276495081494 -0.691509072837471
"74" 0.684210526315789 0.157894736842105 3.62022476516096 0.993291557970875
"75" 0.736842105263158 0.157894736842105 -0.782287050499735 0.866796233789453
"76" 0.789473684210526 0.157894736842105 -2.00356585261274 -2.34278475319564
"77" 0.842105263157895 0.157894736842105 -1.66078806091183 0.895695628051804
"78" 0.894736842105263 0.157894736842105 -1.15672040339631 0.242947746032567
"79" 0.947368421052632 0.157894736842105 0.797262149292417 0.0362986850280755
"80" 1 0.157894736842105 0.208396548756433 1.33578190755404
"81" 0 0.210526315789474 1.07688801744292 -0.400220553183535
"82" 0.0526315789473684 0.210526315789474 -0.206224894620732 -0.844144397700274
"83" 0.105263157894737 0.210526315789474 1.42789243909057 0.966248895315446
"84" 0.157894736842105 0.210526315789474 2.31702054037359 1.40455428081319
"85" 0.210526315789474 0.210526315789474 3.82717763562536 -0.457520394730797
"86" 0.263157894736842 0.210526315789474 -0.566813153323221 0.719000978844448
"87" 0.315789473684211 0.210526315789474 0.457701581236083 -0.0107945152797459
"88" 0.368421052631579 0.210526315789474 -2.37783717169774 -0.735892984488827
"89" 0.421052631578947 0.210526315789474 3.15486582796106 1.4108627227747
"90" 0.473684210526316 0.210526315789474 7.67172213681571 -0.192047288759885
"91" 0.526315789473684 0.210526315789474 4.98244857979795 0.22345277400898
"92" 0.578947368421053 0.210526315789474 3.70240032971419 0.92276282647393
"93" 0.631578947368421 0.210526315789474 0.736785535445306 0.87059739712124
"94" 0.684210526315789 0.210526315789474 0.279758337836231 0.821514625350618
"95" 0.736842105263158 0.210526315789474 -2.26876745754893 -1.57284517502916
