"x" "y" "fitted" "residual"
"1" 0.105263157894737 0.105263157894737 -0.202822324779449 -0.162782766842049
"2" 0.263157894736842 0.368421052631579 -3.31445780935615 0.636387804557503
"3" 0.684210526315789 0.789473684210526 1.40874066397125 0.223799427202861
"4" 0.526315789473684 0.157894736842105 1.48310161558259 -0.520918760756548
"5" 0.0526315789473684 0.578947368421053 0.492758029345671 -0.264188867328885
"6" 0.631578947368421 0.0526315789473684 2.08851327355648 -1.00964073084817
"7" 0.947368421052632 0.842105263157895 2.14243901728218 -0.538249844407693
"8" 0.0526315789473684 0.157894736842105 0.573854284490156 -0.150318613278862
"9" 0.473684210526316 0.368421052631579 -2.69577618614633 1.59629555854861
"10" 0.421052631578947 0.105263157894737 -0.124237355935588 -0.768541390882755
"11" 0.789473684210526 0.526315789473684 -0.110598692495963 -0.190138631928458
"12" 0.105263157894737 0.894736842105263 0.0553475911128132 0.489104707935035
"13" 0.526315789473684 1 0.0922546415676477 -0.200206011973901
"14" 0.421052631578947 0.315789473684211 -5.90569081190765 -0.022939991172553
"15" 0.473684210526316 0.473684210526316 -2.69948699550134 -0.065530484346453
"16" 0.263157894736842 0.947368421052632 0.00256391482338538 0.753665680373286
"17" 0.0526315789473684 0.315789473684211 -1.39058994016695 -0.327558631194544
"18" 0.578947368421053 0.578947368421053 1.04311484524198 0.362103336709124
"19" 0.210526315789474 0.421052631578947 -2.61562880028582 0.307373125862743
"20" 0.578947368421053 0.315789473684211 2.63018561332855 -0.500758973324535
"21" 0.315789473684211 0.947368421052632 2.71605267343093 0.321431079853334
"22" 0.421052631578947 0.473684210526316 -1.26514708345313 -0.39144191876563
"23" 0.421052631578947 0.526315789473684 1.06162403312679 1.02617424076476
"24" 0.947368421052632 0.526315789473684 -0.499176773671865 0.309462394807539
"25" 0.789473684210526 0.263157894736842 -0.473910207638199 -0.139946397521826
"26" 1 0.421052631578947 0.0399784201711523 0.223952806338334
"27" 0.736842105263158 0.0526315789473684 -0.99794011294714 -0.234552499019831
"28" 0.421052631578947 0.421052631578947 -2.89752615939492 1.35723850559926
"29" 0.368421052631579 0.0526315789473684 5.39960213913617 -2.02704007166046
"30" 0.210526315789474 0.842105263157895 -0.841356122561241 0.420757601183387
"31" 0.842105263157895 0.684210526315789 2.13190181515215 -0.304819870417788
"32" 0.105263157894737 0 2.03059169032442 0.475632652215336
"33" 0.157894736842105 0.842105263157895 0.603107783629422 0.164981609898011
"34" 0.631578947368421 0.526315789473684 -1.47634604104045 1.44811858659699
"35" 0.368421052631579 1 1.95883757802067 0.875869338671582
"36" 0.263157894736842 0.0526315789473684 -6.49386566936983 0.991427510984713
"37" 0 0.526315789473684 3.02119179987521 -0.0971668467646847
"38" 0.526315789473684 0.947368421052632 1.62652269439941 0.810551079924339
"39" 0.526315789473684 0.526315789473684 0.427981196138182 -0.0522295169376364
