"x" "y" "fitted" "residual"
"1" 0.842105263157895 0.368421052631579 -0.830617926075821 -0.792641544527405
"2" 0.473684210526316 0.210526315789474 -1.03585948639097 0.144143733119421
"3" 0.842105263157895 0.210526315789474 0.175731036325988 -0.272284242207086
"4" 0.421052631578947 0.684210526315789 -0.36428908842419 0.314393636273688
"5" 0.0526315789473684 0.263157894736842 -0.741736917363944 0.520476992188982
"6" 0.210526315789474 0.421052631578947 -1.3444630192127 1.21618381802702
"7" 0.947368421052632 0.473684210526316 0.187114554445977 -0.38261627677407
"8" 0.526315789473684 0.157894736842105 -0.109097955572209 -1.54459031515451
"9" 0.368421052631579 0 0.772697862396178 -0.571215299073575
"10" 1 0.263157894736842 -0.19226651023962 -0.883097566265433
"11" 0.789473684210526 0.473684210526316 -1.28243178056445 -0.0519667712665026
"12" 1 0.736842105263158 -2.57906477259434 -0.564947520472679
"13" 0.684210526315789 0.842105263157895 1.85779039347443 0.493073180972672
"14" 0.210526315789474 0.789473684210526 -2.61532242245486 0.611710143788398
"15" 0.736842105263158 0 -1.24226943660691 -0.600564914038308
"16" 0.842105263157895 0.315789473684211 1.65167899447172 -0.947182997046135
"17" 0.736842105263158 0.631578947368421 -0.307872740374874 -1.01283868547462
"18" 0.684210526315789 0.315789473684211 -1.12340208391218 0.485107136427326
"19" 0.421052631578947 0.473684210526316 0.234971363227997 0.574430369488642
"20" 0.0526315789473684 0.894736842105263 0.974032838017405 1.54820003840666
"21" 0.631578947368421 0.157894736842105 -1.04898606800955 2.6517707539828
"22" 0.473684210526316 0.0526315789473684 -1.02042353739626 0.901251524576641
"23" 0.789473684210526 0.368421052631579 -0.279662879079427 -0.529855403458456
"24" 0.421052631578947 0.368421052631579 1.8693347204826 0.538994441743978
"25" 0 0.947368421052632 -0.909702951074221 -0.23307818812775
"26" 0.736842105263158 0.315789473684211 -1.42114795067448 -0.080148176497524
"27" 0.0526315789473684 0.157894736842105 -0.376619332994301 0.81351414824229
"28" 0.736842105263158 0.210526315789474 -1.28180330174863 -1.15439253660622
"29" 1 0.842105263157895 -0.12115909450293 1.29305218131705
"30" 0.368421052631579 0.894736842105263 -1.82053414426023 -1.01532110765845
