"x" "y" "fitted" "residual"
"1" 0 0 -1.29560293924268 2.14499885819734
"2" 0.0526315789473684 0 -0.190674814943378 -0.0194009635936678
"3" 0.105263157894737 0 0.86007845386823 0.372443922276538
"4" 0.157894736842105 0 0.315169813020941 -0.971730917841141
"5" 0.210526315789474 0 -0.20404338118427 0.436931251375517
"6" 0.263157894736842 0 -0.764331265340168 -0.297291031238343
"7" 0.315789473684211 0 1.11199092079831 0.777206147812089
"8" 0.368421052631579 0 1.20233205530883 -0.651718487674201
"9" 0.421052631578947 0 2.11908447907329 0.91062464933531
"10" 0.473684210526316 0 4.24864178387638 -0.469276554268561
"11" 0.526315789473684 0 1.78877402607731 0.689516261389014
"12" 0.578947368421053 0 3.54842049156605 2.56591609323717
"13" 0.631578947368421 0 0.949735669012569 -0.45496832740745
"14" 0.684210526315789 0 -0.269286240991645 0.470599390602426
"15" 0.736842105263158 0 -0.335841690593669 -2.38346713132093
"16" 0.789473684210526 0 1.2595978344001 -0.80612084720432
"17" 0.842105263157895 0 -0.711701693412603 0.340497796183041
"18" 0.894736842105263 0 0.250907170662087 2.14442497860761
"19" 0.947368421052632 0 0.848935348481459 0.154284936340585
"20" 1 0 0.176888767994213 -1.428184836972
"21" 0 0.0526315789473684 0.256491544353998 0.682345918070575
"22" 0.0526315789473684 0.0526315789473684 -1.32144508471675 0.152855062697873
"23" 0.105263157894737 0.0526315789473684 0.0791770291166769 0.260229437475698
"24" 0.157894736842105 0.0526315789473684 0.681282307592706 -0.263998765263458
"25" 0.210526315789474 0.0526315789473684 -0.826184680485825 -1.17792186170238
"26" 0.263157894736842 0.0526315789473684 -1.48791756821733 0.245900297271229
"27" 0.315789473684211 0.0526315789473684 2.80665887317326 0.987743618022664
"28" 0.368421052631579 0.0526315789473684 1.26586749116759 -0.401076729913203
"29" 0.421052631578947 0.0526315789473684 6.98661873134593 -0.0291413785144314
"30" 0.473684210526316 0.0526315789473684 2.92714472263906 -0.268548040603673
"31" 0.526315789473684 0.0526315789473684 0.0515271047222277 0.195766042676186
"32" 0.578947368421053 0.0526315789473684 2.70012843155193 2.1241116517405
"33" 0.631578947368421 0.0526315789473684 0.820099388846527 -0.350496662349603
"34" 0.684210526315789 0.0526315789473684 0.567785779068024 0.171144761007287
"35" 0.736842105263158 0.0526315789473684 1.3042941246192 0.617672766836066
"36" 0.789473684210526 0.0526315789473684 0.163114484996141 0.69250891989373
"37" 0.842105263157895 0.0526315789473684 -0.833005120769987 0.0309380735212841
"38" 0.894736842105263 0.0526315789473684 -0.907915440576371 1.2559579864119
"39" 0.947368421052632 0.0526315789473684 -0.131109870152295 0.830764759212941
"40" 1 0.0526315789473684 0.681255791036438 -1.53000931384915
"41" 0 0.105263157894737 -1.07176355210124 0.131311276857359
"42" 0.0526315789473684 0.105263157894737 1.26753725143193 -0.39768001815438
"43" 0.105263157894737 0.105263157894737 -0.13908233205932 -0.226402857697174
"44" 0.157894736842105 0.105263157894737 2.4535268079299 0.576836696954816
"45" 0.210526315789474 0.105263157894737 0.877786001273885 -0.360968226254445
"46" 0.263157894736842 0.105263157894737 -1.71824893113293 0.433777448137697
"47" 0.315789473684211 0.105263157894737 -0.676236862102895 0.0483718334180077
"48" 0.368421052631579 0.105263157894737 1.11898402876619 0.733931587982362
"49" 0.421052631578947 0.105263157894737 1.30558943039325 -1.16581364472384
"50" 0.473684210526316 0.105263157894737 -0.974383359600547 -0.451437104138623
"51" 0.526315789473684 0.105263157894737 -0.74038262365262 0.545361494724191
"52" 0.578947368421053 0.105263157894737 0.252328293615996 -0.959659214404402
"53" 0.631578947368421 0.105263157894737 -0.650789179625886 -0.994374648029449
"54" 0.684210526315789 0.105263157894737 -1.37615038965402 0.468350685693698
"55" 0.736842105263158 0.105263157894737 0.192586168108962 0.277943759768048
"56" 0.789473684210526 0.105263157894737 -0.040714730581249 -0.0521787638442233
"57" 0.842105263157895 0.105263157894737 -0.906312209684174 -0.716779438268397
"58" 0.894736842105263 0.105263157894737 1.14843291627338 -0.963202648127474
"59" 0.947368421052632 0.105263157894737 0.266025330643513 0.347976811891693
"60" 1 0.105263157894737 -1.64611882424958 -1.00993415878121
"61" 0 0.157894736842105 -1.25344455858563 -1.07642144442828
"62" 0.0526315789473684 0.157894736842105 -1.09210184305639 0.733118854890872
"63" 0.105263157894737 0.157894736842105 -0.733278006854907 -0.0905165999537054
"64" 0.157894736842105 0.157894736842105 -2.09489096972333 -1.54530234837549
"65" 0.210526315789474 0.157894736842105 1.1501193538215 -0.884285472251257
"66" 0.263157894736842 0.157894736842105 -2.94664073880902 0.39253405956473
"67" 0.315789473684211 0.157894736842105 -0.690405153466525 0.18327102256888
"68" 0.368421052631579 0.157894736842105 1.16538177331394 0.448875501877299
"69" 0.421052631578947 0.157894736842105 -3.4391404630098 -0.799433762310239
"70" 0.473684210526316 0.157894736842105 -4.84935929676334 -0.718889306878149
"71" 0.526315789473684 0.157894736842105 -0.459897244467563 -0.83263583864319
"72" 0.578947368421053 0.157894736842105 -2.67477075510771 -0.637058641014433
"73" 0.631578947368421 0.157894736842105 -2.77954228018133 -1.01198155710068
"74" 0.684210526315789 0.157894736842105 -1.80332790144376 -1.00459007820993
"75" 0.736842105263158 0.157894736842105 -3.97945893460897 -0.514576556865725
"76" 0.789473684210526 0.157894736842105 1.47234485609655 1.25420476278566
"77" 0.842105263157895 0.157894736842105 -3.47787479057679 1.8468124847847
"78" 0.894736842105263 0.157894736842105 0.838975663365162 -0.610439606325318
"79" 0.947368421052632 0.157894736842105 -0.852173992764827 0.389316041624096
"80" 1 0.157894736842105 -0.175454711744643 -0.693909228981545
"81" 0 0.210526315789474 -0.301071583548558 -1.46519281767526
"82" 0.0526315789473684 0.210526315789474 -1.60641226841378 -1.01693873037634
"83" 0.105263157894737 0.210526315789474 -0.126844149458111 -0.659448090227617
"84" 0.157894736842105 0.210526315789474 -2.81133851935928 -1.98392631771959
"85" 0.210526315789474 0.210526315789474 0.726073535243053 0.00814494235150875
"86" 0.263157894736842 0.210526315789474 -3.16198198411465 0.499333470385391
"87" 0.315789473684211 0.210526315789474 -6.36105267324602 1.93230451487198
"88" 0.368421052631579 0.210526315789474 -0.839782690430025 0.146994868509975
"89" 0.421052631578947 0.210526315789474 -3.08320672479359 -0.314429853950406
