"x" "y" "fitted" "residual"
"1" 0 0 1.4657774969087 -1.47750199483846
"2" 0.0526315789473684 0 0.740315930022892 -1.75385739102902
"3" 0.105263157894737 0 3.44482807201165 -0.300917309476096
"4" 0.157894736842105 0 0.135950446771754 1.1129616089077
"5" 0.210526315789474 0 0.871659791787385 -1.69850808254567
"6" 0.263157894736842 0 -4.04192631703095 -0.826735050376487
"7" 0.315789473684211 0 -1.62101284931549 0.0650006396590621
"8" 0.368421052631579 0 -1.43196737715531 2.05446798835766
"9" 0.421052631578947 0 -3.37765917475376 -0.834622029301797
"10" 0.473684210526316 0 -0.876452974679101 0.50716767496524
"11" 0.526315789473684 0 -2.29907006782678 -0.602796876492673
"12" 0.578947368421053 0 0.200856577890467 0.895289712622835
"13" 0.631578947368421 0 -0.382427502588759 -2.66065020944895
"14" 0.684210526315789 0 -0.422423010968796 0.727452537156409
"15" 0.736842105263158 0 -0.611026191324203 -0.705722220088046
"16" 0.789473684210526 0 -0.499028746389229 -0.377831680710828
"17" 0.842105263157895 0 -0.084923443656083 -0.659891888827268
"18" 0.894736842105263 0 -1.11899285638151 1.11357233554072
"19" 0.947368421052632 0 -1.21526005281865 0.0391057196019207
"20" 1 0 -1.4909232060057 1.67199294785363
"21" 0 0.0526315789473684 0.303447406366595 -0.497034801117351
"22" 0.0526315789473684 0.0526315789473684 4.26188442117007 0.2234351578952
"23" 0.105263157894737 0.0526315789473684 -1.60476355211221 -0.971650418879241
"24" 0.157894736842105 0.0526315789473684 1.39430371663483 2.95987924790311
"25" 0.210526315789474 0.0526315789473684 3.15947152522582 -2.330958799132
"26" 0.263157894736842 0.0526315789473684 -0.747824531460503 0.841163898920298
"27" 0.315789473684211 0.0526315789473684 -1.61836508564331 -0.696089848153976
"28" 0.368421052631579 0.0526315789473684 -1.24137232346567 1.11727028698137
"29" 0.421052631578947 0.0526315789473684 -3.57306496841568 1.266672013704
"30" 0.473684210526316 0.0526315789473684 -0.794119916856932 0.335269726078082
"31" 0.526315789473684 0.0526315789473684 -3.33354620182555 -0.33388791434657
"32" 0.578947368421053 0.0526315789473684 -0.155601170827528 1.48726887736761
"33" 0.631578947368421 0.0526315789473684 -1.07100974629495 -0.316612635704911
"34" 0.684210526315789 0.0526315789473684 -0.622147448713702 0.09243738263503
"35" 0.736842105263158 0.0526315789473684 -0.856085327929244 -2.50761607724567
"36" 0.789473684210526 0.0526315789473684 -1.2555914094156 -0.055672482541639
"37" 0.842105263157895 0.0526315789473684 1.23822008391984 0.921764951975229
"38" 0.894736842105263 0.0526315789473684 -0.0764913035977357 0.514747190113865
"39" 0.947368421052632 0.0526315789473684 -0.855916966125232 -2.07107420889842
"40" 1 0.0526315789473684 -0.216893035792314 2.53502421430602
"41" 0 0.105263157894737 1.57116112879373 0.490797706137646
"42" 0.0526315789473684 0.105263157894737 -0.373894624705965 -0.283178897125356
"43" 0.105263157894737 0.105263157894737 -0.705208857314498 -2.39117903395789
"44" 0.157894736842105 0.105263157894737 -0.919389247713434 1.80317487570745
"45" 0.210526315789474 0.105263157894737 0.648709130014635 -0.720619492138304
"46" 0.263157894736842 0.105263157894737 3.50725337103422 -0.880914352412468
"47" 0.315789473684211 0.105263157894737 -2.88020127433543 0.767065203664229
"48" 0.368421052631579 0.105263157894737 -1.62281869591409 -1.2076111554953
"49" 0.421052631578947 0.105263157894737 -0.157880157153047 1.26961804361806
"50" 0.473684210526316 0.105263157894737 -3.8707654314512 0.151247260983478
"51" 0.526315789473684 0.105263157894737 -3.13443584529586 -0.225634577542365
"52" 0.578947368421053 0.105263157894737 -2.95814478587629 -0.641608010461565
"53" 0.631578947368421 0.105263157894737 -3.38310064829715 -2.16592277107024
"54" 0.684210526315789 0.105263157894737 -0.687148251991371 0.716641938857866
"55" 0.736842105263158 0.105263157894737 0.0897629702403943 0.082927071501926
"56" 0.789473684210526 0.105263157894737 -0.42100396944243 0.84498834728315
"57" 0.842105263157895 0.105263157894737 -2.14669708626623 1.96654172739436
"58" 0.894736842105263 0.105263157894737 0.587474124720029 -1.35891484726986
"59" 0.947368421052632 0.105263157894737 0.241341727427456 -3.60896485592592
"60" 1 0.105263157894737 0.0713593001484796 1.16057319852879
"61" 0 0.157894736842105 0.630340814626383 0.298519835389705
"62" 0.0526315789473684 0.157894736842105 -2.32244824177307 -0.087260929361944
"63" 0.105263157894737 0.157894736842105 -1.00233041083982 -0.388821729799939
"64" 0.157894736842105 0.157894736842105 2.7668432207334 3.89789108520503
"65" 0.210526315789474 0.157894736842105 0.96611090582019 -1.37917627035733
"66" 0.263157894736842 0.157894736842105 0.763488934340043 -0.988339049996247
"67" 0.315789473684211 0.157894736842105 -1.88693694791856 0.0339852318579961
"68" 0.368421052631579 0.157894736842105 -4.49281073371762 -1.20404832401966
"69" 0.421052631578947 0.157894736842105 -3.85588191159241 -0.464020884396153
"70" 0.473684210526316 0.157894736842105 -2.11561636027478 -1.28123911893708
"71" 0.526315789473684 0.157894736842105 -0.392926491671498 0.104233584270275
"72" 0.578947368421053 0.157894736842105 -0.481366632264704 1.84081193436885
"73" 0.631578947368421 0.157894736842105 -2.97248396165381 -0.548127665359523
"74" 0.684210526315789 0.157894736842105 3.18662510670493 0.610148307047715
"75" 0.736842105263158 0.157894736842105 -0.790765748057405 1.93817124429195
"76" 0.789473684210526 0.157894736842105 -2.28767601838536 -3.54210858458015
"77" 0.842105263157895 0.157894736842105 -1.62330244452725 0.345630321147627
"78" 0.894736842105263 0.157894736842105 -1.49409644199957 -0.228708149861539
"79" 0.947368421052632 0.157894736842105 0.42938301564587 -0.025373738399313
"80" 1 0.157894736842105 -0.243674032709753 1.88233211051772
"81" 0 0.210526315789474 0.670020812522738 0.376741154781533
"82" 0.0526315789473684 0.210526315789474 -0.175637622829814 -1.03722280196584
