"x" "y" "fitted" "residual"
"1" 1 0.263157894736842 0.809668530244278 -1.44910150185797
"2" 0.842105263157895 0.578947368421053 0.222738925354843 0.72243902613203
"3" 0 0.578947368421053 2.12279396376301 0.645818475191679
"4" 0.947368421052632 1 -2.04606415208608 -1.23389609758997
"5" 0.789473684210526 0.368421052631579 0.40712265076846 0.308720712406908
"6" 0.736842105263158 0.894736842105263 0.927033125252994 -0.964968607399076
"7" 0.578947368421053 0.736842105263158 -0.0892686440158476 3.54107057417249
"8" 0.526315789473684 0 -1.10938210409122 0.147523951736252
"9" 0.473684210526316 0.842105263157895 -0.877865585614816 -1.20046050401611
"10" 0.631578947368421 0.842105263157895 -0.35393921390759 0.0490283300232984
"11" 0.631578947368421 0.105263157894737 -0.335609871519414 -0.659852134896138
"12" 0.578947368421053 0.368421052631579 0.399181762419054 0.565548585018836
"13" 0.526315789473684 1 0.267060949243427 -0.265834117766537
"14" 0.526315789473684 0.0526315789473684 -0.549804084549803 0.6288167842244
"15" 0.368421052631579 0.210526315789474 0.731302745009536 0.817210881472882
"16" 0.736842105263158 0.736842105263158 -0.0292242426809303 0.810168237431605
"17" 0.421052631578947 0.315789473684211 0.356899423502748 -0.121190506255289
"18" 0.736842105263158 0.947368421052632 1.00867109392453 0.0844367035934701
"19" 1 0.210526315789474 -0.591121319009584 0.793632353084344
"20" 0.421052631578947 1 -0.785720834305825 -0.221586294498566
"21" 0.105263157894737 0.631578947368421 0.266971860539221 -1.14310673878512
"22" 0.368421052631579 0.789473684210526 -0.747745422775024 -0.0698689236011322
"23" 0.421052631578947 0.947368421052632 -0.72773382304585 -0.670913366727855
"24" 0.368421052631579 0.684210526315789 0.663289026226715 -0.743944273546006
"25" 0.0526315789473684 0 -2.28319884248542 1.0244695930117
"26" 0.263157894736842 0.368421052631579 0.72119602328586 1.37477506028215
"27" 0.473684210526316 0.210526315789474 0.243640781970978 1.23815008776527
"28" 0.684210526315789 0.210526315789474 -0.797748939103437 -0.115508544008269
"29" 0.0526315789473684 0.315789473684211 0.268334866871979 0.669841429822242
"30" 0.263157894736842 1 -0.815178600687441 0.547755220769052
"31" 0.631578947368421 0.368421052631579 0.560542579449592 -0.55444114546942
"32" 0.105263157894737 1 -0.606793595624011 0.906729528342397
"33" 0.315789473684211 1 -0.342511504567146 -0.681380984346702
"34" 0.421052631578947 0.578947368421053 -0.779695368411919 -3.37676502627823
"35" 0.157894736842105 0.684210526315789 -0.210690789019255 -1.63852187087165
"36" 0.368421052631579 0.894736842105263 -0.799935824143474 -1.14295660884044
"37" 0.263157894736842 0.526315789473684 0.0544085199418827 -0.238607053135846
"38" 0.789473684210526 0.736842105263158 0.830949184103731 1.04418083755532
"39" 0.0526315789473684 0.368421052631579 0.561129434898224 -0.204809827959285
"40" 0.789473684210526 0.105263157894737 0.86471945202233 -0.1730385258333
"41" 0.368421052631579 1 -0.308210949868405 -0.112343391615977
"42" 0.315789473684211 0.947368421052632 0.229731453110293 -1.97055194552679
"43" 0.315789473684211 0.210526315789474 -0.493813982443598 -0.298726341782211
"44" 0 0.736842105263158 -4.21101873287793 0.39774073301083
"45" 0.578947368421053 0.421052631578947 -0.419911929287493 -0.832502055806094
"46" 0.894736842105263 0.631578947368421 0.480224044773351 -0.451524196440177
"47" 0.105263157894737 0.947368421052632 -0.826274300756419 -0.670182124075086
"48" 0.578947368421053 0.894736842105263 0.281703390837022 0.768738469851401
"49" 0.263157894736842 0.421052631578947 0.500696209941928 -1.78501714280586
"50" 0.789473684210526 0.157894736842105 0.634618666284411 0.246884683603575
"51" 0.473684210526316 0.894736842105263 -0.214067125236058 0.950980105853632
"52" 0.210526315789474 0.578947368421053 -0.0453781934631125 0.338907962110708
"53" 0.631578947368421 0.736842105263158 -1.84186720370713 -2.10943809950539
"54" 0.842105263157895 0.0526315789473684 1.75331853304675 -0.965976659127041
"55" 0.315789473684211 0.842105263157895 -0.48406375607263 -1.726927012929
"56" 0.263157894736842 0.105263157894737 0.700616375591402 0.188457137763925
"57" 0.157894736842105 0.105263157894737 -3.08057041196507 -1.41145677313472
"58" 0.894736842105263 0.315789473684211 0.865568707080816 0.926357411591862
"59" 0.315789473684211 0.736842105263158 -0.0130007026039171 0.441005377837841
"60" 0.842105263157895 0.421052631578947 0.540542529644494 -0.446076222770582
"61" 0.578947368421053 0.0526315789473684 -1.60068761060033 -2.03206565671938
"62" 0.105263157894737 0.894736842105263 -1.77407806117692 1.69807437278652
"63" 0.736842105263158 0.421052631578947 -0.0840772786182322 -0.112232458680656
"64" 0.315789473684211 0.894736842105263 -0.643606844408297 0.630862296524553
"65" 0 0.526315789473684 1.00688987050357 -1.66854023050861
"66" 0 0.631578947368421 0.251156903517058 0.0650963744456577
"67" 0.368421052631579 0.368421052631579 -0.0440250595900442 0.961996533938215
"68" 0.789473684210526 0.263157894736842 0.459955103113781 1.58132585018175
"69" 0.789473684210526 0.789473684210526 0.384384482298262 0.421828418590805
"70" 0.894736842105263 0.368421052631579 -0.527182844605417 0.474161241862355
"71" 0 0.157894736842105 1.77260410149218 -1.30348834198202
"72" 0.315789473684211 0.684210526315789 0.617321934198913 -0.223535425025433
"73" 0 0.684210526315789 -0.989797614661843 -0.36250607958746
"74" 0.947368421052632 0.105263157894737 2.04595942589862 0.209520760515428
"75" 0.526315789473684 0.263157894736842 -0.318966301093655 1.15219721548988
"76" 0.263157894736842 0.947368421052632 -0.97574713378391 0.576412116928555
"77" 0.947368421052632 0.684210526315789 1.6124361179406 0.503695721046702
"78" 0.157894736842105 0.368421052631579 0.589177966115933 -0.500092237215459
"79" 0.473684210526316 0.421052631578947 0.193320728060178 -0.258395435955219
"80" 0.263157894736842 0 0.0576493288493924 0.895882768377551
"81" 0.684210526315789 0.736842105263158 0.23001663058589 -0.189386355107439
"82" 0.157894736842105 0.947368421052632 -1.68728268302617 1.10188974415079
"83" 0.526315789473684 0.894736842105263 -0.00474503057028472 -0.557185258932046
"84" 0.947368421052632 0.315789473684211 2.27997829130623 1.84170144217767
"85" 0.736842105263158 0.315789473684211 -0.293996614228922 -1.16378162533825
"86" 0.526315789473684 0.526315789473684 0.77283972483061 2.19403924333848
"87" 0.210526315789474 0.842105263157895 -1.11861759579973 -2.30262875485782
"88" 0.315789473684211 0.789473684210526 -0.612233686980132 -2.435235411414
"89" 0.0526315789473684 0.0526315789473684 -1.42443263460605 -0.140881109771159
"90" 0.789473684210526 0.421052631578947 1.27457337520345 -0.0787764655739118
"91" 0.578947368421053 0.263157894736842 0.217767904204322 -0.64229771320407
"92" 0.947368421052632 0.157894736842105 2.8016630483772 1.33486687828347
"93" 0.263157894736842 0.789473684210526 0.427619846081141 -0.22295953027051
"94" 0.631578947368421 0.684210526315789 -1.36468482328309 -2.65631155491957
"95" 0.526315789473684 0.421052631578947 -0.283513638691049 -0.371237398509503
"96" 1 0.578947368421053 -1.17618337094249 0.488684065517278
"97" 0.210526315789474 0.631578947368421 -0.322929675446536 0.0058522249852046
"98" 0.894736842105263 0.526315789473684 2.4307384398544 0.983959781520442
