"x" "y" "fitted" "residual"
"1" 0.105263157894737 0.105263157894737 -0.17098155726615 -0.194623534355348
"2" 0.263157894736842 0.368421052631579 -3.29161313436359 0.613543129564952
"3" 0.684210526315789 0.789473684210526 1.39098782272791 0.241552268446206
"4" 0.526315789473684 0.157894736842105 1.43383613793153 -0.471653283105492
"5" 0.0526315789473684 0.578947368421053 0.500138413149972 -0.271569251133185
"6" 0.631578947368421 0.0526315789473684 1.88314771339277 -0.804275170684461
"7" 0.947368421052632 0.842105263157895 1.89905407517922 -0.294864902304731
"8" 0.0526315789473684 0.157894736842105 0.603876794625996 -0.180341123414702
"9" 0.473684210526316 0.368421052631579 -3.14133555289565 2.04185492529793
"10" 0.421052631578947 0.105263157894737 -0.243504158625115 -0.649274588193228
"11" 0.789473684210526 0.526315789473684 -0.12060856202941 -0.180128762395011
"12" 0.105263157894737 0.894736842105263 0.128290599483448 0.416161699564399
"13" 0.526315789473684 1 -0.0257570556981438 -0.0821943147081098
"14" 0.421052631578947 0.315789473684211 -5.89602346038754 -0.032607342692657
"15" 0.473684210526316 0.473684210526316 -2.65357010096711 -0.111447378880678
"16" 0.263157894736842 0.947368421052632 0.0129750232235601 0.743254571973112
"17" 0.0526315789473684 0.315789473684211 -1.37740715717503 -0.340741414186466
"18" 0.578947368421053 0.578947368421053 1.09767431355583 0.30754386839528
"19" 0.210526315789474 0.421052631578947 -2.66094398017501 0.352688305751938
"20" 0.578947368421053 0.315789473684211 2.5340525917566 -0.404625951752579
"21" 0.315789473684211 0.947368421052632 2.89292528954066 0.144558463743603
"22" 0.421052631578947 0.473684210526316 -1.23599692454382 -0.42059207767494
"23" 0.421052631578947 0.526315789473684 0.983332264580276 1.10446600931128
"24" 0.947368421052632 0.526315789473684 -0.451050460528534 0.261336081664209
"25" 0.789473684210526 0.263157894736842 -0.363020581978458 -0.250836023181567
"26" 1 0.421052631578947 0.122802599144168 0.141128627365318
"27" 0.736842105263158 0.0526315789473684 -0.860095649303229 -0.372396962663742
"28" 0.421052631578947 0.421052631578947 -2.85574227775731 1.31545462396166
"29" 0.368421052631579 0.0526315789473684 5.72667292898802 -2.3541108615123
"30" 0.210526315789474 0.842105263157895 -0.745242184000483 0.324643662622629
"31" 0.842105263157895 0.684210526315789 2.2407732570075 -0.413691312273135
"32" 0.105263157894737 0 2.09169230475948 0.414532037780283
"33" 0.157894736842105 0.842105263157895 0.656455431247638 0.111633962279795
