"x" "y" "fitted" "residual"
"1" 0.105263157894737 0.105263157894737 -0.156562658747409 -0.20904243287409
"2" 0.263157894736842 0.368421052631579 -3.29756895085382 0.61949894605518
"3" 0.684210526315789 0.789473684210526 1.41013803543847 0.222402055735646
"4" 0.526315789473684 0.157894736842105 1.48836208096321 -0.52617922613717
"5" 0.0526315789473684 0.578947368421053 0.498762236853696 -0.27019307483691
"6" 0.631578947368421 0.0526315789473684 1.84195816386303 -0.763085621154718
"7" 0.947368421052632 0.842105263157895 1.89534452404685 -0.291155351172361
"8" 0.0526315789473684 0.157894736842105 0.603448966574653 -0.179913295363359
"9" 0.473684210526316 0.368421052631579 -2.93165289262429 1.83217226502657
"10" 0.421052631578947 0.105263157894737 -0.238696469672325 -0.654082277146019
"11" 0.789473684210526 0.526315789473684 -0.132823340721575 -0.167913983702846
"12" 0.105263157894737 0.894736842105263 0.140018994820698 0.40443330422715
"13" 0.526315789473684 1 0.0183822400475569 -0.126333610453811
"14" 0.421052631578947 0.315789473684211 -5.89618399144634 -0.0324468116338608
"15" 0.473684210526316 0.473684210526316 -2.65814523348216 -0.106872246365625
"16" 0.263157894736842 0.947368421052632 0.0441327529333787 0.712096842263293
"17" 0.0526315789473684 0.315789473684211 -1.4091032268872 -0.309045344474297
"18" 0.578947368421053 0.578947368421053 1.09234357826879 0.312874603682316
"19" 0.210526315789474 0.421052631578947 -2.64940545343194 0.341149779008863
"20" 0.578947368421053 0.315789473684211 2.51363653372534 -0.38420989372132
"21" 0.315789473684211 0.947368421052632 2.85930657171128 0.178177181572988
"22" 0.421052631578947 0.473684210526316 -1.22603323080297 -0.430555771415785
"23" 0.421052631578947 0.526315789473684 0.996152519562909 1.09164575432864
"24" 0.947368421052632 0.526315789473684 -0.454071450942157 0.264357072077831
"25" 0.789473684210526 0.263157894736842 -0.311126765266969 -0.302729839893056
"26" 1 0.421052631578947 -0.00900533072104684 0.272936557230533
"27" 0.736842105263158 0.0526315789473684 -0.906531866020144 -0.325960745946827
"28" 0.421052631578947 0.421052631578947 -2.84483650011943 1.30454884632377
"29" 0.368421052631579 0.0526315789473684 5.63222197811656 -2.25965991064085
