"x" "y" "fitted" "residual"
"1" 0 0 0.571216187134231 -1.99265447922263
"2" 0.0526315789473684 0 -0.300799988819038 -0.214758330776243
"3" 0.105263157894737 0 -0.462691008567811 0.00566265153565815
"4" 0.157894736842105 0 -1.53719273489734 1.65288440259797
"5" 0.210526315789474 0 2.84641304031285 -1.53513788545421
"6" 0.263157894736842 0 4.42170921652211 -1.20512971406955
"7" 0.315789473684211 0 0.759420545265712 0.205125256657396
"8" 0.368421052631579 0 4.87329550897306 -1.38041200966855
"9" 0.421052631578947 0 1.96757227771818 0.212879464911604
"10" 0.473684210526316 0 2.98364413915231 0.141728777967444
"11" 0.526315789473684 0 1.68079250193498 -0.139204271591735
"12" 0.578947368421053 0 6.38797403621776 4.88621546999575
"13" 0.631578947368421 0 1.59800949116459 -0.0904148158696649
"14" 0.684210526315789 0 0.942846611883611 -0.275066030607774
"15" 0.736842105263158 0 -1.17003045697319 0.540106986250112
"16" 0.789473684210526 0 2.63721310310857 -1.93792070683471
"17" 0.842105263157895 0 -0.0998341607242068 1.39592907022444
"18" 0.894736842105263 0 0.097463985808549 -0.361098724963943
"19" 0.947368421052632 0 0.996064419580922 -1.73012088550027
"20" 1 0 -0.0153226071035982 0.269729848135374
"21" 0 0.0526315789473684 4.01844217691358 -2.20439108053793
"22" 0.0526315789473684 0.0526315789473684 2.93367750091778 1.03011454007898
"23" 0.105263157894737 0.0526315789473684 1.13932365037929 0.689185946787675
"24" 0.157894736842105 0.0526315789473684 -1.05858391064837 -0.440529286545769
"25" 0.210526315789474 0.0526315789473684 2.52804745070958 -0.620872928695927
"26" 0.263157894736842 0.0526315789473684 5.01615322278513 -3.85368513470974
"27" 0.315789473684211 0.0526315789473684 4.32912435856297 1.85689966530839
"28" 0.368421052631579 0.0526315789473684 2.64346339809901 -0.227460135977579
"29" 0.421052631578947 0.0526315789473684 2.03907990402981 -0.0164578353471292
"30" 0.473684210526316 0.0526315789473684 0.75943486091111 -1.08949421572685
"31" 0.526315789473684 0.0526315789473684 1.33948337889588 0.115531793817608
"32" 0.578947368421053 0.0526315789473684 1.12614191508129 1.42261458482556
"33" 0.631578947368421 0.0526315789473684 -0.215492690023633 -0.126901833579228
"34" 0.684210526315789 0.0526315789473684 -4.22301071411361 -1.19055119024041
"35" 0.736842105263158 0.0526315789473684 -0.0888232174609402 -0.355290709278149
"36" 0.789473684210526 0.0526315789473684 1.05125885808175 -0.380943202401268
"37" 0.842105263157895 0.0526315789473684 0.101455758101223 0.756430438167095
"38" 0.894736842105263 0.0526315789473684 -0.101890063244367 0.925173624069435
"39" 0.947368421052632 0.0526315789473684 0.90650240831688 -0.476314797925405
"40" 1 0.0526315789473684 0.500920205734673 2.17223346779801
"41" 0 0.105263157894737 2.37941283130423 -0.928608744684166
"42" 0.0526315789473684 0.105263157894737 0.415455937804906 0.00689775961953976
"43" 0.105263157894737 0.105263157894737 0.308035699964828 0.13881113159422
"44" 0.157894736842105 0.105263157894737 3.11236392556255 1.43937582265331
"45" 0.210526315789474 0.105263157894737 4.9715667820065 -1.74734504585951
"46" 0.263157894736842 0.105263157894737 2.08280397498025 -0.795639789415389
"47" 0.315789473684211 0.105263157894737 5.75130204707151 1.42948719914146
"48" 0.368421052631579 0.105263157894737 5.52510985090114 -0.945194962229463
"49" 0.421052631578947 0.105263157894737 5.63897317780058 0.52261682510814
"50" 0.473684210526316 0.105263157894737 2.7390783786934 0.827390472464868
"51" 0.526315789473684 0.105263157894737 7.77220025341562 3.37708627647454
"52" 0.578947368421053 0.105263157894737 4.11180424658409 2.43299786186768
"53" 0.631578947368421 0.105263157894737 -1.05226847482973 0.937355247248363
"54" 0.684210526315789 0.105263157894737 -0.331686979045705 0.446121170723373
"55" 0.736842105263158 0.105263157894737 2.70955368351145 0.247383415583835
"56" 0.789473684210526 0.105263157894737 3.38688382349087 -0.842534341753188
"57" 0.842105263157895 0.105263157894737 2.22516010399445 -0.223405621349115
"58" 0.894736842105263 0.105263157894737 -0.204979995203058 -0.451403657381849
"59" 0.947368421052632 0.105263157894737 0.972665378320381 -2.18622438771853
"60" 1 0.105263157894737 0.368345683124844 0.0844799209359052
"61" 0 0.157894736842105 0.214676325037131 -0.473433260010415
"62" 0.0526315789473684 0.157894736842105 1.84063060538762 -0.222728117425896
"63" 0.105263157894737 0.157894736842105 2.03169526402956 1.46774084153363
"64" 0.157894736842105 0.157894736842105 1.98117917618073 1.95513589265991
"65" 0.210526315789474 0.157894736842105 2.40341627041351 -0.825561778449494
"66" 0.263157894736842 0.157894736842105 3.82956943542643 -1.51493426716367
"67" 0.315789473684211 0.157894736842105 4.28322364009109 -1.06512183912152
"68" 0.368421052631579 0.157894736842105 2.1172018590587 2.08596061619187
"69" 0.421052631578947 0.157894736842105 4.94137066609862 1.37833935371755
"70" 0.473684210526316 0.157894736842105 3.61318633013049 2.22772763234543
"71" 0.526315789473684 0.157894736842105 4.39904563273753 0.25939937366852
"72" 0.578947368421053 0.157894736842105 -0.331279301229724 -1.23136310767929
"73" 0.631578947368421 0.157894736842105 0.382173746384467 0.0900689413842842
"74" 0.684210526315789 0.157894736842105 0.755164962354806 0.22700060275089
"75" 0.736842105263158 0.157894736842105 1.84563772049966 0.817478971455502
"76" 0.789473684210526 0.157894736842105 2.72841854779147 1.56974871019012
"77" 0.842105263157895 0.157894736842105 3.08509027681732 -2.81385036225336
"78" 0.894736842105263 0.157894736842105 0.456767366968043 -0.34328315983918
"79" 0.947368421052632 0.157894736842105 3.4108757846161 -0.813724122445375
"80" 1 0.157894736842105 2.02245376768747 0.226889667547813
"81" 0 0.210526315789474 1.55912407506989 0.0697258539392769
"82" 0.0526315789473684 0.210526315789474 2.92932090689314 2.95060717450922
"83" 0.105263157894737 0.210526315789474 2.05710185888799 1.66339991958503
"84" 0.157894736842105 0.210526315789474 5.63232364718746 3.58121252711623
"85" 0.210526315789474 0.210526315789474 2.70882168878502 -0.53946521897693
"86" 0.263157894736842 0.210526315789474 4.04128878824821 -1.16249675318696
"87" 0.315789473684211 0.210526315789474 -0.528643804973828 0.209463906289753
"88" 0.368421052631579 0.210526315789474 4.0303179260761 1.7326576763826
"89" 0.421052631578947 0.210526315789474 0.932792498520032 1.10690932493943
"90" 0.473684210526316 0.210526315789474 1.91974696779619 0.66195948146108
"91" 0.526315789473684 0.210526315789474 1.76873762874599 0.616596079237467
"92" 0.578947368421053 0.210526315789474 2.84166756969621 0.485208815464489
"93" 0.631578947368421 0.210526315789474 0.921399118265917 0.204461609579768
"94" 0.684210526315789 0.210526315789474 3.57871056180981 -0.522958925015446
"95" 0.736842105263158 0.210526315789474 3.54537785274418 2.28636076308759
"96" 0.789473684210526 0.210526315789474 3.02756389877846 3.72132540348968
"97" 0.842105263157895 0.210526315789474 -2.75021305422071 -1.74401008484911
"98" 0.894736842105263 0.210526315789474 -0.47266522077783 1.15111395038883
"99" 0.947368421052632 0.210526315789474 -0.913096760715257 0.19335381885079
"100" 1 0.210526315789474 0.0520065592001656 1.2822535987558
"101" 0 0.263157894736842 1.50642672146958 1.83391418318018
"102" 0.0526315789473684 0.263157894736842 2.96798877506677 1.00760464030143
"103" 0.105263157894737 0.263157894736842 3.51673284959312 3.3627262476797
"104" 0.157894736842105 0.263157894736842 2.50052395343141 1.44082445246316
"105" 0.210526315789474 0.263157894736842 2.3734987944486 0.548247937597609
"106" 0.263157894736842 0.263157894736842 1.46548689261322 0.128617668315591
"107" 0.315789473684211 0.263157894736842 -0.417233045754448 0.8133508880165
"108" 0.368421052631579 0.263157894736842 0.737730459174887 -0.912868683407381
"109" 0.421052631578947 0.263157894736842 1.27835547223003 0.686031428769616
"110" 0.473684210526316 0.263157894736842 0.186227904280348 -0.218014627757612
"111" 0.526315789473684 0.263157894736842 -3.51720485497582 -1.10323535155786
"112" 0.578947368421053 0.263157894736842 -3.90787345321638 -0.392273323947146
"113" 0.631578947368421 0.263157894736842 0.0515596913235148 0.786250975857984
"114" 0.684210526315789 0.263157894736842 0.706384393704541 -0.579993698972979
"115" 0.736842105263158 0.263157894736842 2.20622929787261 0.387735783240495
"116" 0.789473684210526 0.263157894736842 -0.888484043136383 0.689354100402016
"117" 0.842105263157895 0.263157894736842 -3.20350566785043 -0.567101527327713
"118" 0.894736842105263 0.263157894736842 -1.86356970577603 -0.471026119912311
"119" 0.947368421052632 0.263157894736842 -1.76501421650644 0.273768538468178
"120" 1 0.263157894736842 0.182635976787453 0.370359140269183
"121" 0 0.315789473684211 -1.13828795984928 -0.91208543733106
"122" 0.0526315789473684 0.315789473684211 1.25534743529265 0.517206306737275
"123" 0.105263157894737 0.315789473684211 0.608125674625254 -0.274566535999172
"124" 0.157894736842105 0.315789473684211 0.122434963280454 -0.636002223157504
"125" 0.210526315789474 0.315789473684211 0.979572735434199 -0.604260553676277
"126" 0.263157894736842 0.315789473684211 0.679191200390014 0.208562395493382
"127" 0.315789473684211 0.315789473684211 -0.545355545079592 0.398418692405542
"128" 0.368421052631579 0.315789473684211 -1.93289533542415 0.842992043001784
"129" 0.421052631578947 0.315789473684211 -4.90974100546393 1.94921847936077
"130" 0.473684210526316 0.315789473684211 -3.69176190843012 -1.43639552535693
"131" 0.526315789473684 0.315789473684211 5.27296505383024 0.34664317206478
"132" 0.578947368421053 0.315789473684211 -1.03899086902549 -0.0485578166963416
"133" 0.631578947368421 0.315789473684211 1.24115491253819 -0.0806768266359443
"134" 0.684210526315789 0.315789473684211 1.89797886439113 1.11268932976679
"135" 0.736842105263158 0.315789473684211 0.874627219257221 -0.612885105556595
"136" 0.789473684210526 0.315789473684211 -1.01245185262302 -0.589261368291125
"137" 0.842105263157895 0.315789473684211 -1.30250507216205 0.170634672308127
"138" 0.894736842105263 0.315789473684211 0.866791063050503 1.35823456107906
"139" 0.947368421052632 0.315789473684211 -1.12209783361639 1.08317232594086
"140" 1 0.315789473684211 0.392926421134616 1.17735263979061
"141" 0 0.368421052631579 2.28542596448451 1.81498724288798
"142" 0.0526315789473684 0.368421052631579 0.243531396308484 0.491672636598159
