"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 1 0.263157894736842 0.504528261202655 -0.469174589387696 0 -0.525278214273269 -0.65731306077431 0
"2" 0.842105263157895 0.578947368421053 0.75995596960489 0.704023837302957 0 -1.13590119494631 0 0
"3" 0 0.578947368421053 0.0253494613969722 -0.735136369212982 -0.039317931807853 -1.13327156538548 1.76901231801123 -0.834478749862442
"4" 0.947368421052632 1 -0.50509091544431 0 -0.746523331999074 0 -0.22349534350347 -0.652253224968348
"5" 0.789473684210526 0.368421052631579 0.132782825885548 0 0 -0.3270348557083 -0.024995674733864 -0.451328181289533
"6" 0.736842105263158 0.894736842105263 -0.31004426881073 0 -0.61121602596318 -0.95290087357239 0 1.38754506723173
"7" 0.578947368421053 0.736842105263158 -0.123000888330192 2.33298080360031 0.771622810559365 -2.31569531567771 -0.583575930149637 1.41433372341971
"8" 0.526315789473684 0 -0.605281579133876 0.226782071483756 0 -0.785141586072608 0 0
"9" 0.473684210526316 0.842105263157895 -0.711857604704905 1.36968021261484 0.589681796225969 -1.05936278223574 -1.10107592571349 0.66027894897227
"10" 0.631578947368421 0.842105263157895 -0.218729987687892 1.65387835995208 -0.216356604430862 -1.97426794105424 -0.739881235360539 2.29528194156444
"11" 0.631578947368421 0.105263157894737 -0.20289215744684 0 0 0 -0.727865632293562 -0.220666909047257
"12" 0.578947368421053 0.368421052631579 0.14761571860436 1.42214229874934 0 -1.10262488911322 0 0
"13" 0.526315789473684 1 -0.486231796789512 0.755139099835368 -0.146141128385581 -1.10851892687088 -1.02233454158127 1.54541349441802
"14" 0.526315789473684 0.0526315789473684 -0.500522803428484 0.286533073370117 0 -0.771359286353818 0 0
"15" 0.368421052631579 0.210526315789474 -0.423507798900582 1.71621303178013 0.283028734027924 -2.27558834423752 0 0.409209599278491
"16" 0.736842105263158 0.736842105263158 0.163731897612602 1.16798671592468 0.451894477921384 -2.35805967639377 -0.416563950013358 1.75788337170659
"17" 0.421052631578947 0.315789473684211 -0.537149551505175 1.67201382557706 0.965582690360682 -2.66649945122528 0 0.198505572488963
"18" 0.736842105263158 0.947368421052632 -0.351907748628677 0 -1.18569791123018 0 0 0.974954970635415
"19" 1 0.210526315789474 0.372470217424784 -0.198013618502133 0 -0.724865868132337 -0.78215573605623 0
"20" 0.421052631578947 1 -1.11767616390447 0.419710873842631 -0.135043980180469 -0.680415960775375 -0.921119758177265 1.53174700862648
"21" 0.105263157894737 0.631578947368421 -0.346758738347332 -0.621248922360697 0.478577391567446 -1.07066180951139 1.3462377360218 -0.889920481811703
"22" 0.368421052631579 0.789473684210526 -1.05460881888903 0.224735489551446 0.858091096563298 -0.0962630796170507 -1.12454140410653 0.215847157562051
"23" 0.421052631578947 0.947368421052632 -1.16394240207859 0.31216653172641 0.0835439613726313 -0.445543984056267 -1.20864652726552 1.37213044910132
"24" 0.368421052631579 0.684210526315789 -0.446168005144898 0.736862805192571 0 -0.283778478115472 0 0
"25" 0.0526315789473684 0 -0.574617992651031 0.62503759532705 0 0 0 0
"26" 0.263157894736842 0.368421052631579 0.0810516265955657 0.64005647007707 0 0 0.0409914032006413 0
"27" 0.473684210526316 0.210526315789474 -0.21189188357979 1.26095093248808 0 -1.28760875590517 0 0
"28" 0.684210526315789 0.210526315789474 -0.0473720760383184 0 0 0 -0.492176495247633 -0.234930394618847
"29" 0.0526315789473684 0.315789473684211 -0.105390135880357 0.743912106288159 0 0 0 -0.179533748305898
"30" 0.263157894736842 1 -0.829586618793858 -0.0919599098924626 -0.0336781934891632 0 0 0.402833958127432
"31" 0.631578947368421 0.368421052631579 -0.221015779357766 1.04838756862556 1.13985053475873 -1.66222713852406 -0.0448348562114765 -0.490451183220172
"32" 0.105263157894737 1 -0.14278210212716 -0.249618289672655 0 0 0 -0.22310062103463
"33" 0.315789473684211 1 -0.72593371783937 0 0 0 0 0
"34" 0.421052631578947 0.578947368421053 -0.31927280066336 0.780095480692287 0 0 0 0
"35" 0.157894736842105 0.684210526315789 -0.520483449539729 -0.57926918892177 0.612430704194197 -0.845263029597143 1.22412688841422 -1.19231048281706
"36" 0.368421052631579 0.894736842105263 -0.774021785479682 0 0 0 0 0
"37" 0.263157894736842 0.526315789473684 -0.217123938573742 0.82081554222349 0 -0.83805333915406 0 0
