"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.578947368421053 0.91938620921441 -1.22510532056004 2.9609179220514 -1.04887168797974 0.295437919240029
"2" 0.210526315789474 0.473684210526316 0.333956788365639 -1.27408931419128 1.33292638315006 -0.507526900260872 -0.667679677197485
"3" 0.105263157894737 0.263157894736842 0.30040218972522 -1.33394491466826 0 0 0
"4" 0.0526315789473684 0.631578947368421 0.792229084271212 -1.49200431585481 3.02292674278147 -1.022178198873 0.0878411387076267
"5" 0.0526315789473684 0.421052631578947 0.785666910305602 -1.16486255967302 1.62944619424159 -0.628602780746671 0
"6" 0.631578947368421 0.421052631578947 -0.525651999409263 -3.86725483433023 0 1.14967470843962 0.480236239347482
"7" 0.315789473684211 0.526315789473684 0.0790884791682203 -2.20973892476536 0.887957783120786 0.411802667521081 -0.98860258676078
"8" 0.789473684210526 0.473684210526316 0.0338777590174251 -1.54739685430151 0.076937727122732 0 0
"9" 0.631578947368421 0.631578947368421 0.0154572541562645 -2.15202744270164 0 0 -0.112767181092409
"10" 0.789473684210526 0.157894736842105 -0.519343989420002 -1.86350974705063 0.535327864821508 0 0
"11" 1 0.210526315789474 -0.0343182068132081 -1.93902863230087 2.13346568018121 0 0
"12" 1 0.842105263157895 1.32645240274038 -0.808620591089463 0.649701773257047 0 0
"13" 0.315789473684211 0.842105263157895 -0.147450814530347 -1.54561074350521 0 0 0
"14" 0.157894736842105 0.473684210526316 0.560973528948408 -1.18123983197127 1.64404388635411 -0.663146935854015 -0.532781015587342
"15" 0.157894736842105 0.684210526315789 0.572883209860741 -1.78192184862407 2.32172004834542 -0.635420234361661 -0.402279140636495
"16" 0.526315789473684 0.736842105263158 0.039761797013624 -2.13283797522503 0 0 0
"17" 0.0526315789473684 0.736842105263158 0.756780207975093 -1.64286545994265 3.37268174386396 -1.12568485593036 0.0488296638280058
"18" 0.421052631578947 0.157894736842105 -0.107833272698486 -2.46691305063688 0 0 0
"19" 0.631578947368421 0.0526315789473684 -0.574751807537776 -1.59576108345818 0 0 0
"20" 0 0.789473684210526 0.798642304177726 -1.56264783530052 3.89491642661029 -1.36567158975732 0.258208178747626
"21" 0.421052631578947 0.0526315789473684 -0.300826059900633 -2.01741346894616 0 0 0
"22" 0.210526315789474 0.421052631578947 0.259070011758886 -1.31223068159925 0.693453083788548 -0.667489011480591 0
"23" 0.789473684210526 0.421052631578947 -0.0233340352130673 -1.64327664775251 0.183913026195268 0 0
"24" 0.210526315789474 0.578947368421053 0.448447153145508 -1.78286982845656 1.77232246558045 -0.38811619239596 -0.601289075794986
"25" 0.473684210526316 0.210526315789474 -0.196873760430057 -2.49500465417766 0 0 0
"26" 0.789473684210526 0.789473684210526 0.565895285505521 -1.11227802985699 0 0 0
"27" 0.421052631578947 0.105263157894737 -0.239265081022026 -2.18920778302747 0 0 0
"28" 0.684210526315789 0.0526315789473684 -0.625852159134101 -1.4810188403271 0 0 0
"29" 0.421052631578947 0.578947368421053 -0.380886690742407 -2.28074391176428 0 0 0
"30" 0.578947368421053 0 -0.595841498319128 -1.55929881556132 0 0 0
"31" 0.105263157894737 0.105263157894737 0.660847869516977 -1.83356082777082 0 0 0
"32" 0.894736842105263 0.315789473684211 0.0387995583943891 -1.94340012886365 1.30776986491906 0 0
"33" 0.789473684210526 0.315789473684211 -0.184274709858772 -1.85572113194096 0.388376400876922 0 0
