"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0 0.578947368421053 1.18369345400667 0.696949410792266 2.28934317952709 -0.98213647991785 -1.40929255592117
"2" 0.210526315789474 0.473684210526316 0.935302727134053 -1.01543178071304 0 -0.62363706979875 0
"3" 0.105263157894737 0.263157894736842 0.873597134373412 -0.864277201709226 0 -0.715900422374061 0
"4" 0.0526315789473684 0.631578947368421 1.11731693090336 0.306705793278089 2.21514875084137 -0.639722564656811 -1.46493311164674
"5" 0.0526315789473684 0.421052631578947 1.03246773607031 -0.371382057063185 0 -0.494820622691038 0
"6" 0.631578947368421 0.421052631578947 0.0871975772353055 -2.63781453819078 0 0 0
"7" 0.315789473684211 0.526315789473684 0.933285757736349 -1.61763927886778 0 -0.464312238813788 0
"8" 0.789473684210526 0.473684210526316 -0.171723853535161 -2.05374968158988 0 0 0
"9" 0.631578947368421 0.631578947368421 0.31964570366511 -2.21614835706322 0 0 0
"10" 0.789473684210526 0.157894736842105 -0.462275668253634 -2.14014149888532 0 0 0
"11" 1 0.210526315789474 -0.753410885729553 -1.61730446717535 0 0 0
"12" 1 0.842105263157895 -0.379652317900251 -0.311004454475696 0 0 0
"13" 0.315789473684211 0.842105263157895 0.652141657783504 -1.15502934171073 0.815667021543612 0 -1.25944477527101
"14" 0.157894736842105 0.473684210526316 1.00004747764793 -0.667228025935031 0 -0.64438290985978 0
"15" 0.157894736842105 0.684210526315789 0.974636158148548 -0.326224017117219 1.77388060777273 -0.263232807893828 -1.45211689214858
"16" 0.526315789473684 0.736842105263158 0.539787926506339 0 0 0 -1.84014061591539
"17" 0.0526315789473684 0.736842105263158 1.0596697520146 0.300349603305264 2.59954667723161 -0.292020641879343 -1.80925103010462
"18" 0.421052631578947 0.157894736842105 0.169070364306211 -1.95636764934995 0 -0.440407883594227 0
"19" 0.631578947368421 0.0526315789473684 -0.32591186575379 -2.14965760741486 0 0 0
"20" 0 0.789473684210526 1.12352372116366 0.551547484296159 3.13309211597317 -0.20193873037368 -2.13828164000001
"21" 0.421052631578947 0.0526315789473684 0.062084080705138 -1.8509126334344 0 -0.36508553929234 0
"22" 0.210526315789474 0.421052631578947 0.874514961574921 -1.18219482587789 0 -0.617357533967633 0
