"x" "y" "(Intercept)" "X1" "X2" "X3" "X4"
"1" 0.684210526315789 0.157894736842105 0.865428924412533 -4.41945100643734 -2.52103665218845 3.38252086940057 0.12738832987277
"2" 0 0.736842105263158 0.466332864144567 -0.0242760668909661 2.77810900168255 0 -2.26924870118531
"3" 0.421052631578947 0.578947368421053 0.126696312086022 -3.13304223319383 0 0 0
"4" 0.315789473684211 0.157894736842105 -0.32875953210463 -2.44198006584501 0 0 0
"5" 0.684210526315789 0.947368421052632 -0.530134997093373 -1.41990263652035 0 0 0
"6" 0.631578947368421 0.947368421052632 -0.443579871334141 -1.44770932623978 0 0 0
"7" 0.526315789473684 0.105263157894737 0.447797086378189 -3.90514223564068 -0.32102016852433 1.35518609934102 0
"8" 0.368421052631579 0.842105263157895 -0.0536036677020897 0 0 0 -1.78761122670558
"9" 0.157894736842105 0.473684210526316 0.301417389238652 -1.02031778397501 1.57875842955137 0 -1.91466904615777
"10" 0.789473684210526 0.526315789473684 0.822086435311383 -4.34661560493609 -0.128811682120108 1.10876468981723 0
"11" 0.526315789473684 1 -0.574704876027988 -0.548622388842769 0 0 -0.657481735058341
"12" 0.631578947368421 0.210526315789474 0.683341732445562 -4.8775317467957 -1.58142204922099 2.56247402684836 0.378498327152132
"13" 0.789473684210526 0.736842105263158 -0.0950804963263345 -2.67387150549657 0 0 0
"14" 0.473684210526316 0.157894736842105 0.23886263281863 -4.22545771285362 0.194966880341779 1.09077118560221 0
"15" 0.842105263157895 0.368421052631579 1.17395128906289 -4.87957316535693 -2.04071260394045 3.68215087609694 0
"16" 0.421052631578947 0.842105263157895 0.048270208910609 -0.821436424395808 0 0 -1.29160820886994
"17" 0.736842105263158 0.947368421052632 -0.60792988655237 -1.36841279606078 0 0 0
"18" 0.315789473684211 0.210526315789474 -0.342027244045098 -2.50006144841162 0 0 0
"19" 0.473684210526316 0.421052631578947 0.180154794319881 -3.50603795504547 0 0 0
"20" 0.421052631578947 0.0526315789473684 0.230801371156654 -3.59551587799536 0.387446361801362 0.742731774027085 0
"21" 0.578947368421053 0.631578947368421 0.479691405103126 -3.67048747249887 0 0 0
"22" 0.315789473684211 0.368421052631579 0.336153175073131 -2.70864782656019 1.11430485303714 0 -1.00983080382534
"23" 0.842105263157895 0.789473684210526 -0.332449435693299 -2.21345385212977 0 0 0
"24" 0.842105263157895 0.105263157894737 1.14306222969914 -4.04939071100065 -5.41316347564898 5.33084570355879 0.602717363024475
"25" 0.526315789473684 0.315789473684211 0.280864986320342 -4.74225341445827 0.081056195862507 1.26071015515899 0
"26" 0.578947368421053 1 -0.378913378826327 -1.48526300218737 0 0 0
"27" 0.789473684210526 0.105263157894737 1.01392682360419 -4.01821714076122 -4.51752622781566 4.80575086770653 0.304329519821903
"28" 0.684210526315789 0.315789473684211 0.833353376325949 -5.24104168343695 -2.01004728361995 2.32371747058685 1.07332595090277
"29" 0.947368421052632 0.894736842105263 -0.727774707598126 -1.3490959646574 0 0 0
"30" 0.473684210526316 0.105263157894737 0.296321609529085 -3.94863453893052 0.101195912121952 1.07106663580186 0
"31" 0.157894736842105 0 -0.0939335055969925 -2.72610667288281 1.9699478910182 -0.894405945921172 -0.29289744947564
"32" 0 0.157894736842105 -0.520203096503351 -0.681330016434114 0.964126265506579 0 -1.33267951176961
"33" 0.947368421052632 0.736842105263158 -0.173597494665017 -2.14459037662824 0 0 0
"34" 0.947368421052632 0.789473684210526 -0.367415035737612 -1.90469673770115 0 0 0
"35" 0.421052631578947 0.473684210526316 0.273699138205762 -3.3024203505241 0 0 0
"36" 0.894736842105263 1 -0.977623019853343 -0.83300224355936 0 0 0
"37" 0.368421052631579 0.789473684210526 0.11146880786104 0 0 0 -2.08918894595516
"38" 0.157894736842105 0.263157894736842 -0.155963487063044 -1.42768624797585 0.961617444538558 0 -1.30909652936234
"39" 0.0526315789473684 0.631578947368421 0.552320124515078 -0.242002576439289 2.66173344775484 0 -2.56484330944684
"40" 0.736842105263158 0.105263157894737 0.956288236075569 -3.94394391023619 -3.38147030240211 4.10158079582068 -0.0834446222697054
"41" 0.684210526315789 0.894736842105263 -0.365093280266693 -1.79082879622817 0 0 0
"42" 0.315789473684211 0.263157894736842 -0.26829273859443 -2.59016731024061 0 0 0
"43" 0.0526315789473684 0.105263157894737 -0.437157685142844 -1.44003979316869 1.04455062945553 0 -1.0499177882237
"44" 0.947368421052632 0.105263157894737 0.853756661132389 -3.94805056061271 -6.03767994837593 6.83290686093318 0
"45" 0.842105263157895 0.842105263157895 -0.48063086431381 -1.87357995237006 0 0 0
"46" 0.105263157894737 0.736842105263158 0.324772208656565 -0.978661963968985 2.31083190465837 0 -1.60978515661089
"47" 0.263157894736842 0.894736842105263 -0.0856295456625647 0 0 0 -1.30231426004624
"48" 0.157894736842105 0.315789473684211 -0.0965205477238388 -1.14285881007041 0.957286144738387 0 -1.49597633222717
"49" 0.842105263157895 0.421052631578947 1.09127520799891 -4.66558152237581 -1.44085245742333 2.8913591133141 0
"50" 0.210526315789474 0.736842105263158 0.266540946172388 -1.85694197080272 1.84505375218346 0 -1.09075015268415
"51" 0.105263157894737 0 -0.155958728922949 -2.52189272119195 2.19486771072103 -1.17459586265914 -0.281018482198033
"52" 0.263157894736842 0 -0.285709906534925 -2.13406755586237 0 0 0
"53" 0.894736842105263 0.578947368421053 0.348816815923916 -3.00215728285076 0 0 0
"54" 0.105263157894737 0.842105263157895 0.196722784263731 -1.26206530392522 2.1746429898993 0 -0.995562348861804
"55" 0.789473684210526 0.210526315789474 1.0741845687859 -4.8204014292826 -4.16194879080977 4.16419560337958 1.10325696226298
"56" 0.947368421052632 1 -1.05449815248097 -0.771483516601792 0 0 0
"57" 0.526315789473684 0.684210526315789 0.382359501314359 -3.37849260897887 0 0 0
"58" 1 0.842105263157895 -0.56730507392763 -1.50938607840545 0 0 0
"59" 0.473684210526316 0.526315789473684 0.378368786255806 -3.61480487416644 0 0 0
"60" 0.105263157894737 0.631578947368421 0.455048013835803 -0.774740872477497 2.3930351610628 0 -2.15142985296247
"61" 0.0526315789473684 0.684210526315789 0.482180605839603 -0.380124614762575 2.6571402903506 0 -2.28638939235803
"62" 0 0.789473684210526 0.391101979570326 -0.239056880765369 2.68348647014538 0 -1.85637361623393
"63" 0.578947368421053 0.526315789473684 0.431477080190085 -3.98833095624541 0 0 0
"64" 0.368421052631579 0.210526315789474 -0.233922397413425 -2.68570943596934 0 0 0
"65" 0.421052631578947 0.736842105263158 0.160861675360708 -2.70569643914814 0 0 0
"66" 0.947368421052632 0.947368421052632 -0.908069417532544 -1.04653388371089 0 0 0
"67" 0.473684210526316 0.315789473684211 0.130197901524247 -3.37139996080138 0 0 0
"68" 0.684210526315789 0.368421052631579 1.01933386176146 -5.60562691740892 -0.232448537479297 2.15372768717903 0
"69" 0.631578947368421 0.157894736842105 0.758347154818178 -4.47353280327527 -1.69618842328846 2.91807212477431 -0.0569470295122796
"70" 0.0526315789473684 0.0526315789473684 -0.036724082882362 -1.65728337727024 2.47362185241422 -1.66823229564484 -0.715909386968263
"71" 0.526315789473684 0.210526315789474 0.323840736946757 -4.66729882461791 -0.02400820954631 1.48403765074283 0
"72" 0.105263157894737 0.263157894736842 -0.311374484755079 -0.867742691869261 0.803800723020675 0 -1.38845939638068
"73" 0.684210526315789 0 0.927341644435134 -3.25595518266313 -1.65661036409782 2.21264494206841 0
"74" 0.421052631578947 0.947368421052632 -0.396578339563962 0 0 0 -1.47453964703678
"75" 1 0.105263157894737 0.839958139700783 -3.8635094374873 -6.83118184063082 7.63457472019581 0
"76" 0.263157894736842 0.631578947368421 0.207399157836644 -2.24358277063724 1.52485837905738 0 -1.05935809833031
"77" 0.684210526315789 0.210526315789474 0.798494521905323 -4.78678893386262 -2.40773133376408 2.97513280324242 0.588505563177698
"78" 0.210526315789474 0.894736842105263 0.0703200311072994 -2.0662204735735 1.94526261387376 0 -0.415476065432651
"79" 0.684210526315789 0.842105263157895 -0.204055160673409 -2.15056368628642 0 0 0
"80" 0.157894736842105 1 -0.0491349082168179 0 0 0 -0.769763196453737
"81" 0.631578947368421 0.263157894736842 0.596839211645491 -5.10902619836455 -1.49044007561886 2.08507038104778 0.809749375891836
"82" 0.736842105263158 0.526315789473684 0.486391143375403 -3.74771779766616 0 0 0
"83" 0.368421052631579 0 0.195230733729159 -3.24156296156249 0.630228128216546 0.425638625943318 0
"84" 0.368421052631579 0.315789473684211 -0.0967217403531293 -2.88195776265606 0 0 0
"85" 0.157894736842105 0.157894736842105 -0.209315203487254 -2.07733286357325 1.12139039202254 0 -0.987005172633927
"86" 0.473684210526316 0.684210526315789 0.219163894102081 -3.16441058056517 0 0 0
"87" 0.263157894736842 0.789473684210526 0.285143571166951 -2.16966744620537 1.77527557080351 0 -0.941397156061599
"88" 0.0526315789473684 0.263157894736842 -0.350239529820049 -0.506338469238018 0.894772048148106 0 -1.51864345131243
"89" 0.210526315789474 0.947368421052632 -0.0870471503057724 0 0 0 -1.02183982147063
"90" 0.263157894736842 0.263157894736842 0.168012803941241 -2.84526310253842 1.3620927308474 0 -0.934077892959568
"91" 0.105263157894737 0.789473684210526 0.274895130631412 -1.1260475789999 2.22517314324118 0 -1.28484025871254
"92" 0.105263157894737 0.315789473684211 -0.0714886209709237 -0.926902159419635 1.23051186004745 0 -1.65286224300037
"93" 0.894736842105263 0.263157894736842 1.11203181539307 -4.64414416098831 -3.90367872616804 5.39700110550478 0
"94" 0.631578947368421 0.421052631578947 0.749787769099504 -5.32467673142806 0.558446323206103 0.926971068566334 0
"95" 0.0526315789473684 0.368421052631579 -0.0041814683476315 -0.309983112148443 1.40496918918983 0 -1.96144534825625
"96" 0.315789473684211 0.842105263157895 -0.0169821773040074 0 0 0 -1.63697970835003
"97" 0.0526315789473684 0.842105263157895 0.24984561666878 -0.872149301199163 2.39490009125535 0 -1.21484174987489
"98" 0 1 -0.113581392414653 -1.11680895926013 2.69261656812126 0 -0.393923978885943
"99" 0.736842105263158 0.0526315789473684 0.964758938009609 -3.4389806414713 -3.5193126757812 4.37183791436258 -0.477539755671442
"100" 0.631578947368421 0.315789473684211 0.448616649212082 -4.398757361903 -1.24107257684835 1.92113000337569 0
