"x" "y" "(Intercept)" "X1" "X2" "X3" "X4" "X5"
"1" 1 0.263157894736842 0.209085004704899 -0.143243811294223 0 -0.471644944001469 -1.08344865475319 0
"2" 0.842105263157895 0.578947368421053 0.609990977919297 0.654918468457716 0 -1.26558915754048 0 0
"3" 0 0.578947368421053 -0.00448821516095826 -1.07175032365729 0.0245913987858507 -1.09584980502183 1.82143706556253 -0.548995664129316
"4" 0.947368421052632 1 -0.423665851502136 0 -0.29639790733051 -0.797422822580281 0 -0.349638199376501
"5" 0.789473684210526 0.368421052631579 0.0735802625464274 0 0 0 -0.305530295715096 -0.447177111300874
"6" 0.736842105263158 0.894736842105263 -0.405096314745487 0 0 -1.47872520888449 0 1.3930115460171
"7" 0.578947368421053 0.736842105263158 -0.0621737107140621 0 0 0 0 0.735643391682975
"8" 0.526315789473684 0 -0.579766110604869 0.0711940338021256 0 -0.656961596424327 0 0
"9" 0.473684210526316 0.842105263157895 -0.211471296502281 0.784030111256125 0 -0.905946610274654 0 0.305094932313124
"10" 0.631578947368421 0.842105263157895 -0.198323456843196 1.61265532590069 -0.165264183186873 -1.87838965495874 -0.675932368721521 2.04746104731707
"11" 0.631578947368421 0.105263157894737 -0.18729004353144 -0.129514724902519 0 0 -0.729848131991979 0
"12" 0.578947368421053 0.368421052631579 0.115968655676308 1.33010525163764 0 -1.06126419192134 0 0
"13" 0.526315789473684 1 -0.222554009630031 0 0 0 0 0
"14" 0.526315789473684 0.0526315789473684 -0.502325512040274 0.285370929448748 0 -0.796628049092815 0 0
"15" 0.368421052631579 0.210526315789474 -0.483476576814342 1.70984672135066 0.317275655525481 -2.40738054203366 0 0.508802806866574
"16" 0.736842105263158 0.736842105263158 0.0916456642220139 1.47487832489002 0.139827704260804 -2.04358206560498 -0.534832774969487 1.49070727951954
"17" 0.421052631578947 0.315789473684211 -0.260419716330921 1.6632636272284 0 -1.54756457207848 0 0.160506081356375
"18" 0.736842105263158 0.947368421052632 -0.547076079372229 0 0 -1.40142505503137 0 1.30101594861034
"19" 1 0.210526315789474 0.0563635649809754 0.0696191256920254 0 -0.633460168290812 -1.21936075689479 0
"20" 0.421052631578947 1 -0.923187771305214 0.484238194657046 -0.0805302534727199 -0.680491823270654 -1.0188936041353 1.2649286665188
"21" 0.105263157894737 0.631578947368421 -0.312142458372762 -0.700091200994458 0.374314865756818 -1.17651236555811 1.32965156266684 -0.595413244770384
"22" 0.368421052631579 0.789473684210526 -1.048626991377 0.313432906382277 0.840324950440894 0 -1.06635571172158 0.10548337193705
